date,ic
2020-12-22,0.4357142857142856
2020-12-23,0.3428571428571428
2020-12-24,0.4392857142857142
2020-12-25,0.16785714285714282
2020-12-28,-0.7214285714285712
2020-12-29,0.6214285714285712
2020-12-30,0.15907066226734978
2020-12-31,0.3714285714285714
2021-01-04,0.5499999999999999
2021-01-05,0.08214285714285713
2021-01-06,0.37499999999999994
2021-01-07,-0.7392857142857142
2021-01-08,-0.4357142857142856
2021-01-11,0.7499999999999999
2021-01-12,-0.3714285714285714
2021-01-13,-0.4071428571428571
2021-01-14,0.11071428571428568
2021-01-15,0.3428571428571428
2021-01-18,0.05714285714285713
2021-01-19,0.17158183795129867
2021-01-20,-0.557142857142857
2021-01-21,-0.06428571428571428
2021-01-22,-0.08928571428571427
2021-01-25,-0.7178571428571427
2021-01-26,-0.06071428571428571
2021-01-27,-0.7785714285714285
2021-01-28,0.4464285714285714
2021-01-29,0.024999999999999998
2021-02-01,-0.2607142857142857
2021-02-02,0.3071428571428571
2021-02-03,0.07142857142857141
2021-02-04,0.8489726356965298
2021-02-05,0.36785714285714277
2021-02-08,-0.4428571428571427
2021-02-09,0.7357142857142855
2021-02-10,-0.5642857142857142
2021-02-18,-0.47142857142857136
2021-02-19,0.07142857142857141
2021-02-22,-0.38928571428571423
2021-02-23,0.4678571428571427
2021-02-24,0.6214285714285712
2021-02-25,-0.22142857142857136
2021-02-26,-0.42142857142857143
2021-03-01,0.36785714285714277
2021-03-02,-0.024999999999999998
2021-03-03,0.6535714285714285
2021-03-04,-0.49687240573396907
2021-03-05,0.7892857142857141
2021-03-08,0.4357142857142856
2021-03-09,-0.6357142857142856
2021-03-10,-0.4450403921861809
2021-03-11,0.2571428571428571
2021-03-12,0.6678571428571428
2021-03-15,0.08214285714285713
2021-03-16,-0.7142857142857142
2021-03-17,-0.42142857142857143
2021-03-18,0.09285714285714285
2021-03-19,0.3857142857142856
2021-03-22,-0.10714285714285714
2021-03-23,0.37857142857142856
2021-03-24,0.028571428571428564
2021-03-25,-0.10357142857142855
2021-03-26,0.12857142857142856
2021-03-29,-0.2269884731230722
2021-03-30,-0.39999999999999997
2021-03-31,0.3714285714285714
2021-04-01,-0.0964285714285714
2021-04-02,-0.36639871645850236
2021-04-06,-0.3285714285714285
2021-04-07,0.3214285714285714
2021-04-08,-0.4357142857142856
2021-04-09,-0.1714285714285714
2021-04-12,-0.6107142857142855
2021-04-13,-0.2785714285714285
2021-04-14,0.04642857142857142
2021-04-15,0.15714285714285714
2021-04-16,-0.1928571428571428
2021-04-19,-0.11071428571428568
2021-04-20,0.23571428571428568
2021-04-21,0.682142857142857
2021-04-22,0.625558784197443
2021-04-23,0.014285714285714282
2021-04-26,0.34642857142857136
2021-04-27,0.6642857142857141
2021-04-28,-0.2642857142857143
2021-04-29,0.657142857142857
2021-04-30,-0.5107142857142856
2021-05-06,-0.39642857142857135
2021-05-07,0.8321428571428571
2021-05-10,-0.6214285714285712
2021-05-11,-0.34852560833857543
2021-05-12,-0.6357142857142856
2021-05-13,-0.24285714285714283
2021-05-14,-0.3428571428571428
2021-05-17,-0.6428571428571428
2021-05-18,0.3285714285714285
2021-05-19,0.4361038381262174
2021-05-20,-0.4392857142857142
2021-05-21,0.47142857142857136
2021-05-24,0.03214285714285714
2021-05-25,-0.6214285714285712
2021-05-26,0.1876676352592329
2021-05-27,0.4003576218863636
2021-05-28,0.2785714285714285
2021-05-31,-0.23571428571428568
2021-06-01,-0.22499999999999998
2021-06-02,-0.43789114893821013
2021-06-03,0.2321428571428571
2021-06-04,0.1357142857142857
2021-06-07,-0.7107142857142856
2021-06-08,0.2178571428571428
2021-06-09,-0.3928571428571428
2021-06-10,-0.4142857142857142
2021-06-11,0.5540663517177352
2021-06-15,-0.532142857142857
2021-06-16,0.7714285714285712
2021-06-17,-0.19660418931919638
2021-06-18,0.2785714285714285
2021-06-21,-0.4892857142857142
2021-06-22,0.5535714285714285
2021-06-23,-0.4642857142857142
2021-06-24,-0.017857142857142853
2021-06-25,0.32499999999999996
2021-06-28,0.21071428571428572
2021-06-29,0.457142857142857
2021-06-30,-0.10187671628358358
2021-07-01,-0.3571428571428571
2021-07-02,0.25
2021-07-05,-0.8357142857142855
2021-07-06,0.20357142857142854
2021-07-07,0.03932083786383928
2021-07-08,0.5464285714285714
2021-07-09,0.4107142857142856
2021-07-12,-0.5357142857142856
2021-07-13,-0.6071428571428571
2021-07-14,-0.014285714285714282
2021-07-15,-0.18214285714285713
2021-07-16,0.42895459487824666
2021-07-19,0.37499999999999994
2021-07-20,-0.575
2021-07-21,-0.4035714285714285
2021-07-22,0.3928571428571428
2021-07-23,0.9222523789882303
2021-07-26,0.4357142857142856
2021-07-27,-0.4357142857142856
2021-07-28,0.6285714285714286
2021-07-29,0.7864167572767855
2021-07-30,-0.2714285714285714
2021-08-02,-0.8535714285714284
2021-08-03,0.6285714285714286
2021-08-04,0.1554960406433644
2021-08-05,0.175
2021-08-06,-0.4535714285714285
2021-08-09,-0.028571428571428564
2021-08-10,0.4361038381262174
2021-08-11,0.11785714285714284
2021-08-12,0.6952639058651582
2021-08-13,0.450402324622159
2021-08-16,0.2607142857142857
2021-08-17,0.0661305000437297
2021-08-18,-0.4142857142857142
2021-08-19,0.4964285714285714
2021-08-20,-0.18928571428571428
2021-08-23,-0.7607142857142856
2021-08-24,-0.3928571428571428
2021-08-25,0.28928571428571426
2021-08-26,0.32499999999999996
2021-08-27,0.6178571428571428
2021-08-30,0.4107142857142856
2021-08-31,-0.48078660842603477
2021-09-01,0.8571428571428571
2021-09-02,-0.4142857142857142
2021-09-03,-0.7642857142857141
2021-09-06,0.5142857142857142
2021-09-07,0.6964285714285713
2021-09-08,0.175
2021-09-09,-0.4892857142857142
2021-09-10,0.7178571428571427
2021-09-13,-0.15714285714285714
2021-09-14,0.37857142857142856
2021-09-15,-0.05357142857142857
2021-09-16,-0.475
2021-09-17,0.09999999999999999
2021-09-22,-0.27499999999999997
2021-09-23,0.37499999999999994
2021-09-24,-0.04642857142857142
2021-09-27,-0.075
2021-09-28,0.7184989464210632
2021-09-29,-0.5142857142857142
2021-09-30,0.7035714285714285
2021-10-08,-0.5392857142857141
2021-10-11,0.6499999999999999
2021-10-12,-0.1928571428571428
2021-10-13,-0.7607142857142856
2021-10-14,-0.5428571428571428
2021-10-15,-0.5142857142857142
2021-10-18,-0.04642857142857142
2021-10-19,0.5499999999999999
2021-10-20,-0.48571428571428565
2021-10-21,-0.11785714285714284
2021-10-22,0.825
2021-10-25,-0.16785714285714282
2021-10-26,0.39642857142857135
2021-10-27,0.1357142857142857
2021-10-28,0.3178571428571428
2021-10-29,-0.3142857142857143
2021-11-01,0.7714285714285712
2021-11-02,-0.7285714285714285
2021-11-03,0.7249999999999999
2021-11-04,0.5428571428571428
2021-11-05,-0.15714285714285714
2021-11-08,0.4464285714285714
2021-11-09,-0.10714285714285714
2021-11-10,-0.26809662179890414
2021-11-11,0.6577303788133115
2021-11-12,-0.38928571428571423
2021-11-15,-0.6499999999999999
2021-11-16,-0.05714285714285713
2021-11-17,-0.7345847437289974
2021-11-18,-0.13404831089945207
2021-11-19,-0.11785714285714284
2021-11-22,0.1607142857142857
2021-11-23,-0.5678571428571427
2021-11-24,-0.19999999999999998
2021-11-25,0.3109920812867288
2021-11-26,0.021428571428571425
2021-11-29,0.2785714285714285
2021-11-30,-0.5142857142857142
2021-12-01,-0.5357142857142856
2021-12-02,-0.33928571428571425
2021-12-03,0.22142857142857136
2021-12-06,0.21071428571428572
2021-12-07,-0.4928571428571427
2021-12-08,0.4107142857142856
2021-12-09,-0.5964285714285712
2021-12-10,0.0857142857142857
2021-12-13,0.15357142857142855
2021-12-14,-0.4035714285714285
2021-12-15,-0.3571428571428571
2021-12-16,-0.035714285714285705
2021-12-17,-0.5857142857142856
2021-12-20,0.6035714285714285
2021-12-21,-0.20357142857142854
2021-12-22,0.0929401622236201
2021-12-23,0.4915104732979909
2021-12-24,0.17857142857142855
2021-12-27,-0.9214285714285713
2021-12-28,-0.14285714285714282
2021-12-29,0.32886518940665577
2021-12-30,-0.11071428571428568
2021-12-31,-0.005361932435978083
2022-01-04,-0.2071428571428571
2022-01-05,-0.014285714285714282
2022-01-06,0.33571428571428563
2022-01-07,0.39999999999999997
2022-01-10,0.5035714285714286
2022-01-11,-0.914285714285714
2022-01-12,0.6214285714285712
2022-01-13,-0.7464285714285712
2022-01-14,-0.7071428571428571
2022-01-17,-0.39642857142857135
2022-01-18,-0.42857142857142855
2022-01-19,-0.5642857142857142
2022-01-20,0.3071428571428571
2022-01-21,-0.0035714285714285704
2022-01-24,-0.13404831089945207
2022-01-25,0.3428571428571428
2022-01-26,0.5928571428571427
2022-01-27,-0.5107142857142856
2022-01-28,0.6857142857142856
2022-02-07,-0.2821428571428571
2022-02-08,-0.4642857142857142
2022-02-09,0.7071428571428571
2022-02-10,0.7678571428571428
2022-02-11,-0.6214285714285712
2022-02-14,-0.907142857142857
2022-02-15,0.5178571428571428
2022-02-16,0.10714285714285714
2022-02-17,0.3285714285714285
2022-02-18,-0.42142857142857143
2022-02-21,0.3285714285714285
2022-02-22,-0.05714285714285713
2022-02-23,0.2642857142857143
2022-02-24,-0.3967830002623781
2022-02-25,0.6607142857142856
2022-02-28,-0.6785714285714285
2022-03-01,-0.47857142857142854
2022-03-02,-0.6071428571428571
2022-03-03,-0.14285714285714282
2022-03-04,0.5
2022-03-07,-0.5035714285714286
2022-03-08,-0.28928571428571426
2022-03-09,-0.7607142857142856
2022-03-10,-0.2607142857142857
2022-03-11,-0.38928571428571423
2022-03-14,0.6071428571428571
2022-03-15,0.3928571428571428
2022-03-16,-0.3571428571428571
2022-03-17,-0.6607142857142856
2022-03-18,0.5808760138976257
2022-03-21,-0.36428571428571427
2022-03-22,-0.28928571428571426
2022-03-23,0.14285714285714282
2022-03-24,0.3857142857142856
2022-03-25,0.7714285714285712
2022-03-28,0.30357142857142855
2022-03-29,-0.4892857142857142
2022-03-30,0.825
2022-03-31,0.28928571428571426
2022-04-01,0.7142857142857142
2022-04-06,-0.20930266048628227
2022-04-07,0.30357142857142855
2022-04-08,0.5857142857142856
2022-04-11,-0.09472747303561281
2022-04-12,0.5714285714285713
2022-04-13,0.5857142857142856
2022-04-14,0.035714285714285705
2022-04-15,-0.8035714285714284
2022-04-18,0.3607142857142856
2022-04-19,0.2714285714285714
2022-04-20,0.2285714285714285
2022-04-21,-0.48214285714285704
2022-04-22,0.09285714285714285
2022-04-25,0.075
2022-04-26,-0.8821428571428571
2022-04-27,0.039285714285714285
2022-04-28,-0.6499999999999999
2022-04-29,-0.5892857142857142
2022-05-05,0.06428571428571428
2022-05-06,0.6785714285714285
2022-05-09,0.2877570407308238
2022-05-10,0.12880163722232754
2022-05-11,0.6928571428571427
2022-05-12,-0.8321428571428571
2022-05-13,-0.5308313111618301
2022-05-16,0.6071428571428571
2022-05-17,0.7321428571428571
2022-05-18,0.5004470273579545
2022-05-19,-0.3178571428571428
2022-05-20,0.12142857142857141
2022-05-23,-0.5035714285714286
2022-05-24,-0.17857142857142855
2022-05-25,-0.0857142857142857
2022-05-26,0.21071428571428572
2022-05-27,-0.17857142857142855
2022-05-30,-0.5392857142857141
2022-05-31,0.28571428571428564
2022-06-01,0.15013410820738635
2022-06-02,0.5071428571428571
2022-06-06,-0.6249999999999999
2022-06-07,-0.3571428571428571
2022-06-08,-0.8892857142857141
2022-06-09,0.7857142857142856
2022-06-10,0.3607142857142856
2022-06-13,0.2821428571428571
2022-06-14,-0.25
2022-06-15,-0.5964285714285712
2022-06-16,-0.09285714285714285
2022-06-17,0.5821428571428571
2022-06-20,-0.04285714285714285
2022-06-21,0.6857142857142856
2022-06-22,-0.15
2022-06-23,0.532142857142857
2022-06-24,-0.2642857142857143
2022-06-27,-0.34642857142857136
2022-06-28,-0.37857142857142856
2022-06-29,0.4928571428571427
2022-06-30,0.25357142857142856
2022-07-01,0.48571428571428565
2022-07-04,0.1464285714285714
2022-07-05,-0.5107142857142856
2022-07-06,-0.16785714285714282
2022-07-07,-0.2285714285714285
2022-07-08,-0.11428571428571425
2022-07-11,-0.7642857142857141
2022-07-12,0.04285714285714285
2022-07-13,-0.4428571428571427
2022-07-14,-0.38214285714285706
2022-07-15,0.05714285714285713
2022-07-18,-0.3714285714285714
2022-07-19,-0.05714285714285713
2022-07-20,-0.09999999999999999
2022-07-21,-0.25201082449096995
2022-07-22,-0.34642857142857136
2022-07-25,0.06428571428571428
2022-07-26,-0.10357142857142855
2022-07-27,0.3928571428571428
2022-07-28,0.3428571428571428
2022-07-29,-0.23571428571428568
2022-08-01,-0.2180519190631087
2022-08-02,0.021428571428571425
2022-08-03,-0.38214285714285706
2022-08-04,0.18928571428571428
2022-08-05,-0.17515645957528406
2022-08-08,-0.07142857142857141
2022-08-09,0.6642857142857141
2022-08-10,-0.4071428571428571
2022-08-11,-0.5392857142857141
2022-08-12,0.39642857142857135
2022-08-15,0.1964285714285714
2022-08-16,-0.12857142857142856
2022-08-17,-0.28928571428571426
2022-08-18,0.7285714285714285
2022-08-19,0.42142857142857143
2022-08-22,0.6035714285714285
2022-08-23,0.24285714285714283
2022-08-24,0.32499999999999996
2022-08-25,0.10357142857142855
2022-08-26,-0.15
2022-08-29,0.05714285714285713
2022-08-30,0.4464285714285714
2022-08-31,0.3321428571428571
2022-09-01,-0.41785714285714276
2022-09-02,-0.15
2022-09-05,0.07142857142857141
2022-09-06,-0.4642857142857142
2022-09-07,0.37857142857142856
2022-09-08,-0.11785714285714284
2022-09-09,-0.3428571428571428
2022-09-13,0.021428571428571425
2022-09-14,-0.04468277029981736
2022-09-15,0.10357142857142855
2022-09-16,0.37857142857142856
2022-09-19,-0.7249999999999999
2022-09-20,0.25
2022-09-21,0.09999999999999999
2022-09-22,0.2964285714285714
2022-09-23,-0.4357142857142856
2022-09-26,-0.6684542436852677
2022-09-27,-0.3285714285714285
2022-09-28,-0.21071428571428572
2022-09-29,-0.021428571428571425
2022-09-30,-0.682142857142857
2022-10-10,-0.175
2022-10-11,-0.8107142857142855
2022-10-12,-0.4535714285714285
2022-10-13,-0.15357142857142855
2022-10-14,-0.15714285714285714
2022-10-17,0.8178571428571428
2022-10-18,-0.3607142857142856
2022-10-19,0.38928571428571423
2022-10-20,-0.075
2022-10-21,0.532142857142857
2022-10-24,0.075
2022-10-25,0.5214285714285714
2022-10-26,0.11428571428571425
2022-10-27,0.08214285714285713
2022-10-28,0.8107142857142855
2022-10-31,-0.4535714285714285
2022-11-01,-0.10357142857142855
2022-11-02,0.5892857142857142
2022-11-03,-0.09999999999999999
2022-11-04,-0.5821428571428571
2022-11-07,-0.5392857142857141
2022-11-08,-0.5714285714285713
2022-11-09,-0.05357142857142857
2022-11-10,0.15714285714285714
2022-11-11,0.2321428571428571
2022-11-14,-0.4915104732979909
2022-11-15,0.06071428571428571
2022-11-16,0.5
2022-11-17,0.18214285714285713
2022-11-18,-0.5821428571428571
2022-11-21,0.039285714285714285
2022-11-22,-0.8107142857142855
2022-11-23,0.024999999999999998
2022-11-24,0.3092047704747361
2022-11-25,-0.31635401372270694
2022-11-28,0.4450403921861809
2022-11-29,0.0857142857142857
2022-11-30,-0.46071428571428563
2022-12-01,-0.25357142857142856
2022-12-02,0.8321428571428571
2022-12-05,0.049999999999999996
2022-12-06,0.024999999999999998
2022-12-07,-0.28571428571428564
2022-12-08,0.09999999999999999
2022-12-09,-0.43214285714285705
2022-12-12,0.5469171084697645
2022-12-13,0.27499999999999997
2022-12-14,-0.42142857142857143
2022-12-15,0.8678571428571429
2022-12-16,-0.12142857142857141
2022-12-19,-0.4964285714285714
2022-12-20,0.657142857142857
2022-12-21,-0.3285714285714285
2022-12-22,-0.10187671628358358
2022-12-23,-0.8464285714285712
2022-12-26,-0.28928571428571426
2022-12-27,0.12857142857142856
2022-12-28,0.09285714285714285
2022-12-29,0.15907066226734978
2022-12-30,0.17857142857142855
2023-01-03,-0.4642857142857142
2023-01-04,-0.017873108119926942
2023-01-05,-0.7101979163508894
2023-01-06,-0.04642857142857142
2023-01-09,0.14285714285714282
2023-01-10,-0.39999999999999997
2023-01-11,0.2607142857142857
2023-01-12,0.4932977841099836
2023-01-13,0.2821428571428571
2023-01-16,-0.5
2023-01-17,-0.3142857142857143
2023-01-18,0.20357142857142854
2023-01-19,-0.5071428571428571
2023-01-20,0.2785714285714285
2023-01-30,-0.4642857142857142
2023-01-31,0.6178571428571428
2023-02-01,-0.30357142857142855
2023-02-02,0.3214285714285714
2023-02-03,0.6058983652655234
2023-02-06,-0.13928571428571426
2023-02-07,-0.6499999999999999
2023-02-08,0.3285714285714285
2023-02-09,0.10723864871956167
2023-02-10,0.3285714285714285
2023-02-13,0.1714285714285714
2023-02-14,0.11428571428571425
2023-02-15,-0.017857142857142853
2023-02-16,-0.2928571428571428
2023-02-17,0.38214285714285706
2023-02-20,0.23571428571428568
2023-02-21,0.16428571428571426
2023-02-22,-0.075
2023-02-23,-0.021428571428571425
2023-02-24,0.6714285714285713
2023-02-27,-0.5428571428571428
2023-02-28,-0.0857142857142857
2023-03-01,0.3071428571428571
2023-03-02,0.007142857142857141
2023-03-03,-0.5249999999999999
2023-03-06,0.035714285714285705
2023-03-07,0.8428571428571429
2023-03-08,0.11796251359151783
2023-03-09,-0.46071428571428563
2023-03-10,-0.021447729743912333
2023-03-13,0.3714285714285714
2023-03-14,0.28571428571428564
2023-03-15,0.3071428571428571
2023-03-16,0.4464285714285714
2023-03-17,0.04642857142857142
2023-03-20,-0.4525946419062343
2023-03-21,0.2928571428571428
2023-03-22,0.014285714285714282
2023-03-23,0.2964285714285714
2023-03-24,0.05357142857142857
2023-03-27,-0.23949964880702104
2023-03-28,0.0035714285714285704
2023-03-29,-0.0035714285714285704
2023-03-30,0.7428571428571428
2023-03-31,-0.2071428571428571
2023-04-03,0.024999999999999998
2023-04-04,-0.1928571428571428
2023-04-06,0.3
2023-04-07,-0.602323743641538
2023-04-10,0.2821428571428571
2023-04-11,0.12153713521550323
2023-04-12,0.175
2023-04-13,-0.06785714285714285
2023-04-14,-0.16428571428571426
2023-04-17,-0.20911536500314523
2023-04-18,0.5821428571428571
2023-04-19,0.2285714285714285
2023-04-20,-0.08214285714285713
2023-04-21,-0.021428571428571425
2023-04-24,0.5964285714285712
2023-04-25,-0.23592502718303565
2023-04-26,-0.175
2023-04-27,0.28571428571428564
2023-04-28,0.21428571428571427
2023-05-04,0.27499999999999997
2023-05-05,0.39999999999999997
2023-05-08,0.18214285714285713
2023-05-09,-0.6857142857142856
2023-05-10,-0.24285714285714283
2023-05-11,-0.21428571428571427
2023-05-12,0.21428571428571427
2023-05-15,0.06785714285714285
2023-05-16,-0.5071428571428571
2023-05-17,-0.6285714285714286
2023-05-18,0.46071428571428563
2023-05-19,-0.21447729743912333
2023-05-22,0.32499999999999996
2023-05-23,0.06428571428571428
2023-05-24,0.38928571428571423
2023-05-25,0.06071428571428571
2023-05-26,-0.0857142857142857
2023-05-29,-0.13214285714285715
2023-05-30,0.6678571428571428
2023-05-31,0.0
2023-06-01,-0.5428571428571428
2023-06-02,0.39999999999999997
2023-06-05,-0.6678571428571428
2023-06-06,0.37857142857142856
2023-06-07,-0.16428571428571426
2023-06-08,-0.3178571428571428
2023-06-09,-0.039285714285714285
2023-06-12,0.21071428571428572
2023-06-13,0.07142857142857141
2023-06-14,-0.43214285714285705
2023-06-15,0.6678571428571428
2023-06-16,0.42499999999999993
2023-06-19,0.17857142857142855
2023-06-20,-0.807142857142857
2023-06-21,-0.04642857142857142
2023-06-26,-0.0857142857142857
2023-06-27,-0.28571428571428564
2023-06-28,0.34642857142857136
2023-06-29,-0.028571428571428564
2023-06-30,0.43789114893821013
2023-07-03,-0.26809662179890414
2023-07-04,0.4964285714285714
2023-07-05,-0.2770331758588676
2023-07-06,0.12857142857142856
2023-07-07,-0.024999999999999998
2023-07-10,-0.060768567607751615
2023-07-11,0.075
2023-07-12,-0.32499999999999996
2023-07-13,-0.3607142857142856
2023-07-14,0.25357142857142856
2023-07-17,-0.4450403921861809
2023-07-18,-0.15357142857142855
2023-07-19,-0.14285714285714282
2023-07-20,0.4642857142857142
2023-07-21,0.5142857142857142
2023-07-24,-0.021428571428571425
2023-07-25,0.27499999999999997
2023-07-26,0.7249999999999999
2023-07-27,0.8857142857142855
2023-07-28,-0.4535714285714285
2023-07-31,-0.5214285714285714
2023-08-01,0.1607142857142857
2023-08-02,0.44999999999999996
2023-08-03,0.04642857142857142
2023-08-04,-0.31992863534669225
2023-08-07,-0.4535714285714285
2023-08-08,-0.20357142857142854
2023-08-09,0.18409301363524752
2023-08-10,-0.5035714285714286
2023-08-11,-0.47721198680204935
2023-08-14,0.014285714285714282
2023-08-15,0.2785714285714285
2023-08-16,-0.4071428571428571
2023-08-17,0.1357142857142857
2023-08-18,0.3714285714285714
2023-08-21,0.08928571428571427
2023-08-22,0.4468277029981736
2023-08-23,-0.5285714285714286
2023-08-24,-0.014285714285714282
2023-08-25,0.25357142857142856
2023-08-28,-0.48214285714285704
2023-08-29,-0.457142857142857
2023-08-30,0.06428571428571428
2023-08-31,-0.7214285714285712
