date,ic
2019-04-15,-0.25980392156862747
2019-04-16,-0.09068627450980393
2019-04-17,0.21813725490196081
2019-04-18,-0.11029411764705883
2019-04-19,-0.3960761014232106
2019-04-22,-0.18627450980392157
2019-04-23,0.31127450980392163
2019-04-24,0.3602941176470589
2019-04-25,-0.03921568627450981
2019-04-26,0.4460784313725491
2019-04-29,-0.2562845362150187
2019-04-30,0.6470588235294119
2019-05-06,-0.22303921568627455
2019-05-07,0.12990196078431374
2019-05-08,0.5000000000000001
2019-05-09,-0.8410732714138286
2019-05-10,0.6897636262737855
2019-05-13,0.3415892672858617
2019-05-14,-0.2549019607843137
2019-05-15,-0.16623647026887503
2019-05-16,-0.3312693498452013
2019-05-17,-0.3952528379772961
2019-05-20,-0.6824988002964372
2019-05-21,0.38409917354050627
2019-05-22,0.09558823529411767
2019-05-23,-0.1610738469685994
2019-05-24,-0.6442953878743976
2019-05-27,0.011351909184726523
2019-05-28,0.28291175685510406
2019-05-29,-0.029943215141598603
2019-05-30,0.48813209494324045
2019-05-31,0.4674922600619195
2019-06-03,-0.1393188854489164
2019-06-04,-0.5706914344685242
2019-06-05,0.22187822497420018
2019-06-06,-0.48194014447884415
2019-06-10,-0.406814716061719
2019-06-11,0.739938080495356
2019-06-12,-0.3630754231948849
2019-06-13,0.052631578947368425
2019-06-14,0.07946336429308565
2019-06-17,0.3271223284865639
2019-06-18,-0.11661506707946334
2019-06-19,-0.07946336429308565
2019-06-20,-0.3622291021671827
2019-06-21,0.4654282765737873
2019-06-24,-0.15441176470588236
2019-06-25,-0.16202270381836945
2019-06-26,0.47368421052631576
2019-06-27,0.021671826625386997
2019-06-28,0.2528379772961816
2019-07-01,0.2870418554953245
2019-07-02,-0.3766769865841073
2019-07-03,-0.16235815491002145
2019-07-04,0.3582860570391281
2019-07-05,-0.3766769865841073
2019-07-08,0.20330237358101136
2019-07-09,0.18885448916408668
2019-07-10,0.12899896800825592
2019-07-11,-0.009287925696594427
2019-07-12,-0.13725490196078433
2019-07-15,-0.6367389060887513
2019-07-16,-0.3056272993763168
2019-07-17,-0.2720588235294118
2019-07-18,0.5784313725490197
2019-07-19,-0.19711042311661509
2019-07-22,-0.1519607843137255
2019-07-23,-0.5073529411764706
2019-07-24,-0.002632733908559584
2019-07-25,-0.2210526315789474
2019-07-26,0.5350877192982456
2019-07-29,-0.04563405441503279
2019-07-30,0.005263157894736842
2019-07-31,-0.14385964912280702
2019-08-01,0.23333333333333334
2019-08-02,0.2456140350877193
2019-08-05,0.28421052631578947
2019-08-06,0.5022556390977443
2019-08-07,-0.18596491228070175
2019-08-08,0.3684210526315789
2019-08-09,-0.46032346241425753
2019-08-12,0.44360902255639095
2019-08-13,-0.20601503759398496
2019-08-14,0.5082706766917292
2019-08-15,0.3443609022556391
2019-08-16,-0.012030075187969924
2019-08-19,-0.6150375939849623
2019-08-20,0.2781954887218045
2019-08-21,0.29409554543133115
2019-08-22,-0.40451127819548865
2019-08-23,-0.1789473684210526
2019-08-26,0.5428571428571428
2019-08-27,0.5669172932330826
2019-08-28,0.5834586466165413
2019-08-29,-0.41654135338345866
2019-08-30,0.3293233082706767
2019-09-02,0.34285714285714286
2019-09-03,0.02857142857142857
2019-09-04,0.2902255639097744
2019-09-05,-0.024060150375939848
2019-09-06,0.6436090225563909
2019-09-09,-0.024060150375939848
2019-09-10,-0.4270676691729323
2019-09-11,0.4842105263157894
2019-09-12,0.27518796992481204
2019-09-16,-0.3984962406015037
2019-09-17,-0.4947368421052631
2019-09-18,-0.29774436090225564
2019-09-19,0.4300751879699248
2019-09-20,0.0015037593984962405
2019-09-23,0.08270676691729321
2019-09-24,-0.28872180451127816
2019-09-25,-0.21511848080143406
2019-09-26,0.006015037593984962
2019-09-27,0.5338345864661653
2019-09-30,-0.24661654135338343
2019-10-08,-0.5924812030075187
2019-10-09,-0.5759398496240601
2019-10-10,0.12030075187969923
2019-10-11,-0.044377588696799336
2019-10-14,0.30526315789473685
2019-10-15,-0.14436090225563908
2019-10-16,-0.030086500811389378
2019-10-17,0.30977443609022554
2019-10-18,0.28506959518791436
2019-10-21,-0.30387365819503276
2019-10-22,0.19999999999999998
2019-10-23,0.2827067669172932
2019-10-24,-0.33684210526315783
2019-10-25,-0.6842105263157895
2019-10-28,0.5578947368421052
2019-10-29,-0.012030075187969924
2019-10-30,0.38947368421052625
2019-10-31,-0.40751879699248117
2019-11-01,0.3443609022556391
2019-11-04,0.0
2019-11-05,-0.012030075187969924
2019-11-06,0.15037593984962402
2019-11-07,-0.05530474040632054
2019-11-08,-0.11578947368421053
2019-11-11,0.6526315789473683
2019-11-12,-0.052651376419931416
2019-11-13,-0.28120300751879695
2019-11-14,0.2526315789473684
2019-11-15,-0.17224521714520422
2019-11-18,-0.3413533834586466
2019-11-19,-0.13684210526315788
2019-11-20,-0.4646616541353384
2019-11-21,-0.05413533834586466
2019-11-22,0.009022556390977442
2019-11-25,0.10229410275872389
2019-11-26,-0.006015037593984962
2019-11-27,0.3810245284882881
2019-11-28,0.14655552090981683
2019-11-29,0.33696880908756105
2019-12-02,-0.26616541353383455
2019-12-03,0.08421052631578946
2019-12-04,0.23759398496240602
2019-12-05,0.07825432656132428
2019-12-06,-0.1985709053551699
2019-12-09,0.3398496240601503
2019-12-10,-0.5473684210526315
2019-12-11,-0.13684210526315788
2019-12-12,0.4421052631578947
2019-12-13,0.3699248120300751
2019-12-16,0.12180451127819547
2019-12-17,-0.08048138967046659
2019-12-18,0.004511278195488721
2019-12-19,-0.3969924812030075
2019-12-20,-0.49624060150375937
2019-12-23,0.6015037593984961
2019-12-24,0.12481203007518797
2019-12-25,0.11729323308270674
2019-12-26,-0.05490786398078562
2019-12-27,-0.3157894736842105
2019-12-30,-0.05340353894021614
2019-12-31,0.6571428571428571
2020-01-02,-0.08270676691729321
2020-01-03,0.09924812030075188
2020-01-06,0.4330827067669173
2020-01-07,-0.012030075187969924
2020-01-08,0.045112781954887216
2020-01-09,-0.5383458646616541
2020-01-10,0.6679203180128442
2020-01-13,-0.21353383458646616
2020-01-14,-0.19097744360902258
2020-01-15,0.16842105263157894
2020-01-16,-0.18345864661654135
2020-01-17,0.4384388080508601
2020-01-20,0.012030075187969924
2020-01-21,0.34285714285714286
2020-01-22,0.16883116883116883
2020-01-23,-0.13506493506493505
2020-02-03,-0.2701298701298701
2020-02-04,-0.5324675324675324
2020-02-05,-0.6740259740259741
2020-02-06,0.14805194805194805
2020-02-07,-0.16363636363636364
2020-02-10,0.16103896103896104
2020-02-11,0.625974025974026
2020-02-12,0.14285714285714285
2020-02-13,-0.0378317334839074
2020-02-14,0.30217453901947683
2020-02-17,0.1326933935629588
2020-02-18,-0.33709768492377196
2020-02-19,0.4320813501867285
2020-02-20,0.8328627893845286
2020-02-21,0.8452851496329757
2020-02-24,0.36194240542066636
2020-02-25,-0.30208921513269343
2020-02-26,0.18690005646527386
2020-02-27,-0.2930547713156409
2020-02-28,-0.11522169338312761
2020-03-02,0.11462450592885377
2020-03-03,0.27449874011862757
2020-03-04,0.2473877534402446
2020-03-05,0.11123658949745907
2020-03-06,0.20835686053077357
2020-03-09,0.19706380575945792
2020-03-10,0.3901750423489555
2020-03-11,0.4692264257481649
2020-03-12,0.43534726143421804
2020-03-13,0.163184641445511
2020-03-16,-0.1044607566346697
2020-03-17,0.6284584980237156
2020-03-18,0.05251270468661773
2020-03-19,-0.4319593450028233
2020-03-20,0.4014680971202711
2020-03-23,-0.6137775268210052
2020-03-24,-0.7210615471485038
2020-03-25,0.41840767927724454
2020-03-26,-0.09440367819737536
2020-03-27,0.2523997741389046
2020-03-30,0.03767457165248081
2020-03-31,-0.2524710634424414
2020-04-01,-0.7142857142857144
2020-04-02,0.44325239977413894
2020-04-03,-0.4590626764539809
2020-04-07,0.3551665725578769
2020-04-08,0.06606437041219651
2020-04-09,-0.5121400338791644
2020-04-10,-0.5166572557876906
2020-04-13,0.2439988801054467
2020-04-14,0.12845849802371542
2020-04-15,-0.3853754940711462
2020-04-16,0.31521739130434784
2020-04-17,-0.3314511575381141
2020-04-20,-0.5227272727272728
2020-04-21,-0.017786561264822136
2020-04-22,-0.24604743083003952
2020-04-23,-0.6004447922371976
2020-04-24,0.004940711462450594
2020-04-27,-0.10474308300395258
2020-04-28,0.07509881422924902
2020-04-29,-0.15217391304347824
2020-04-30,-0.5513833992094862
2020-05-06,-0.5573122529644269
2020-05-07,0.24017791689487905
2020-05-08,-0.1274703557312253
2020-05-11,0.13721061547148505
2020-05-12,-0.04150197628458498
2020-05-13,0.19466403162055337
2020-05-14,-0.017786561264822136
2020-05-15,-0.34189723320158105
2020-05-18,-0.10671936758893281
2020-05-19,-0.0009881422924901185
2020-05-20,-0.20948616600790515
2020-05-21,-0.21047430830039524
2020-05-22,0.7565217391304346
2020-05-25,0.17043478260869566
2020-05-26,0.37529898691068464
2020-05-27,0.3053359683794466
2020-05-28,-0.21565217391304345
2020-05-29,-0.2817391304347826
2020-06-01,0.2939130434782608
2020-06-02,0.05826086956521739
2020-06-03,0.13829093608064624
2020-06-04,0.23565217391304347
2020-06-05,0.30484888739790256
2020-06-08,0.657391304347826
2020-06-09,-0.09217391304347824
2020-06-10,-0.8217391304347826
2020-06-11,-0.3963429822010144
2020-06-12,-0.4548815067306792
2020-06-15,0.06869565217391303
2020-06-16,-0.32695652173913037
2020-06-17,0.015810276679841896
2020-06-18,-0.018774703557312256
2020-06-19,-0.18972332015810275
2020-06-22,0.4418351920060899
2020-06-23,-0.022613612189288066
2020-06-24,-0.2757121178463199
2020-06-29,0.6599999999999999
2020-06-30,0.0826086956521739
2020-07-01,0.2478260869565217
2020-07-02,0.37217391304347824
2020-07-03,0.6565217391304347
2020-07-06,0.1391304347826087
2020-07-07,0.6834782608695652
2020-07-08,0.6608695652173912
2020-07-09,0.01217391304347826
2020-07-10,0.6
2020-07-13,0.05039525691699605
2020-07-14,-0.4460869565217391
2020-07-15,-0.7895652173913044
2020-07-16,0.2756521739130435
2020-07-17,-0.1973913043478261
2020-07-20,0.3904347826086956
2020-07-21,-0.03305066396895948
2020-07-22,0.14959774217529026
2020-07-23,0.0909090909090909
2020-07-24,0.05928853754940712
2020-07-27,0.12046097262370757
2020-07-28,-0.4323619373782574
2020-07-29,-0.013913043478260868
2020-07-30,0.05632411067193676
2020-07-31,-0.2121739130434782
2020-08-03,-0.4170471940293703
2020-08-04,0.5956521739130434
2020-08-05,0.07304347826086956
2020-08-06,0.28086956521739126
2020-08-07,-0.12956521739130433
2020-08-10,-0.008695652173913044
2020-08-11,-0.16403162055335968
2020-08-12,0.43083003952569177
2020-08-13,-0.6943415087187347
2020-08-14,-0.3417391304347826
2020-08-17,-0.17478260869565218
2020-08-18,0.20178300107364736
2020-08-19,-0.37739130434782603
2020-08-20,-0.027826086956521737
2020-08-21,0.0682757137253505
2020-08-24,-0.044466403162055336
2020-08-25,-0.04434782608695652
2020-08-26,0.009565217391304347
2020-08-27,-0.23715415019762848
2020-08-28,-0.0017391304347826085
2020-08-31,-0.04869565217391304
2020-09-01,0.25565217391304346
2020-09-02,-0.2069565217391304
2020-09-03,-0.38608695652173913
2020-09-04,-0.4478260869565217
2020-09-07,0.1695652173913043
2020-09-08,0.5530434782608695
2020-09-09,0.15415019762845852
2020-09-10,-0.2069565217391304
2020-09-11,-0.2223320158102767
2020-09-14,-0.4860869565217391
2020-09-15,0.1060869565217391
2020-09-16,-0.15565217391304348
2020-09-17,-0.17913043478260868
2020-09-18,0.3944335818400822
2020-09-21,0.05237154150197629
2020-09-22,-0.19913043478260867
2020-09-23,0.45217391304347826
2020-09-24,-0.03853754940711463
2020-09-25,0.011304347826086955
2020-09-28,-0.0800395256916996
2020-09-29,0.047826086956521734
2020-09-30,-0.2695652173913043
2020-10-09,-0.3448616600790514
2020-10-12,-0.1434782608695652
2020-10-13,-0.15217391304347824
2020-10-14,-0.5192433260386529
2020-10-15,-0.437391304347826
2020-10-16,-0.786086956521739
2020-10-19,0.8191304347826085
2020-10-20,0.09652173913043478
2020-10-21,0.4300935087539595
2020-10-22,-0.002608695652173913
2020-10-23,0.1417391304347826
2020-10-26,-0.09130434782608696
2020-10-27,0.03043478260869565
2020-10-28,0.17687747035573123
2020-10-29,0.46086956521739125
2020-10-30,0.07130434782608694
2020-11-02,-0.568695652173913
2020-11-03,-0.2295652173913043
2020-11-04,0.2713043478260869
2020-11-05,-0.05304347826086955
2020-11-06,0.20608695652173914
2020-11-09,-0.2773913043478261
2020-11-10,0.02695652173913043
2020-11-11,0.16086956521739126
2020-11-12,-0.5146153846153847
2020-11-13,0.32923076923076927
2020-11-16,0.2582608695652174
2020-11-17,0.09
2020-11-18,-0.4870167429962571
2020-11-19,0.06692307692307692
2020-11-20,0.4776923076923077
2020-11-23,0.2915384615384616
2020-11-24,-0.13615384615384615
2020-11-25,-0.03
2020-11-26,0.1678260869565217
2020-11-27,0.07218960814272729
2020-11-30,-0.2815384615384615
2020-12-01,-0.5191304347826087
2020-12-02,-0.27
2020-12-03,-0.21913043478260866
2020-12-04,-0.006153846153846154
2020-12-07,0.30076923076923073
2020-12-08,0.03
2020-12-09,0.025774187820497015
2020-12-10,0.5653846153846154
2020-12-11,0.3146153846153846
2020-12-14,-0.20153846153846153
2020-12-15,0.6276923076923077
2020-12-16,-0.15846153846153843
2020-12-17,0.05693402682736654
2020-12-18,-0.33615384615384614
2020-12-21,0.05615384615384616
2020-12-22,0.04230769230769231
2020-12-23,0.3469230769230769
2020-12-24,0.2792307692307692
2020-12-25,0.6000000000000001
2020-12-28,-0.41948717948717945
2020-12-29,-0.021538461538461538
2020-12-30,-0.16307692307692304
2020-12-31,-0.12692307692307694
2021-01-04,-0.046837606837606835
2021-01-05,0.2718413443731023
2021-01-06,0.011282051282051281
2021-01-07,-0.2711111111111111
2021-01-08,-0.2792307692307692
2021-01-11,0.33196581196581193
2021-01-12,0.03385194099740519
2021-01-13,-0.14805949951390351
2021-01-14,-0.3203418803418803
2021-01-15,-0.18088562411744794
2021-01-18,-0.029059829059829054
2021-01-19,0.32894512363135153
2021-01-20,-0.3545299145299145
2021-01-21,-0.0441025641025641
2021-01-22,0.2717948717948718
2021-01-25,-0.44478632478632474
2021-01-26,0.2717948717948718
2021-01-27,-0.39350427350427347
2021-01-28,0.11658119658119658
2021-01-29,-0.22324786324786322
2021-02-01,-0.08170940170940172
2021-02-02,0.3046674689766467
2021-02-03,0.2635897435897435
2021-02-04,0.7066666666666667
2021-02-05,-0.04958112570327023
2021-02-08,-0.48307692307692307
2021-02-09,0.2717948717948718
2021-02-10,-0.0947008547008547
2021-02-18,-0.35521367521367525
2021-02-19,0.10769230769230768
2021-02-22,-0.5628312614316056
2021-02-23,-0.15213675213675212
2021-02-24,0.5186324786324785
2021-02-25,-0.1029059829059829
2021-02-26,-0.5452991452991452
2021-03-01,0.05846153846153846
2021-03-02,-0.27247863247863247
2021-03-03,0.5247863247863247
2021-03-04,-0.2567521367521367
2021-03-05,0.2300854700854701
2021-03-08,0.07965811965811966
2021-03-09,-0.2321367521367521
2021-03-10,-0.3011965811965812
2021-03-11,0.25406052687951575
2021-03-12,0.5316239316239316
2021-03-15,-0.31937083728865095
2021-03-16,-0.7305982905982905
2021-03-17,-0.019487179487179485
2021-03-18,-0.228034188034188
2021-03-19,-0.40170940170940167
2021-03-22,0.3107692307692307
2021-03-23,0.29504273504273504
2021-03-24,-0.15418803418803417
2021-03-25,-0.5195360195360195
2021-03-26,-0.04240041094624489
2021-03-29,-0.18037318535296692
2021-03-30,-0.045787545787545784
2021-03-31,0.028083028083028084
2021-04-01,-0.10805860805860806
2021-04-02,0.10989010989010989
2021-04-06,-0.2509540557401731
2021-04-07,0.2838827838827839
2021-04-08,-0.2271062271062271
2021-04-09,-0.184981684981685
2021-04-12,-0.5024420024420024
2021-04-13,-0.398046398046398
2021-04-14,-0.018925518925518924
2021-04-15,-0.0006105006105006105
2021-04-16,-0.3833943833943834
2021-04-19,-0.1984126984126984
2021-04-20,-0.03663003663003663
2021-04-21,0.3363858363858364
2021-04-22,0.27690429264761196
2021-04-23,-0.4048236957560456
2021-04-26,0.10989010989010989
2021-04-27,-0.11538461538461539
2021-04-28,-0.06654456654456653
2021-04-29,0.3675213675213675
2021-04-30,-0.2838827838827839
2021-05-06,-0.13675213675213677
2021-05-07,0.46092796092796096
2021-05-10,-0.5339035815967031
2021-05-11,-0.020146520146520144
2021-05-12,-0.3772893772893773
2021-05-13,-0.5494505494505495
2021-05-14,0.19474969474969472
2021-05-17,-0.46581196581196577
2021-05-18,0.5201465201465202
2021-05-19,0.17704517704517705
2021-05-20,-0.5989010989010989
2021-05-21,0.673992673992674
2021-05-24,-0.0036630036630036626
2021-05-25,-0.3052503052503053
2021-05-26,0.4023199023199023
2021-05-27,-0.2631257631257631
2021-05-28,0.6076066011350164
2021-05-31,-0.021367521367521368
2021-06-01,-0.5726495726495726
2021-06-02,-0.6001229878777526
2021-06-03,0.30219780219780223
2021-06-04,0.057395818101158805
2021-06-07,-0.44688644688644685
2021-06-08,0.12944588763240072
2021-06-09,-0.1562881562881563
2021-06-10,-0.4597069597069597
2021-06-11,0.33124714170083674
2021-06-15,-0.3455433455433455
2021-06-16,0.18681318681318682
2021-06-17,0.13125763125763126
2021-06-18,0.07081807081807082
2021-06-21,-0.05555555555555555
2021-06-22,0.20695970695970692
2021-06-23,-0.39383300718348335
2021-06-24,0.36080586080586086
2021-06-25,0.4218559218559218
2021-06-28,-0.0003052969047933979
2021-06-29,0.3559218559218559
2021-06-30,-0.24175824175824176
2021-07-01,0.010990688572562324
2021-07-02,0.3235653235653235
2021-07-05,-0.23931623931623933
2021-07-06,-0.03724053724053724
2021-07-07,-0.013431013431013432
2021-07-08,0.11477411477411475
2021-07-09,0.3492063492063492
2021-07-12,-0.4706959706959707
2021-07-13,-0.4725274725274725
2021-07-14,0.0006105006105006105
2021-07-15,0.12120287120297897
2021-07-16,0.06166056166056166
2021-07-19,0.06532356532356533
2021-07-20,-0.39987789987789985
2021-07-21,-0.2588522588522589
2021-07-22,0.08578843024694482
2021-07-23,0.21550671550671552
2021-07-26,-0.03174603174603174
2021-07-27,-0.3919413919413919
2021-07-28,-0.28266178266178266
2021-07-29,0.22866738169025505
2021-07-30,-0.4267399267399268
2021-08-02,-0.4065934065934066
2021-08-03,0.3107448107448107
2021-08-04,0.02869352869352869
2021-08-05,0.06075533661740558
2021-08-06,-0.09085933223864258
2021-08-09,0.3360700602079913
2021-08-10,0.14942528735632182
2021-08-11,0.08538587848932677
2021-08-12,0.294471811713191
2021-08-13,-0.22879036672140118
