date,strategy,return,nav
2018-04-26,csi300_etf_buy_hold,-0.019884877027734227,0.9152520837386837
2018-04-27,csi300_etf_buy_hold,0.0021356113187400716,0.9172067064482164
2018-05-02,csi300_etf_buy_hold,0.003196590303676139,0.9201386405125156
2018-05-03,csi300_etf_buy_hold,0.005841741901221553,0.9255138529637306
2018-05-04,csi300_etf_buy_hold,-0.0047518479408659164,0.921115951867282
2018-05-07,csi300_etf_buy_hold,0.01618037135278505,0.9360199500274687
2018-05-08,csi300_etf_buy_hold,0.013051422605063978,0.9482363419620481
2018-05-09,csi300_etf_buy_hold,-0.002834321051275346,0.9455487357364407
2018-05-10,csi300_etf_buy_hold,0.006718346253229868,0.9519012595424219
2018-05-11,csi300_etf_buy_hold,-0.005903490759753494,0.9462817192525155
2018-05-14,csi300_etf_buy_hold,0.008778724502969348,0.9545888657680295
2018-05-15,csi300_etf_buy_hold,0.003839262861530468,0.9582537833484032
2018-05-16,csi300_etf_buy_hold,-0.008159102498724868,0.9504352925102727
2018-05-17,csi300_etf_buy_hold,-0.008483290488432105,0.9423724738334501
2018-05-18,csi300_etf_buy_hold,0.010889292196007316,0.9526342430584969
2018-05-21,csi300_etf_buy_hold,0.004873044370351298,0.957276471993637
2018-05-22,csi300_etf_buy_hold,-0.0040837161817254275,0.9533672265745715
2018-05-23,csi300_etf_buy_hold,-0.013070220399794996,0.9409065068013006
2018-05-24,csi300_etf_buy_hold,-0.008049857179953435,0.9333323438018613
2018-05-25,csi300_etf_buy_hold,-0.0023560209424083878,0.931133393253637
2018-05-28,csi300_etf_buy_hold,0.006297559695618071,0.9369972613822352
2018-05-29,csi300_etf_buy_hold,-0.009387222946545148,0.9282014591893378
2018-05-30,csi300_etf_buy_hold,-0.018952355883126937,0.9106098548035437
2018-05-31,csi300_etf_buy_hold,0.020391735980681336,0.9291787705441041
2018-06-01,csi300_etf_buy_hold,-0.006836707862213909,0.922826246738123
2018-06-04,csi300_etf_buy_hold,0.009796134498279097,0.9318663767697117
2018-06-05,csi300_etf_buy_hold,0.008390141583639155,0.9396848676078424
2018-06-06,csi300_etf_buy_hold,-0.001820072802912187,0.9379745727370012
2018-06-07,csi300_etf_buy_hold,-0.0002604845011722201,0.9377302448983096
2018-06-08,csi300_etf_buy_hold,-0.013288170922355458,0.9252695251250386
2018-06-11,csi300_etf_buy_hold,0.0026406126221283355,0.9277128035119544
2018-06-12,csi300_etf_buy_hold,0.010007900974453587,0.9369972613822347
2018-06-13,csi300_etf_buy_hold,-0.01016949152542379,0.9274684756732627
2018-06-14,csi300_etf_buy_hold,-0.0026343519494202994,0.925025197286347
2018-06-15,csi300_etf_buy_hold,-0.0015847860538829028,0.9235592302541974
2018-06-19,csi300_etf_buy_hold,-0.034391534391534306,0.8917966112242912
2018-06-20,csi300_etf_buy_hold,0.0,0.8917966112242912
2018-06-21,csi300_etf_buy_hold,-0.008219178082191747,0.8844667760635436
2018-06-22,csi300_etf_buy_hold,0.0044198895027625085,0.8883760214826091
2018-06-25,csi300_etf_buy_hold,-0.014026402640264113,0.8759153017093381
2018-06-26,csi300_etf_buy_hold,-0.009762900976290179,0.8673638273551325
2018-06-27,csi300_etf_buy_hold,-0.023661971830985618,0.8468402889050395
2018-06-28,csi300_etf_buy_hold,-0.005770340450086953,0.8419537321312074
2018-06-29,csi300_etf_buy_hold,0.026407428903076013,0.8641875654521417
2018-07-02,csi300_etf_buy_hold,-0.02657619451512583,0.8412207486151325
2018-07-03,csi300_etf_buy_hold,-0.0037757769387161133,0.838044486712142
2018-07-04,csi300_etf_buy_hold,-0.010495626822157322,0.829248684519245
2018-07-05,csi300_etf_buy_hold,-0.008249852681202152,0.8224075050358806
2018-07-06,csi300_etf_buy_hold,0.008615567439096639,0.8294930123579364
2018-07-09,csi300_etf_buy_hold,0.029160530191458145,0.8536814683884035
2018-07-10,csi300_etf_buy_hold,0.002575844304522068,0.8558804189366278
2018-07-11,csi300_etf_buy_hold,-0.016557236654296426,0.8417094042925157
2018-07-12,csi300_etf_buy_hold,0.0240928882438316,0.8619886149039174
2018-07-13,csi300_etf_buy_hold,0.001700680272108901,0.863454581936067
2018-07-16,csi300_etf_buy_hold,-0.004244482173174857,0.8597896643556932
2018-07-17,csi300_etf_buy_hold,-0.006251776072748072,0.8544144519044782
2018-07-18,csi300_etf_buy_hold,-0.0045753503002573526,0.8505052064854128
2018-07-19,csi300_etf_buy_hold,0.0005745475438092562,0.850993862162796
2018-07-20,csi300_etf_buy_hold,0.019236290554119906,0.8673638273551323
2018-07-23,csi300_etf_buy_hold,0.006478873239436744,0.8729833676450389
2018-07-24,csi300_etf_buy_hold,0.01847187237615433,0.8891090049986835
2018-07-25,csi300_etf_buy_hold,-0.0002748007694420851,0.888864677159992
2018-07-26,csi300_etf_buy_hold,-0.012919186366135094,0.8773812687414875
2018-07-27,csi300_etf_buy_hold,-0.0025062656641605674,0.8751823181932631
2018-07-30,csi300_etf_buy_hold,-0.005583472920156374,0.8702957614194313
2018-07-31,csi300_etf_buy_hold,0.0036496350364965124,0.8734720233224221
2018-08-01,csi300_etf_buy_hold,-0.02237762237762242,0.8539257962270952
2018-08-02,csi300_etf_buy_hold,-0.022317596566523656,0.8348682248091513
2018-08-03,csi300_etf_buy_hold,-0.014047410008779515,0.8231404885519553
2018-08-06,csi300_etf_buy_hold,-0.010388839418224993,0.8145890141977498
2018-08-07,csi300_etf_buy_hold,0.02789442111577678,0.8373115031960673
2018-08-08,csi300_etf_buy_hold,-0.01459002042602875,0.8250951112614878
2018-08-09,csi300_etf_buy_hold,0.023985786200769965,0.8448856661955064
2018-08-10,csi300_etf_buy_hold,0.001735106998264957,0.846351633227656
2018-08-13,csi300_etf_buy_hold,-0.004330254041570614,0.8426867156472821
2018-08-14,csi300_etf_buy_hold,-0.004349086691794568,0.8390217980669085
2018-08-15,csi300_etf_buy_hold,-0.023878858474082776,0.8189869152941983
2018-08-16,csi300_etf_buy_hold,-0.004176610978520401,0.815566325552516
2018-08-17,csi300_etf_buy_hold,-0.015278609946075217,0.8031056057792453
2018-08-20,csi300_etf_buy_hold,0.010648007301490514,0.8116570801334506
2018-08-21,csi300_etf_buy_hold,0.017158338350391267,0.825583766938871
2018-08-22,csi300_etf_buy_hold,-0.0017756732761170513,0.8241177999067216
2018-08-23,csi300_etf_buy_hold,0.0029647198339755043,0.8265610782936373
2018-08-24,csi300_etf_buy_hold,0.0014779781259237623,0.8277827174870953
2018-08-27,csi300_etf_buy_hold,0.025088547815820483,0.8485505837758801
2018-08-28,csi300_etf_buy_hold,-0.0028793550244745614,0.8461073053889642
2018-08-29,csi300_etf_buy_hold,-0.003753970545769425,0.8429310434859737
2018-08-30,csi300_etf_buy_hold,-0.009855072463768266,0.8346238969704596
2018-08-31,csi300_etf_buy_hold,-0.007611241217798548,0.8282713731644784
2018-09-03,csi300_etf_buy_hold,-0.0020648967551623043,0.8265610782936372
2018-09-04,csi300_etf_buy_hold,0.011823825007389877,0.8363341918413006
2018-09-05,csi300_etf_buy_hold,-0.02044989775051098,0.8192312431328899
2018-09-06,csi300_etf_buy_hold,-0.008648971070683187,0.8121457358108337
2018-09-07,csi300_etf_buy_hold,0.006618531889289958,0.8175209482620486
2018-09-10,csi300_etf_buy_hold,-0.014345487148834435,0.8057932120048524
2018-09-11,csi300_etf_buy_hold,-0.0036385688295936802,0.8028612779405534
2018-09-12,csi300_etf_buy_hold,-0.0069993913572733435,0.7972417376506469
2018-09-13,csi300_etf_buy_hold,0.010726325467361297,0.8057932120048524
2018-09-14,csi300_etf_buy_hold,0.0015160703456640334,0.8070148511983104
2018-09-17,csi300_etf_buy_hold,-0.009385407205570684,0.7994406881988713
2018-09-18,csi300_etf_buy_hold,0.0192542787286063,0.8148333420364412
2018-09-19,csi300_etf_buy_hold,0.013493253373313419,0.8258280947775627
2018-09-20,csi300_etf_buy_hold,-0.0005917159763313418,0.8253394391001795
2018-09-21,csi300_etf_buy_hold,0.03137951450562437,0.8512381900014875
2018-09-25,csi300_etf_buy_hold,-0.010045924225028702,0.8426867156472819
2018-09-26,csi300_etf_buy_hold,0.01101768628588018,0.8519711735175624
2018-09-27,csi300_etf_buy_hold,-0.004301691998852997,0.8483062559371884
2018-09-28,csi300_etf_buy_hold,0.010368663594470195,0.8571020581300857
2018-10-08,csi300_etf_buy_hold,-0.0476054732041048,0.8162993090685908
2018-10-09,csi300_etf_buy_hold,0.0020951810835079243,0.8180096039394319
2018-10-10,csi300_etf_buy_hold,-0.0005973715651134137,0.8175209482620488
2018-10-11,csi300_etf_buy_hold,-0.05140466228332341,0.7754965600070959
2018-10-12,csi300_etf_buy_hold,0.01858853182104614,0.7899119024898996
2018-10-15,csi300_etf_buy_hold,-0.014537581193937665,0.7784284940713949
2018-10-16,csi300_etf_buy_hold,-0.006591337099811634,0.7732976094588716
2018-10-17,csi300_etf_buy_hold,0.003475513428120136,0.7759852156844791
2018-10-18,csi300_etf_buy_hold,-0.0220403022670026,0.758882266976068
2018-10-19,csi300_etf_buy_hold,0.02543464262717321,0.7781841662327034
2018-10-22,csi300_etf_buy_hold,0.05274725274725278,0.81923124313289
2018-10-23,csi300_etf_buy_hold,-0.033701163137489054,0.7916221973607405
2018-10-24,csi300_etf_buy_hold,0.0015432098765431057,0.7928438365541983
2018-10-25,csi300_etf_buy_hold,0.004930662557781407,0.7967530819732639
2018-10-26,csi300_etf_buy_hold,-0.010119595216191435,0.7886902632964414
2018-10-29,csi300_etf_buy_hold,-0.03004956629491984,0.7649904629433573
2018-10-30,csi300_etf_buy_hold,0.01181731076333481,0.7740305929749463
2018-10-31,csi300_etf_buy_hold,0.011679292929292817,0.7830707230065349
2018-11-01,csi300_etf_buy_hold,0.007176287051482211,0.7886902632964415
2018-11-02,csi300_etf_buy_hold,0.04182156133828996,0.8216745215198057
2018-11-05,csi300_etf_buy_hold,-0.012786202795123325,0.8111684244560675
2018-11-06,csi300_etf_buy_hold,-0.0063253012048192225,0.8060375398435442
2018-11-07,csi300_etf_buy_hold,-0.008184298272203794,0.7994406881988713
2018-11-08,csi300_etf_buy_hold,-0.000916870415647808,0.7987077046827966
2018-11-09,csi300_etf_buy_hold,-0.012542061792597092,0.7886902632964415
2018-11-12,csi300_etf_buy_hold,0.011152416356877248,0.7974860654893386
2018-11-13,csi300_etf_buy_hold,0.01041666666666674,0.8057932120048527
2018-11-14,csi300_etf_buy_hold,-0.012128562765312267,0.7960200984571892
2018-11-15,csi300_etf_buy_hold,0.01319828115408228,0.8065261955209275
2018-11-16,csi300_etf_buy_hold,0.0030293850348377394,0.8089694739078432
2018-11-19,csi300_etf_buy_hold,0.011174871639987982,0.818009603939432
2018-11-20,csi300_etf_buy_hold,-0.021804062126642654,0.8001736717149462
2018-11-21,csi300_etf_buy_hold,0.0009160305343511865,0.800906655231021
2018-11-22,csi300_etf_buy_hold,-0.0027455765710798774,0.7987077046827967
2018-11-23,csi300_etf_buy_hold,-0.026001835423677178,0.7779398383940117
2018-11-26,csi300_etf_buy_hold,0.001570351758794164,0.7791614775874698
2018-11-27,csi300_etf_buy_hold,-0.0009407337723423836,0.778428494071395
2018-11-28,csi300_etf_buy_hold,0.015065913370998274,0.7901562303285913
2018-11-29,csi300_etf_buy_hold,-0.009894867037724242,0.7823377394904605
2018-11-30,csi300_etf_buy_hold,0.010306058713304367,0.7904005581672829
2018-12-03,csi300_etf_buy_hold,0.02596599690880974,0.8109240966173761
2018-12-04,csi300_etf_buy_hold,0.0015064778547755342,0.812145735810834
2018-12-05,csi300_etf_buy_hold,-0.004512635379061325,0.8084808182304603
2018-12-06,csi300_etf_buy_hold,-0.020247809005741968,0.7921108530381239
2018-12-07,csi300_etf_buy_hold,-0.002159161011721089,0.7904005581672828
2018-12-10,csi300_etf_buy_hold,-0.009273570324575098,0.7830707230065351
2018-12-11,csi300_etf_buy_hold,0.004056162246489858,0.7862469849095257
2018-12-12,csi300_etf_buy_hold,0.003418272218769447,0.7889345911351332
2018-12-13,csi300_etf_buy_hold,0.01703313719417765,0.8023726222631704
2018-12-14,csi300_etf_buy_hold,-0.01735688185140083,0.7884459354577499
2018-12-17,csi300_etf_buy_hold,-0.0012395413696930646,0.7874686241029837
2018-12-18,csi300_etf_buy_hold,-0.01241079739373252,0.7776955105553203
2018-12-19,csi300_etf_buy_hold,-0.01036757775683328,0.7696326918784978
2018-12-20,csi300_etf_buy_hold,-0.007301587301587031,0.7640131515885915
2018-12-21,csi300_etf_buy_hold,-0.01247201790853858,0.7544843658796196
2018-12-24,csi300_etf_buy_hold,0.00226683937823835,0.7561946607504607
2018-12-25,csi300_etf_buy_hold,-0.006138933764135768,0.7515524318153205
2018-12-26,csi300_etf_buy_hold,-0.005526657997399265,0.7473988585575635
2018-12-27,csi300_etf_buy_hold,-0.0022883295194507935,0.7456885636867224
2018-12-28,csi300_etf_buy_hold,0.002293577981651307,0.7473988585575635
2019-01-02,csi300_etf_buy_hold,-0.013729977116704872,0.7371370893325168
2019-01-03,csi300_etf_buy_hold,0.0,0.7371370893325168
2019-01-04,csi300_etf_buy_hold,0.025522041763341052,0.7559503329117689
2019-01-07,csi300_etf_buy_hold,0.004201680672269115,0.7591265948147597
2019-01-08,csi300_etf_buy_hold,0.0,0.7591265948147597
2019-01-09,csi300_etf_buy_hold,0.007402639201802286,0.7647461351046662
2019-01-10,csi300_etf_buy_hold,0.000958466453674145,0.7654791186207409
2019-01-11,csi300_etf_buy_hold,0.007341206511330967,0.7710986589106474
2019-01-14,csi300_etf_buy_hold,-0.00855513307984801,0.7645018072659745
2019-01-15,csi300_etf_buy_hold,0.01885586449344845,0.7789171497487781
2019-01-16,csi300_etf_buy_hold,8.130328622524274e-05,0.7789804782727499
2019-01-17,csi300_etf_buy_hold,-0.005433045701502048,0.774748241733716
2019-01-18,csi300_etf_buy_hold,0.01735218508997427,0.7881918166224116
2019-01-21,csi300_etf_buy_hold,0.005369551484522894,0.7924240531614453
2019-01-22,csi300_etf_buy_hold,-0.01256676091737352,0.7824658495401893
2019-01-23,csi300_etf_buy_hold,-0.0025453388482342687,0.780474208815938
2019-01-24,csi300_etf_buy_hold,0.007655502392344582,0.7864491309886916
2019-01-25,csi300_etf_buy_hold,0.007597340930674212,0.7924240531614452
2019-01-28,csi300_etf_buy_hold,-0.0012566760917372966,0.7914282327993196
2019-01-29,csi300_etf_buy_hold,0.00440390059767215,0.7949136040667591
2019-01-30,csi300_etf_buy_hold,-0.006576886940181548,0.7896855471655998
2019-01-31,csi300_etf_buy_hold,0.009457755359394637,0.7971541998815418
2019-02-01,csi300_etf_buy_hold,0.016552154903185734,0.8103488196797062
2019-02-11,csi300_etf_buy_hold,0.013824884792626557,0.8215517987536191
2019-02-12,csi300_etf_buy_hold,0.0072727272727273196,0.8275267209263727
2019-02-13,csi300_etf_buy_hold,0.020758122743682383,0.8447046221730393
2019-02-14,csi300_etf_buy_hold,0.0011788977306217419,0.8457004425351649
2019-02-15,csi300_etf_buy_hold,-0.016485133941713026,0.8317589574654067
2019-02-18,csi300_etf_buy_hold,0.029033223585752665,0.8559076012469524
2019-02-19,csi300_etf_buy_hold,-0.002617801047120505,0.8536670054321698
2019-02-20,csi300_etf_buy_hold,0.002624671916010568,0.8559076012469524
2019-02-21,csi300_etf_buy_hold,-0.0011634671320535084,0.8549117808848268
2019-02-22,csi300_etf_buy_hold,0.02679091438555603,0.8778156492137154
2019-02-25,csi300_etf_buy_hold,0.07061826432217799,0.9398054667560338
2019-02-26,csi300_etf_buy_hold,-0.02251655629139071,0.9186442840608648
2019-02-27,csi300_etf_buy_hold,-0.005420054200541924,0.913665182250237
2019-02-28,csi300_etf_buy_hold,-0.0019073569482289665,0.9119224966165171
2019-03-01,csi300_etf_buy_hold,0.020475020475020367,0.930594128406372
2019-03-04,csi300_etf_buy_hold,0.01043338683788142,0.9403033769370968
2019-03-05,csi300_etf_buy_hold,0.00847233253905233,0.9482699398341017
2019-03-06,csi300_etf_buy_hold,0.0068259385665525585,0.9547427721879177
2019-03-07,csi300_etf_buy_hold,-0.010951760104302433,0.944286658385599
2019-03-08,csi300_etf_buy_hold,-0.0348009491167941,0.9114245864354542
2019-03-11,csi300_etf_buy_hold,0.013384321223709472,0.9236233858714928
2019-03-12,csi300_etf_buy_hold,0.006738544474393482,0.9298472631347778
2019-03-13,csi300_etf_buy_hold,-0.005890227576974438,0.9243702511430871
2019-03-14,csi300_etf_buy_hold,-0.007271747912739102,0.9176484636987393
2019-03-15,csi300_etf_buy_hold,0.01329354313619091,0.9298472631347778
2019-03-18,csi300_etf_buy_hold,0.030789825970549023,0.9584770985458889
2019-03-19,csi300_etf_buy_hold,-0.0072727272727273196,0.9515063560110096
2019-03-20,csi300_etf_buy_hold,0.0,0.9515063560110096
2019-03-21,csi300_etf_buy_hold,0.0005232862375719183,0.9520042661920725
2019-03-22,csi300_etf_buy_hold,0.0013075313807531241,0.9532490416447295
2019-03-25,csi300_etf_buy_hold,-0.024810655523635483,0.9295983080442464
2019-03-26,csi300_etf_buy_hold,-0.010444563470808799,0.9198890595135217
2019-03-27,csi300_etf_buy_hold,0.008660351826792922,0.9278556224105264
2019-03-28,csi300_etf_buy_hold,-0.0026831231553526846,0.9253660715052126
2019-03-29,csi300_etf_buy_hold,0.0408931934355663,0.9632072452659853
2019-04-01,csi300_etf_buy_hold,0.025846471956577854,0.9881027543191252
2019-04-02,csi300_etf_buy_hold,-0.0017636684303350414,0.9863600686854055
2019-04-03,csi300_etf_buy_hold,0.01337708228167589,0.9995546884835697
2019-04-04,csi300_etf_buy_hold,0.011706102117061246,1.0112555777385457
2019-04-08,csi300_etf_buy_hold,-0.00640078778926656,1.0047827453847291
2019-04-09,csi300_etf_buy_hold,0.005946481665014769,1.0107576675574825
2019-04-10,csi300_etf_buy_hold,0.001477832512315258,1.0122513981006709
2019-04-11,csi300_etf_buy_hold,-0.01721593703885871,0.994824541763473
2019-04-12,csi300_etf_buy_hold,-0.00350350350350348,0.9913391704960335
2019-04-15,csi300_etf_buy_hold,-0.006278252134605866,0.9851152932327484
2019-04-16,csi300_etf_buy_hold,0.030326004548900665,1.0149899040965162
2019-04-17,csi300_etf_buy_hold,-0.002452783909737355,1.0125003531912025
2019-04-18,csi300_etf_buy_hold,-0.001721170395869498,1.0107576675574823
2019-04-19,csi300_etf_buy_hold,0.014778325123152802,1.0256949729893663
2019-04-22,csi300_etf_buy_hold,-0.02499999999999991,1.0000525986646323
2019-04-23,csi300_etf_buy_hold,-0.0017425939756037234,0.9983099130309124
2019-04-24,csi300_etf_buy_hold,0.0014962593516207878,0.9998036435741007
2019-04-25,csi300_etf_buy_hold,-0.020667330677290763,0.9791403710599946
2019-04-26,csi300_etf_buy_hold,-0.013729977116704872,0.965696796171299
2019-04-29,csi300_etf_buy_hold,0.003866976024748725,0.9694311225292701
2019-04-30,csi300_etf_buy_hold,0.0005136106831022946,0.969929032710333
2019-05-06,csi300_etf_buy_hold,-0.05723819301848054,0.9144120475218309
2019-05-07,csi300_etf_buy_hold,0.009256738361012928,0.9228765205998987
2019-05-08,csi300_etf_buy_hold,-0.012948475856487618,0.9109266762543916
2019-05-09,csi300_etf_buy_hold,-0.014211533205794047,0.8979810115467587
2019-05-10,csi300_etf_buy_hold,0.03132797338508442,0.9261129367768067
2019-05-13,csi300_etf_buy_hold,-0.018279569892473035,0.9091839906206717
2019-05-14,csi300_etf_buy_hold,-0.004928806133625452,0.9047027989911064
2019-05-15,csi300_etf_buy_hold,0.021463951568519768,0.9241212960525558
2019-05-16,csi300_etf_buy_hold,0.004849137931034253,0.9286024876821207
2019-05-17,csi300_etf_buy_hold,-0.02252010723860587,0.9076902600774832
2019-05-20,csi300_etf_buy_hold,-0.010970927043335243,0.8977320564562271
2019-05-21,csi300_etf_buy_hold,0.012479201331114798,0.9089350355301401
2019-05-22,csi300_etf_buy_hold,-0.0024650780608053147,0.9066944397153575
2019-05-23,csi300_etf_buy_hold,-0.01592531576057099,0.8922550444645364
2019-05-24,csi300_etf_buy_hold,0.0016741071428569843,0.8937487750077246
2019-05-27,csi300_etf_buy_hold,0.011977715877437456,0.9044538439005749
2019-05-28,csi300_etf_buy_hold,0.0046793283787502915,0.9086860804396086
2019-05-29,csi300_etf_buy_hold,0.0005479452054795164,0.9091839906206715
2019-05-30,csi300_etf_buy_hold,-0.0005476451259585069,0.9086860804396085
2019-05-31,csi300_etf_buy_hold,-0.004931506849314871,0.9042048888100435
2019-06-03,csi300_etf_buy_hold,0.0022026431718060735,0.9061965295342945
2019-06-04,csi300_etf_buy_hold,-0.009065934065934145,0.8979810115467582
2019-06-05,csi300_etf_buy_hold,-0.0022179096201828674,0.8959893708225072
2019-06-06,csi300_etf_buy_hold,-0.008613503751041973,0.8882717630160338
2019-06-10,csi300_etf_buy_hold,0.012892376681614026,0.899723697180478
2019-06-11,csi300_etf_buy_hold,0.031267293857222045,0.9278556224105262
2019-06-12,csi300_etf_buy_hold,-0.007512744834987761,0.9208848798756472
2019-06-13,csi300_etf_buy_hold,-0.0018924033522573769,0.9191421942419273
2019-06-14,csi300_etf_buy_hold,-0.005958829902491858,0.9136651822502365
2019-06-17,csi300_etf_buy_hold,0.0008174386920980492,0.9144120475218307
2019-06-18,csi300_etf_buy_hold,0.0021780560849442576,0.916403688246082
2019-06-19,csi300_etf_buy_hold,0.014669926650366705,0.9298472631347775
2019-06-20,csi300_etf_buy_hold,0.028915662650602414,0.9567344129121687
2019-06-21,csi300_etf_buy_hold,0.0018214936247724633,0.9584770985458886
2019-06-24,csi300_etf_buy_hold,0.0015584415584415368,0.9599708290890769
2019-06-25,csi300_etf_buy_hold,-0.010114107883817391,0.9502615805583524
2019-06-26,csi300_etf_buy_hold,0.00026198585276393516,0.9505105356488838
2019-06-27,csi300_etf_buy_hold,0.011000523834468146,0.9609666494512024
2019-06-28,csi300_etf_buy_hold,-0.0002590673575129099,0.960717694360671
2019-07-01,csi300_etf_buy_hold,0.02461777662606912,0.9843684279611542
