date,strategy,return,nav
2020-07-07,hs300_buy_hold,0.006002340552008878,1.1314677125661885
2020-07-08,hs300_buy_hold,0.016150651033995267,1.149741652748078
2020-07-09,hs300_buy_hold,0.013985534407363831,1.1658214041921655
2020-07-10,hs300_buy_hold,-0.018104119442786226,1.1447152342417137
2020-07-13,hs300_buy_hold,0.02100254583644845,1.168757168418556
2020-07-14,hs300_buy_hold,-0.009534590962730127,1.1576135468829265
2020-07-15,hs300_buy_hold,-0.012944770187186094,1.1426285055529537
2020-07-16,hs300_buy_hold,-0.04810138172057077,1.0876664956425457
2020-07-17,hs300_buy_hold,0.0062989161015154504,1.0945176156450274
2020-07-20,hs300_buy_hold,0.029837806480853546,1.127175620450529
2020-07-21,hs300_buy_hold,0.002294273753037146,1.129761669891592
2020-07-22,hs300_buy_hold,0.004988848427615045,1.1353978796220103
2020-07-23,hs300_buy_hold,-0.0004262855605453586,1.1349138759004536
2020-07-24,hs300_buy_hold,-0.04389345832347369,1.085098580987885
2020-07-27,hs300_buy_hold,0.005073563496869715,1.0906038975388903
2020-07-28,hs300_buy_hold,0.008790557475515826,1.1001909137832275
2020-07-29,hs300_buy_hold,0.024243466480524223,1.1268633553237086
2020-07-30,hs300_buy_hold,-0.004885095302252118,1.1213585204403367
2020-07-31,hs300_buy_hold,0.008353595779311718,1.1307258962437823
2020-08-03,hs300_buy_hold,0.016243631425820748,1.149092990945997
2020-08-04,hs300_buy_hold,0.000941376529066007,1.1501747201173877
2020-08-05,hs300_buy_hold,0.0002735665947990462,1.1504893694989942
2020-08-06,hs300_buy_hold,-0.0030027994547079384,1.1470346806476153
2020-08-07,hs300_buy_hold,-0.011513901947948546,1.1338278358037421
2020-08-10,hs300_buy_hold,0.0035989306714281355,1.1379084035781353
2020-08-11,hs300_buy_hold,-0.009118981630329426,1.1275318377489087
2020-08-12,hs300_buy_hold,-0.007291900307141552,1.1193099879949155
2020-08-13,hs300_buy_hold,-0.002567321950563861,1.1164363588932509
2020-08-14,hs300_buy_hold,0.01486636596065094,1.1330337103763346
2020-08-17,hs300_buy_hold,0.0235081883612156,1.1596692802594686
2020-08-18,hs300_buy_hold,-0.0005128938805177841,1.159074492982199
2020-08-19,hs300_buy_hold,-0.014976448839172596,1.141715673137261
2020-08-20,hs300_buy_hold,-0.012977889409245602,1.1268986133944834
2020-08-21,hs300_buy_hold,0.008482024016988943,1.136456994498007
2020-08-24,hs300_buy_hold,0.007842176401245515,1.1453692907212896
2020-08-25,hs300_buy_hold,0.0012829675357024506,1.1468387623376755
2020-08-26,hs300_buy_hold,-0.011722191916014757,1.1333952982688285
2020-08-27,hs300_buy_hold,0.005357884063641016,1.1394678988752287
2020-08-28,hs300_buy_hold,0.023866384212810843,1.1666628775479493
2020-08-31,hs300_buy_hold,-0.005790331214732047,1.1599075130710144
2020-09-01,hs300_buy_hold,0.005379119990752912,1.1661467947619992
2020-09-02,hs300_buy_hold,0.0003644476307422817,1.166571794198448
2020-09-03,hs300_buy_hold,-0.005531053882966264,1.1601194227463876
2020-09-04,hs300_buy_hold,-0.009731217269693948,1.1488300485848506
2020-09-07,hs300_buy_hold,-0.0211418595246885,1.1245416450799286
2020-09-08,hs300_buy_hold,0.005358691284903516,1.1305677165929295
2020-09-09,hs300_buy_hold,-0.023389772480314486,1.1041239949282322
2020-09-10,hs300_buy_hold,-0.0005695603620887724,1.10349512966589
2020-09-11,hs300_buy_hold,0.009887674044667394,1.1144061298179042
2020-09-14,hs300_buy_hold,0.005136513598715586,1.120130292058206
2020-09-15,hs300_buy_hold,0.008048052454040278,1.1291451594040498
2020-09-16,hs300_buy_hold,-0.006638437775155714,1.1216493995242278
2020-09-17,hs300_buy_hold,-0.005291454486302749,1.1157142427770566
2020-09-18,hs300_buy_hold,0.02252988107921694,1.1408511519852123
2020-09-21,hs300_buy_hold,-0.0096389582065457,1.1298545354113372
2020-09-22,hs300_buy_hold,-0.011865747233768764,1.116447967083219
2020-09-23,hs300_buy_hold,0.003573631322824067,1.120437740508691
2020-09-24,hs300_buy_hold,-0.01918644030053518,1.0989405286899545
2020-09-25,hs300_buy_hold,0.001524391814038406,1.1006157446360045
2020-09-28,hs300_buy_hold,0.00260105991621562,1.103478512132533
2020-09-29,hs300_buy_hold,0.0021586637969746025,1.105860551247413
2020-09-30,hs300_buy_hold,-0.0009591011523520931,1.1047999191183708
2020-10-09,hs300_buy_hold,0.020435539967528005,1.127377102021636
2020-10-12,hs300_buy_hold,0.03033802953860909,1.1615795018439201
2020-10-13,hs300_buy_hold,0.003326285530197648,1.1654432469330778
2020-10-14,hs300_buy_hold,-0.006633099141779786,1.157712746332053
2020-10-15,hs300_buy_hold,-0.0017403416499099933,1.1556979306209796
2020-10-16,hs300_buy_hold,-0.0014712415629606346,1.1539976197912225
2020-10-19,hs300_buy_hold,-0.007552284419898192,1.1452823015466738
2020-10-20,hs300_buy_hold,0.007986415021684623,1.1544290013238157
2020-10-21,hs300_buy_hold,-0.00013326470659891232,1.154275156681665
2020-10-22,hs300_buy_hold,-0.0030971065018727817,1.150700243588956
2020-10-23,hs300_buy_hold,-0.012452196109049796,1.1363714984930549
2020-10-26,hs300_buy_hold,-0.005775621220704075,1.129808247151755
2020-10-27,hs300_buy_hold,0.0017145375273071028,1.1317453457901576
2020-10-28,hs300_buy_hold,0.008084771809259594,1.1408952486570627
2020-10-29,hs300_buy_hold,0.007525006270486578,1.1494804925571755
2020-10-30,hs300_buy_hold,-0.016255458555997415,1.130795160049485
2020-11-02,hs300_buy_hold,0.005430391338737017,1.1369358202925035
2020-11-03,hs300_buy_hold,0.012016845422966105,1.1505982023007917
2020-11-04,hs300_buy_hold,0.007555236136398191,1.1592912434172895
2020-11-05,hs300_buy_hold,0.014844308372321757,1.1765001201279082
2020-11-06,hs300_buy_hold,0.00012405038509055721,1.176646065420869
2020-11-09,hs300_buy_hold,0.019573766622378308,1.199677460902557
2020-11-10,hs300_buy_hold,-0.005515392745865544,1.1930607685373165
2020-11-11,hs300_buy_hold,-0.009886703654811146,1.1812653302766067
2020-11-12,hs300_buy_hold,0.0007268040899768291,1.1821238787499997
2020-11-13,hs300_buy_hold,-0.010514839370287521,1.1696940360491621
2020-11-16,hs300_buy_hold,0.00974299954375768,1.1810903645087252
2020-11-17,hs300_buy_hold,-0.0019137992642833668,1.1788299946380763
2020-11-18,hs300_buy_hold,-0.000636268878762114,1.1780799417991368
2020-11-19,hs300_buy_hold,0.007424353670839157,1.1868264239395752
2020-11-20,hs300_buy_hold,0.003104532029098994,1.1905109645856766
2020-11-23,hs300_buy_hold,0.012489480180419177,1.2053798276824412
2020-11-24,hs300_buy_hold,-0.0061421842793943915,1.197976162654151
2020-11-25,hs300_buy_hold,-0.012782840872322287,1.1826626239981077
2020-11-26,hs300_buy_hold,0.001810576903496397,1.1848039256297471
2020-11-27,hs300_buy_hold,0.012434732381828795,1.1995366453698932
2020-11-30,hs300_buy_hold,-0.004118463729969268,1.1945963972031683
2020-12-01,hs300_buy_hold,0.021540518940177167,1.2203286235229907
2020-12-02,hs300_buy_hold,9.15711463500557e-06,1.2203397982120887
2020-12-03,hs300_buy_hold,-0.001990154336820038,1.2179111336702828
2020-12-04,hs300_buy_hold,0.0017512150290159845,1.220043957951572
2020-12-07,hs300_buy_hold,-0.008622566464432158,1.2095240478346057
2020-12-08,hs300_buy_hold,-0.0024603587354959933,1.2065481847777233
2020-12-09,hs300_buy_hold,-0.013409506569680207,1.1903689689673107
2020-12-10,hs300_buy_hold,-0.0004397800019607656,1.1898454684998043
2020-12-11,hs300_buy_hold,-0.010301678673859116,1.177588062811772
2020-12-14,hs300_buy_hold,0.009245281830368768,1.1884751963325448
2020-12-15,hs300_buy_hold,0.002080069462096823,1.1909473072948957
2020-12-16,hs300_buy_hold,0.0017728660694424914,1.1930586973664927
2020-12-17,hs300_buy_hold,0.012840756524145736,1.2083784736183902
2020-12-18,hs300_buy_hold,-0.0034899203552125613,1.2041613289865087
2020-12-21,hs300_buy_hold,0.009374420371267123,1.2154496434792519
2020-12-22,hs300_buy_hold,-0.016261047805046114,1.1956851587220094
2020-12-23,hs300_buy_hold,0.008530259602821166,1.2058846635291487
2020-12-24,hs300_buy_hold,-0.0014195974994424265,1.2041727926761867
2020-12-25,hs300_buy_hold,0.008399634129127032,1.2142874035629159
2020-12-28,hs300_buy_hold,0.004442867737546985,1.2196823218923152
2020-12-29,hs300_buy_hold,-0.004241082390034179,1.2145095486755018
2020-12-30,hs300_buy_hold,0.014034363830229823,1.231554417556902
2020-12-31,hs300_buy_hold,0.019081643358574762,1.2550544997294
2021-01-04,hs300_buy_hold,0.01082833928691529,1.2686446556760396
2021-01-05,hs300_buy_hold,0.019132914496696296,1.29291752539978
2021-01-06,hs300_buy_hold,0.00915763344092313,1.3047575901667365
2021-01-07,hs300_buy_hold,0.01771779025871223,1.3278750114877735
2021-01-08,hs300_buy_hold,-0.0033056464450236245,1.3234855261766132
2021-01-11,hs300_buy_hold,-0.009875895803324264,1.3104149210228853
2021-01-12,hs300_buy_hold,0.028522272546270155,1.3477909325489992
2021-01-13,hs300_buy_hold,-0.0032845322020012002,1.3433640698294769
2021-01-14,hs300_buy_hold,-0.019274893697459272,1.3174708701865274
2021-01-15,hs300_buy_hold,-0.002262169610970144,1.314490527620653
2021-01-18,hs300_buy_hold,0.011073360359680873,1.3290463549223837
2021-01-19,hs300_buy_hold,-0.014677321575592539,1.3095395141823187
2021-01-20,hs300_buy_hold,0.007155868055666703,1.3189104061594892
2021-01-21,hs300_buy_hold,0.016166670951693662,1.3402327967106342
2021-01-22,hs300_buy_hold,0.0008637424109418923,1.3413904126176885
2021-01-25,hs300_buy_hold,0.010080692652630896,1.3549125570944731
2021-01-26,hs300_buy_hold,-0.02007766476442474,1.3277090769880209
2021-01-27,hs300_buy_hold,0.002727315040729872,1.3313301579234038
2021-01-28,hs300_buy_hold,-0.027290269032757664,1.2949977997422504
2021-01-29,hs300_buy_hold,-0.00468243106138877,1.2889340618203071
2021-02-01,hs300_buy_hold,0.012272839024383586,1.3047529420740727
2021-02-02,hs300_buy_hold,0.015402088478093212,1.32484886232995
2021-02-03,hs300_buy_hold,-0.002888644917104277,1.3210218443978492
2021-02-04,hs300_buy_hold,-0.002051574848453974,1.3183116692076242
2021-02-05,hs300_buy_hold,0.0017293735462386994,1.3205915225340497
2021-02-08,hs300_buy_hold,0.01479877317306344,1.3401346569303016
2021-02-09,hs300_buy_hold,0.021868460513817967,1.3694413387585809
2021-02-10,hs300_buy_hold,0.021361863394614655,1.3986951575640798
2021-02-18,hs300_buy_hold,-0.00677334756083503,1.3892213091302414
2021-02-19,hs300_buy_hold,0.0018134376482108472,1.391740575353915
2021-02-22,hs300_buy_hold,-0.03140928580501068,1.3480269978561938
2021-02-23,hs300_buy_hold,-0.0031558960216890863,1.34377276481653
2021-02-24,hs300_buy_hold,-0.02546742878846142,1.3095503276206912
2021-02-25,hs300_buy_hold,0.005883162883673521,1.3172546255024518
2021-02-26,hs300_buy_hold,-0.024279382408641914,1.2852724967203253
2021-03-01,hs300_buy_hold,0.015369397568476328,1.3050263607062482
2021-03-02,hs300_buy_hold,-0.012761830666907725,1.2883718352750642
2021-03-03,hs300_buy_hold,0.019175606178827076,1.3130771462001916
2021-03-04,hs300_buy_hold,-0.0314563491426646,1.2717725330380647
2021-03-05,hs300_buy_hold,-0.003391592086042672,1.2674591993797664
2021-03-08,hs300_buy_hold,-0.03472891728005101,1.2234417136886668
2021-03-09,hs300_buy_hold,-0.021461549615330644,1.1971847586488724
2021-03-10,hs300_buy_hold,0.006560592222159656,1.2050389996649522
2021-03-11,hs300_buy_hold,0.02490270978439768,1.2350477361524894
2021-03-12,hs300_buy_hold,0.0035417777676896023,1.2394220007664296
2021-03-15,hs300_buy_hold,-0.02153640620221764,1.2127293051019585
2021-03-16,hs300_buy_hold,0.008701800466805576,1.2232822335352036
2021-03-17,hs300_buy_hold,0.004231968169863265,1.2284591250102839
2021-03-18,hs300_buy_hold,0.00802021918625817,1.2383116364542253
2021-03-19,hs300_buy_hold,-0.02619281876987034,1.2058767641799581
2021-03-22,hs300_buy_hold,0.009998081320955476,1.21793321813128
2021-03-23,hs300_buy_hold,-0.00947294050089853,1.2063958092218545
2021-03-24,hs300_buy_hold,-0.016082380783103423,1.1869940924428084
2021-03-25,hs300_buy_hold,-0.0004744470092258313,1.1864309266456803
2021-03-26,hs300_buy_hold,0.022662431669194794,1.2133183364510074
2021-03-29,hs300_buy_hold,0.0017640765814159742,1.2154587229141431
2021-03-30,hs300_buy_hold,0.009481466886464451,1.226983054547318
2021-03-31,hs300_buy_hold,-0.00910124936770429,1.2158159757979352
2021-04-01,hs300_buy_hold,0.012363637170378805,1.230847883388651
2021-04-02,hs300_buy_hold,0.009935886849920639,1.243077448687465
2021-04-06,hs300_buy_hold,-0.004110213335050017,1.2379681351813698
2021-04-07,hs300_buy_hold,-0.007119954552438523,1.2291538583215114
2021-04-08,hs300_buy_hold,0.0016587434617589825,1.231192709247498
2021-04-09,hs300_buy_hold,-0.015036788600527706,1.2126795247520323
2021-04-12,hs300_buy_hold,-0.01739535865064379,1.1915845294906784
2021-04-13,hs300_buy_hold,-0.001637533568569105,1.1896332698238499
2021-04-14,hs300_buy_hold,0.008296974773768229,1.1995036270536137
2021-04-15,hs300_buy_hold,-0.006355383424648142,1.1918803215844318
2021-04-16,hs300_buy_hold,0.003476882208779175,1.1960243490695428
2021-04-19,hs300_buy_hold,0.024331653954383636,1.2251255996521198
2021-04-20,hs300_buy_hold,-0.0007177291443816181,1.2242462913037215
2021-04-21,hs300_buy_hold,0.0030254563246623345,1.2279501949886908
2021-04-22,hs300_buy_hold,-0.0018634782061758282,1.22566193656206
2021-04-23,hs300_buy_hold,0.009079915315508336,1.2367908431514856
2021-04-26,hs300_buy_hold,-0.011336136357502635,1.2227704135078097
2021-04-27,hs300_buy_hold,0.0026160487439903513,1.2259692405122553
2021-04-28,hs300_buy_hold,0.00564237107823673,1.2328866138977295
2021-04-29,hs300_buy_hold,0.008776123324974128,1.2437065788670056
2021-04-30,hs300_buy_hold,-0.007877394876992128,1.2339094110341573
2021-05-06,hs300_buy_hold,-0.012172291186728357,1.218889906385005
2021-05-07,hs300_buy_hold,-0.012857162728503457,1.2032184405104827
2021-05-10,hs300_buy_hold,-0.0007267137114067568,1.2023440451719463
2021-05-11,hs300_buy_hold,0.006136800935498066,1.209722591233148
2021-05-12,hs300_buy_hold,0.004277990336367665,1.214897772788129
2021-05-13,hs300_buy_hold,-0.010223770093499618,1.2024769372720383
2021-05-14,hs300_buy_hold,0.023556362342618486,1.2308029197150605
2021-05-17,hs300_buy_hold,0.014557066511751815,1.248719799680211
2021-05-18,hs300_buy_hold,0.0005045337351294865,1.249349820944874
2021-05-19,hs300_buy_hold,-0.00295498807897987,1.245658007117506
2021-05-20,hs300_buy_hold,0.002733808276131011,1.2490633972865928
2021-05-21,hs300_buy_hold,-0.010077043628620386,1.236476530937223
2021-05-24,hs300_buy_hold,0.0041758045828166335,1.241639815301656
2021-05-25,hs300_buy_hold,0.03159494432011889,1.2808693561317543
2021-05-26,hs300_buy_hold,0.0003976137534085211,1.2813786474040718
2021-05-27,hs300_buy_hold,0.0033154576932754587,1.2856270040986066
2021-05-28,hs300_buy_hold,-0.0032116058480700094,1.281498076893807
2021-05-31,hs300_buy_hold,0.0019697097319522072,1.2840222561273427
2021-06-01,hs300_buy_hold,0.0018962896029717236,1.2864571341816213
2021-06-02,hs300_buy_hold,-0.009679764032280547,1.2740045326850993
2021-06-03,hs300_buy_hold,-0.006557329511058474,1.265650465165701
2021-06-04,hs300_buy_hold,0.005136105355265652,1.272150979297733
2021-06-07,hs300_buy_hold,-0.0008803210857621924,1.2710310779663843
2021-06-08,hs300_buy_hold,-0.008623307243514677,1.2600705864650246
2021-06-09,hs300_buy_hold,0.0008281161170626827,1.261114071226313
2021-06-10,hs300_buy_hold,0.006687126713897484,1.2695473008212823
2021-06-11,hs300_buy_hold,-0.008870985625801353,1.2582851649644218
2021-06-15,hs300_buy_hold,-0.011128536875684714,1.2442822921059882
2021-06-16,hs300_buy_hold,-0.016658822310714805,1.2235540144974255
2021-06-17,hs300_buy_hold,0.004212486631951284,1.2287082194269663
2021-06-18,hs300_buy_hold,0.00011237006880038258,1.228846289454119
2021-06-21,hs300_buy_hold,-0.002367541637761428,1.2259369446974278
2021-06-22,hs300_buy_hold,0.0062417474323259725,1.2335889334741865
2021-06-23,hs300_buy_hold,0.004926731764615555,1.239666495257212
2021-06-24,hs300_buy_hold,0.0016668629472258445,1.2417328494050737
2021-06-25,hs300_buy_hold,0.0162907344486507,1.261961589510898
2021-06-28,hs300_buy_hold,0.0022503952504753233,1.2648015018782155
2021-06-29,hs300_buy_hold,-0.011656262917097315,1.2500586430343834
2021-06-30,hs300_buy_hold,0.00645336919854933,1.2581257329777218
2021-07-01,hs300_buy_hold,0.001076408090977754,1.2594799896961664
2021-07-02,hs300_buy_hold,-0.028404691834707174,1.2237048487168667
2021-07-05,hs300_buy_hold,0.0009201126083060451,1.2248307949770163
2021-07-06,hs300_buy_hold,-0.0005285508704603314,1.2241834095941646
2021-07-07,hs300_buy_hold,0.011289479147614578,1.2380038026696336
2021-07-08,hs300_buy_hold,-0.010161152150109265,1.2254242576682937
2021-07-09,hs300_buy_hold,-0.003698811101625621,1.2208916448198288
2021-07-12,hs300_buy_hold,0.012481210681401178,1.2361298506579874
2021-07-13,hs300_buy_hold,0.0018295018022451703,1.2383913524475754
2021-07-14,hs300_buy_hold,-0.01147667496334337,1.2241787374181194
2021-07-15,hs300_buy_hold,0.013452008247983427,1.2406463998908739
2021-07-16,hs300_buy_hold,-0.011004622260093577,1.22699355490173
2021-07-19,hs300_buy_hold,0.0036747076076621976,1.2315023974524797
2021-07-20,hs300_buy_hold,-0.0008801026382251331,1.2304185489435011
2021-07-21,hs300_buy_hold,0.006860195826023707,1.2388594611372254
2021-07-22,hs300_buy_hold,0.0014986072821943086,1.240716024947301
2021-07-23,hs300_buy_hold,-0.012136357425766464,1.2256582518046644
2021-07-26,hs300_buy_hold,-0.03221101384292413,1.1861785568890901
2021-07-27,hs300_buy_hold,-0.03532496199723101,1.1442768444450526
2021-07-28,hs300_buy_hold,0.001929908637886113,1.1464851942112801
2021-07-29,hs300_buy_hold,0.018861953197770287,1.16811014428643
2021-07-30,hs300_buy_hold,-0.008062450732170823,1.1586923137983716
2021-08-02,hs300_buy_hold,0.025475406759208896,1.188210471801154
2021-08-03,hs300_buy_hold,0.00014640021273937265,1.1883844260670047
2021-08-04,hs300_buy_hold,0.008995840536335953,1.1990749428597687
2021-08-05,hs300_buy_hold,-0.006061161257808201,1.1918071562708985
2021-08-06,hs300_buy_hold,-0.005477350147978122,1.1852792111671366
2021-08-09,hs300_buy_hold,0.013003588066210048,1.2006920937725964
2021-08-10,hs300_buy_hold,0.011550411350758738,1.2145605813612737
2021-08-11,hs300_buy_hold,-0.00551389727210061,1.2078636190849048
2021-08-12,hs300_buy_hold,-0.008372252923360746,1.197751079369
2021-08-13,hs300_buy_hold,-0.0055029296243706005,1.1911599394717185
