date,strategy,return,nav
2020-03-13,csi300_etf_buy_hold,-0.014944275582573496,0.9373342974210654
2020-03-16,csi300_etf_buy_hold,-0.041913088197480075,0.8980477223427333
2020-03-17,csi300_etf_buy_hold,-0.008856682769726176,0.8900939985538686
2020-03-18,csi300_etf_buy_hold,-0.016788518819388143,0.8751506387081226
2020-03-19,csi300_etf_buy_hold,-0.009639217846323267,0.8667148710532661
2020-03-20,csi300_etf_buy_hold,0.013348164627363657,0.8782839238370693
2020-03-23,csi300_etf_buy_hold,-0.032381997804610374,0.8498433357435528
2020-03-24,csi300_etf_buy_hold,0.024106636415201388,0.8703302000482045
2020-03-25,csi300_etf_buy_hold,0.026308501800055284,0.8932272836828151
2020-03-26,csi300_etf_buy_hold,-0.006206152185644909,0.8876837792239094
2020-03-27,csi300_etf_buy_hold,0.0046158023350530986,0.8917811520848399
2020-03-30,csi300_etf_buy_hold,-0.009189189189189206,0.8835864063629791
2020-03-31,csi300_etf_buy_hold,0.0008183306055646877,0.8843094721619669
2020-04-01,csi300_etf_buy_hold,0.0010902153175251783,0.8852735598939504
2020-04-02,csi300_etf_buy_hold,0.013612850530901222,0.8973246565437456
2020-04-03,csi300_etf_buy_hold,-0.006983615363953755,0.8910580862858521
2020-04-07,csi300_etf_buy_hold,0.022450635650527406,0.9110629067245121
2020-04-08,csi300_etf_buy_hold,-0.003968253968253843,0.9074475777295736
2020-04-09,csi300_etf_buy_hold,0.0029216467463477613,0.9100988189925284
2020-04-10,csi300_etf_buy_hold,-0.0031779661016949623,0.9072065557965775
2020-04-13,csi300_etf_buy_hold,-0.005579171094580171,0.9021450952036636
2020-04-14,csi300_etf_buy_hold,0.016564253272775886,0.9170884550494096
2020-04-15,csi300_etf_buy_hold,-0.005781865965834521,0.9117859725234997
2020-04-16,csi300_etf_buy_hold,0.0005286809410520732,0.9122680163894915
2020-04-17,csi300_etf_buy_hold,0.008982826948480849,0.9204627621113523
2020-04-20,csi300_etf_buy_hold,0.004189578423671181,0.9243191130392867
2020-04-21,csi300_etf_buy_hold,-0.010430247718383301,0.9146782357194506
2020-04-22,csi300_etf_buy_hold,0.008959156785243838,0.9228729814413114
2020-04-23,csi300_etf_buy_hold,-0.001828153564899515,0.92118582791034
2020-04-24,csi300_etf_buy_hold,-0.008372579801151248,0.9134731260544711
2020-04-27,csi300_etf_buy_hold,0.004485488126648951,0.9175704989154013
2020-04-28,csi300_etf_buy_hold,0.0063041765169424835,0.923355025307303
2020-04-29,csi300_etf_buy_hold,0.005220569042025502,0.928175463967221
2020-04-30,csi300_etf_buy_hold,0.014801350298623728,0.9419137141479874
2020-05-06,csi300_etf_buy_hold,0.0025588536335721113,0.9443239334779464
2020-05-07,csi300_etf_buy_hold,-0.0017866258295048398,0.9426367799469751
2020-05-08,csi300_etf_buy_hold,0.010738941447200112,0.952759701132803
2020-05-11,csi300_etf_buy_hold,-0.0017708069820389083,0.9510725476018317
2020-05-12,csi300_etf_buy_hold,-0.00025342118601123786,0.9508315256688357
2020-05-13,csi300_etf_buy_hold,0.0022813688212928174,0.9530007230657989
2020-05-14,csi300_etf_buy_hold,-0.008345978755690542,0.945046999276934
2020-05-15,csi300_etf_buy_hold,-0.004845702626880777,0.940467582550012
2020-05-18,csi300_etf_buy_hold,0.003075345976422339,0.9433598457459628
2020-05-19,csi300_etf_buy_hold,0.007409299948901271,0.9503494818028438
2020-05-20,csi300_etf_buy_hold,-0.004057823991884368,0.9464931308749094
2020-05-21,csi300_etf_buy_hold,-0.006620830150241952,0.9402265606170159
2020-05-22,csi300_etf_buy_hold,-0.022045629325813887,0.9194986743793683
2020-05-25,csi300_etf_buy_hold,0.0005242463958061716,0.9199807182453602
2020-05-26,csi300_etf_buy_hold,0.012051349227141683,0.9310677271631717
2020-05-27,csi300_etf_buy_hold,-0.004659590991457407,0.9267293323692454
2020-05-28,csi300_etf_buy_hold,0.0013003901170349774,0.9279344420342248
2020-05-29,csi300_etf_buy_hold,0.004155844155844246,0.9317907929621594
2020-06-01,csi300_etf_buy_hold,0.026383859286083666,0.9563750301277413
2020-06-02,csi300_etf_buy_hold,0.00277217741935476,0.9590262713906962
2020-06-03,csi300_etf_buy_hold,-0.00025131942699163634,0.9587852494577004
2020-06-04,csi300_etf_buy_hold,0.0005027652086475598,0.9592672933236922
2020-06-05,csi300_etf_buy_hold,0.005778894472361795,0.9648107977825979
2020-06-08,csi300_etf_buy_hold,0.00474644016987269,0.9693902145095201
2020-06-09,csi300_etf_buy_hold,0.006713078070611722,0.9758978067004096
2020-06-10,csi300_etf_buy_hold,-0.0022227710545814627,0.9737286093034464
2020-06-11,csi300_etf_buy_hold,-0.009158415841584167,0.964810797782598
2020-06-12,csi300_etf_buy_hold,0.0024981264051959773,0.9672210171125569
2020-06-15,csi300_etf_buy_hold,-0.014203837528033891,0.9534827669317905
2020-06-16,csi300_etf_buy_hold,0.01567239635995943,0.9684261267775363
2020-06-17,csi300_etf_buy_hold,0.0009955201592832807,0.9693902145095199
2020-06-18,csi300_etf_buy_hold,0.007707608155146595,0.9768618944323928
2020-06-19,csi300_etf_buy_hold,0.012830002467308255,0.9893950349481798
2020-06-22,csi300_etf_buy_hold,0.0009744214372715554,0.9903591226801634
2020-06-23,csi300_etf_buy_hold,0.00462399610610853,0.9949385394070854
2020-06-24,csi300_etf_buy_hold,0.008720930232557933,1.0036153289949377
2020-06-29,csi300_etf_buy_hold,-0.008645533141210304,0.9949385394070852
2020-06-30,csi300_etf_buy_hold,0.012112403100775104,1.0069896360568802
2020-07-01,csi300_etf_buy_hold,0.022498803255146083,1.0296456977584951
2020-07-02,csi300_etf_buy_hold,0.02294007490636707,1.0532658471920935
2020-07-03,csi300_etf_buy_hold,0.01990846681922198,1.074234755362737
2020-07-06,csi300_etf_buy_hold,0.07336773614538927,1.153048927452397
2020-07-07,csi300_etf_buy_hold,-0.010033444816053505,1.1414798746685937
2020-07-08,csi300_etf_buy_hold,0.013091216216216228,1.1564232345143397
2020-07-09,csi300_etf_buy_hold,0.01542309295539801,1.1742588575560364
2020-07-10,csi300_etf_buy_hold,-0.017857142857142794,1.153289949385393
2020-07-13,csi300_etf_buy_hold,0.020898641588296796,1.1773921426849832
2020-07-14,csi300_etf_buy_hold,-0.008802456499488298,1.1670281995661593
2020-07-15,csi300_etf_buy_hold,-0.011978521272201559,1.153048927452397
2020-07-16,csi300_etf_buy_hold,-0.04765886287625409,1.0980959267293313
2020-07-17,csi300_etf_buy_hold,0.010755048287971913,1.1099060014461306
2020-07-20,csi300_etf_buy_hold,0.026492942453854473,1.1393106772716306
2020-07-21,csi300_etf_buy_hold,0.0025386079966152053,1.1422029404675815
2020-07-22,csi300_etf_buy_hold,0.011183794049377527,1.1549771029163645
2020-07-23,csi300_etf_buy_hold,-0.005425709515859745,1.148710532658471
2020-07-24,csi300_etf_buy_hold,-0.044481745698699116,1.0976138828633397
2020-07-27,csi300_etf_buy_hold,0.0061484409310494925,1.1043624969872248
2020-07-28,csi300_etf_buy_hold,0.007638585770405992,1.1127982646420813
2020-07-29,csi300_etf_buy_hold,0.028589993502274202,1.1446131597975404
2020-07-30,csi300_etf_buy_hold,-0.007369972625815846,1.1361773921426839
2020-07-31,csi300_etf_buy_hold,0.007636826474331615,1.1448541817305362
2020-08-03,csi300_etf_buy_hold,0.015789473684210575,1.162930826705229
2020-08-04,csi300_etf_buy_hold,0.000829015544041356,1.1638949144372124
2020-08-05,csi300_etf_buy_hold,0.00041416442327624203,1.1643769583032044
2020-08-06,csi300_etf_buy_hold,-0.003725936659076945,1.160038563509278
2020-08-07,csi300_etf_buy_hold,-0.009972989819239553,1.1484695107254748
2020-08-10,csi300_etf_buy_hold,0.003357817418677911,1.1523258616534093
2020-08-11,csi300_etf_buy_hold,-0.0098305793766994,1.1409978308026019
2020-08-12,csi300_etf_buy_hold,-0.006759611322348924,1.133285128946733
2020-08-13,csi300_etf_buy_hold,-0.0031901318587834737,1.1296697999517944
2020-08-14,csi300_etf_buy_hold,0.01941540430979294,1.1516027958544215
2020-08-17,csi300_etf_buy_hold,0.020719966513185417,1.1754639672210159
2020-08-18,csi300_etf_buy_hold,-0.0014353085913471064,1.1737768136900446
2020-08-19,csi300_etf_buy_hold,-0.015605749486653053,1.1554591467823558
2020-08-20,csi300_etf_buy_hold,-0.010638297872340274,1.143167028199565
2020-08-21,csi300_etf_buy_hold,0.008433480919249448,1.1528079055194012
2020-08-24,csi300_etf_buy_hold,0.006272214091574302,1.1600385635092783
2020-08-25,csi300_etf_buy_hold,0.0018699355911075966,1.1622077609062416
2020-08-26,csi300_etf_buy_hold,-0.012235586893405315,1.1479874668594832
2020-08-27,csi300_etf_buy_hold,0.0075582615998321945,1.1566642564473357
2020-08-28,csi300_etf_buy_hold,0.024588455928318265,1.185104844540852
2020-08-31,csi300_etf_buy_hold,-0.008745169818995313,1.1747409014220282
2020-09-01,csi300_etf_buy_hold,0.006975789905621754,1.182935647143889
2020-09-02,csi300_etf_buy_hold,-0.0008149959250204342,1.1819715594119053
2020-09-03,csi300_etf_buy_hold,-0.004078303425774754,1.1771511207519874
2020-09-04,csi300_etf_buy_hold,-0.011261261261261368,1.1638949144372126
2020-09-07,csi300_etf_buy_hold,-0.020086974528887858,1.1405157869366103
2020-09-08,csi300_etf_buy_hold,0.00507185122569731,1.146300313328512
2020-09-09,csi300_etf_buy_hold,-0.023338940285954735,1.1195468787659666
2020-09-10,csi300_etf_buy_hold,0.0008611410118408713,1.1205109664979505
2020-09-11,csi300_etf_buy_hold,0.007743600774360093,1.129187756085803
2020-09-14,csi300_etf_buy_hold,0.005763073639274419,1.1356953482766925
2020-09-15,csi300_etf_buy_hold,0.007427843803056167,1.1441311159315493
2020-09-16,csi300_etf_buy_hold,-0.005898462186644138,1.137382501807664
2020-09-17,csi300_etf_buy_hold,-0.006145369781733412,1.130392865750783
2020-09-18,csi300_etf_buy_hold,0.025799573560767453,1.1595565196432869
2020-09-21,csi300_etf_buy_hold,-0.011432134691332307,1.1463003133285123
2020-09-22,csi300_etf_buy_hold,-0.01198486122792275,1.1325620631477458
2020-09-23,csi300_etf_buy_hold,0.002979357310066044,1.1359363702096885
2020-09-24,csi300_etf_buy_hold,-0.016337789093995303,1.117377681369004
2020-09-25,csi300_etf_buy_hold,0.000647109577221805,1.1181007471679918
2020-09-28,csi300_etf_buy_hold,0.002155636990730736,1.120510966497951
2020-09-29,csi300_etf_buy_hold,0.0023661002366099915,1.1231622077609058
2020-09-30,csi300_etf_buy_hold,-0.0030042918454936673,1.119787900698963
2020-10-09,csi300_etf_buy_hold,0.020017219113215745,1.142202940467582
2020-10-12,csi300_etf_buy_hold,0.03123021734543152,1.1778741865509756
2020-10-13,csi300_etf_buy_hold,0.003273992224268385,1.18173053747891
2020-10-14,csi300_etf_buy_hold,-0.004894962267999237,1.1759460110870084
2020-10-15,csi300_etf_buy_hold,-0.0024595203935231513,1.1730537478910577
2020-10-16,csi300_etf_buy_hold,-0.0028765153071708127,1.169679440829115
2020-10-19,csi300_etf_buy_hold,-0.006387801359983403,1.162207760906242
2020-10-20,csi300_etf_buy_hold,0.006221484861053561,1.169438418896119
2020-10-21,csi300_etf_buy_hold,0.0012366034624895494,1.1708845504940943
2020-10-22,csi300_etf_buy_hold,-0.0032935364347468354,1.1670281995661598
2020-10-23,csi300_etf_buy_hold,-0.011565468814539459,1.1535309713183892
2020-10-26,csi300_etf_buy_hold,-0.007521938988717003,1.1448541817305369
2020-10-27,csi300_etf_buy_hold,0.0029473684210525875,1.1482284887924794
2020-10-28,csi300_etf_buy_hold,0.008396305625524736,1.1578693661123154
2020-10-29,csi300_etf_buy_hold,0.00915903413821817,1.168474331164135
2020-10-30,csi300_etf_buy_hold,-0.01877062706270627,1.146541335261508
2020-11-02,csi300_etf_buy_hold,0.005886062644523848,1.1532899493853932
2020-11-03,csi300_etf_buy_hold,0.01065830721003147,1.1655820679681843
2020-11-04,csi300_etf_buy_hold,0.0076509511993383406,1.1744998794890327
2020-11-05,csi300_etf_buy_hold,0.015596142006977232,1.1928175463967212
2020-11-06,csi300_etf_buy_hold,0.00040412204485740233,1.1932995902627128
2020-11-09,csi300_etf_buy_hold,0.019592001615835297,1.2166787177633154
2020-11-10,csi300_etf_buy_hold,-0.00534865293185427,1.210171125572426
2020-11-11,csi300_etf_buy_hold,-0.009360685122485557,1.1988430947216184
2020-11-12,csi300_etf_buy_hold,-0.0006031363088058184,1.1981200289226306
2020-11-13,csi300_etf_buy_hold,-0.0102595051297526,1.1858279103398395
2020-11-16,csi300_etf_buy_hold,0.010772357723577208,1.1986020727886222
2020-11-17,csi300_etf_buy_hold,-0.0018097727729740054,1.196432875391659
2020-11-18,csi300_etf_buy_hold,-0.0014101531023369418,1.1947457218606876
2020-11-19,csi300_etf_buy_hold,0.00847286665321767,1.2048686430465154
2020-11-20,csi300_etf_buy_hold,0.0030006001200240107,1.208483972041454
2020-11-23,csi300_etf_buy_hold,0.011567610690067731,1.2224632441552161
2020-11-24,csi300_etf_buy_hold,-0.006309148264984188,1.2147505422993472
2020-11-25,csi300_etf_buy_hold,-0.012301587301587369,1.1998071824536012
2020-11-26,csi300_etf_buy_hold,0.0014061872237847162,1.2014943359845727
2020-11-27,csi300_etf_buy_hold,0.014242728184553632,1.2186068932272818
2020-11-30,csi300_etf_buy_hold,-0.004944620253164667,1.2125813449023841
2020-12-01,csi300_etf_buy_hold,0.022063208109719845,1.2393347794649294
2020-12-02,csi300_etf_buy_hold,-0.0021392454297938235,1.2366835382019745
2020-12-03,csi300_etf_buy_hold,-0.0003897875657767891,1.2362014943359825
2020-12-04,csi300_etf_buy_hold,0.0021446675765257606,1.2388527355989376
2020-12-07,csi300_etf_buy_hold,-0.008560311284046662,1.228247770547118
2020-12-08,csi300_etf_buy_hold,-0.0031397174254317317,1.2243914196191834
2020-12-09,csi300_etf_buy_hold,-0.011811023622047334,1.2099301036394292
2020-12-10,csi300_etf_buy_hold,-0.0019920318725099584,1.20751988430947
2020-12-11,csi300_etf_buy_hold,-0.011177644710578805,1.1940226560616995
2020-12-14,csi300_etf_buy_hold,0.008881711748082388,1.2046276211135192
2020-12-15,csi300_etf_buy_hold,0.0030012004801920344,1.2082429501084577
2020-12-16,csi300_etf_buy_hold,0.0019948134849390176,1.2106531694384166
2020-12-17,csi300_etf_buy_hold,0.014134979096157796,1.2277657266811257
2020-12-18,csi300_etf_buy_hold,-0.005692972124067497,1.2207760906242446
2020-12-21,csi300_etf_buy_hold,0.008884501480750151,1.23162207760906
2020-12-22,csi300_etf_buy_hold,-0.015068493150684925,1.2130633887683755
2020-12-23,csi300_etf_buy_hold,0.008146234849989886,1.2229452880212073
2020-12-24,csi300_etf_buy_hold,0.0,1.2229452880212073
2020-12-25,csi300_etf_buy_hold,0.008277493102089029,1.233068209207035
2020-12-28,csi300_etf_buy_hold,0.002736512900703758,1.2364425162689778
2020-12-29,csi300_etf_buy_hold,-0.003118908382066299,1.2325861653410433
2020-12-30,csi300_etf_buy_hold,0.012514665623777788,1.2480115690527809
2020-12-31,csi300_etf_buy_hold,0.021050598686751743,1.2742829597493344
2021-01-04,csi300_etf_buy_hold,0.008889729525250578,1.2856109906001416
2021-01-05,csi300_etf_buy_hold,0.01856017997750281,1.309472161966736
2021-01-06,csi300_etf_buy_hold,0.00901895821829557,1.321282236683535
2021-01-07,csi300_etf_buy_hold,0.021342575702298472,1.3494818028440556
2021-01-08,csi300_etf_buy_hold,-0.0050008930166102195,1.3427331887201701
2021-01-11,csi300_etf_buy_hold,-0.011308562197092087,1.3275488069414283
2021-01-12,csi300_etf_buy_hold,0.029048656499636838,1.3661123162207724
2021-01-13,csi300_etf_buy_hold,-0.003881439661256203,1.3608098336948626
2021-01-14,csi300_etf_buy_hold,-0.01824300389656386,1.3359845745962848
2021-01-15,csi300_etf_buy_hold,-0.0030669312646581792,1.3318872017353545
2021-01-18,csi300_etf_buy_hold,-0.002352515381831344,1.3287539166064077
2021-01-19,csi300_etf_buy_hold,-0.013604208235080795,1.310677271631715
2021-01-20,csi300_etf_buy_hold,0.0055167340934167974,1.317907929621592
2021-01-21,csi300_etf_buy_hold,0.017190929041697167,1.3405639913232068
2021-01-22,csi300_etf_buy_hold,0.0005393743257822159,1.3412870571221946
2021-01-25,csi300_etf_buy_hold,0.011859838274932644,1.3571945046999243
2021-01-26,csi300_etf_buy_hold,-0.021310602024507186,1.3282718727404161
2021-01-27,csi300_etf_buy_hold,0.0018145527127562122,1.330682092070375
2021-01-28,csi300_etf_buy_hold,-0.024633218619815267,1.2979031091829323
2021-01-29,csi300_etf_buy_hold,-0.006870937790157794,1.288985297662084
2021-02-01,csi300_etf_buy_hold,0.011780104712041828,1.3041696794408257
2021-02-02,csi300_etf_buy_hold,0.014784697837737948,1.323451434080498
2021-02-03,csi300_etf_buy_hold,-0.0010926971407756447,1.3220053024825227
2021-02-04,csi300_etf_buy_hold,-0.002005469462169618,1.3193540612195678
2021-02-05,csi300_etf_buy_hold,0.00146145414687604,1.3212822366835348
2021-02-08,csi300_etf_buy_hold,0.013133892739875863,1.3386358158592397
2021-02-09,csi300_etf_buy_hold,0.024846957148001447,1.3718968426126743
2021-02-10,csi300_etf_buy_hold,0.0202037947997189,1.399614364907203
2021-02-18,csi300_etf_buy_hold,-0.007404856208024779,1.3892504217883792
2021-02-19,csi300_etf_buy_hold,0.005551700208188848,1.3969631236442481
2021-02-22,csi300_etf_buy_hold,-0.0357142857142857,1.3470715835140965
2021-02-23,csi300_etf_buy_hold,-0.0026838432635535314,1.3434562545191577
2021-02-24,csi300_etf_buy_hold,-0.026372443487621133,1.30802603036876
2021-02-25,csi300_etf_buy_hold,0.009397457158651257,1.3203181489515512
2021-02-26,csi300_etf_buy_hold,-0.027199707922599514,1.2844058809351617
2021-03-01,csi300_etf_buy_hold,0.01670106961906548,1.305856832971797
2021-03-02,csi300_etf_buy_hold,-0.012735326688815052,1.2892263195950797
2021-03-03,csi300_etf_buy_hold,0.019629837352776125,1.3145336225596493
2021-03-04,csi300_etf_buy_hold,-0.030619728639530552,1.2742829597493337
2021-03-05,csi300_etf_buy_hold,-0.003972006809154549,1.2692214991564197
2021-03-08,csi300_etf_buy_hold,-0.0353209266995822,1.2243914196191819
2021-03-09,csi300_etf_buy_hold,-0.01988188976377947,1.2000482043865959
2021-03-10,csi300_etf_buy_hold,0.00421771440048202,1.2051096649795099
2021-03-11,csi300_etf_buy_hold,0.025799999999999823,1.236201494335981
2021-03-12,csi300_etf_buy_hold,0.0025346071358940403,1.2393347794649279
2021-03-15,csi300_etf_buy_hold,-0.019836639439906656,1.2147505422993459
2021-03-16,csi300_etf_buy_hold,0.006547619047619024,1.2227042660882106
2021-03-17,csi300_etf_buy_hold,0.004533806426177733,1.2282477705471162
2021-03-18,csi300_etf_buy_hold,0.007849293563579218,1.2378886478669522
2021-03-19,csi300_etf_buy_hold,-0.027063862928348947,1.2043865991805218
2021-03-22,csi300_etf_buy_hold,0.011406844106463865,1.2181248493612882
2021-03-23,csi300_etf_buy_hold,-0.008903838543727671,1.2072788623764728
2021-03-24,csi300_etf_buy_hold,-0.015172689159512975,1.188961195468784
2021-03-25,csi300_etf_buy_hold,-0.0008108655990268776,1.1879971077368006
2021-03-26,csi300_etf_buy_hold,0.02109961452627318,1.2130633887683744
2021-03-29,csi300_etf_buy_hold,0.0019868865487779885,1.2154736080983333
2021-03-30,csi300_etf_buy_hold,0.008724965298433363,1.226078573150153
2021-03-31,csi300_etf_buy_hold,-0.007273442107332384,1.2171607616293045
2021-04-01,csi300_etf_buy_hold,0.012277227722772288,1.2321041214750506
2021-04-02,csi300_etf_buy_hold,0.009585289514866924,1.2439141961918496
2021-04-06,csi300_etf_buy_hold,-0.005425305173415884,1.2371655820679646
2021-04-07,csi300_etf_buy_hold,-0.006818624586012123,1.228729814413108
2021-04-08,csi300_etf_buy_hold,0.002157708905453193,1.231381055676063
2021-04-09,csi300_etf_buy_hold,-0.0138970444313955,1.214268498433354
2021-04-12,csi300_etf_buy_hold,-0.01667328304882898,1.1940226560616982
2021-04-13,csi300_etf_buy_hold,-0.0014129995962857134,1.192335502530727
2021-04-14,csi300_etf_buy_hold,0.005659995957145725,1.1990841166546122
2021-04-15,csi300_etf_buy_hold,-0.00562814070351747,1.1923355025307272
2021-04-16,csi300_etf_buy_hold,0.0032342834040832713,1.1961918534586615
2021-04-19,csi300_etf_buy_hold,0.02538787023977429,1.2265606170161452
2021-04-20,csi300_etf_buy_hold,-0.0015720180782079485,1.2246324415521779
2021-04-21,csi300_etf_buy_hold,0.002361739814996877,1.2275247047481286
2021-04-22,csi300_etf_buy_hold,-0.0007853917141172895,1.2265606170161452
2021-04-23,csi300_etf_buy_hold,0.010021615248575255,1.238852735598936
2021-04-26,csi300_etf_buy_hold,-0.012451361867704347,1.2234273318871982
2021-04-27,csi300_etf_buy_hold,0.002561071710007967,1.226560617016145
2021-04-28,csi300_etf_buy_hold,0.007467085871487367,1.235719450469989
2021-04-29,csi300_etf_buy_hold,0.008972108445484794,1.2468064593878008
2021-04-30,csi300_etf_buy_hold,-0.008699014111734016,1.2359604724029851
2021-05-06,csi300_etf_buy_hold,-0.01306552262090488,1.2198120028922597
2021-05-07,csi300_etf_buy_hold,-0.012052953961667612,1.2051096649795097
2021-05-10,csi300_etf_buy_hold,-0.000200000000000089,1.2048686430465136
2021-05-11,csi300_etf_buy_hold,0.005201040208041796,1.2111352133044073
2021-05-12,csi300_etf_buy_hold,0.006169154228855556,1.21860689322728
2021-05-13,csi300_etf_buy_hold,-0.010878164556962,1.2053506869125055
2021-05-14,csi300_etf_buy_hold,0.02519496100779839,1.235719450469989
2021-05-17,csi300_etf_buy_hold,0.01189779598205587,1.2504217883827393
2021-05-18,csi300_etf_buy_hold,0.00038550501156531247,1.2509038322487314
2021-05-19,csi300_etf_buy_hold,-0.002697495183044407,1.2475295251867886
2021-05-20,csi300_etf_buy_hold,0.002704791344667834,1.2509038322487314
2021-05-21,csi300_etf_buy_hold,-0.010597302504817052,1.2376476259339566
2021-05-24,csi300_etf_buy_hold,0.0054527750730284374,1.244396240057842
2021-05-25,csi300_etf_buy_hold,0.03176447801665683,1.28392383706917
2021-05-26,csi300_etf_buy_hold,0.0001877229209688025,1.284164859002166
2021-05-27,csi300_etf_buy_hold,0.0035660660660661314,1.2887442757290881
2021-05-28,csi300_etf_buy_hold,-0.0028053113895643023,1.2851289467341496
2021-05-31,csi300_etf_buy_hold,0.0011252813203301848,1.286575078332125
2021-06-01,csi300_etf_buy_hold,0.0014986886474335215,1.2885032537960923
2021-06-02,csi300_etf_buy_hold,-0.00804339693228584,1.2781393106772685
2021-06-03,csi300_etf_buy_hold,-0.00773147275127295,1.2682574114244365
2021-06-04,csi300_etf_buy_hold,0.006271379703534752,1.2762111352133012
2021-06-07,csi300_etf_buy_hold,-0.001133144475920722,1.2747650036153257
2021-06-08,csi300_etf_buy_hold,-0.00794100964265454,1.264642082429498
2021-06-09,csi300_etf_buy_hold,0.0015246807699638154,1.2665702578934652
2021-06-10,csi300_etf_buy_hold,0.006470028544243611,1.274765003615326
2021-06-11,csi300_etf_buy_hold,-0.009264511249763574,1.262954928898527
2021-06-15,csi300_etf_buy_hold,-0.01125954198473289,1.2487346348517685
2021-06-16,csi300_etf_buy_hold,-0.013703918162516815,1.2316220776090596
2021-06-17,csi300_etf_buy_hold,0.002152641878669259,1.2342733188720145
2021-06-18,csi300_etf_buy_hold,0.0009763718023823031,1.235478428536994
2021-06-21,csi300_etf_buy_hold,-0.0013655872024971316,1.2337912750060225
2021-06-22,csi300_etf_buy_hold,0.005079117015041934,1.240057845263916
2021-06-23,csi300_etf_buy_hold,0.00602526724975716,1.247529525186789
2021-06-24,csi300_etf_buy_hold,0.002511591962905735,1.2506628103157358
2021-06-25,csi300_etf_buy_hold,0.015609944112545682,1.2701855868884038
2021-06-28,csi300_etf_buy_hold,0.0017077798861480087,1.2723547842853669
2021-06-29,csi300_etf_buy_hold,-0.010229210077666306,1.2593395999035881
2021-06-30,csi300_etf_buy_hold,0.005933014354067012,1.266811279826461
2021-07-01,csi300_etf_buy_hold,-0.0003805175038052999,1.266329235960469
2021-07-02,csi300_etf_buy_hold,-0.02683669585078019,1.232345143408047
