date,strategy,return,nav
2018-04-26,csi300_etf_buy_hold,-0.019884877027734227,0.9152520837386833
2018-04-27,csi300_etf_buy_hold,0.0021356113187400716,0.917206706448216
2018-05-02,csi300_etf_buy_hold,0.003196590303676139,0.9201386405125151
2018-05-03,csi300_etf_buy_hold,0.005841741901221553,0.9255138529637301
2018-05-04,csi300_etf_buy_hold,-0.0047518479408659164,0.9211159518672816
2018-05-07,csi300_etf_buy_hold,0.01618037135278505,0.9360199500274683
2018-05-08,csi300_etf_buy_hold,0.013051422605063978,0.9482363419620476
2018-05-09,csi300_etf_buy_hold,-0.002834321051275346,0.9455487357364403
2018-05-10,csi300_etf_buy_hold,0.006718346253229868,0.9519012595424214
2018-05-11,csi300_etf_buy_hold,-0.005903490759753494,0.946281719252515
2018-05-14,csi300_etf_buy_hold,0.008778724502969348,0.954588865768029
2018-05-15,csi300_etf_buy_hold,0.003839262861530468,0.9582537833484027
2018-05-16,csi300_etf_buy_hold,-0.00815910249872509,0.950435292510272
2018-05-17,csi300_etf_buy_hold,-0.008483290488431994,0.9423724738334496
2018-05-18,csi300_etf_buy_hold,0.010889292196007094,0.9526342430584961
2018-05-21,csi300_etf_buy_hold,0.00487304437035152,0.9572764719936364
2018-05-22,csi300_etf_buy_hold,-0.0040837161817254275,0.953367226574571
2018-05-23,csi300_etf_buy_hold,-0.013070220399794996,0.9409065068013001
2018-05-24,csi300_etf_buy_hold,-0.008049857179953435,0.9333323438018607
2018-05-25,csi300_etf_buy_hold,-0.0023560209424082768,0.9311333932536365
2018-05-28,csi300_etf_buy_hold,0.006297559695617849,0.9369972613822345
2018-05-29,csi300_etf_buy_hold,-0.009387222946545037,0.9282014591893373
2018-05-30,csi300_etf_buy_hold,-0.01895235588312716,0.9106098548035431
2018-05-31,csi300_etf_buy_hold,0.020391735980681558,0.9291787705441037
2018-06-01,csi300_etf_buy_hold,-0.006836707862213909,0.9228262467381225
2018-06-04,csi300_etf_buy_hold,0.009796134498279097,0.9318663767697113
2018-06-05,csi300_etf_buy_hold,0.008390141583639155,0.939684867607842
2018-06-06,csi300_etf_buy_hold,-0.001820072802912187,0.9379745727370008
2018-06-07,csi300_etf_buy_hold,-0.0002604845011722201,0.9377302448983091
2018-06-08,csi300_etf_buy_hold,-0.013288170922355458,0.9252695251250381
2018-06-11,csi300_etf_buy_hold,0.0026406126221283355,0.927712803511954
2018-06-12,csi300_etf_buy_hold,0.010007900974453587,0.9369972613822343
2018-06-13,csi300_etf_buy_hold,-0.01016949152542379,0.9274684756732623
2018-06-14,csi300_etf_buy_hold,-0.0026343519494202994,0.9250251972863466
2018-06-15,csi300_etf_buy_hold,-0.0015847860538829028,0.923559230254197
2018-06-19,csi300_etf_buy_hold,-0.034391534391534306,0.8917966112242908
2018-06-20,csi300_etf_buy_hold,0.0,0.8917966112242908
2018-06-21,csi300_etf_buy_hold,-0.008219178082191747,0.8844667760635432
2018-06-22,csi300_etf_buy_hold,0.0044198895027625085,0.8883760214826086
2018-06-25,csi300_etf_buy_hold,-0.014026402640264113,0.8759153017093376
2018-06-26,csi300_etf_buy_hold,-0.009762900976290179,0.8673638273551321
2018-06-27,csi300_etf_buy_hold,-0.02366197183098573,0.8468402889050389
2018-06-28,csi300_etf_buy_hold,-0.0057703404500866196,0.8419537321312072
2018-06-29,csi300_etf_buy_hold,0.026407428903076013,0.8641875654521415
2018-07-02,csi300_etf_buy_hold,-0.026576194515125717,0.8412207486151324
2018-07-03,csi300_etf_buy_hold,-0.0037757769387162243,0.8380444867121418
2018-07-04,csi300_etf_buy_hold,-0.010495626822157322,0.8292486845192448
2018-07-05,csi300_etf_buy_hold,-0.008249852681202152,0.8224075050358803
2018-07-06,csi300_etf_buy_hold,0.008615567439096639,0.8294930123579362
2018-07-09,csi300_etf_buy_hold,0.029160530191458145,0.8536814683884033
2018-07-10,csi300_etf_buy_hold,0.002575844304522068,0.8558804189366276
2018-07-11,csi300_etf_buy_hold,-0.016557236654296426,0.8417094042925155
2018-07-12,csi300_etf_buy_hold,0.0240928882438316,0.8619886149039172
2018-07-13,csi300_etf_buy_hold,0.001700680272108901,0.8634545819360667
2018-07-16,csi300_etf_buy_hold,-0.004244482173174746,0.859789664355693
2018-07-17,csi300_etf_buy_hold,-0.006251776072748072,0.8544144519044781
2018-07-18,csi300_etf_buy_hold,-0.0045753503002573526,0.8505052064854127
2018-07-19,csi300_etf_buy_hold,0.0005745475438092562,0.8509938621627959
2018-07-20,csi300_etf_buy_hold,0.019236290554119906,0.8673638273551322
2018-07-23,csi300_etf_buy_hold,0.006478873239436744,0.8729833676450388
2018-07-24,csi300_etf_buy_hold,0.01847187237615433,0.8891090049986834
2018-07-25,csi300_etf_buy_hold,-0.0002748007694420851,0.8888646771599918
2018-07-26,csi300_etf_buy_hold,-0.012919186366135094,0.8773812687414874
2018-07-27,csi300_etf_buy_hold,-0.0025062656641605674,0.875182318193263
2018-07-30,csi300_etf_buy_hold,-0.005583472920156374,0.8702957614194312
2018-07-31,csi300_etf_buy_hold,0.0036496350364965124,0.873472023322422
2018-08-01,csi300_etf_buy_hold,-0.02237762237762242,0.8539257962270951
2018-08-02,csi300_etf_buy_hold,-0.022317596566523656,0.8348682248091512
2018-08-03,csi300_etf_buy_hold,-0.014047410008779515,0.8231404885519552
2018-08-06,csi300_etf_buy_hold,-0.010388839418224993,0.8145890141977497
2018-08-07,csi300_etf_buy_hold,0.02789442111577678,0.8373115031960672
2018-08-08,csi300_etf_buy_hold,-0.01459002042602875,0.8250951112614877
2018-08-09,csi300_etf_buy_hold,0.023985786200769965,0.8448856661955063
2018-08-10,csi300_etf_buy_hold,0.001735106998264957,0.8463516332276559
2018-08-13,csi300_etf_buy_hold,-0.004330254041570614,0.842686715647282
2018-08-14,csi300_etf_buy_hold,-0.004349086691794568,0.8390217980669084
2018-08-15,csi300_etf_buy_hold,-0.023878858474082776,0.8189869152941982
2018-08-16,csi300_etf_buy_hold,-0.004176610978520401,0.8155663255525158
2018-08-17,csi300_etf_buy_hold,-0.015278609946075439,0.803105605779245
2018-08-20,csi300_etf_buy_hold,0.010648007301490736,0.8116570801334505
2018-08-21,csi300_etf_buy_hold,0.017158338350391267,0.8255837669388709
2018-08-22,csi300_etf_buy_hold,-0.0017756732761170513,0.8241177999067215
2018-08-23,csi300_etf_buy_hold,0.0029647198339755043,0.8265610782936372
2018-08-24,csi300_etf_buy_hold,0.0014779781259237623,0.8277827174870952
2018-08-27,csi300_etf_buy_hold,0.025088547815820483,0.84855058377588
2018-08-28,csi300_etf_buy_hold,-0.0028793550244745614,0.8461073053889641
2018-08-29,csi300_etf_buy_hold,-0.003753970545769425,0.8429310434859736
2018-08-30,csi300_etf_buy_hold,-0.009855072463768266,0.8346238969704595
2018-08-31,csi300_etf_buy_hold,-0.007611241217798548,0.8282713731644783
2018-09-03,csi300_etf_buy_hold,-0.0020648967551623043,0.8265610782936371
2018-09-04,csi300_etf_buy_hold,0.011823825007389877,0.8363341918413005
2018-09-05,csi300_etf_buy_hold,-0.020449897750511203,0.8192312431328895
2018-09-06,csi300_etf_buy_hold,-0.008648971070682965,0.8121457358108335
2018-09-07,csi300_etf_buy_hold,0.006618531889289958,0.8175209482620484
2018-09-10,csi300_etf_buy_hold,-0.014345487148834435,0.8057932120048522
2018-09-11,csi300_etf_buy_hold,-0.0036385688295936802,0.8028612779405532
2018-09-12,csi300_etf_buy_hold,-0.0069993913572733435,0.7972417376506467
2018-09-13,csi300_etf_buy_hold,0.010726325467361297,0.8057932120048522
2018-09-14,csi300_etf_buy_hold,0.0015160703456640334,0.8070148511983102
2018-09-17,csi300_etf_buy_hold,-0.009385407205570684,0.799440688198871
2018-09-18,csi300_etf_buy_hold,0.0192542787286063,0.814833342036441
2018-09-19,csi300_etf_buy_hold,0.013493253373313419,0.8258280947775625
2018-09-20,csi300_etf_buy_hold,-0.0005917159763313418,0.8253394391001793
2018-09-21,csi300_etf_buy_hold,0.03137951450562437,0.8512381900014873
2018-09-25,csi300_etf_buy_hold,-0.010045924225028702,0.8426867156472817
2018-09-26,csi300_etf_buy_hold,0.01101768628588018,0.8519711735175621
2018-09-27,csi300_etf_buy_hold,-0.004301691998852997,0.8483062559371882
2018-09-28,csi300_etf_buy_hold,0.010368663594470195,0.8571020581300854
2018-10-08,csi300_etf_buy_hold,-0.0476054732041048,0.8162993090685906
2018-10-09,csi300_etf_buy_hold,0.0020951810835079243,0.8180096039394317
2018-10-10,csi300_etf_buy_hold,-0.0005973715651134137,0.8175209482620486
2018-10-11,csi300_etf_buy_hold,-0.05140466228332341,0.7754965600070957
2018-10-12,csi300_etf_buy_hold,0.018588531821045917,0.7899119024898992
2018-10-15,csi300_etf_buy_hold,-0.014537581193937554,0.7784284940713946
2018-10-16,csi300_etf_buy_hold,-0.006591337099811634,0.7732976094588713
2018-10-17,csi300_etf_buy_hold,0.003475513428120136,0.7759852156844788
2018-10-18,csi300_etf_buy_hold,-0.0220403022670026,0.7588822669760676
2018-10-19,csi300_etf_buy_hold,0.02543464262717321,0.7781841662327029
2018-10-22,csi300_etf_buy_hold,0.05274725274725278,0.8192312431328895
2018-10-23,csi300_etf_buy_hold,-0.03370116313748883,0.7916221973607402
2018-10-24,csi300_etf_buy_hold,0.0015432098765431057,0.7928438365541981
2018-10-25,csi300_etf_buy_hold,0.004930662557781185,0.7967530819732634
2018-10-26,csi300_etf_buy_hold,-0.010119595216191324,0.7886902632964411
2018-10-29,csi300_etf_buy_hold,-0.030049566294919616,0.764990462943357
2018-10-30,csi300_etf_buy_hold,0.011817310763334588,0.7740305929749459
2018-10-31,csi300_etf_buy_hold,0.011679292929292817,0.7830707230065346
2018-11-01,csi300_etf_buy_hold,0.007176287051482211,0.7886902632964412
2018-11-02,csi300_etf_buy_hold,0.04182156133828996,0.8216745215198054
2018-11-05,csi300_etf_buy_hold,-0.012786202795123325,0.8111684244560672
2018-11-06,csi300_etf_buy_hold,-0.0063253012048192225,0.8060375398435439
2018-11-07,csi300_etf_buy_hold,-0.008184298272203794,0.7994406881988709
2018-11-08,csi300_etf_buy_hold,-0.000916870415647808,0.7987077046827963
2018-11-09,csi300_etf_buy_hold,-0.012542061792597092,0.7886902632964412
2018-11-12,csi300_etf_buy_hold,0.011152416356877248,0.7974860654893383
2018-11-13,csi300_etf_buy_hold,0.01041666666666674,0.8057932120048523
2018-11-14,csi300_etf_buy_hold,-0.012128562765312267,0.7960200984571889
2018-11-15,csi300_etf_buy_hold,0.01319828115408228,0.8065261955209272
2018-11-16,csi300_etf_buy_hold,0.0030293850348377394,0.8089694739078429
2018-11-19,csi300_etf_buy_hold,0.011174871639987982,0.8180096039394317
2018-11-20,csi300_etf_buy_hold,-0.021804062126642876,0.8001736717149458
2018-11-21,csi300_etf_buy_hold,0.0009160305343511865,0.8009066552310206
2018-11-22,csi300_etf_buy_hold,-0.0027455765710798774,0.7987077046827963
2018-11-23,csi300_etf_buy_hold,-0.026001835423676956,0.7779398383940115
2018-11-26,csi300_etf_buy_hold,0.001570351758793942,0.7791614775874693
2018-11-27,csi300_etf_buy_hold,-0.0009407337723423836,0.7784284940713946
2018-11-28,csi300_etf_buy_hold,0.015065913370998274,0.7901562303285908
2018-11-29,csi300_etf_buy_hold,-0.009894867037724242,0.78233773949046
2018-11-30,csi300_etf_buy_hold,0.010306058713304145,0.7904005581672824
2018-12-03,csi300_etf_buy_hold,0.025965996908809963,0.8109240966173757
2018-12-04,csi300_etf_buy_hold,0.0015064778547755342,0.8121457358108337
2018-12-05,csi300_etf_buy_hold,-0.004512635379061325,0.8084808182304599
2018-12-06,csi300_etf_buy_hold,-0.020247809005741968,0.7921108530381236
2018-12-07,csi300_etf_buy_hold,-0.0021591610117212,0.7904005581672824
2018-12-10,csi300_etf_buy_hold,-0.009273570324574876,0.7830707230065349
2018-12-11,csi300_etf_buy_hold,0.004056162246489858,0.7862469849095255
2018-12-12,csi300_etf_buy_hold,0.003418272218769447,0.788934591135133
2018-12-13,csi300_etf_buy_hold,0.01703313719417765,0.8023726222631702
2018-12-14,csi300_etf_buy_hold,-0.017356881851400607,0.7884459354577499
2018-12-17,csi300_etf_buy_hold,-0.0012395413696932867,0.7874686241029835
2018-12-18,csi300_etf_buy_hold,-0.01241079739373252,0.77769551055532
2018-12-19,csi300_etf_buy_hold,-0.01036757775683328,0.7696326918784976
2018-12-20,csi300_etf_buy_hold,-0.0073015873015872534,0.7640131515885912
2018-12-21,csi300_etf_buy_hold,-0.012472017908538469,0.7544843658796193
2018-12-24,csi300_etf_buy_hold,0.00226683937823835,0.7561946607504604
2018-12-25,csi300_etf_buy_hold,-0.006138933764135768,0.7515524318153202
2018-12-26,csi300_etf_buy_hold,-0.005526657997399265,0.7473988585575632
2018-12-27,csi300_etf_buy_hold,-0.0022883295194507935,0.7456885636867221
2018-12-28,csi300_etf_buy_hold,0.002293577981651307,0.7473988585575632
2019-01-02,csi300_etf_buy_hold,-0.013729977116704872,0.7371370893325164
2019-01-03,csi300_etf_buy_hold,0.0,0.7371370893325164
2019-01-04,csi300_etf_buy_hold,0.025522041763341052,0.7559503329117686
2019-01-07,csi300_etf_buy_hold,0.004201680672269115,0.7591265948147594
2019-01-08,csi300_etf_buy_hold,0.0,0.7591265948147594
2019-01-09,csi300_etf_buy_hold,0.007402639201802286,0.7647461351046658
2019-01-10,csi300_etf_buy_hold,0.000958466453674145,0.7654791186207406
2019-01-11,csi300_etf_buy_hold,0.007341206511330967,0.7710986589106471
2019-01-14,csi300_etf_buy_hold,-0.00855513307984801,0.7645018072659742
2019-01-15,csi300_etf_buy_hold,0.01885586449344845,0.7789171497487778
2019-01-16,csi300_etf_buy_hold,8.130328622524274e-05,0.7789804782727495
2019-01-17,csi300_etf_buy_hold,-0.005433045701502048,0.7747482417337157
2019-01-18,csi300_etf_buy_hold,0.01735218508997427,0.7881918166224112
2019-01-21,csi300_etf_buy_hold,0.005369551484522894,0.7924240531614449
2019-01-22,csi300_etf_buy_hold,-0.01256676091737352,0.7824658495401889
2019-01-23,csi300_etf_buy_hold,-0.0025453388482342687,0.7804742088159377
2019-01-24,csi300_etf_buy_hold,0.007655502392344582,0.7864491309886913
2019-01-25,csi300_etf_buy_hold,0.007597340930674212,0.7924240531614448
2019-01-28,csi300_etf_buy_hold,-0.0012566760917372966,0.7914282327993193
2019-01-29,csi300_etf_buy_hold,0.004403900597672372,0.794913604066759
2019-01-30,csi300_etf_buy_hold,-0.006576886940181659,0.7896855471655997
2019-01-31,csi300_etf_buy_hold,0.009457755359394637,0.7971541998815417
2019-02-01,csi300_etf_buy_hold,0.016552154903185512,0.8103488196797058
2019-02-11,csi300_etf_buy_hold,0.013824884792626557,0.8215517987536187
2019-02-12,csi300_etf_buy_hold,0.0072727272727273196,0.8275267209263724
2019-02-13,csi300_etf_buy_hold,0.020758122743682383,0.844704622173039
2019-02-14,csi300_etf_buy_hold,0.0011788977306217419,0.8457004425351645
2019-02-15,csi300_etf_buy_hold,-0.016485133941713137,0.8317589574654063
2019-02-18,csi300_etf_buy_hold,0.029033223585752665,0.855907601246952
2019-02-19,csi300_etf_buy_hold,-0.002617801047120505,0.8536670054321693
2019-02-20,csi300_etf_buy_hold,0.002624671916010568,0.855907601246952
2019-02-21,csi300_etf_buy_hold,-0.0011634671320535084,0.8549117808848263
2019-02-22,csi300_etf_buy_hold,0.02679091438555603,0.8778156492137149
2019-02-25,csi300_etf_buy_hold,0.07061826432217799,0.9398054667560333
2019-02-26,csi300_etf_buy_hold,-0.02251655629139071,0.9186442840608643
2019-02-27,csi300_etf_buy_hold,-0.005420054200541924,0.9136651822502364
2019-02-28,csi300_etf_buy_hold,-0.0019073569482289665,0.9119224966165166
2019-03-01,csi300_etf_buy_hold,0.020475020475020367,0.9305941284063715
2019-03-04,csi300_etf_buy_hold,0.01043338683788142,0.9403033769370962
2019-03-05,csi300_etf_buy_hold,0.008472332539052108,0.9482699398341009
2019-03-06,csi300_etf_buy_hold,0.0068259385665527805,0.9547427721879171
2019-03-07,csi300_etf_buy_hold,-0.010951760104302433,0.9442866583855984
2019-03-08,csi300_etf_buy_hold,-0.0348009491167941,0.9114245864354537
2019-03-11,csi300_etf_buy_hold,0.013384321223709472,0.9236233858714923
2019-03-12,csi300_etf_buy_hold,0.006738544474393482,0.9298472631347773
2019-03-13,csi300_etf_buy_hold,-0.005890227576974438,0.9243702511430866
2019-03-14,csi300_etf_buy_hold,-0.007271747912739102,0.9176484636987388
2019-03-15,csi300_etf_buy_hold,0.01329354313619091,0.9298472631347773
2019-03-18,csi300_etf_buy_hold,0.030789825970549023,0.9584770985458884
2019-03-19,csi300_etf_buy_hold,-0.0072727272727273196,0.9515063560110091
2019-03-20,csi300_etf_buy_hold,0.0,0.9515063560110091
2019-03-21,csi300_etf_buy_hold,0.0005232862375719183,0.9520042661920719
2019-03-22,csi300_etf_buy_hold,0.0013075313807531241,0.9532490416447289
2019-03-25,csi300_etf_buy_hold,-0.024810655523635483,0.9295983080442459
2019-03-26,csi300_etf_buy_hold,-0.010444563470808799,0.9198890595135213
2019-03-27,csi300_etf_buy_hold,0.008660351826792922,0.927855622410526
2019-03-28,csi300_etf_buy_hold,-0.0026831231553526846,0.9253660715052121
2019-03-29,csi300_etf_buy_hold,0.0408931934355663,0.9632072452659848
2019-04-01,csi300_etf_buy_hold,0.025846471956577854,0.9881027543191246
2019-04-02,csi300_etf_buy_hold,-0.0017636684303350414,0.9863600686854049
2019-04-03,csi300_etf_buy_hold,0.01337708228167589,0.9995546884835691
2019-04-04,csi300_etf_buy_hold,0.011706102117061246,1.011255577738545
2019-04-08,csi300_etf_buy_hold,-0.00640078778926656,1.0047827453847284
2019-04-09,csi300_etf_buy_hold,0.005946481665014769,1.0107576675574819
2019-04-10,csi300_etf_buy_hold,0.001477832512315258,1.0122513981006702
2019-04-11,csi300_etf_buy_hold,-0.01721593703885871,0.9948245417634723
2019-04-12,csi300_etf_buy_hold,-0.00350350350350348,0.9913391704960328
2019-04-15,csi300_etf_buy_hold,-0.006278252134605866,0.9851152932327477
2019-04-16,csi300_etf_buy_hold,0.030326004548900665,1.0149899040965156
2019-04-17,csi300_etf_buy_hold,-0.002452783909737466,1.0125003531912016
2019-04-18,csi300_etf_buy_hold,-0.001721170395869387,1.0107576675574816
2019-04-19,csi300_etf_buy_hold,0.014778325123152802,1.0256949729893656
2019-04-22,csi300_etf_buy_hold,-0.02499999999999991,1.0000525986646316
2019-04-23,csi300_etf_buy_hold,-0.0017425939756038344,0.9983099130309117
2019-04-24,csi300_etf_buy_hold,0.0014962593516210099,0.9998036435741001
2019-04-25,csi300_etf_buy_hold,-0.020667330677290874,0.979140371059994
2019-04-26,csi300_etf_buy_hold,-0.013729977116704761,0.9656967961712984
2019-04-29,csi300_etf_buy_hold,0.003866976024748725,0.9694311225292696
2019-04-30,csi300_etf_buy_hold,0.0005136106831020726,0.9699290327103323
2019-05-06,csi300_etf_buy_hold,-0.05723819301848043,0.9144120475218303
2019-05-07,csi300_etf_buy_hold,0.009256738361012928,0.922876520599898
2019-05-08,csi300_etf_buy_hold,-0.012948475856487729,0.9109266762543908
2019-05-09,csi300_etf_buy_hold,-0.014211533205793936,0.897981011546758
2019-05-10,csi300_etf_buy_hold,0.03132797338508442,0.9261129367768061
2019-05-13,csi300_etf_buy_hold,-0.018279569892473035,0.909183990620671
2019-05-14,csi300_etf_buy_hold,-0.004928806133625452,0.9047027989911058
2019-05-15,csi300_etf_buy_hold,0.021463951568519546,0.924121296052555
2019-05-16,csi300_etf_buy_hold,0.004849137931034475,0.9286024876821202
2019-05-17,csi300_etf_buy_hold,-0.02252010723860587,0.9076902600774827
2019-05-20,csi300_etf_buy_hold,-0.010970927043335243,0.8977320564562266
2019-05-21,csi300_etf_buy_hold,0.012479201331114798,0.9089350355301395
2019-05-22,csi300_etf_buy_hold,-0.0024650780608053147,0.9066944397153569
2019-05-23,csi300_etf_buy_hold,-0.01592531576057099,0.8922550444645359
2019-05-24,csi300_etf_buy_hold,0.0016741071428569843,0.8937487750077241
2019-05-27,csi300_etf_buy_hold,0.011977715877437456,0.9044538439005744
2019-05-28,csi300_etf_buy_hold,0.0046793283787502915,0.9086860804396081
2019-05-29,csi300_etf_buy_hold,0.0005479452054795164,0.9091839906206709
2019-05-30,csi300_etf_buy_hold,-0.0005476451259585069,0.908686080439608
2019-05-31,csi300_etf_buy_hold,-0.004931506849314982,0.9042048888100429
2019-06-03,csi300_etf_buy_hold,0.0022026431718062955,0.9061965295342942
2019-06-04,csi300_etf_buy_hold,-0.009065934065934145,0.8979810115467579
2019-06-05,csi300_etf_buy_hold,-0.0022179096201829784,0.8959893708225067
2019-06-06,csi300_etf_buy_hold,-0.008613503751041862,0.8882717630160334
2019-06-10,csi300_etf_buy_hold,0.012892376681614248,0.8997236971804776
2019-06-11,csi300_etf_buy_hold,0.03126729385722182,0.9278556224105257
2019-06-12,csi300_etf_buy_hold,-0.007512744834987872,0.9208848798756465
2019-06-13,csi300_etf_buy_hold,-0.0018924033522572659,0.9191421942419268
2019-06-14,csi300_etf_buy_hold,-0.005958829902491858,0.913665182250236
2019-06-17,csi300_etf_buy_hold,0.0008174386920980492,0.9144120475218301
2019-06-18,csi300_etf_buy_hold,0.0021780560849442576,0.9164036882460814
2019-06-19,csi300_etf_buy_hold,0.014669926650366705,0.929847263134777
2019-06-20,csi300_etf_buy_hold,0.028915662650602414,0.9567344129121681
2019-06-21,csi300_etf_buy_hold,0.0018214936247724633,0.958477098545888
2019-06-24,csi300_etf_buy_hold,0.0015584415584415368,0.9599708290890764
2019-06-25,csi300_etf_buy_hold,-0.010114107883817391,0.9502615805583519
2019-06-26,csi300_etf_buy_hold,0.00026198585276393516,0.9505105356488832
2019-06-27,csi300_etf_buy_hold,0.011000523834468146,0.9609666494512018
2019-06-28,csi300_etf_buy_hold,-0.0002590673575129099,0.9607176943606704
2019-07-01,csi300_etf_buy_hold,0.02461777662606912,0.9843684279611535
