month,strategy,return
2024-01,crowding_top_quantile,-0.10739203214428361
2024-02,crowding_top_quantile,0.11829418862016516
2024-03,crowding_top_quantile,-0.0028011269690968454
2024-04,crowding_top_quantile,-0.0012256656557304568
2024-05,crowding_top_quantile,-0.012638182181342494
2024-06,crowding_top_quantile,-0.032351153547267475
2024-07,crowding_top_quantile,0.010232217370336416
2024-08,crowding_top_quantile,-0.056924955130310484
2024-09,crowding_top_quantile,0.29255103204335087
2024-10,crowding_top_quantile,-0.021137132443212026
2024-11,crowding_top_quantile,0.022874003629967943
2024-12,crowding_top_quantile,-0.021400448947822337
2025-01,crowding_top_quantile,-0.03640898490677413
2025-02,crowding_top_quantile,0.03154596172826318
2025-03,crowding_top_quantile,-0.00631745930455474
2025-04,crowding_top_quantile,-0.026547801123494863
2025-05,crowding_top_quantile,0.0013235757660561287
2025-06,crowding_top_quantile,0.0849306957865179
2025-07,crowding_top_quantile,-0.006314423217485987
2025-08,crowding_top_quantile,0.14335550439206135
2025-09,crowding_top_quantile,0.04002994725719633
2025-10,crowding_top_quantile,-0.0026369695827516137
2025-11,crowding_top_quantile,-0.04688962252817841
2025-12,crowding_top_quantile,0.030039643798025484
2026-01,crowding_top_quantile,0.05382940443147266
2026-02,crowding_top_quantile,-0.01085600149199395
2026-03,crowding_top_quantile,-0.06166219714786525
2026-04,crowding_top_quantile,0.0973505411021629
2026-05,crowding_top_quantile,-0.020720204378717466
2026-06,crowding_top_quantile,-0.007136575240536902
2020-02,csi300_etf_buy_hold,-0.01576576576576516
2020-03,csi300_etf_buy_hold,-0.06712433257055694
2020-04,csi300_etf_buy_hold,0.06514036522213118
2020-05,csi300_etf_buy_hold,-0.010747185261003156
2020-06,csi300_etf_buy_hold,0.08070356958096148
2020-07,csi300_etf_buy_hold,0.13690761129727136
2020-08,csi300_etf_buy_hold,0.026105263157894854
2020-09,csi300_etf_buy_hold,-0.04677882642593301
2020-10,csi300_etf_buy_hold,0.023891519586741072
2020-11,csi300_etf_buy_hold,0.05759932730712536
2020-12,csi300_etf_buy_hold,0.050884516000794466
2021-01,csi300_etf_buy_hold,0.0115377340646865
2021-02,csi300_etf_buy_hold,-0.0035527299925206535
2021-03,csi300_etf_buy_hold,-0.05235503846875633
2021-04,csi300_etf_buy_hold,0.015445544554455681
2021-05,csi300_etf_buy_hold,0.040951638065523044
2021-06,csi300_etf_buy_hold,-0.015361558636193373
2021-07,csi300_etf_buy_hold,-0.07305936073059427
2021-08,csi300_etf_buy_hold,0.0014367816091951369
2021-09,csi300_etf_buy_hold,0.011477761836441669
2021-10,csi300_etf_buy_hold,0.009321175278621974
2021-11,csi300_etf_buy_hold,-0.014053402931138659
2021-12,csi300_etf_buy_hold,0.019751578090002386
2022-01,csi300_etf_buy_hold,-0.0906549520766774
2022-02,csi300_etf_buy_hold,0.003732981993851192
2022-03,csi300_etf_buy_hold,-0.07722598993655616
2022-04,csi300_etf_buy_hold,-0.048127074442864015
2022-05,csi300_etf_buy_hold,0.01843088418430905
2022-06,csi300_etf_buy_hold,0.10247004157495665
2022-07,csi300_etf_buy_hold,-0.06388642413487144
2022-08,csi300_etf_buy_hold,-0.01872037914691904
2022-09,csi300_etf_buy_hold,-0.06592610480560213
2022-10,csi300_etf_buy_hold,-0.07833505687693887
2022-11,csi300_etf_buy_hold,0.09705469845722292
2022-12,csi300_etf_buy_hold,0.006903605216057596
2023-01,csi300_etf_buy_hold,0.056119857795835726
2023-02,csi300_etf_buy_hold,-0.021158932435681566
2023-03,csi300_etf_buy_hold,-0.005158437730287346
2023-04,csi300_etf_buy_hold,-0.006172839506172534
2023-05,csi300_etf_buy_hold,-0.05540372670807492
2023-06,csi300_etf_buy_hold,0.021041557075223594
2023-07,csi300_etf_buy_hold,0.052035033487892735
2023-08,csi300_etf_buy_hold,-0.059990205680705344
2023-09,csi300_etf_buy_hold,-0.01953633758791329
2023-10,csi300_etf_buy_hold,-0.03188097768331555
2023-11,csi300_etf_buy_hold,-0.022502744237101968
2023-12,csi300_etf_buy_hold,-0.017686692869174125
2024-01,csi300_etf_buy_hold,-0.0791654758502428
2024-02,csi300_etf_buy_hold,0.08721291123525754
2024-03,csi300_etf_buy_hold,0.006565800742220684
2024-04,csi300_etf_buy_hold,0.020419739081111832
2024-05,csi300_etf_buy_hold,-0.004446914952751513
2024-06,csi300_etf_buy_hold,-0.02652149637074308
2024-07,csi300_etf_buy_hold,0.006022368798393796
2024-08,csi300_etf_buy_hold,-0.033067274800455904
2024-09,csi300_etf_buy_hold,0.24793632075471672
2024-10,csi300_etf_buy_hold,-0.06189463737302159
2024-11,csi300_etf_buy_hold,0.007554772097708495
2024-12,csi300_etf_buy_hold,0.005248687828042664
2025-01,csi300_etf_buy_hold,-0.028592739930382693
2025-02,csi300_etf_buy_hold,0.022267724596877203
2025-03,csi300_etf_buy_hold,-0.0025037556334501776
2025-04,csi300_etf_buy_hold,-0.029618473895582142
2025-05,csi300_etf_buy_hold,0.024055871702017173
2025-06,csi300_etf_buy_hold,0.0058095478656221555
2025-07,csi300_etf_buy_hold,0.04344550477147169
2025-08,csi300_etf_buy_hold,0.10734055354993943
2025-09,csi300_etf_buy_hold,0.03042816778961077
2025-10,csi300_etf_buy_hold,0.0031638894747949564
2025-11,csi300_etf_buy_hold,-0.025441547518923135
2025-12,csi300_etf_buy_hold,0.02545846817691544
2026-01,csi300_etf_buy_hold,-0.00883652430044235
2026-02,csi300_etf_buy_hold,0.002971768202080227
2026-03,csi300_etf_buy_hold,-0.055449735449735305
2026-04,csi300_etf_buy_hold,0.08088729554111573
2026-05,csi300_etf_buy_hold,0.02052238805970119
2026-06,csi300_etf_buy_hold,-0.01625025391021717
2020-02,momentum_crowding_penalty,-0.07080473029706813
2020-03,momentum_crowding_penalty,-0.056776590068365995
2020-04,momentum_crowding_penalty,0.04636549428044412
2020-05,momentum_crowding_penalty,0.007218347056375807
2020-06,momentum_crowding_penalty,0.10142455526204563
2020-07,momentum_crowding_penalty,0.13355999274970332
2020-08,momentum_crowding_penalty,0.013272745763134974
2020-09,momentum_crowding_penalty,-0.048637200370510336
2020-10,momentum_crowding_penalty,0.008340134084199757
2020-11,momentum_crowding_penalty,0.025866900596447806
2020-12,momentum_crowding_penalty,0.04869159599466499
2021-01,momentum_crowding_penalty,-0.028642150400668087
2021-02,momentum_crowding_penalty,-0.03905335139244548
2021-03,momentum_crowding_penalty,-0.050997722784839494
2021-04,momentum_crowding_penalty,0.053183664498692496
2021-05,momentum_crowding_penalty,0.037768722178736835
2021-06,momentum_crowding_penalty,0.10116820140732119
2021-07,momentum_crowding_penalty,0.0531632603658867
2021-08,momentum_crowding_penalty,-0.026127439169275513
2021-09,momentum_crowding_penalty,-0.0020858395360839888
2021-10,momentum_crowding_penalty,0.017212961564258444
2021-11,momentum_crowding_penalty,0.040066069616949695
2021-12,momentum_crowding_penalty,-0.04010464325317731
2022-01,momentum_crowding_penalty,-0.07734211436629401
2022-02,momentum_crowding_penalty,0.02887535851262224
2022-03,momentum_crowding_penalty,-0.06823579756806386
2022-04,momentum_crowding_penalty,-0.04920031928574198
2022-05,momentum_crowding_penalty,0.046340296734568076
2022-06,momentum_crowding_penalty,0.09294717499595095
2022-07,momentum_crowding_penalty,-0.02135430862790355
2022-08,momentum_crowding_penalty,-0.0453608983362036
2022-09,momentum_crowding_penalty,-0.08181982752174333
2022-10,momentum_crowding_penalty,-0.0030275553003925593
2022-11,momentum_crowding_penalty,0.024478568740428086
2022-12,momentum_crowding_penalty,-0.006057201848294058
2023-01,momentum_crowding_penalty,0.04861443916974384
2023-02,momentum_crowding_penalty,-0.02266110467457083
2023-03,momentum_crowding_penalty,0.03314208492252968
2023-04,momentum_crowding_penalty,0.007783414116300458
2023-05,momentum_crowding_penalty,-0.06799334539513724
2023-06,momentum_crowding_penalty,-0.041772128059584746
2023-07,momentum_crowding_penalty,0.03993295098700722
2023-08,momentum_crowding_penalty,-0.06365370244018675
2023-09,momentum_crowding_penalty,-0.004617616431226601
2023-10,momentum_crowding_penalty,-0.03187489613315708
2023-11,momentum_crowding_penalty,-0.027454454597060418
2023-12,momentum_crowding_penalty,-0.02513183481938497
2024-01,momentum_crowding_penalty,-0.09764399499445431
2024-02,momentum_crowding_penalty,0.05619413461543399
2024-03,momentum_crowding_penalty,-0.021942948446472044
2024-04,momentum_crowding_penalty,0.025159346855552878
2024-05,momentum_crowding_penalty,-0.037167342990905405
2024-06,momentum_crowding_penalty,-0.01636764359893028
2024-07,momentum_crowding_penalty,0.007420680738702057
2024-08,momentum_crowding_penalty,0.10403636083831014
2024-09,momentum_crowding_penalty,0.5024680174556619
2024-10,momentum_crowding_penalty,-0.012316549887820716
2024-11,momentum_crowding_penalty,0.0025468981550025305
2024-12,momentum_crowding_penalty,-0.005235978384003581
2025-01,momentum_crowding_penalty,-0.034613496885549155
2025-02,momentum_crowding_penalty,0.03433151828357395
2025-03,momentum_crowding_penalty,0.01095232155792103
2025-04,momentum_crowding_penalty,0.007035630068957577
2025-05,momentum_crowding_penalty,0.011614500062622879
2025-06,momentum_crowding_penalty,0.05494830392350747
2025-07,momentum_crowding_penalty,0.001945743816768708
2025-08,momentum_crowding_penalty,0.12212966897380517
2025-09,momentum_crowding_penalty,0.05576974813935287
2025-10,momentum_crowding_penalty,-0.07244887680760237
2025-11,momentum_crowding_penalty,-0.030466306233520424
2025-12,momentum_crowding_penalty,0.019542690219412018
2026-01,momentum_crowding_penalty,0.08083219616296766
2026-02,momentum_crowding_penalty,0.005083927500443064
2026-03,momentum_crowding_penalty,-0.06624054496576626
2026-04,momentum_crowding_penalty,0.07186694906409463
2026-05,momentum_crowding_penalty,0.04441771629575242
2026-06,momentum_crowding_penalty,-0.010282394261717287
2020-02,momentum_crowding_penalty_trend,-0.07080473029706813
2020-03,momentum_crowding_penalty_trend,-0.03473673085690632
2020-04,momentum_crowding_penalty_trend,0.017305179820725103
2020-05,momentum_crowding_penalty_trend,0.002442830889947789
2020-06,momentum_crowding_penalty_trend,0.08512576671734173
2020-07,momentum_crowding_penalty_trend,0.13355999274970354
2020-08,momentum_crowding_penalty_trend,0.013272745763134752
2020-09,momentum_crowding_penalty_trend,-0.04863720037050978
2020-10,momentum_crowding_penalty_trend,0.00834013408419998
2020-11,momentum_crowding_penalty_trend,0.025866900596448028
2020-12,momentum_crowding_penalty_trend,0.04869159599466477
2021-01,momentum_crowding_penalty_trend,-0.028642150400668087
2021-02,momentum_crowding_penalty_trend,-0.03905335139244537
2021-03,momentum_crowding_penalty_trend,-0.05099772278483927
2021-04,momentum_crowding_penalty_trend,0.05246146600870216
2021-05,momentum_crowding_penalty_trend,0.02029370007890008
2021-06,momentum_crowding_penalty_trend,0.10116820140732097
2021-07,momentum_crowding_penalty_trend,0.03684327743712479
2021-08,momentum_crowding_penalty_trend,-0.0038712645568542703
2021-09,momentum_crowding_penalty_trend,-0.0004523961636206941
2021-10,momentum_crowding_penalty_trend,0.005858345480676652
2021-11,momentum_crowding_penalty_trend,0.013306292318655988
2021-12,momentum_crowding_penalty_trend,-0.032221309274023224
2022-01,momentum_crowding_penalty_trend,-0.02628021447782447
2022-02,momentum_crowding_penalty_trend,0.009639750907524114
2022-03,momentum_crowding_penalty_trend,-0.022705069474398765
2022-04,momentum_crowding_penalty_trend,-0.016062509256080104
2022-05,momentum_crowding_penalty_trend,0.015571924956654604
2022-06,momentum_crowding_penalty_trend,0.030526169208677345
2022-07,momentum_crowding_penalty_trend,-0.006921123612163127
2022-08,momentum_crowding_penalty_trend,-0.015103711450632162
2022-09,momentum_crowding_penalty_trend,-0.027807963189241836
2022-10,momentum_crowding_penalty_trend,-0.0006828630898761956
2022-11,momentum_crowding_penalty_trend,0.008360821159602905
2022-12,momentum_crowding_penalty_trend,-0.001887454424134405
2023-01,momentum_crowding_penalty_trend,0.018483849032276067
2023-02,momentum_crowding_penalty_trend,-0.011632449927403421
2023-03,momentum_crowding_penalty_trend,0.0007536305087147976
2023-04,momentum_crowding_penalty_trend,-0.0010030149868425209
2023-05,momentum_crowding_penalty_trend,-0.023050961990545238
2023-06,momentum_crowding_penalty_trend,-0.013727012004171812
2023-07,momentum_crowding_penalty_trend,0.013269089617605534
2023-08,momentum_crowding_penalty_trend,-0.04990162467816073
2023-09,momentum_crowding_penalty_trend,-0.0014164549999965415
2023-10,momentum_crowding_penalty_trend,-0.010571581127959084
2023-11,momentum_crowding_penalty_trend,-0.009154079187806974
2023-12,momentum_crowding_penalty_trend,-0.008255163076990812
2024-01,momentum_crowding_penalty_trend,-0.033307023713749606
2024-02,momentum_crowding_penalty_trend,0.018978447165517665
2024-03,momentum_crowding_penalty_trend,-0.006926781058566367
2024-04,momentum_crowding_penalty_trend,0.008510263734537338
2024-05,momentum_crowding_penalty_trend,-0.019307274473427394
2024-06,momentum_crowding_penalty_trend,-0.005323447605229292
2024-07,momentum_crowding_penalty_trend,-0.024391697983841
2024-08,momentum_crowding_penalty_trend,0.03637185284723876
2024-09,momentum_crowding_penalty_trend,0.15200330683630559
2024-10,momentum_crowding_penalty_trend,-0.012316549887820494
2024-11,momentum_crowding_penalty_trend,0.0025468981550027525
2024-12,momentum_crowding_penalty_trend,-0.005235978384003581
2025-01,momentum_crowding_penalty_trend,-0.0346134968855496
2025-02,momentum_crowding_penalty_trend,0.03433151828357328
2025-03,momentum_crowding_penalty_trend,0.010952321557921696
2025-04,momentum_crowding_penalty_trend,0.007035630068957799
2025-05,momentum_crowding_penalty_trend,0.011614500062623101
2025-06,momentum_crowding_penalty_trend,0.03173382514444811
2025-07,momentum_crowding_penalty_trend,0.001945743816769152
2025-08,momentum_crowding_penalty_trend,0.12212966897380517
2025-09,momentum_crowding_penalty_trend,0.05576974813935265
2025-10,momentum_crowding_penalty_trend,-0.0724488768076027
2025-11,momentum_crowding_penalty_trend,-0.030466306233520313
2025-12,momentum_crowding_penalty_trend,0.019542690219412462
2026-01,momentum_crowding_penalty_trend,0.08083219616296766
2026-02,momentum_crowding_penalty_trend,0.005083927500443064
2026-03,momentum_crowding_penalty_trend,-0.054653103788330215
2026-04,momentum_crowding_penalty_trend,0.0745402553253407
2026-05,momentum_crowding_penalty_trend,0.04441771629575286
2026-06,momentum_crowding_penalty_trend,-0.010282394261717287
2020-02,momentum_top_quantile,-0.01124946348525091
2020-03,momentum_top_quantile,-0.07897536488368895
2020-04,momentum_top_quantile,0.038012738659420675
2020-05,momentum_top_quantile,0.001979349058797819
2020-06,momentum_top_quantile,0.09598783085060414
2020-07,momentum_top_quantile,0.13985343162023178
2020-08,momentum_top_quantile,0.03362618149568064
2020-09,momentum_top_quantile,-0.05584428132490005
2020-10,momentum_top_quantile,0.019374577686298133
2020-11,momentum_top_quantile,0.010288908196144808
2020-12,momentum_top_quantile,0.08125370146798305
2021-01,momentum_top_quantile,-0.05330946829844452
2021-02,momentum_top_quantile,-0.03482096582835559
2021-03,momentum_top_quantile,-0.040378080472808775
2021-04,momentum_top_quantile,0.0482724047355414
2021-05,momentum_top_quantile,0.048410407347992734
2021-06,momentum_top_quantile,0.10519430058319257
2021-07,momentum_top_quantile,0.012951160063445766
2021-08,momentum_top_quantile,-0.05487477007107788
2021-09,momentum_top_quantile,-0.014959146334377116
2021-10,momentum_top_quantile,0.021990418156497826
2021-11,momentum_top_quantile,0.036158935216028754
2021-12,momentum_top_quantile,-0.0417630598670764
2022-01,momentum_top_quantile,-0.08568961401074993
2022-02,momentum_top_quantile,0.055416655645779356
2022-03,momentum_top_quantile,-0.07262485096382432
2022-04,momentum_top_quantile,-0.045411979507455014
2022-05,momentum_top_quantile,0.06177318788760888
2022-06,momentum_top_quantile,0.08732252619935643
2022-07,momentum_top_quantile,-0.010859009324661106
2022-08,momentum_top_quantile,-0.032082160616600186
2022-09,momentum_top_quantile,-0.09217682055279852
2022-10,momentum_top_quantile,0.022479942471678394
2022-11,momentum_top_quantile,0.02828358454687918
2022-12,momentum_top_quantile,-0.006786216722416416
2023-01,momentum_top_quantile,0.055284992290052015
2023-02,momentum_top_quantile,-0.021032799849229344
2023-03,momentum_top_quantile,0.041239600721665326
2023-04,momentum_top_quantile,0.002704897386654137
2023-05,momentum_top_quantile,-0.07484425758973723
2023-06,momentum_top_quantile,-0.03840761001851245
2023-07,momentum_top_quantile,0.041658577428948185
2023-08,momentum_top_quantile,-0.05994124876292517
2023-09,momentum_top_quantile,-0.01121843658116517
2023-10,momentum_top_quantile,-0.03731457645604663
2023-11,momentum_top_quantile,-0.025655555185948975
2023-12,momentum_top_quantile,-0.046164174327058105
2024-01,momentum_top_quantile,-0.10296571531024834
2024-02,momentum_top_quantile,0.05306319110628532
2024-03,momentum_top_quantile,-0.03267057689085051
2024-04,momentum_top_quantile,0.03815675681024011
2024-05,momentum_top_quantile,-0.02796783421916016
2024-06,momentum_top_quantile,-0.023887716595061392
2024-07,momentum_top_quantile,-0.0022840585071062236
2024-08,momentum_top_quantile,0.09739177788809927
2024-09,momentum_top_quantile,0.24875408372163377
2024-10,momentum_top_quantile,-0.011218410285653957
2024-11,momentum_top_quantile,0.003443298380209958
2024-12,momentum_top_quantile,-0.010294220668719878
2025-01,momentum_top_quantile,-0.034768643653394715
2025-02,momentum_top_quantile,0.03517267817147385
2025-03,momentum_top_quantile,0.014899522435619872
2025-04,momentum_top_quantile,0.006435337960508658
2025-05,momentum_top_quantile,0.02194228060679837
2025-06,momentum_top_quantile,0.06183929458407689
2025-07,momentum_top_quantile,-0.0030052140267242677
2025-08,momentum_top_quantile,0.10915406198803179
2025-09,momentum_top_quantile,0.04312335537231604
2025-10,momentum_top_quantile,-0.06881968853525933
2025-11,momentum_top_quantile,-0.019297785801314138
2025-12,momentum_top_quantile,0.03654613634806836
2026-01,momentum_top_quantile,0.08515184951071486
2026-02,momentum_top_quantile,-0.0054541136049039984
2026-03,momentum_top_quantile,-0.08550104051595275
2026-04,momentum_top_quantile,0.08472958848154111
2026-05,momentum_top_quantile,-0.028052261772751552
2026-06,momentum_top_quantile,0.00494718563879748
