month,strategy,return
2022-09,crowding_top_quantile,-0.02205881377126495
2022-10,crowding_top_quantile,-0.014380732309168143
2022-11,crowding_top_quantile,0.02344658743129302
2022-12,crowding_top_quantile,-0.013469614512241712
2023-01,crowding_top_quantile,0.0261513427627309
2023-02,crowding_top_quantile,0.006675028326510457
2023-03,crowding_top_quantile,0.03831551109668019
2023-04,crowding_top_quantile,-0.006225736763082246
2023-05,crowding_top_quantile,-0.02630907878092259
2023-06,crowding_top_quantile,0.012751215820684392
2023-07,crowding_top_quantile,0.028589674817429467
2023-08,crowding_top_quantile,-0.0127095611833965
2023-09,crowding_top_quantile,-0.027675344281921976
2023-10,crowding_top_quantile,-0.011623673570315907
2023-11,crowding_top_quantile,0.012403276067781244
2023-12,crowding_top_quantile,-0.0063906436714680215
2024-01,crowding_top_quantile,-0.040074410452740405
2024-02,crowding_top_quantile,0.06854647498909783
2024-03,crowding_top_quantile,0.01573988123463299
2024-04,crowding_top_quantile,-0.013134261351093968
2024-05,crowding_top_quantile,-0.004299120039823023
2024-06,crowding_top_quantile,-0.01768007875860944
2024-07,crowding_top_quantile,-0.014948241861749478
2024-08,crowding_top_quantile,-0.047210204377502674
2024-09,crowding_top_quantile,0.1990822844372
2024-10,crowding_top_quantile,0.012189459061504815
2024-11,crowding_top_quantile,0.0431178125653342
2024-12,crowding_top_quantile,-0.012467414320918024
2025-01,crowding_top_quantile,0.007763930934269858
2025-02,crowding_top_quantile,0.017212575784593342
2025-03,crowding_top_quantile,0.882089716447283
2025-04,crowding_top_quantile,0.004054351247602783
2025-05,crowding_top_quantile,0.006123209666332841
2025-06,crowding_top_quantile,0.026942035750868065
2025-07,crowding_top_quantile,0.03303458940698478
2025-08,crowding_top_quantile,0.14332649139409437
2025-09,crowding_top_quantile,0.03829281637670179
2025-10,crowding_top_quantile,0.050163769301597494
2025-11,crowding_top_quantile,-0.01789798034052892
2025-12,crowding_top_quantile,0.054996020335607465
2026-01,crowding_top_quantile,0.16148039086961852
2026-02,crowding_top_quantile,0.041971105626863014
2026-03,crowding_top_quantile,-0.0310093964802155
2026-04,crowding_top_quantile,0.04405461892336615
2026-05,crowding_top_quantile,0.09026947124871221
2026-06,crowding_top_quantile,0.006232169682285127
2026-07,crowding_top_quantile,-0.11922986739342623
2026-08,crowding_top_quantile,0.017214713559650097
2018-02,csi300_etf_buy_hold,-0.058768438304846904
2018-03,csi300_etf_buy_hold,-0.030845771144278666
2018-04,csi300_etf_buy_hold,-0.03644763860369582
2018-05,csi300_etf_buy_hold,0.013052743740010309
2018-06,csi300_etf_buy_hold,-0.06994478043649777
2018-07,csi300_etf_buy_hold,0.010743567995476377
2018-08,csi300_etf_buy_hold,-0.05174825174825193
2018-09,csi300_etf_buy_hold,0.034808259587020496
2018-10,csi300_etf_buy_hold,-0.08637400228050174
2018-11,csi300_etf_buy_hold,0.009360374414976613
2018-12,csi300_etf_buy_hold,-0.05440494590417311
2019-01,csi300_etf_buy_hold,0.04674730304020924
2019-02,csi300_etf_buy_hold,0.14397251717676451
2019-03,csi300_etf_buy_hold,0.056238056238056
2019-04,csi300_etf_buy_hold,0.006978547428275528
2019-05,csi300_etf_buy_hold,-0.06776180698151935
2019-06,csi300_etf_buy_hold,0.06249999999999978
2019-07,csi300_etf_buy_hold,0.009587976159626477
2019-08,csi300_etf_buy_hold,-0.008983572895277181
2019-09,csi300_etf_buy_hold,0.002072002072002199
2019-10,csi300_etf_buy_hold,0.019643318686998645
2019-11,csi300_etf_buy_hold,-0.01470215462610902
2019-12,csi300_etf_buy_hold,0.053768973501415074
2020-01,csi300_etf_buy_hold,-0.024414062500000222
2020-02,csi300_etf_buy_hold,-0.01576576576576527
2020-03,csi300_etf_buy_hold,-0.06712433257055683
2020-04,csi300_etf_buy_hold,0.0651403652221314
2020-05,csi300_etf_buy_hold,-0.010747185261003267
2020-06,csi300_etf_buy_hold,0.0807035695809617
2020-07,csi300_etf_buy_hold,0.1369076112972718
2020-08,csi300_etf_buy_hold,0.026105263157895298
2020-09,csi300_etf_buy_hold,-0.04677882642593334
2020-10,csi300_etf_buy_hold,0.023891519586741294
2020-11,csi300_etf_buy_hold,0.0575993273071258
2020-12,csi300_etf_buy_hold,0.05088451600079491
2021-01,csi300_etf_buy_hold,0.011537734064686944
2021-02,csi300_etf_buy_hold,-0.0035527299925206535
2021-03,csi300_etf_buy_hold,-0.05235503846875633
2021-04,csi300_etf_buy_hold,0.015445544554455903
2021-05,csi300_etf_buy_hold,0.04095163806552282
2021-06,csi300_etf_buy_hold,-0.015361558636193484
2021-07,csi300_etf_buy_hold,-0.07305936073059383
2021-08,csi300_etf_buy_hold,0.0014367816091951369
2021-09,csi300_etf_buy_hold,0.011477761836441225
2021-10,csi300_etf_buy_hold,0.009321175278622196
2021-11,csi300_etf_buy_hold,-0.014053402931138326
2021-12,csi300_etf_buy_hold,0.019751578090001498
2022-01,csi300_etf_buy_hold,-0.0906549520766774
2022-02,csi300_etf_buy_hold,0.003732981993851192
2022-03,csi300_etf_buy_hold,-0.07722598993655616
2022-04,csi300_etf_buy_hold,-0.048127074442864126
2022-05,csi300_etf_buy_hold,0.01843088418430905
2022-06,csi300_etf_buy_hold,0.10247004157495687
2022-07,csi300_etf_buy_hold,-0.06388642413487167
2022-08,csi300_etf_buy_hold,-0.018720379146919375
2022-09,csi300_etf_buy_hold,-0.06592610480560213
2022-10,csi300_etf_buy_hold,-0.07833505687693865
2022-11,csi300_etf_buy_hold,0.09705469845722248
2022-12,csi300_etf_buy_hold,0.0069036052160571515
2023-01,csi300_etf_buy_hold,0.056119857795835504
2023-02,csi300_etf_buy_hold,-0.021158932435681344
2023-03,csi300_etf_buy_hold,-0.005158437730287235
2023-04,csi300_etf_buy_hold,-0.006172839506172756
2023-05,csi300_etf_buy_hold,-0.055403726708074696
2023-06,csi300_etf_buy_hold,0.02104155707522337
2023-07,csi300_etf_buy_hold,0.05203503348789251
2023-08,csi300_etf_buy_hold,-0.05999020568070523
2023-09,csi300_etf_buy_hold,-0.0195363375879134
2023-10,csi300_etf_buy_hold,-0.03188097768331544
2023-11,csi300_etf_buy_hold,-0.022502744237101857
2023-12,csi300_etf_buy_hold,-0.017686692869174125
2024-01,csi300_etf_buy_hold,-0.07916547585024303
2024-02,csi300_etf_buy_hold,0.08721291123525754
2024-03,csi300_etf_buy_hold,0.006565800742220906
2024-04,csi300_etf_buy_hold,0.02041973908111161
2024-05,csi300_etf_buy_hold,-0.004446914952751624
2024-06,csi300_etf_buy_hold,-0.026521496370742526
2024-07,csi300_etf_buy_hold,0.006022368798394018
2024-08,csi300_etf_buy_hold,-0.03306727480045568
2024-09,csi300_etf_buy_hold,0.24793632075471694
2024-10,csi300_etf_buy_hold,-0.06189463737302148
2024-11,csi300_etf_buy_hold,0.007554772097708273
2024-12,csi300_etf_buy_hold,0.005248687828042442
2025-01,csi300_etf_buy_hold,-0.02859273993038247
2025-02,csi300_etf_buy_hold,0.022267724596877425
2025-03,csi300_etf_buy_hold,-0.0025037556334501776
2025-04,csi300_etf_buy_hold,-0.029618473895582365
2025-05,csi300_etf_buy_hold,0.024055871702017395
2025-06,csi300_etf_buy_hold,0.005809547865622378
2025-07,csi300_etf_buy_hold,0.043445504771471466
2025-08,csi300_etf_buy_hold,0.10734055354993921
2025-09,csi300_etf_buy_hold,0.03042816778961055
2025-10,csi300_etf_buy_hold,0.0031638894747940682
2025-11,csi300_etf_buy_hold,-0.025441547518923247
2025-12,csi300_etf_buy_hold,0.025458468176915217
2026-01,csi300_etf_buy_hold,-0.008836524300442239
2026-02,csi300_etf_buy_hold,0.002971768202079561
2026-03,csi300_etf_buy_hold,-0.055449735449735305
2026-04,csi300_etf_buy_hold,0.08088729554111596
2026-05,csi300_etf_buy_hold,0.020522388059701635
2026-06,csi300_etf_buy_hold,0.019500304692260828
2026-07,csi300_etf_buy_hold,-0.07292289300657473
2026-08,csi300_etf_buy_hold,0.012035246077799489
2018-02,momentum_crowding_penalty,0.007064429292124252
2018-03,momentum_crowding_penalty,-0.010351401564352769
2018-04,momentum_crowding_penalty,0.005375464995783341
2018-05,momentum_crowding_penalty,0.012328027861561841
2018-06,momentum_crowding_penalty,-0.0014957902688972347
2018-07,momentum_crowding_penalty,0.024124739006000206
2018-08,momentum_crowding_penalty,-0.04262099378193129
2018-09,momentum_crowding_penalty,0.012717914393490126
2018-10,momentum_crowding_penalty,-0.04728943890219828
2018-11,momentum_crowding_penalty,-0.01467084742624769
2018-12,momentum_crowding_penalty,-0.04179399583293353
2019-01,momentum_crowding_penalty,0.003697861123771462
2019-02,momentum_crowding_penalty,0.0798327413376132
2019-03,momentum_crowding_penalty,0.055275870167337704
2019-04,momentum_crowding_penalty,-0.015547215636340317
2019-05,momentum_crowding_penalty,-0.018759437872614027
2019-06,momentum_crowding_penalty,0.018808282220504458
2019-07,momentum_crowding_penalty,0.0014745127497521882
2019-08,momentum_crowding_penalty,0.008863084279185918
2019-09,momentum_crowding_penalty,-0.002592126410259299
2019-10,momentum_crowding_penalty,-0.003566533337670319
2019-11,momentum_crowding_penalty,-0.0067531330125261135
2019-12,momentum_crowding_penalty,0.02375772266114118
2020-01,momentum_crowding_penalty,0.010123241260964866
2020-02,momentum_crowding_penalty,-0.016603589662051776
2020-03,momentum_crowding_penalty,-0.023725824249555494
2020-04,momentum_crowding_penalty,0.044393604203980974
2020-05,momentum_crowding_penalty,0.013725245783534401
2020-06,momentum_crowding_penalty,0.06664404210227914
2020-07,momentum_crowding_penalty,0.16091210014545543
2020-08,momentum_crowding_penalty,0.045513103831226864
2020-09,momentum_crowding_penalty,-0.026318074230199606
2020-10,momentum_crowding_penalty,-0.004136050253438217
2020-11,momentum_crowding_penalty,0.029886538534179552
2020-12,momentum_crowding_penalty,0.009852914850108974
2021-01,momentum_crowding_penalty,-0.026417272450662166
2021-02,momentum_crowding_penalty,-0.0074899488770165945
2021-03,momentum_crowding_penalty,0.014913627486508707
2021-04,momentum_crowding_penalty,0.025804721859194357
2021-05,momentum_crowding_penalty,0.03780439081389031
2021-06,momentum_crowding_penalty,0.061506235306284074
2021-07,momentum_crowding_penalty,0.004503849527296655
2021-08,momentum_crowding_penalty,0.018628587608789715
2021-09,momentum_crowding_penalty,0.012861629323208001
2021-10,momentum_crowding_penalty,0.009141474847622844
2021-11,momentum_crowding_penalty,0.045905607426705686
2021-12,momentum_crowding_penalty,-0.030996795313677383
2022-01,momentum_crowding_penalty,-0.036598258045762444
2022-02,momentum_crowding_penalty,0.033134676143875774
2022-03,momentum_crowding_penalty,-0.0008065905153735731
2022-04,momentum_crowding_penalty,-0.03866097622404552
2022-05,momentum_crowding_penalty,0.04346451839350718
2022-06,momentum_crowding_penalty,0.037070199293239625
2022-07,momentum_crowding_penalty,0.0017280692768135708
2022-08,momentum_crowding_penalty,-0.012883216873506576
2022-09,momentum_crowding_penalty,-0.05095779127885425
2022-10,momentum_crowding_penalty,0.017185927325112704
2022-11,momentum_crowding_penalty,-0.0006357840160898798
2022-12,momentum_crowding_penalty,-0.009092958839361343
2023-01,momentum_crowding_penalty,0.024874708406565027
2023-02,momentum_crowding_penalty,-0.011275379428723475
2023-03,momentum_crowding_penalty,-0.005344835440100004
2023-04,momentum_crowding_penalty,0.004717195158171483
2023-05,momentum_crowding_penalty,-0.018864991913070894
2023-06,momentum_crowding_penalty,0.010854599318959268
2023-07,momentum_crowding_penalty,0.01730210650970765
2023-08,momentum_crowding_penalty,-0.024701910520175008
2023-09,momentum_crowding_penalty,-0.020780923634174497
2023-10,momentum_crowding_penalty,-0.025746721486045288
2023-11,momentum_crowding_penalty,0.002809231981729221
2023-12,momentum_crowding_penalty,0.004889636632740668
2024-01,momentum_crowding_penalty,-0.020581956800425405
2024-02,momentum_crowding_penalty,0.028210305300023775
2024-03,momentum_crowding_penalty,0.007663628736491512
2024-04,momentum_crowding_penalty,0.0093618203752035
2024-05,momentum_crowding_penalty,-0.010371755374779967
2024-06,momentum_crowding_penalty,-0.023466535105383324
2024-07,momentum_crowding_penalty,0.0004996414305038499
2024-08,momentum_crowding_penalty,-0.025079504164159383
2024-09,momentum_crowding_penalty,0.2570478836880894
2024-10,momentum_crowding_penalty,0.0017515488328894158
2024-11,momentum_crowding_penalty,0.02094503770784395
2024-12,momentum_crowding_penalty,-0.007352042853729479
2025-01,momentum_crowding_penalty,-0.0027623924449877713
2025-02,momentum_crowding_penalty,0.023792843673645647
2025-03,momentum_crowding_penalty,0.015539766182216086
2025-04,momentum_crowding_penalty,-0.01442225145702214
2025-05,momentum_crowding_penalty,-0.01373526604008013
2025-06,momentum_crowding_penalty,0.025778466842937275
2025-07,momentum_crowding_penalty,0.009467375699446556
2025-08,momentum_crowding_penalty,0.12715440530668753
2025-09,momentum_crowding_penalty,0.05568291782772983
2025-10,momentum_crowding_penalty,-0.014194404295148066
2025-11,momentum_crowding_penalty,-0.04328700315165124
2025-12,momentum_crowding_penalty,0.05381230247000546
2026-01,momentum_crowding_penalty,0.2008096094493188
2026-02,momentum_crowding_penalty,0.03647955253850799
2026-03,momentum_crowding_penalty,-0.046756839141387396
2026-04,momentum_crowding_penalty,0.0616164852565837
2026-05,momentum_crowding_penalty,0.09098254491833035
2026-06,momentum_crowding_penalty,-0.010859601676448283
2026-07,momentum_crowding_penalty,-0.15706558378155622
2026-08,momentum_crowding_penalty,0.010252120474311344
2018-02,momentum_crowding_penalty_trend,0.003543088235572256
2018-03,momentum_crowding_penalty_trend,-0.005082011310526324
2018-04,momentum_crowding_penalty_trend,0.0027035947823914608
2018-05,momentum_crowding_penalty_trend,0.006201287979829884
2018-06,momentum_crowding_penalty_trend,-0.0007031207902304937
2018-07,momentum_crowding_penalty_trend,0.0120287609605092
2018-08,momentum_crowding_penalty_trend,-0.02147066574519485
2018-09,momentum_crowding_penalty_trend,0.006367927332365575
2018-10,momentum_crowding_penalty_trend,-0.02377267163618335
2018-11,momentum_crowding_penalty_trend,-0.007276160353086425
2018-12,momentum_crowding_penalty_trend,-0.02105172717297099
2019-01,momentum_crowding_penalty_trend,0.001886064380751007
2019-02,momentum_crowding_penalty_trend,0.03321570092161208
2019-03,momentum_crowding_penalty_trend,0.05527587016733859
2019-04,momentum_crowding_penalty_trend,-0.015547215636340206
2019-05,momentum_crowding_penalty_trend,-0.018759437872613582
2019-06,momentum_crowding_penalty_trend,0.018808282220505124
2019-07,momentum_crowding_penalty_trend,0.0014745127497519661
2019-08,momentum_crowding_penalty_trend,0.008863084279186584
2019-09,momentum_crowding_penalty_trend,-0.002592126410259077
2019-10,momentum_crowding_penalty_trend,-0.003566533337669653
2019-11,momentum_crowding_penalty_trend,-0.0067531330125256694
2019-12,momentum_crowding_penalty_trend,0.023757722661141623
2020-01,momentum_crowding_penalty_trend,0.010123241260964866
2020-02,momentum_crowding_penalty_trend,-0.02551697727906954
2020-03,momentum_crowding_penalty_trend,-0.024226900263119577
2020-04,momentum_crowding_penalty_trend,0.01893530455318637
2020-05,momentum_crowding_penalty_trend,0.004945561528649778
2020-06,momentum_crowding_penalty_trend,0.041101275430104334
2020-07,momentum_crowding_penalty_trend,0.16091210014545498
2020-08,momentum_crowding_penalty_trend,0.04551310383122731
2020-09,momentum_crowding_penalty_trend,-0.02631807423020005
2020-10,momentum_crowding_penalty_trend,-0.004136050253438106
2020-11,momentum_crowding_penalty_trend,0.029886538534180218
2020-12,momentum_crowding_penalty_trend,0.009852914850109418
2021-01,momentum_crowding_penalty_trend,-0.02641727245066161
2021-02,momentum_crowding_penalty_trend,-0.0074899488770168166
2021-03,momentum_crowding_penalty_trend,0.014913627486508041
2021-04,momentum_crowding_penalty_trend,0.027362327161758904
2021-05,momentum_crowding_penalty_trend,0.037523829864572145
2021-06,momentum_crowding_penalty_trend,0.061506235306284074
2021-07,momentum_crowding_penalty_trend,-0.00027523877634594296
2021-08,momentum_crowding_penalty_trend,0.010798150653213101
2021-09,momentum_crowding_penalty_trend,0.004460847546482238
2021-10,momentum_crowding_penalty_trend,0.003103984573433083
2021-11,momentum_crowding_penalty_trend,0.015181434386958292
2021-12,momentum_crowding_penalty_trend,-0.027040887489927723
2022-01,momentum_crowding_penalty_trend,-0.012262875761904657
2022-02,momentum_crowding_penalty_trend,0.010990181636028717
2022-03,momentum_crowding_penalty_trend,-8.387308692681117e-05
2022-04,momentum_crowding_penalty_trend,-0.01282396241540884
2022-05,momentum_crowding_penalty_trend,0.014403956986840605
2022-06,momentum_crowding_penalty_trend,0.012502116245572958
2022-07,momentum_crowding_penalty_trend,0.0007411363224791856
2022-08,momentum_crowding_penalty_trend,-0.0041744115561003214
2022-09,momentum_crowding_penalty_trend,-0.017113635735997335
2022-10,momentum_crowding_penalty_trend,0.005769791469116603
2022-11,momentum_crowding_penalty_trend,-7.683725076856884e-05
2022-12,momentum_crowding_penalty_trend,-0.0029330595577391483
2023-01,momentum_crowding_penalty_trend,0.011339626056434682
2023-02,momentum_crowding_penalty_trend,-0.005494487101964984
2023-03,momentum_crowding_penalty_trend,-0.013018484147378051
2023-04,momentum_crowding_penalty_trend,-0.005697069372834318
2023-05,momentum_crowding_penalty_trend,-0.006270855912274498
2023-06,momentum_crowding_penalty_trend,0.0037294258772118116
2023-07,momentum_crowding_penalty_trend,0.005614403026928505
2023-08,momentum_crowding_penalty_trend,-0.02607328075648563
2023-09,momentum_crowding_penalty_trend,-0.006930364269501554
2023-10,momentum_crowding_penalty_trend,-0.00860968222937264
2023-11,momentum_crowding_penalty_trend,0.0009752019788429322
2023-12,momentum_crowding_penalty_trend,0.0017050228214845475
2024-01,momentum_crowding_penalty_trend,-0.00686236686668118
2024-02,momentum_crowding_penalty_trend,0.009477515016404814
2024-03,momentum_crowding_penalty_trend,0.0027660912593887588
2024-04,momentum_crowding_penalty_trend,0.003188176863897052
2024-05,momentum_crowding_penalty_trend,-0.0038544770842754428
2024-06,momentum_crowding_penalty_trend,-0.007793756436946242
2024-07,momentum_crowding_penalty_trend,-0.010842321991285986
2024-08,momentum_crowding_penalty_trend,-0.008383810075274667
2024-09,momentum_crowding_penalty_trend,0.08427563214282263
2024-10,momentum_crowding_penalty_trend,0.001751548832890082
2024-11,momentum_crowding_penalty_trend,0.020945037707843728
2024-12,momentum_crowding_penalty_trend,-0.007352042853729257
2025-01,momentum_crowding_penalty_trend,-0.0027623924449881043
2025-02,momentum_crowding_penalty_trend,0.023792843673645647
2025-03,momentum_crowding_penalty_trend,0.015539766182216086
2025-04,momentum_crowding_penalty_trend,-0.01442225145702225
2025-05,momentum_crowding_penalty_trend,-0.013735266040080463
2025-06,momentum_crowding_penalty_trend,0.0157551935060789
2025-07,momentum_crowding_penalty_trend,0.009467375699446778
2025-08,momentum_crowding_penalty_trend,0.1271544053066873
2025-09,momentum_crowding_penalty_trend,0.055682917827729606
2025-10,momentum_crowding_penalty_trend,-0.014194404295147955
2025-11,momentum_crowding_penalty_trend,-0.04328700315165113
2025-12,momentum_crowding_penalty_trend,0.053812302470005235
2026-01,momentum_crowding_penalty_trend,0.20080960944931858
2026-02,momentum_crowding_penalty_trend,0.03647955253850754
2026-03,momentum_crowding_penalty_trend,-0.03721206576920677
2026-04,momentum_crowding_penalty_trend,0.06927971193730698
2026-05,momentum_crowding_penalty_trend,0.09098254491833035
2026-06,momentum_crowding_penalty_trend,-0.010859601676448727
2026-07,momentum_crowding_penalty_trend,-0.15415229548192533
2026-08,momentum_crowding_penalty_trend,0.0034264823842431458
2018-02,momentum_top_quantile,-0.02884823805587755
2018-03,momentum_top_quantile,-0.009657156199523231
2018-04,momentum_top_quantile,-0.0033688702572750584
2018-05,momentum_top_quantile,0.009425698963208884
2018-06,momentum_top_quantile,-0.011337176002797489
2018-07,momentum_top_quantile,0.02057097977207234
2018-08,momentum_top_quantile,-0.05475335105107282
2018-09,momentum_top_quantile,0.008841235534110092
2018-10,momentum_top_quantile,-0.04434620961650648
2018-11,momentum_top_quantile,0.001510151379138458
2018-12,momentum_top_quantile,-0.035641996176313584
2019-01,momentum_top_quantile,0.016427337527704422
2019-02,momentum_top_quantile,0.08262099449559179
