month,strategy,return
2023-08,crowding_top_quantile,-0.012709561183396167
2023-09,crowding_top_quantile,-0.027675344281922643
2023-10,crowding_top_quantile,-0.011623673570316684
2023-11,crowding_top_quantile,0.012403276067781688
2023-12,crowding_top_quantile,-0.00465091708051335
2024-01,crowding_top_quantile,-0.03568784005050385
2024-02,crowding_top_quantile,0.06278704224796283
2024-03,crowding_top_quantile,0.013394494023892145
2024-04,crowding_top_quantile,-0.013300115531446832
2024-05,crowding_top_quantile,-0.0034979275027632317
2024-06,crowding_top_quantile,-0.017680078758609996
2024-07,crowding_top_quantile,-0.014948241861749145
2024-08,crowding_top_quantile,-0.04721020437750256
2024-09,crowding_top_quantile,0.19908228443719955
2024-10,crowding_top_quantile,0.012189459061504593
2024-11,crowding_top_quantile,0.043117812565334646
2024-12,crowding_top_quantile,-0.009957510920222123
2025-01,crowding_top_quantile,0.009783556099099311
2025-02,crowding_top_quantile,0.012744654363450847
2025-03,crowding_top_quantile,-0.010282443117579199
2025-04,crowding_top_quantile,0.003478866766920108
2025-05,crowding_top_quantile,0.006123209666333063
2025-06,crowding_top_quantile,0.026942035750867843
2025-07,crowding_top_quantile,0.033034589406985004
2025-08,crowding_top_quantile,0.1433264913940946
2025-09,crowding_top_quantile,0.03829281637670112
2025-10,crowding_top_quantile,0.05016376930159705
2025-11,crowding_top_quantile,-0.01789798034052914
2025-12,crowding_top_quantile,0.05620354164350405
2026-01,crowding_top_quantile,0.16074534745157676
2026-02,crowding_top_quantile,0.04365233099909838
2026-03,crowding_top_quantile,-0.030625197229079082
2026-04,crowding_top_quantile,0.040435566192947636
2026-05,crowding_top_quantile,0.09026947124871154
2026-06,crowding_top_quantile,0.006232169682285127
2026-07,crowding_top_quantile,-0.12832991167054708
2026-08,crowding_top_quantile,0.02523527328447228
2018-02,csi300_etf_buy_hold,-0.05876843830484657
2018-03,csi300_etf_buy_hold,-0.030845771144278222
2018-04,csi300_etf_buy_hold,-0.03644763860369615
2018-05,csi300_etf_buy_hold,0.01305274374001053
2018-06,csi300_etf_buy_hold,-0.06994478043649788
2018-07,csi300_etf_buy_hold,0.0107435679954766
2018-08,csi300_etf_buy_hold,-0.05174825174825193
2018-09,csi300_etf_buy_hold,0.03480825958702072
2018-10,csi300_etf_buy_hold,-0.08637400228050174
2018-11,csi300_etf_buy_hold,0.009360374414977057
2018-12,csi300_etf_buy_hold,-0.05440494590417333
2019-01,csi300_etf_buy_hold,0.06657133705021079
2019-02,csi300_etf_buy_hold,0.14397251717676474
2019-03,csi300_etf_buy_hold,0.056238056238056
2019-04,csi300_etf_buy_hold,0.006978547428275972
2019-05,csi300_etf_buy_hold,-0.06776180698151957
2019-06,csi300_etf_buy_hold,0.06249999999999978
2019-07,csi300_etf_buy_hold,0.009587976159627143
2019-08,csi300_etf_buy_hold,-0.008983572895277292
2019-09,csi300_etf_buy_hold,0.002072002072001977
2019-10,csi300_etf_buy_hold,0.01964331868699931
2019-11,csi300_etf_buy_hold,-0.014702154626108577
2019-12,csi300_etf_buy_hold,0.07051649153228112
2020-01,csi300_etf_buy_hold,-0.02441406250000011
2020-02,csi300_etf_buy_hold,-0.01576576576576605
2020-03,csi300_etf_buy_hold,-0.06712433257055705
2020-04,csi300_etf_buy_hold,0.06514036522213118
2020-05,csi300_etf_buy_hold,-0.010747185261002934
2020-06,csi300_etf_buy_hold,0.08070356958096214
2020-07,csi300_etf_buy_hold,0.13690761129727136
2020-08,csi300_etf_buy_hold,0.026105263157894187
2020-09,csi300_etf_buy_hold,-0.04677882642593323
2020-10,csi300_etf_buy_hold,0.023891519586741072
2020-11,csi300_etf_buy_hold,0.05759932730712647
2020-12,csi300_etf_buy_hold,0.05088451600079491
2021-01,csi300_etf_buy_hold,0.024859205018871178
2021-02,csi300_etf_buy_hold,-0.0035527299925207645
2021-03,csi300_etf_buy_hold,-0.052355038468755666
2021-04,csi300_etf_buy_hold,0.015445544554455237
2021-05,csi300_etf_buy_hold,0.0409516380655226
2021-06,csi300_etf_buy_hold,-0.015361558636193262
2021-07,csi300_etf_buy_hold,-0.07305936073059394
2021-08,csi300_etf_buy_hold,0.001436781609195359
2021-09,csi300_etf_buy_hold,0.011477761836442335
2021-10,csi300_etf_buy_hold,0.009321175278622418
2021-11,csi300_etf_buy_hold,-0.01405340293113877
2021-12,csi300_etf_buy_hold,0.01975157809000283
2022-01,csi300_etf_buy_hold,-0.07645511228096313
2022-02,csi300_etf_buy_hold,0.003732981993851414
2022-03,csi300_etf_buy_hold,-0.07722598993655683
2022-04,csi300_etf_buy_hold,-0.04812707444286379
2022-05,csi300_etf_buy_hold,0.01843088418430905
2022-06,csi300_etf_buy_hold,0.10247004157495754
2022-07,csi300_etf_buy_hold,-0.06388642413487167
2022-08,csi300_etf_buy_hold,-0.018720379146919375
2022-09,csi300_etf_buy_hold,-0.06592610480560257
2022-10,csi300_etf_buy_hold,-0.07833505687693898
2022-11,csi300_etf_buy_hold,0.0970546984572227
2022-12,csi300_etf_buy_hold,0.0069036052160571515
2023-01,csi300_etf_buy_hold,0.0727209515921452
2023-02,csi300_etf_buy_hold,-0.02115893243568201
2023-03,csi300_etf_buy_hold,-0.005158437730286791
2023-04,csi300_etf_buy_hold,-0.006172839506172312
2023-05,csi300_etf_buy_hold,-0.055403726708074585
2023-06,csi300_etf_buy_hold,0.02104155707522337
2023-07,csi300_etf_buy_hold,0.05203503348789296
2023-08,csi300_etf_buy_hold,-0.05999020568070523
2023-09,csi300_etf_buy_hold,-0.019536337587913732
2023-10,csi300_etf_buy_hold,-0.03188097768331566
2023-11,csi300_etf_buy_hold,-0.022502744237101524
2023-12,csi300_etf_buy_hold,-0.017686692869174903
2024-01,csi300_etf_buy_hold,-0.05946389998471313
2024-02,csi300_etf_buy_hold,0.0872129112352571
2024-03,csi300_etf_buy_hold,0.006565800742221128
2024-04,csi300_etf_buy_hold,0.020419739081111832
2024-05,csi300_etf_buy_hold,-0.004446914952751291
2024-06,csi300_etf_buy_hold,-0.026521496370742526
2024-07,csi300_etf_buy_hold,0.006022368798393574
2024-08,csi300_etf_buy_hold,-0.033067274800456015
2024-09,csi300_etf_buy_hold,0.2479363207547165
2024-10,csi300_etf_buy_hold,-0.061894637373021366
2024-11,csi300_etf_buy_hold,0.007554772097708273
2024-12,csi300_etf_buy_hold,0.005248687828042442
2025-01,csi300_etf_buy_hold,-0.02859273993038247
2025-02,csi300_etf_buy_hold,0.022267724596877647
2025-03,csi300_etf_buy_hold,-0.0025037556334497335
2025-04,csi300_etf_buy_hold,-0.029618473895582254
2025-05,csi300_etf_buy_hold,0.024055871702017395
2025-06,csi300_etf_buy_hold,0.028460665353571946
2025-07,csi300_etf_buy_hold,0.043445504771471244
2025-08,csi300_etf_buy_hold,0.10734055354993965
2025-09,csi300_etf_buy_hold,0.030428167789611438
2025-10,csi300_etf_buy_hold,0.0031638894747945123
2025-11,csi300_etf_buy_hold,-0.025441547518924024
2025-12,csi300_etf_buy_hold,0.025458468176914772
2026-01,csi300_etf_buy_hold,0.016925700452558923
2026-02,csi300_etf_buy_hold,0.002971768202080227
2026-03,csi300_etf_buy_hold,-0.05544973544973497
2026-04,csi300_etf_buy_hold,0.08088729554111529
2026-05,csi300_etf_buy_hold,0.020522388059701857
2026-06,csi300_etf_buy_hold,0.01950030469226105
2026-07,csi300_etf_buy_hold,-0.07292289300657506
2026-08,csi300_etf_buy_hold,0.005587792821835524
2018-02,momentum_crowding_convex,0.01056392655181071
2018-03,momentum_crowding_convex,0.003651759660124876
2018-04,momentum_crowding_convex,0.00700212499529318
2018-05,momentum_crowding_convex,0.014113612016873889
2018-06,momentum_crowding_convex,0.009489914926261944
2018-07,momentum_crowding_convex,0.02548875938686601
2018-08,momentum_crowding_convex,-0.01760103950391867
2018-09,momentum_crowding_convex,0.003858853001038165
2018-10,momentum_crowding_convex,-0.06721546961496438
2018-11,momentum_crowding_convex,0.00012913475295150967
2018-12,momentum_crowding_convex,-0.012754590592074622
2019-01,momentum_crowding_convex,0.018048090391067584
2019-02,momentum_crowding_convex,0.06082617380101918
2019-03,momentum_crowding_convex,0.05055132017214614
2019-04,momentum_crowding_convex,0.013154366153621977
2019-05,momentum_crowding_convex,-0.03152727602751115
2019-06,momentum_crowding_convex,0.03465674734943325
2019-07,momentum_crowding_convex,0.009631731022953893
2019-08,momentum_crowding_convex,0.04406899831089173
2019-09,momentum_crowding_convex,-0.012802842700476158
2019-10,momentum_crowding_convex,0.005496697108132054
2019-11,momentum_crowding_convex,0.01901715721800512
2019-12,momentum_crowding_convex,0.02328396758399509
2020-01,momentum_crowding_convex,-0.004790236873444265
2020-02,momentum_crowding_convex,-0.004443104771526318
2020-03,momentum_crowding_convex,-0.02548850601230379
2020-04,momentum_crowding_convex,0.04049312309203468
2020-05,momentum_crowding_convex,0.007655122817646687
2020-06,momentum_crowding_convex,0.042448359166474825
2020-07,momentum_crowding_convex,0.1427573252008436
2020-08,momentum_crowding_convex,0.02973473377926439
2020-09,momentum_crowding_convex,-0.025557846463150735
2020-10,momentum_crowding_convex,0.005479859948082533
2020-11,momentum_crowding_convex,0.04922130830405691
2020-12,momentum_crowding_convex,0.011711948810422923
2021-01,momentum_crowding_convex,-0.019057526129999225
2021-02,momentum_crowding_convex,0.02154786973029399
2021-03,momentum_crowding_convex,-0.003052952074273585
2021-04,momentum_crowding_convex,0.03661975225367975
2021-05,momentum_crowding_convex,0.016098104092831633
2021-06,momentum_crowding_convex,0.06953665214142934
2021-07,momentum_crowding_convex,0.017940773420110245
2021-08,momentum_crowding_convex,0.01742672171079729
2021-09,momentum_crowding_convex,-0.008713727483725342
2021-10,momentum_crowding_convex,-0.005155589457953025
2021-11,momentum_crowding_convex,0.020402983576831568
2021-12,momentum_crowding_convex,-0.00507040176574014
2022-01,momentum_crowding_convex,-0.005975895762755257
2022-02,momentum_crowding_convex,0.026747760997681613
2022-03,momentum_crowding_convex,0.004278421097741569
2022-04,momentum_crowding_convex,-0.022644298502016103
2022-05,momentum_crowding_convex,0.008397064234936469
2022-06,momentum_crowding_convex,-0.012932622652526482
2022-07,momentum_crowding_convex,-0.017018405235764034
2022-08,momentum_crowding_convex,-0.0037190307294493463
2022-09,momentum_crowding_convex,-0.004644433890490074
2022-10,momentum_crowding_convex,0.0038053032433149614
2022-11,momentum_crowding_convex,0.018842056361340287
2022-12,momentum_crowding_convex,0.010187392759689606
2023-01,momentum_crowding_convex,0.019468388603604447
2023-02,momentum_crowding_convex,-0.018899910594774694
2023-03,momentum_crowding_convex,0.009700565239909142
2023-04,momentum_crowding_convex,0.007952634701276162
2023-05,momentum_crowding_convex,-0.006439798759084625
2023-06,momentum_crowding_convex,0.006321172224694083
2023-07,momentum_crowding_convex,0.061380107541603834
2023-08,momentum_crowding_convex,-0.008227842457018464
2023-09,momentum_crowding_convex,-0.019033557086968744
2023-10,momentum_crowding_convex,-0.016561358402970905
2023-11,momentum_crowding_convex,-0.013194206745434367
2023-12,momentum_crowding_convex,0.0140538360662672
2024-01,momentum_crowding_convex,0.002790194640474919
2024-02,momentum_crowding_convex,0.023406367527917915
2024-03,momentum_crowding_convex,0.021268980759744593
2024-04,momentum_crowding_convex,-0.010116181899566867
2024-05,momentum_crowding_convex,0.009558717100977887
2024-06,momentum_crowding_convex,-0.0034051464991534663
2024-07,momentum_crowding_convex,-0.004566103144169387
2024-08,momentum_crowding_convex,-0.026601132700196817
2024-09,momentum_crowding_convex,0.07289129654793802
2024-10,momentum_crowding_convex,0.0035921613935538943
2024-11,momentum_crowding_convex,0.013473040662469904
2024-12,momentum_crowding_convex,-0.01115706180063325
2025-01,momentum_crowding_convex,0.019104513720708427
2025-02,momentum_crowding_convex,0.008620745148837816
2025-03,momentum_crowding_convex,0.0211332695747366
2025-04,momentum_crowding_convex,-0.006973904503491113
2025-05,momentum_crowding_convex,0.017115018842318586
2025-06,momentum_crowding_convex,0.018375084863674784
2025-07,momentum_crowding_convex,0.024884242222819708
2025-08,momentum_crowding_convex,0.10798246607967599
2025-09,momentum_crowding_convex,0.02831195714078505
2025-10,momentum_crowding_convex,0.024247356928594366
2025-11,momentum_crowding_convex,-0.02913013556282551
2025-12,momentum_crowding_convex,0.01673404955582103
2026-01,momentum_crowding_convex,0.11898710382812427
2026-02,momentum_crowding_convex,0.038008842255859765
2026-03,momentum_crowding_convex,-0.02444521938697153
2026-04,momentum_crowding_convex,0.03289245732481305
2026-05,momentum_crowding_convex,0.046890609669133054
2026-06,momentum_crowding_convex,-0.022927721838131854
2026-07,momentum_crowding_convex,-0.029047142233483036
2026-08,momentum_crowding_convex,0.013043445326045067
2018-02,momentum_crowding_convex_trend,0.003543088235572256
2018-03,momentum_crowding_convex_trend,-0.0015181095313530069
2018-04,momentum_crowding_convex_trend,0.010190348509140135
2018-05,momentum_crowding_convex_trend,0.011140712007258857
2018-06,momentum_crowding_convex_trend,0.008736300183727286
2018-07,momentum_crowding_convex_trend,0.004409899756796065
2018-08,momentum_crowding_convex_trend,-0.01514169415138078
2018-09,momentum_crowding_convex_trend,-0.007473217466431703
2018-10,momentum_crowding_convex_trend,-0.018530848457062765
2018-11,momentum_crowding_convex_trend,-0.010053017020703936
2018-12,momentum_crowding_convex_trend,-0.011998388337477794
2019-01,momentum_crowding_convex_trend,0.000760573758036287
2019-02,momentum_crowding_convex_trend,0.029150945108032955
2019-03,momentum_crowding_convex_trend,0.04616347491826622
2019-04,momentum_crowding_convex_trend,0.01566683107645961
2019-05,momentum_crowding_convex_trend,-0.031505696292631
2019-06,momentum_crowding_convex_trend,0.03465674734943369
2019-07,momentum_crowding_convex_trend,0.00963173102295456
2019-08,momentum_crowding_convex_trend,0.04406899831089106
2019-09,momentum_crowding_convex_trend,-0.012802842700476602
2019-10,momentum_crowding_convex_trend,0.00549669710813161
2019-11,momentum_crowding_convex_trend,0.0190171572180049
2019-12,momentum_crowding_convex_trend,0.023283967583995313
2020-01,momentum_crowding_convex_trend,-0.0047902368734439316
2020-02,momentum_crowding_convex_trend,-0.004443104771526429
2020-03,momentum_crowding_convex_trend,-0.044996289601481165
2020-04,momentum_crowding_convex_trend,0.00895503605209269
2020-05,momentum_crowding_convex_trend,0.010056831624390083
2020-06,momentum_crowding_convex_trend,0.01809640317974215
2020-07,momentum_crowding_convex_trend,0.1422655732852669
2020-08,momentum_crowding_convex_trend,0.029511722346245772
2020-09,momentum_crowding_convex_trend,-0.025467791163894637
2020-10,momentum_crowding_convex_trend,0.005499313425233243
2020-11,momentum_crowding_convex_trend,0.04922696547021199
2020-12,momentum_crowding_convex_trend,0.011711948810422701
2021-01,momentum_crowding_convex_trend,-0.019057526129998892
2021-02,momentum_crowding_convex_trend,0.021547869730294433
2021-03,momentum_crowding_convex_trend,-0.003052952074273363
2021-04,momentum_crowding_convex_trend,0.03661975225367975
2021-05,momentum_crowding_convex_trend,0.016098104092831855
2021-06,momentum_crowding_convex_trend,0.06953665214142934
2021-07,momentum_crowding_convex_trend,0.017940773420110245
2021-08,momentum_crowding_convex_trend,0.012540371858325683
2021-09,momentum_crowding_convex_trend,0.0025144292219494435
2021-10,momentum_crowding_convex_trend,-0.004262889115581259
2021-11,momentum_crowding_convex_trend,0.006210792219214278
2021-12,momentum_crowding_convex_trend,-0.0285731772618385
2022-01,momentum_crowding_convex_trend,-0.001248881916602329
2022-02,momentum_crowding_convex_trend,-0.007627198686119607
2022-03,momentum_crowding_convex_trend,0.0034908393468195964
2022-04,momentum_crowding_convex_trend,-0.004098524012577598
2022-05,momentum_crowding_convex_trend,0.0035588970621676097
2022-06,momentum_crowding_convex_trend,-0.011485430338108227
2022-07,momentum_crowding_convex_trend,-0.0027168219259358084
2022-08,momentum_crowding_convex_trend,0.003141419003013013
2022-09,momentum_crowding_convex_trend,0.0015779236854227552
2022-10,momentum_crowding_convex_trend,0.001997514352487295
2022-11,momentum_crowding_convex_trend,0.01942144948434632
2022-12,momentum_crowding_convex_trend,0.005609804493896586
2023-01,momentum_crowding_convex_trend,0.007445800913502776
2023-02,momentum_crowding_convex_trend,-0.020336462610207717
2023-03,momentum_crowding_convex_trend,0.009334926307304148
2023-04,momentum_crowding_convex_trend,0.01698082112153365
2023-05,momentum_crowding_convex_trend,-0.01440610014677668
2023-06,momentum_crowding_convex_trend,-0.015114336017196472
2023-07,momentum_crowding_convex_trend,0.015894210040624523
2023-08,momentum_crowding_convex_trend,-0.021160977909610135
2023-09,momentum_crowding_convex_trend,-0.014489960721682626
2023-10,momentum_crowding_convex_trend,-0.0071059537625587366
2023-11,momentum_crowding_convex_trend,-0.004100884176523767
2023-12,momentum_crowding_convex_trend,0.011371818108669052
2024-01,momentum_crowding_convex_trend,-0.004561586269183127
2024-02,momentum_crowding_convex_trend,0.0044501793046052285
2024-03,momentum_crowding_convex_trend,0.011618671456421925
2024-04,momentum_crowding_convex_trend,-0.01173709104559495
2024-05,momentum_crowding_convex_trend,0.008299132071702298
2024-06,momentum_crowding_convex_trend,-0.011721331943528646
2024-07,momentum_crowding_convex_trend,-0.02342529717348918
2024-08,momentum_crowding_convex_trend,-0.001391851788320797
2024-09,momentum_crowding_convex_trend,0.004030429430526894
2024-10,momentum_crowding_convex_trend,-0.010879533481225168
2024-11,momentum_crowding_convex_trend,0.017096630305564187
2024-12,momentum_crowding_convex_trend,-0.01114736907355407
2025-01,momentum_crowding_convex_trend,0.019104513720708427
2025-02,momentum_crowding_convex_trend,0.008620745148838038
2025-03,momentum_crowding_convex_trend,0.0211332695747366
2025-04,momentum_crowding_convex_trend,-0.006973904503491224
2025-05,momentum_crowding_convex_trend,0.017115018842318586
2025-06,momentum_crowding_convex_trend,0.01837508486367545
2025-07,momentum_crowding_convex_trend,0.024884242222819486
2025-08,momentum_crowding_convex_trend,0.10798246607967621
2025-09,momentum_crowding_convex_trend,0.028311957140785493
2025-10,momentum_crowding_convex_trend,0.02424735692859392
2025-11,momentum_crowding_convex_trend,-0.02913013556282551
2025-12,momentum_crowding_convex_trend,0.016734049555821473
2026-01,momentum_crowding_convex_trend,0.11898710382812405
2026-02,momentum_crowding_convex_trend,0.03800884225585954
2026-03,momentum_crowding_convex_trend,-0.024445219386971195
2026-04,momentum_crowding_convex_trend,0.03289245732481327
2026-05,momentum_crowding_convex_trend,0.046890609669133276
2026-06,momentum_crowding_convex_trend,-0.022927721838132187
2026-07,momentum_crowding_convex_trend,-0.028154530824657686
2026-08,momentum_crowding_convex_trend,-0.004605173537932439
2018-02,momentum_crowding_penalty,0.007064429292124252
2018-03,momentum_crowding_penalty,-0.010351401564352547
2018-04,momentum_crowding_penalty,0.005375464995783341
2018-05,momentum_crowding_penalty,0.012328027861561841
2018-06,momentum_crowding_penalty,-0.0014957902688972347
2018-07,momentum_crowding_penalty,0.020750648862921217
2018-08,momentum_crowding_penalty,-0.04262099378193096
2018-09,momentum_crowding_penalty,0.012717914393489904
2018-10,momentum_crowding_penalty,-0.04728943890219828
2018-11,momentum_crowding_penalty,-0.014670847426247358
2018-12,momentum_crowding_penalty,-0.03855660977099573
2019-01,momentum_crowding_penalty,0.0074949891044091554
2019-02,momentum_crowding_penalty,0.07949992511865966
2019-03,momentum_crowding_penalty,0.055275870167337926
2019-04,momentum_crowding_penalty,-0.015547215636339762
2019-05,momentum_crowding_penalty,-0.01875943787261336
2019-06,momentum_crowding_penalty,0.018808282220504235
2019-07,momentum_crowding_penalty,0.0014745127497524102
2019-08,momentum_crowding_penalty,0.00044290740184571575
2019-09,momentum_crowding_penalty,-0.0025921264102581887
2019-10,momentum_crowding_penalty,-0.003566533337669986
