month,strategy,return
2024-06,all_index_equal_weight,-0.06297714572031543
2024-07,all_index_equal_weight,0.0008916419959028588
2024-08,all_index_equal_weight,-0.045952962484167026
2024-09,all_index_equal_weight,0.2339661290470092
2024-10,all_index_equal_weight,0.009411013763326537
2024-11,all_index_equal_weight,0.014292825476644122
2024-12,all_index_equal_weight,-0.02641076147908683
2025-01,all_index_equal_weight,-0.038644058474140985
2025-02,all_index_equal_weight,0.037981954174176824
2025-03,all_index_equal_weight,-0.007667185499285023
2025-04,all_index_equal_weight,-0.02649364355395789
2025-05,all_index_equal_weight,0.011698856311255446
2025-06,all_index_equal_weight,0.034314761196566845
2025-07,all_index_equal_weight,0.03981501362532347
2025-08,all_index_equal_weight,0.10699475957271498
2025-09,all_index_equal_weight,0.04841102645718087
2025-10,all_index_equal_weight,-0.010580820526381096
2025-11,all_index_equal_weight,-0.028669741628636558
2025-12,all_index_equal_weight,0.017346457245182023
2026-01,all_index_equal_weight,0.06929122785114816
2026-02,all_index_equal_weight,0.013826397885540631
2026-03,all_index_equal_weight,-0.07510349061058075
2026-04,all_index_equal_weight,0.08122399454202744
2026-05,all_index_equal_weight,-0.007858147226914025
2026-06,all_index_equal_weight,-0.014538862846975364
2020-02,crowding_top_quantile,-0.035050644396588226
2020-03,crowding_top_quantile,-0.03652251907744186
2020-04,crowding_top_quantile,0.02171433842937276
2020-05,crowding_top_quantile,0.006130516614233583
2020-06,crowding_top_quantile,0.046217507632133836
2020-07,crowding_top_quantile,0.039741824054745356
2020-08,crowding_top_quantile,0.010402969763799064
2020-09,crowding_top_quantile,-0.022559122413098542
2020-10,crowding_top_quantile,-0.003527255518485539
2020-11,crowding_top_quantile,0.025033195461154012
2020-12,crowding_top_quantile,0.03248053320031774
2021-01,crowding_top_quantile,-0.0024514079551043455
2021-02,crowding_top_quantile,-0.0076017344581000845
2021-03,crowding_top_quantile,-0.0028044578842719714
2021-04,crowding_top_quantile,0.030199571331089414
2021-05,crowding_top_quantile,0.01316052328822348
2021-06,crowding_top_quantile,0.050541970930650715
2021-07,crowding_top_quantile,0.01660304801251744
2021-08,crowding_top_quantile,0.02043007247333173
2021-09,crowding_top_quantile,-0.005063640246738554
2021-10,crowding_top_quantile,-0.03352108470792636
2021-11,crowding_top_quantile,0.003887921961251095
2021-12,crowding_top_quantile,-0.01443850254068979
2022-01,crowding_top_quantile,-0.03399016314347447
2022-02,crowding_top_quantile,0.03063249996392048
2022-03,crowding_top_quantile,-0.04628959444078162
2022-04,crowding_top_quantile,-0.025217080478307397
2022-05,crowding_top_quantile,-0.0028656519181136098
2022-06,crowding_top_quantile,0.014880582819860377
2022-07,crowding_top_quantile,-0.007789789540279313
2022-08,crowding_top_quantile,-0.014759597926775836
2022-09,crowding_top_quantile,-0.02082582825189372
2022-10,crowding_top_quantile,-0.029964883525892216
2022-11,crowding_top_quantile,0.0325885631791738
2022-12,crowding_top_quantile,-0.015127098315161902
2023-01,crowding_top_quantile,0.03368693693622493
2023-02,crowding_top_quantile,-0.010213753599525921
2023-03,crowding_top_quantile,0.02426435533091742
2023-04,crowding_top_quantile,0.01716295681287594
2023-05,crowding_top_quantile,-0.048785236709602664
2023-06,crowding_top_quantile,-0.0206859294463958
2023-07,crowding_top_quantile,0.014998604654798076
2023-08,crowding_top_quantile,-0.02878710687077024
2023-09,crowding_top_quantile,-0.0163550540133639
2023-10,crowding_top_quantile,-0.007916342900403994
2023-11,crowding_top_quantile,-0.014959629308883837
2023-12,crowding_top_quantile,-0.015317526868738662
2024-01,crowding_top_quantile,-0.03160727219205128
2024-02,crowding_top_quantile,0.03876618241980645
2024-03,crowding_top_quantile,-0.015069198776719528
2024-04,crowding_top_quantile,-0.006161966222351323
2024-05,crowding_top_quantile,-0.007330235840213195
2024-06,crowding_top_quantile,-0.028093016527891757
2024-07,crowding_top_quantile,0.0017755478276948455
2024-08,crowding_top_quantile,-0.03517947867773663
2024-09,crowding_top_quantile,0.12397709633715026
2024-10,crowding_top_quantile,-0.016507067636939543
2024-11,crowding_top_quantile,0.03702713065597152
2024-12,crowding_top_quantile,-0.020246849783726706
2025-01,crowding_top_quantile,-0.030276604785172467
2025-02,crowding_top_quantile,0.011639907139199712
2025-03,crowding_top_quantile,-0.014132728248462345
2025-04,crowding_top_quantile,-0.01794820689327381
2025-05,crowding_top_quantile,-0.0043968653536239355
2025-06,crowding_top_quantile,0.029768664185717775
2025-07,crowding_top_quantile,0.014728022196172308
2025-08,crowding_top_quantile,0.09105027377838515
2025-09,crowding_top_quantile,0.0401103415778119
2025-10,crowding_top_quantile,-0.01263861076271422
2025-11,crowding_top_quantile,-0.024604102762889157
2025-12,crowding_top_quantile,0.024904359082366545
2026-01,crowding_top_quantile,0.056577751966850665
2026-02,crowding_top_quantile,0.007670170437392265
2026-03,crowding_top_quantile,-0.03671665653651057
2026-04,crowding_top_quantile,0.034973557316057446
2026-05,crowding_top_quantile,0.024756090447039192
2026-06,crowding_top_quantile,-0.010028216469114337
2020-02,hs300_buy_hold,-0.015947570935377353
2020-03,hs300_buy_hold,-0.06443922725018025
2020-04,hs300_buy_hold,0.061425006234816726
2020-05,hs300_buy_hold,-0.01164296515350527
2020-06,hs300_buy_hold,0.07678787652476449
2020-07,hs300_buy_hold,0.12754253837515406
2020-08,hs300_buy_hold,0.025807861060025195
2020-09,hs300_buy_hold,-0.04751033451515341
2020-10,hs300_buy_hold,0.023529365345951847
2020-11,hs300_buy_hold,0.05642156900538153
2020-12,hs300_buy_hold,0.050609647465686525
2021-01,hs300_buy_hold,0.02699449473964033
2021-02,hs300_buy_hold,-0.0028407699109221918
2021-03,hs300_buy_hold,-0.05404030748314048
2021-04,hs300_buy_hold,0.0148817219023194
2021-05,hs300_buy_hold,0.040613066603637504
2021-06,hs300_buy_hold,-0.02016828215090738
2021-07,hs300_buy_hold,-0.07903297466463233
2021-08,hs300_buy_hold,-0.0011555610335491906
2021-09,hs300_buy_hold,0.012646199184831675
2021-10,hs300_buy_hold,0.008710268691163092
2021-11,hs300_buy_hold,-0.01563407909447634
2021-12,hs300_buy_hold,0.022422747725280967
2022-01,hs300_buy_hold,-0.07622932056571496
2022-02,hs300_buy_hold,0.0039164752314539975
2022-03,hs300_buy_hold,-0.07836683755940133
2022-04,hs300_buy_hold,-0.048869406617274236
2022-05,hs300_buy_hold,0.0187430485371769
2022-06,hs300_buy_hold,0.09617292126520471
2022-07,hs300_buy_hold,-0.07021363248445245
2022-08,hs300_buy_hold,-0.021884764974208548
2022-09,hs300_buy_hold,-0.06716490143448128
2022-10,hs300_buy_hold,-0.07784253049625411
2022-11,hs300_buy_hold,0.09813685021082152
2022-12,hs300_buy_hold,0.004826660738874056
2023-01,hs300_buy_hold,0.07367019060531987
2023-02,hs300_buy_hold,-0.021025280200828278
2023-03,hs300_buy_hold,-0.004554168346763587
2023-04,hs300_buy_hold,-0.0053913356149678515
2023-05,hs300_buy_hold,-0.05721953104101163
2023-06,hs300_buy_hold,0.0115592203053414
2023-07,hs300_buy_hold,0.04480954294909023
2023-08,hs300_buy_hold,-0.06211339370967217
2023-09,hs300_buy_hold,-0.020118250287536332
2023-10,hs300_buy_hold,-0.03171461024764932
2023-11,hs300_buy_hold,-0.021358343007215952
2023-12,hs300_buy_hold,-0.018618170547772706
2024-01,hs300_buy_hold,-0.06288288812899856
2024-02,hs300_buy_hold,0.09352967224301811
2024-03,hs300_buy_hold,0.0060868023976459185
2024-04,hs300_buy_hold,0.018914571578452
2024-05,hs300_buy_hold,-0.006788824408028971
2024-06,hs300_buy_hold,-0.0330363652620963
2024-07,hs300_buy_hold,-0.0056541130447067545
2024-08,hs300_buy_hold,-0.03505204578946419
2024-09,hs300_buy_hold,0.20967526569787331
2024-10,hs300_buy_hold,-0.031562840316890606
2024-11,hs300_buy_hold,0.006564723730901889
2024-12,hs300_buy_hold,0.004679512489355497
2025-01,hs300_buy_hold,-0.029944947419266787
2025-02,hs300_buy_hold,0.019116313039479804
2025-03,hs300_buy_hold,-0.0007051582670417611
2025-04,hs300_buy_hold,-0.030029823227687658
2025-05,hs300_buy_hold,0.018475135261361908
2025-06,hs300_buy_hold,0.024958594301704107
2025-07,hs300_buy_hold,0.035444435047049305
2025-08,hs300_buy_hold,0.10333909347924841
2025-09,hs300_buy_hold,0.03200847472571988
2025-10,hs300_buy_hold,-5.581062399229175e-06
2025-11,hs300_buy_hold,-0.024566723977385907
2025-12,hs300_buy_hold,0.02281546736340956
2026-01,hs300_buy_hold,0.016501425126613123
2026-02,hs300_buy_hold,0.0009151059864966893
2026-03,hs300_buy_hold,-0.05532097937546465
2026-04,hs300_buy_hold,0.08028171732839007
2026-05,hs300_buy_hold,0.017642809532297576
2026-06,hs300_buy_hold,-0.015371941002361944
2020-02,momentum_crowding_penalty,-0.04879079024400279
2020-03,momentum_crowding_penalty,-0.051270228380221994
2020-04,momentum_crowding_penalty,0.04457596474922276
2020-05,momentum_crowding_penalty,0.005262458750172838
2020-06,momentum_crowding_penalty,0.051999388255204115
2020-07,momentum_crowding_penalty,0.04582955465694871
2020-08,momentum_crowding_penalty,0.009449468381215409
2020-09,momentum_crowding_penalty,-0.02031170431284568
2020-10,momentum_crowding_penalty,-0.014058403587407287
2020-11,momentum_crowding_penalty,0.021806925137546562
2020-12,momentum_crowding_penalty,0.04403022151849312
2021-01,momentum_crowding_penalty,-0.014267679459800786
2021-02,momentum_crowding_penalty,-0.01067387235991979
2021-03,momentum_crowding_penalty,-0.0006877713508518513
2021-04,momentum_crowding_penalty,0.02471283473967012
2021-05,momentum_crowding_penalty,0.022860114682492938
2021-06,momentum_crowding_penalty,0.056695091698097944
2021-07,momentum_crowding_penalty,0.004663617056883007
2021-08,momentum_crowding_penalty,0.0002956230404633775
2021-09,momentum_crowding_penalty,0.006023967080640569
2021-10,momentum_crowding_penalty,0.00701309331753408
2021-11,momentum_crowding_penalty,0.024696455579238608
2021-12,momentum_crowding_penalty,0.00029100425111727724
2022-01,momentum_crowding_penalty,-0.035548633090878634
2022-02,momentum_crowding_penalty,0.03823262308582409
2022-03,momentum_crowding_penalty,-0.02977193629964059
2022-04,momentum_crowding_penalty,-0.020465708483626055
2022-05,momentum_crowding_penalty,0.038280827041434096
2022-06,momentum_crowding_penalty,0.030560919922237417
2022-07,momentum_crowding_penalty,-0.01233128323500865
2022-08,momentum_crowding_penalty,-0.008950374137328798
2022-09,momentum_crowding_penalty,-0.020344215688557155
2022-10,momentum_crowding_penalty,0.004782696636296713
2022-11,momentum_crowding_penalty,0.020669057551839565
2022-12,momentum_crowding_penalty,-0.017567781524307158
2023-01,momentum_crowding_penalty,0.014701333020051166
2023-02,momentum_crowding_penalty,-0.006468994721794741
2023-03,momentum_crowding_penalty,0.006990886840807287
2023-04,momentum_crowding_penalty,0.02061923584374159
2023-05,momentum_crowding_penalty,-0.03869942669841964
2023-06,momentum_crowding_penalty,-0.023469239034618172
2023-07,momentum_crowding_penalty,0.007315988739913681
2023-08,momentum_crowding_penalty,-0.03658146451930533
2023-09,momentum_crowding_penalty,0.00012337320123867457
2023-10,momentum_crowding_penalty,-0.015931852559654236
2023-11,momentum_crowding_penalty,-0.003794249270090533
2023-12,momentum_crowding_penalty,-0.0019951679605940686
2024-01,momentum_crowding_penalty,-0.03802364929767077
2024-02,momentum_crowding_penalty,0.029363149715994963
2024-03,momentum_crowding_penalty,-0.01989460292210876
2024-04,momentum_crowding_penalty,0.0019434579864761048
2024-05,momentum_crowding_penalty,-0.012926724690823455
2024-06,momentum_crowding_penalty,-0.0337183325644943
2024-07,momentum_crowding_penalty,-0.00804211842147895
2024-08,momentum_crowding_penalty,-0.04113530870634041
2024-09,momentum_crowding_penalty,0.11655937004548211
2024-10,momentum_crowding_penalty,0.0010693623652042739
2024-11,momentum_crowding_penalty,0.018846250361754135
2024-12,momentum_crowding_penalty,-0.0017923415427106848
2025-01,momentum_crowding_penalty,-0.023800443514753855
2025-02,momentum_crowding_penalty,0.02888155634318612
2025-03,momentum_crowding_penalty,0.0011892467603480394
2025-04,momentum_crowding_penalty,-0.008293872205629715
2025-05,momentum_crowding_penalty,0.004106560312115759
2025-06,momentum_crowding_penalty,0.012888632374522535
2025-07,momentum_crowding_penalty,0.01668027414469675
2025-08,momentum_crowding_penalty,0.06750554110492568
2025-09,momentum_crowding_penalty,0.03756538664635389
2025-10,momentum_crowding_penalty,-0.04783750810042153
2025-11,momentum_crowding_penalty,-0.010209403209438195
2025-12,momentum_crowding_penalty,0.008093605124024128
2026-01,momentum_crowding_penalty,0.04803234976691395
2026-02,momentum_crowding_penalty,0.00930570948378584
2026-03,momentum_crowding_penalty,-0.029238168885229232
2026-04,momentum_crowding_penalty,0.035180251816324004
2026-05,momentum_crowding_penalty,0.01410935833382121
2026-06,momentum_crowding_penalty,3.1208155237827384e-05
2020-02,momentum_crowding_penalty_trend,-0.04879079024400279
2020-03,momentum_crowding_penalty_trend,-0.03695621823448325
2020-04,momentum_crowding_penalty_trend,0.026616289806275395
2020-05,momentum_crowding_penalty_trend,0.003922033419552662
2020-06,momentum_crowding_penalty_trend,0.04450702233524284
2020-07,momentum_crowding_penalty_trend,0.04582955465694871
2020-08,momentum_crowding_penalty_trend,0.009449468381215631
2020-09,momentum_crowding_penalty_trend,-0.02031170431284557
2020-10,momentum_crowding_penalty_trend,-0.014058403587407398
2020-11,momentum_crowding_penalty_trend,0.021806925137546784
2020-12,momentum_crowding_penalty_trend,0.04403022151849356
2021-01,momentum_crowding_penalty_trend,-0.014267679459800342
2021-02,momentum_crowding_penalty_trend,-0.010673872359919678
2021-03,momentum_crowding_penalty_trend,-0.0006877713508520733
2021-04,momentum_crowding_penalty_trend,0.024712834739669676
2021-05,momentum_crowding_penalty_trend,0.022860114682493604
2021-06,momentum_crowding_penalty_trend,0.056695091698098166
2021-07,momentum_crowding_penalty_trend,-0.0015574294487173956
2021-08,momentum_crowding_penalty_trend,0.0003238440406945209
2021-09,momentum_crowding_penalty_trend,0.003762424032661915
2021-10,momentum_crowding_penalty_trend,0.0042495539471543164
2021-11,momentum_crowding_penalty_trend,0.01479244131301094
2021-12,momentum_crowding_penalty_trend,-0.004949744635447728
2022-01,momentum_crowding_penalty_trend,-0.021389713651308262
2022-02,momentum_crowding_penalty_trend,0.02282839487507249
2022-03,momentum_crowding_penalty_trend,-0.01773328272036412
2022-04,momentum_crowding_penalty_trend,-0.012051166288481352
2022-05,momentum_crowding_penalty_trend,0.0229101602312467
2022-06,momentum_crowding_penalty_trend,0.018338202661771774
2022-07,momentum_crowding_penalty_trend,-0.007312244268651624
2022-08,momentum_crowding_penalty_trend,-0.005302708546526591
2022-09,momentum_crowding_penalty_trend,-0.012179574263630921
2022-10,momentum_crowding_penalty_trend,0.0029813605322348558
2022-11,momentum_crowding_penalty_trend,0.012462902744934334
2022-12,momentum_crowding_penalty_trend,-0.010507008675457286
2023-01,momentum_crowding_penalty_trend,0.008031050436508869
2023-02,momentum_crowding_penalty_trend,-0.006468994721794741
2023-03,momentum_crowding_penalty_trend,0.001426676875049937
2023-04,momentum_crowding_penalty_trend,0.013513845920797296
2023-05,momentum_crowding_penalty_trend,-0.028478419319664883
2023-06,momentum_crowding_penalty_trend,-0.02518436948682412
2023-07,momentum_crowding_penalty_trend,0.004390847848570134
2023-08,momentum_crowding_penalty_trend,-0.03189361855426254
2023-09,momentum_crowding_penalty_trend,0.00011741100068940469
2023-10,momentum_crowding_penalty_trend,-0.009549335848018647
2023-11,momentum_crowding_penalty_trend,-0.002256677809504559
2023-12,momentum_crowding_penalty_trend,-0.0011473284240899329
2024-01,momentum_crowding_penalty_trend,-0.022875295228777515
2024-02,momentum_crowding_penalty_trend,0.017617296593052778
2024-03,momentum_crowding_penalty_trend,-0.011901350294827973
2024-04,momentum_crowding_penalty_trend,0.0012337926275223232
2024-05,momentum_crowding_penalty_trend,-0.01574824039480205
2024-06,momentum_crowding_penalty_trend,-0.030487435447703604
2024-07,momentum_crowding_penalty_trend,-0.013504053517121917
2024-08,momentum_crowding_penalty_trend,-0.024833112727703166
2024-09,momentum_crowding_penalty_trend,0.06892140646112277
2024-10,momentum_crowding_penalty_trend,0.001069362365204718
2024-11,momentum_crowding_penalty_trend,0.01884625036175458
2024-12,momentum_crowding_penalty_trend,-0.001792341542711795
2025-01,momentum_crowding_penalty_trend,-0.0238004435147533
2025-02,momentum_crowding_penalty_trend,0.028881556343186343
2025-03,momentum_crowding_penalty_trend,0.0011892467603478174
2025-04,momentum_crowding_penalty_trend,-0.008293872205630493
2025-05,momentum_crowding_penalty_trend,0.004106560312116203
2025-06,momentum_crowding_penalty_trend,0.012888632374523201
2025-07,momentum_crowding_penalty_trend,0.016680274144696305
2025-08,momentum_crowding_penalty_trend,0.06750554110492546
2025-09,momentum_crowding_penalty_trend,0.03756538664635345
2025-10,momentum_crowding_penalty_trend,-0.047837508100421644
2025-11,momentum_crowding_penalty_trend,-0.010209403209438417
2025-12,momentum_crowding_penalty_trend,0.008093605124024572
2026-01,momentum_crowding_penalty_trend,0.04803234976691395
2026-02,momentum_crowding_penalty_trend,0.00930570948378584
2026-03,momentum_crowding_penalty_trend,-0.029238168885229565
2026-04,momentum_crowding_penalty_trend,0.030774381540110474
2026-05,momentum_crowding_penalty_trend,0.01410935833382121
2026-06,momentum_crowding_penalty_trend,3.120815523804943e-05
2020-02,momentum_top_quantile,0.02327071654124535
2020-03,momentum_top_quantile,-0.06181228428173047
2020-04,momentum_top_quantile,0.04032904464070919
2020-05,momentum_top_quantile,0.008496478656238482
2020-06,momentum_top_quantile,0.053390624768117734
2020-07,momentum_top_quantile,0.022658008330258994
2020-08,momentum_top_quantile,0.005460194832635823
2020-09,momentum_top_quantile,-0.022684684960151746
2020-10,momentum_top_quantile,-0.01475446105168543
2020-11,momentum_top_quantile,0.029151658864100094
2020-12,momentum_top_quantile,0.04564446214128304
2021-01,momentum_top_quantile,-0.019298383158654397
2021-02,momentum_top_quantile,-0.024065607276565038
2021-03,momentum_top_quantile,-0.012091151584631588
2021-04,momentum_top_quantile,0.019566502215220494
2021-05,momentum_top_quantile,0.030424537344528213
2021-06,momentum_top_quantile,0.056976677159303435
2021-07,momentum_top_quantile,0.00012264854773347267
2021-08,momentum_top_quantile,-0.0073519541691464685
2021-09,momentum_top_quantile,0.008417487943792823
2021-10,momentum_top_quantile,-0.004168497248432601
2021-11,momentum_top_quantile,0.023672435928188795
2021-12,momentum_top_quantile,-0.004736808236171952
2022-01,momentum_top_quantile,-0.0405198084882924
2022-02,momentum_top_quantile,0.0442983747403225
2022-03,momentum_top_quantile,-0.034800505345995325
2022-04,momentum_top_quantile,-0.017882573736545004
2022-05,momentum_top_quantile,0.04227975268438011
2022-06,momentum_top_quantile,0.03307880686516529
2022-07,momentum_top_quantile,-0.009511113066597132
2022-08,momentum_top_quantile,-0.011720001750547993
2022-09,momentum_top_quantile,-0.024095212874907235
2022-10,momentum_top_quantile,0.015686254076713535
2022-11,momentum_top_quantile,0.010053098256392667
2022-12,momentum_top_quantile,-0.01196115049952673
2023-01,momentum_top_quantile,0.01899119235279878
2023-02,momentum_top_quantile,-0.007754549653489984
2023-03,momentum_top_quantile,0.011874404556012186
2023-04,momentum_top_quantile,0.01629691542835987
2023-05,momentum_top_quantile,-0.044336832884271815
2023-06,momentum_top_quantile,-0.021006615156462405
2023-07,momentum_top_quantile,0.011325726684002113
2023-08,momentum_top_quantile,-0.03114255656626186
2023-09,momentum_top_quantile,0.001918274820401633
2023-10,momentum_top_quantile,-0.019466696383494075
2023-11,momentum_top_quantile,-0.007571986146724163
2023-12,momentum_top_quantile,-0.011005885410525718
2024-01,momentum_top_quantile,-0.05665634665307584
2024-02,momentum_top_quantile,0.03132731822038526
2024-03,momentum_top_quantile,-0.018586610873178033
2024-04,momentum_top_quantile,0.0035208192963318563
2024-05,momentum_top_quantile,-0.011117974838041778
2024-06,momentum_top_quantile,-0.024490795560485723
2024-07,momentum_top_quantile,-0.009569388587504335
2024-08,momentum_top_quantile,-0.03611689925067063
2024-09,momentum_top_quantile,0.10974641976839328
2024-10,momentum_top_quantile,-0.005263011340340684
2024-11,momentum_top_quantile,0.02364798010837421
2024-12,momentum_top_quantile,-0.006901912848053748
2025-01,momentum_top_quantile,-0.02676772936982641
2025-02,momentum_top_quantile,0.022454739663607892
2025-03,momentum_top_quantile,0.0027561424548216973
2025-04,momentum_top_quantile,-0.004573893145197627
2025-05,momentum_top_quantile,0.010044534762494006
2025-06,momentum_top_quantile,0.014310276338501016
2025-07,momentum_top_quantile,0.01394805431821422
2025-08,momentum_top_quantile,0.06567643159595726
2025-09,momentum_top_quantile,0.030059190637841127
2025-10,momentum_top_quantile,-0.04862114166135201
2025-11,momentum_top_quantile,-0.01729025987519539
2025-12,momentum_top_quantile,0.013763669473676243
2026-01,momentum_top_quantile,0.051400561618996976
2026-02,momentum_top_quantile,0.00623595346322503
2026-03,momentum_top_quantile,-0.042632294503261114
2026-04,momentum_top_quantile,0.03704507738757812
2026-05,momentum_top_quantile,0.019091134609430016
2026-06,momentum_top_quantile,0.004363398494711346
