month,strategy,return
2023-07,crowding_top_quantile,0.028589674817429245
2023-08,crowding_top_quantile,-0.012709561183396167
2023-09,crowding_top_quantile,-0.02767534428192253
2023-10,crowding_top_quantile,-0.011623673570316684
2023-11,crowding_top_quantile,0.012403276067781688
2023-12,crowding_top_quantile,-0.0046509170805137945
2024-01,crowding_top_quantile,-0.03568784005050385
2024-02,crowding_top_quantile,0.06278704224796372
2024-03,crowding_top_quantile,0.013394494023892145
2024-04,crowding_top_quantile,-0.01330011553144661
2024-05,crowding_top_quantile,-0.0034979275027628987
2024-06,crowding_top_quantile,-0.01768007875860933
2024-07,crowding_top_quantile,-0.014948241861749034
2024-08,crowding_top_quantile,-0.04721020437750234
2024-09,crowding_top_quantile,0.19908228443719977
2024-10,crowding_top_quantile,0.01218945906150437
2024-11,crowding_top_quantile,0.0431178125653342
2024-12,crowding_top_quantile,-0.009957510920222346
2025-01,crowding_top_quantile,0.009783556099099533
2025-02,crowding_top_quantile,0.012744654363450847
2025-03,crowding_top_quantile,-0.010282443117578866
2025-04,crowding_top_quantile,0.00347886676692033
2025-05,crowding_top_quantile,0.006123209666332841
2025-06,crowding_top_quantile,0.026942035750867843
2025-07,crowding_top_quantile,0.033034589406985004
2025-08,crowding_top_quantile,0.14332649139409437
2025-09,crowding_top_quantile,0.038292816376701566
2025-10,crowding_top_quantile,0.050163769301597494
2025-11,crowding_top_quantile,-0.01789798034052903
2025-12,crowding_top_quantile,0.05620354164350427
2026-01,crowding_top_quantile,0.16074534745157698
2026-02,crowding_top_quantile,0.043652330999098155
2026-03,crowding_top_quantile,-0.03062519722907886
2026-04,crowding_top_quantile,0.040435566192947636
2026-05,crowding_top_quantile,0.09026947124871176
2026-06,crowding_top_quantile,0.006232169682285349
2026-07,crowding_top_quantile,-0.12832991167054753
2026-08,crowding_top_quantile,0.023436814138539708
2026-09,crowding_top_quantile,-0.02080520231345151
2018-02,csi300_etf_buy_hold,-0.05876843830484657
2018-03,csi300_etf_buy_hold,-0.030845771144278333
2018-04,csi300_etf_buy_hold,-0.036447638603696264
2018-05,csi300_etf_buy_hold,0.01305274374001053
2018-06,csi300_etf_buy_hold,-0.06994478043649766
2018-07,csi300_etf_buy_hold,0.0107435679954766
2018-08,csi300_etf_buy_hold,-0.05174825174825204
2018-09,csi300_etf_buy_hold,0.034808259587020496
2018-10,csi300_etf_buy_hold,-0.08637400228050185
2018-11,csi300_etf_buy_hold,0.009360374414976835
2018-12,csi300_etf_buy_hold,-0.05440494590417311
2019-01,csi300_etf_buy_hold,0.06657133705021101
2019-02,csi300_etf_buy_hold,0.14397251717676407
2019-03,csi300_etf_buy_hold,0.056238056238056
2019-04,csi300_etf_buy_hold,0.00697854742827575
2019-05,csi300_etf_buy_hold,-0.06776180698151946
2019-06,csi300_etf_buy_hold,0.06249999999999978
2019-07,csi300_etf_buy_hold,0.009587976159626699
2019-08,csi300_etf_buy_hold,-0.00898357289527707
2019-09,csi300_etf_buy_hold,0.002072002072002199
2019-10,csi300_etf_buy_hold,0.01964331868699909
2019-11,csi300_etf_buy_hold,-0.01470215462610891
2019-12,csi300_etf_buy_hold,0.07051649153228112
2020-01,csi300_etf_buy_hold,-0.02441406250000011
2020-02,csi300_etf_buy_hold,-0.015765765765765605
2020-03,csi300_etf_buy_hold,-0.06712433257055694
2020-04,csi300_etf_buy_hold,0.06514036522213118
2020-05,csi300_etf_buy_hold,-0.010747185261003045
2020-06,csi300_etf_buy_hold,0.08070356958096192
2020-07,csi300_etf_buy_hold,0.13690761129727158
2020-08,csi300_etf_buy_hold,0.02610526315789441
2020-09,csi300_etf_buy_hold,-0.04677882642593334
2020-10,csi300_etf_buy_hold,0.023891519586741072
2020-11,csi300_etf_buy_hold,0.05759932730712669
2020-12,csi300_etf_buy_hold,0.05088451600079491
2021-01,csi300_etf_buy_hold,0.024859205018871178
2021-02,csi300_etf_buy_hold,-0.0035527299925208755
2021-03,csi300_etf_buy_hold,-0.05235503846875578
2021-04,csi300_etf_buy_hold,0.015445544554455237
2021-05,csi300_etf_buy_hold,0.0409516380655226
2021-06,csi300_etf_buy_hold,-0.015361558636192929
2021-07,csi300_etf_buy_hold,-0.07305936073059416
2021-08,csi300_etf_buy_hold,0.001436781609195581
2021-09,csi300_etf_buy_hold,0.011477761836442335
2021-10,csi300_etf_buy_hold,0.009321175278622418
2021-11,csi300_etf_buy_hold,-0.01405340293113877
2021-12,csi300_etf_buy_hold,0.01975157809000261
2022-01,csi300_etf_buy_hold,-0.0764551122809628
2022-02,csi300_etf_buy_hold,0.003732981993851414
2022-03,csi300_etf_buy_hold,-0.07722598993655683
2022-04,csi300_etf_buy_hold,-0.04812707444286379
2022-05,csi300_etf_buy_hold,0.018430884184308827
2022-06,csi300_etf_buy_hold,0.10247004157495754
2022-07,csi300_etf_buy_hold,-0.06388642413487167
2022-08,csi300_etf_buy_hold,-0.018720379146919375
2022-09,csi300_etf_buy_hold,-0.06592610480560279
2022-10,csi300_etf_buy_hold,-0.07833505687693898
2022-11,csi300_etf_buy_hold,0.09705469845722292
2022-12,csi300_etf_buy_hold,0.0069036052160573735
2023-01,csi300_etf_buy_hold,0.07272095159214542
2023-02,csi300_etf_buy_hold,-0.02115893243568212
2023-03,csi300_etf_buy_hold,-0.005158437730286791
2023-04,csi300_etf_buy_hold,-0.006172839506172312
2023-05,csi300_etf_buy_hold,-0.05540372670807481
2023-06,csi300_etf_buy_hold,0.02104155707522315
2023-07,csi300_etf_buy_hold,0.052035033487892735
2023-08,csi300_etf_buy_hold,-0.0599902056807049
2023-09,csi300_etf_buy_hold,-0.01953633758791362
2023-10,csi300_etf_buy_hold,-0.031880977683315326
2023-11,csi300_etf_buy_hold,-0.022502744237101635
2023-12,csi300_etf_buy_hold,-0.01768669286917479
2024-01,csi300_etf_buy_hold,-0.059463899984713464
2024-02,csi300_etf_buy_hold,0.08721291123525732
2024-03,csi300_etf_buy_hold,0.006565800742221128
2024-04,csi300_etf_buy_hold,0.020419739081111832
2024-05,csi300_etf_buy_hold,-0.00444691495275118
2024-06,csi300_etf_buy_hold,-0.026521496370742748
2024-07,csi300_etf_buy_hold,0.006022368798393796
2024-08,csi300_etf_buy_hold,-0.033067274800456015
2024-09,csi300_etf_buy_hold,0.2479363207547176
2024-10,csi300_etf_buy_hold,-0.0618946373730217
2024-11,csi300_etf_buy_hold,0.007554772097708051
2024-12,csi300_etf_buy_hold,0.005248687828042664
2025-01,csi300_etf_buy_hold,-0.02859273993038325
2025-02,csi300_etf_buy_hold,0.02226772459687698
2025-03,csi300_etf_buy_hold,-0.0025037556334499556
2025-04,csi300_etf_buy_hold,-0.029618473895582476
2025-05,csi300_etf_buy_hold,0.024055871702017395
2025-06,csi300_etf_buy_hold,0.028460665353571724
2025-07,csi300_etf_buy_hold,0.04344550477147191
2025-08,csi300_etf_buy_hold,0.1073405535499401
2025-09,csi300_etf_buy_hold,0.030428167789611438
2025-10,csi300_etf_buy_hold,0.0031638894747945123
2025-11,csi300_etf_buy_hold,-0.025441547518923913
2025-12,csi300_etf_buy_hold,0.025458468176914995
2026-01,csi300_etf_buy_hold,0.016925700452558923
2026-02,csi300_etf_buy_hold,0.002971768202080227
2026-03,csi300_etf_buy_hold,-0.05544973544973497
2026-04,csi300_etf_buy_hold,0.08088729554111529
2026-05,csi300_etf_buy_hold,0.020522388059701857
2026-06,csi300_etf_buy_hold,0.01950030469226105
2026-07,csi300_etf_buy_hold,-0.07292289300657506
2026-08,csi300_etf_buy_hold,0.006877283473027962
2026-09,csi300_etf_buy_hold,-0.013874066168623078
2018-02,momentum_crowding_convex,0.01056392655181071
2018-03,momentum_crowding_convex,0.003651759660124876
2018-04,momentum_crowding_convex,0.007002124995292736
2018-05,momentum_crowding_convex,0.014113612016873889
2018-06,momentum_crowding_convex,0.009489914926262166
2018-07,momentum_crowding_convex,0.025488759386865567
2018-08,momentum_crowding_convex,-0.017601039503919225
2018-09,momentum_crowding_convex,0.003858853001038165
2018-10,momentum_crowding_convex,-0.06721546961496372
2018-11,momentum_crowding_convex,0.00012913475295150967
2018-12,momentum_crowding_convex,-0.01275459059207451
2019-01,momentum_crowding_convex,0.018048090391067584
2019-02,momentum_crowding_convex,0.0608261738010194
2019-03,momentum_crowding_convex,0.05055132017214614
2019-04,momentum_crowding_convex,0.013154366153622643
2019-05,momentum_crowding_convex,-0.03152727602751115
2019-06,momentum_crowding_convex,0.034656747349433914
2019-07,momentum_crowding_convex,0.009631731022953227
2019-08,momentum_crowding_convex,0.04406899831089195
2019-09,momentum_crowding_convex,-0.012802842700476491
2019-10,momentum_crowding_convex,0.0054966971081313876
2019-11,momentum_crowding_convex,0.01901715721800512
2019-12,momentum_crowding_convex,0.02328396758399509
2020-01,momentum_crowding_convex,-0.004790236873444598
2020-02,momentum_crowding_convex,-0.0044431047715270955
2020-03,momentum_crowding_convex,-0.02548850601230368
2020-04,momentum_crowding_convex,0.04049312309203512
2020-05,momentum_crowding_convex,0.007655122817646687
2020-06,momentum_crowding_convex,0.0424483591664746
2020-07,momentum_crowding_convex,0.14275732520084383
2020-08,momentum_crowding_convex,0.029734733779265055
2020-09,momentum_crowding_convex,-0.025557846463150624
2020-10,momentum_crowding_convex,0.0054798599480816446
2020-11,momentum_crowding_convex,0.049221308304056466
2020-12,momentum_crowding_convex,0.011711948810423145
2021-01,momentum_crowding_convex,-0.019057526129999225
2021-02,momentum_crowding_convex,0.02154786973029421
2021-03,momentum_crowding_convex,-0.003052952074273141
2021-04,momentum_crowding_convex,0.03661975225368019
2021-05,momentum_crowding_convex,0.016098104092831855
2021-06,momentum_crowding_convex,0.06953665214142979
2021-07,momentum_crowding_convex,0.01794077342011069
2021-08,momentum_crowding_convex,0.01742672171079729
2021-09,momentum_crowding_convex,-0.008713727483725897
2021-10,momentum_crowding_convex,-0.005155589457952248
2021-11,momentum_crowding_convex,0.020402983576831568
2021-12,momentum_crowding_convex,-0.00507040176574014
2022-01,momentum_crowding_convex,-0.005975895762754813
2022-02,momentum_crowding_convex,0.02674776099768139
2022-03,momentum_crowding_convex,0.004278421097741347
2022-04,momentum_crowding_convex,-0.02264429850201599
2022-05,momentum_crowding_convex,0.008397064234936469
2022-06,momentum_crowding_convex,-0.012932622652527037
2022-07,momentum_crowding_convex,-0.017018405235763923
2022-08,momentum_crowding_convex,-0.0037190307294493463
2022-09,momentum_crowding_convex,-0.004644433890490185
2022-10,momentum_crowding_convex,0.0038053032433149614
2022-11,momentum_crowding_convex,0.018842056361340065
2022-12,momentum_crowding_convex,0.010187392759689828
2023-01,momentum_crowding_convex,0.019468388603604447
2023-02,momentum_crowding_convex,-0.018899910594775027
2023-03,momentum_crowding_convex,0.009700565239908698
2023-04,momentum_crowding_convex,0.007952634701275718
2023-05,momentum_crowding_convex,-0.006439798759084403
2023-06,momentum_crowding_convex,0.006321172224694083
2023-07,momentum_crowding_convex,0.061380107541603834
2023-08,momentum_crowding_convex,-0.008227842457018575
2023-09,momentum_crowding_convex,-0.019033557086968744
2023-10,momentum_crowding_convex,-0.016561358402971682
2023-11,momentum_crowding_convex,-0.013194206745434145
2023-12,momentum_crowding_convex,0.0140538360662672
2024-01,momentum_crowding_convex,0.002790194640474919
2024-02,momentum_crowding_convex,0.023406367527917915
2024-03,momentum_crowding_convex,0.02126898075974437
2024-04,momentum_crowding_convex,-0.010116181899566978
2024-05,momentum_crowding_convex,0.009558717100978331
2024-06,momentum_crowding_convex,-0.0034051464991536884
2024-07,momentum_crowding_convex,-0.004566103144169276
2024-08,momentum_crowding_convex,-0.026601132700196484
2024-09,momentum_crowding_convex,0.0728912965479378
2024-10,momentum_crowding_convex,0.0035921613935538943
2024-11,momentum_crowding_convex,0.013473040662469904
2024-12,momentum_crowding_convex,-0.011157061800633472
2025-01,momentum_crowding_convex,0.019104513720708205
2025-02,momentum_crowding_convex,0.008620745148837816
2025-03,momentum_crowding_convex,0.0211332695747366
2025-04,momentum_crowding_convex,-0.006973904503491002
2025-05,momentum_crowding_convex,0.01711501884231903
2025-06,momentum_crowding_convex,0.018375084863674784
2025-07,momentum_crowding_convex,0.024884242222819486
2025-08,momentum_crowding_convex,0.10798246607967621
2025-09,momentum_crowding_convex,0.02831195714078505
2025-10,momentum_crowding_convex,0.024247356928594144
2025-11,momentum_crowding_convex,-0.029130135562825177
2025-12,momentum_crowding_convex,0.016734049555820807
2026-01,momentum_crowding_convex,0.1189871038281245
2026-02,momentum_crowding_convex,0.03800884225585954
2026-03,momentum_crowding_convex,-0.024445219386971084
2026-04,momentum_crowding_convex,0.03289245732481305
2026-05,momentum_crowding_convex,0.046890609669133276
2026-06,momentum_crowding_convex,-0.022927721838132298
2026-07,momentum_crowding_convex,-0.02904714223348326
2026-08,momentum_crowding_convex,0.018205468997391394
2026-09,momentum_crowding_convex,-0.016862273735328004
2018-02,momentum_crowding_convex_trend,0.003543088235572256
2018-03,momentum_crowding_convex_trend,-0.0015181095313530069
2018-04,momentum_crowding_convex_trend,0.010190348509140135
2018-05,momentum_crowding_convex_trend,0.011140712007258635
2018-06,momentum_crowding_convex_trend,0.008736300183727286
2018-07,momentum_crowding_convex_trend,0.004409899756796065
2018-08,momentum_crowding_convex_trend,-0.01514169415138078
2018-09,momentum_crowding_convex_trend,-0.007473217466431703
2018-10,momentum_crowding_convex_trend,-0.018530848457062876
2018-11,momentum_crowding_convex_trend,-0.010053017020704158
2018-12,momentum_crowding_convex_trend,-0.011998388337478127
2019-01,momentum_crowding_convex_trend,0.0007605737580365091
2019-02,momentum_crowding_convex_trend,0.029150945108032733
2019-03,momentum_crowding_convex_trend,0.046163474918266445
2019-04,momentum_crowding_convex_trend,0.015666831076458942
2019-05,momentum_crowding_convex_trend,-0.031505696292631225
2019-06,momentum_crowding_convex_trend,0.03465674734943369
2019-07,momentum_crowding_convex_trend,0.009631731022954337
2019-08,momentum_crowding_convex_trend,0.04406899831089128
2019-09,momentum_crowding_convex_trend,-0.01280284270047638
2019-10,momentum_crowding_convex_trend,0.0054966971081313876
2019-11,momentum_crowding_convex_trend,0.01901715721800512
2019-12,momentum_crowding_convex_trend,0.023283967583995313
2020-01,momentum_crowding_convex_trend,-0.004790236873444376
2020-02,momentum_crowding_convex_trend,-0.0044431047715270955
2020-03,momentum_crowding_convex_trend,-0.044996289601481276
2020-04,momentum_crowding_convex_trend,0.008955036052092913
2020-05,momentum_crowding_convex_trend,0.010056831624390083
2020-06,momentum_crowding_convex_trend,0.01809640317974237
2020-07,momentum_crowding_convex_trend,0.14226557328526646
2020-08,momentum_crowding_convex_trend,0.02951172234624644
2020-09,momentum_crowding_convex_trend,-0.02546779116389475
2020-10,momentum_crowding_convex_trend,0.005499313425233909
2020-11,momentum_crowding_convex_trend,0.04922696547021177
2020-12,momentum_crowding_convex_trend,0.011711948810422923
2021-01,momentum_crowding_convex_trend,-0.019057526129998892
2021-02,momentum_crowding_convex_trend,0.02154786973029399
2021-03,momentum_crowding_convex_trend,-0.003052952074273141
2021-04,momentum_crowding_convex_trend,0.036619752253680415
2021-05,momentum_crowding_convex_trend,0.016098104092831855
2021-06,momentum_crowding_convex_trend,0.06953665214142957
2021-07,momentum_crowding_convex_trend,0.017940773420110245
2021-08,momentum_crowding_convex_trend,0.012540371858325017
2021-09,momentum_crowding_convex_trend,0.0025144292219496656
2021-10,momentum_crowding_convex_trend,-0.00426288911558137
2021-11,momentum_crowding_convex_trend,0.006210792219214056
2021-12,momentum_crowding_convex_trend,-0.028573177261838834
2022-01,momentum_crowding_convex_trend,-0.001248881916601774
2022-02,momentum_crowding_convex_trend,-0.007627198686119385
2022-03,momentum_crowding_convex_trend,0.0034908393468193744
2022-04,momentum_crowding_convex_trend,-0.004098524012577709
2022-05,momentum_crowding_convex_trend,0.0035588970621676097
2022-06,momentum_crowding_convex_trend,-0.011485430338108227
2022-07,momentum_crowding_convex_trend,-0.0027168219259356974
2022-08,momentum_crowding_convex_trend,0.003141419003013457
2022-09,momentum_crowding_convex_trend,0.0015779236854227552
2022-10,momentum_crowding_convex_trend,0.001997514352486851
2022-11,momentum_crowding_convex_trend,0.0194214494843461
2022-12,momentum_crowding_convex_trend,0.005609804493896808
2023-01,momentum_crowding_convex_trend,0.007445800913502554
2023-02,momentum_crowding_convex_trend,-0.020336462610207717
2023-03,momentum_crowding_convex_trend,0.009334926307303926
2023-04,momentum_crowding_convex_trend,0.01698082112153365
2023-05,momentum_crowding_convex_trend,-0.014406100146777234
2023-06,momentum_crowding_convex_trend,-0.015114336017196472
2023-07,momentum_crowding_convex_trend,0.015894210040624746
2023-08,momentum_crowding_convex_trend,-0.021160977909610024
2023-09,momentum_crowding_convex_trend,-0.01448996072168296
2023-10,momentum_crowding_convex_trend,-0.007105953762559181
2023-11,momentum_crowding_convex_trend,-0.004100884176523656
2023-12,momentum_crowding_convex_trend,0.01137181810866883
2024-01,momentum_crowding_convex_trend,-0.004561586269183349
2024-02,momentum_crowding_convex_trend,0.0044501793046052285
2024-03,momentum_crowding_convex_trend,0.011618671456421925
2024-04,momentum_crowding_convex_trend,-0.011737091045595172
2024-05,momentum_crowding_convex_trend,0.00829913207170252
2024-06,momentum_crowding_convex_trend,-0.0117213319435292
2024-07,momentum_crowding_convex_trend,-0.023425297173488846
2024-08,momentum_crowding_convex_trend,-0.001391851788320908
2024-09,momentum_crowding_convex_trend,0.004030429430527116
2024-10,momentum_crowding_convex_trend,-0.010879533481224613
2024-11,momentum_crowding_convex_trend,0.017096630305563965
2024-12,momentum_crowding_convex_trend,-0.011147369073554292
2025-01,momentum_crowding_convex_trend,0.01910451372070865
2025-02,momentum_crowding_convex_trend,0.008620745148837594
2025-03,momentum_crowding_convex_trend,0.02113326957473638
2025-04,momentum_crowding_convex_trend,-0.006973904503491779
2025-05,momentum_crowding_convex_trend,0.01711501884231903
2025-06,momentum_crowding_convex_trend,0.01837508486367545
2025-07,momentum_crowding_convex_trend,0.024884242222819708
2025-08,momentum_crowding_convex_trend,0.10798246607967577
2025-09,momentum_crowding_convex_trend,0.02831195714078505
2025-10,momentum_crowding_convex_trend,0.02424735692859392
2025-11,momentum_crowding_convex_trend,-0.02913013556282562
2025-12,momentum_crowding_convex_trend,0.01673404955582125
2026-01,momentum_crowding_convex_trend,0.11898710382812427
2026-02,momentum_crowding_convex_trend,0.03800884225585954
2026-03,momentum_crowding_convex_trend,-0.024445219386971195
2026-04,momentum_crowding_convex_trend,0.03289245732481327
2026-05,momentum_crowding_convex_trend,0.046890609669133054
2026-06,momentum_crowding_convex_trend,-0.022927721838132853
2026-07,momentum_crowding_convex_trend,-0.028154530824657575
2026-08,momentum_crowding_convex_trend,-0.0023783207241321325
2026-09,momentum_crowding_convex_trend,-0.009529306487005007
2018-02,momentum_crowding_penalty,0.007064429292124252
2018-03,momentum_crowding_penalty,-0.010351401564352547
2018-04,momentum_crowding_penalty,0.005375464995783341
2018-05,momentum_crowding_penalty,0.012328027861561841
2018-06,momentum_crowding_penalty,-0.0014957902688972347
2018-07,momentum_crowding_penalty,0.02075064886292144
2018-08,momentum_crowding_penalty,-0.04262099378193118
2018-09,momentum_crowding_penalty,0.012717914393489904
2018-10,momentum_crowding_penalty,-0.04728943890219828
2018-11,momentum_crowding_penalty,-0.014670847426247358
2018-12,momentum_crowding_penalty,-0.03855660977099595
2019-01,momentum_crowding_penalty,0.007494989104409822
2019-02,momentum_crowding_penalty,0.07949992511865966
2019-03,momentum_crowding_penalty,0.05527587016733837
2019-04,momentum_crowding_penalty,-0.015547215636339318
