month,strategy,return
2024-06,all_index_equal_weight,-0.06297714572031543
2024-07,all_index_equal_weight,0.0008916419959028588
2024-08,all_index_equal_weight,-0.045952962484167026
2024-09,all_index_equal_weight,0.2339661290470092
2024-10,all_index_equal_weight,0.009411013763326537
2024-11,all_index_equal_weight,0.014292825476644122
2024-12,all_index_equal_weight,-0.02641076147908683
2025-01,all_index_equal_weight,-0.038644058474140985
2025-02,all_index_equal_weight,0.037981954174176824
2025-03,all_index_equal_weight,-0.007667185499285023
2025-04,all_index_equal_weight,-0.02649364355395789
2025-05,all_index_equal_weight,0.011698856311255446
2025-06,all_index_equal_weight,0.034314761196566845
2025-07,all_index_equal_weight,0.03981501362532347
2025-08,all_index_equal_weight,0.10699475957271498
2025-09,all_index_equal_weight,0.04841102645718087
2025-10,all_index_equal_weight,-0.010580820526381096
2025-11,all_index_equal_weight,-0.028669741628636558
2025-12,all_index_equal_weight,0.017346457245182023
2026-01,all_index_equal_weight,0.06929122785114816
2026-02,all_index_equal_weight,0.013826397885540631
2026-03,all_index_equal_weight,-0.07510349061058075
2026-04,all_index_equal_weight,0.08122399454202744
2026-05,all_index_equal_weight,-0.007858147226914025
2026-06,all_index_equal_weight,0.001800776127544479
2020-02,crowding_top20,-0.017776582378993377
2020-03,crowding_top20,-0.05729602273711254
2020-04,crowding_top20,0.06289243638106168
2020-05,crowding_top20,-0.0030800122852017164
2020-06,crowding_top20,0.12338273238035136
2020-07,crowding_top20,0.17490008933993195
2020-08,crowding_top20,0.014031188534943562
2020-09,crowding_top20,-0.06199996036063471
2020-10,crowding_top20,0.0012435993809576384
2020-11,crowding_top20,0.056337427009212515
2020-12,crowding_top20,0.07158602495950217
2021-01,crowding_top20,-0.005833202168445295
2021-02,crowding_top20,-0.018759661908714587
2021-03,crowding_top20,-0.05931434396743429
2021-04,crowding_top20,0.05848697490557675
2021-05,crowding_top20,0.09289310805568429
2021-06,crowding_top20,0.03538469060293825
2021-07,crowding_top20,-0.030244980403266064
2021-08,crowding_top20,0.04340499171628154
2021-09,crowding_top20,-0.0016351998938599621
2021-10,crowding_top20,-0.008770557561362913
2021-11,crowding_top20,0.03963681357494031
2021-12,crowding_top20,0.014330235762559651
2022-01,crowding_top20,-0.1495679183466142
2022-02,crowding_top20,0.049585050360488436
2022-03,crowding_top20,-0.07497948727221082
2022-04,crowding_top20,-0.13548576483418295
2022-05,crowding_top20,0.0707769295769487
2022-06,crowding_top20,0.1313301796873736
2022-07,crowding_top20,-0.06795399990230788
2022-08,crowding_top20,-0.0174320361574114
2022-09,crowding_top20,-0.09014473852405724
2022-10,crowding_top20,-0.04882881559322905
2022-11,crowding_top20,0.10032159402353868
2022-12,crowding_top20,-0.04139985749110531
2023-01,crowding_top20,0.09853302546103415
2023-02,crowding_top20,-0.01242808831391573
2023-03,crowding_top20,0.010733520850195744
2023-04,crowding_top20,0.014314394231049743
2023-05,crowding_top20,-0.07274466195977691
2023-06,crowding_top20,-0.010578588108113962
2023-07,crowding_top20,0.010438877845568406
2023-08,crowding_top20,-0.07521515034809101
2023-09,crowding_top20,-0.028933644123726343
2023-10,crowding_top20,-0.03969886212591023
2023-11,crowding_top20,-0.007195233803911627
2023-12,crowding_top20,-0.036738219732306954
2024-01,crowding_top20,-0.16074741947661952
2024-02,crowding_top20,0.17816618495655834
2024-03,crowding_top20,-0.018984462837952187
2024-04,crowding_top20,0.013584233240960586
2024-05,crowding_top20,-0.012624528138628244
2024-06,crowding_top20,-0.09377539572946358
2024-07,crowding_top20,-0.00024340434865222083
2024-08,crowding_top20,-0.06903117113816915
2024-09,crowding_top20,0.3613739026313201
2024-10,crowding_top20,0.006879867701530928
2024-11,crowding_top20,0.018833316658942056
2024-12,crowding_top20,-0.04042301132413906
2025-01,crowding_top20,-0.058844077941690665
2025-02,crowding_top20,0.05614124887239447
2025-03,crowding_top20,-0.01239761047714727
2025-04,crowding_top20,-0.04311840378695164
2025-05,crowding_top20,0.016750058666883394
2025-06,crowding_top20,0.051177342355344324
2025-07,crowding_top20,0.05953648589540528
2025-08,crowding_top20,0.16320458846159425
2025-09,crowding_top20,0.07191659860522792
2025-10,crowding_top20,-0.016844036200584944
2025-11,crowding_top20,-0.043558340832709375
2025-12,crowding_top20,0.025107703496411782
2026-01,crowding_top20,0.10436278611894934
2026-02,crowding_top20,0.01969738362989637
2026-03,crowding_top20,-0.11191347548315866
2026-04,crowding_top20,0.12282563714732042
2026-05,crowding_top20,-0.01292819155519953
2026-06,crowding_top20,0.0026352811168408596
2020-02,hs300_buy_hold,-0.015947570935377353
2020-03,hs300_buy_hold,-0.06443922725018025
2020-04,hs300_buy_hold,0.061425006234816726
2020-05,hs300_buy_hold,-0.01164296515350527
2020-06,hs300_buy_hold,0.07678787652476449
2020-07,hs300_buy_hold,0.12754253837515406
2020-08,hs300_buy_hold,0.025807861060025195
2020-09,hs300_buy_hold,-0.04751033451515341
2020-10,hs300_buy_hold,0.023529365345951847
2020-11,hs300_buy_hold,0.05642156900538153
2020-12,hs300_buy_hold,0.050609647465686525
2021-01,hs300_buy_hold,0.02699449473964033
2021-02,hs300_buy_hold,-0.0028407699109221918
2021-03,hs300_buy_hold,-0.05404030748314048
2021-04,hs300_buy_hold,0.0148817219023194
2021-05,hs300_buy_hold,0.040613066603637504
2021-06,hs300_buy_hold,-0.02016828215090738
2021-07,hs300_buy_hold,-0.07903297466463233
2021-08,hs300_buy_hold,-0.0011555610335491906
2021-09,hs300_buy_hold,0.012646199184831675
2021-10,hs300_buy_hold,0.008710268691163092
2021-11,hs300_buy_hold,-0.01563407909447634
2021-12,hs300_buy_hold,0.022422747725280967
2022-01,hs300_buy_hold,-0.07622932056571496
2022-02,hs300_buy_hold,0.0039164752314539975
2022-03,hs300_buy_hold,-0.07836683755940133
2022-04,hs300_buy_hold,-0.048869406617274236
2022-05,hs300_buy_hold,0.0187430485371769
2022-06,hs300_buy_hold,0.09617292126520471
2022-07,hs300_buy_hold,-0.07021363248445245
2022-08,hs300_buy_hold,-0.021884764974208548
2022-09,hs300_buy_hold,-0.06716490143448128
2022-10,hs300_buy_hold,-0.07784253049625411
2022-11,hs300_buy_hold,0.09813685021082152
2022-12,hs300_buy_hold,0.004826660738874056
2023-01,hs300_buy_hold,0.07367019060531987
2023-02,hs300_buy_hold,-0.021025280200828278
2023-03,hs300_buy_hold,-0.004554168346763587
2023-04,hs300_buy_hold,-0.0053913356149678515
2023-05,hs300_buy_hold,-0.05721953104101163
2023-06,hs300_buy_hold,0.0115592203053414
2023-07,hs300_buy_hold,0.04480954294909023
2023-08,hs300_buy_hold,-0.06211339370967217
2023-09,hs300_buy_hold,-0.020118250287536332
2023-10,hs300_buy_hold,-0.03171461024764932
2023-11,hs300_buy_hold,-0.021358343007215952
2023-12,hs300_buy_hold,-0.018618170547772706
2024-01,hs300_buy_hold,-0.06288288812899856
2024-02,hs300_buy_hold,0.09352967224301811
2024-03,hs300_buy_hold,0.0060868023976459185
2024-04,hs300_buy_hold,0.018914571578452
2024-05,hs300_buy_hold,-0.006788824408028971
2024-06,hs300_buy_hold,-0.0330363652620963
2024-07,hs300_buy_hold,-0.0056541130447067545
2024-08,hs300_buy_hold,-0.03505204578946419
2024-09,hs300_buy_hold,0.20967526569787331
2024-10,hs300_buy_hold,-0.031562840316890606
2024-11,hs300_buy_hold,0.006564723730901889
2024-12,hs300_buy_hold,0.004679512489355497
2025-01,hs300_buy_hold,-0.029944947419266787
2025-02,hs300_buy_hold,0.019116313039479804
2025-03,hs300_buy_hold,-0.0007051582670417611
2025-04,hs300_buy_hold,-0.030029823227687658
2025-05,hs300_buy_hold,0.018475135261361908
2025-06,hs300_buy_hold,0.024958594301704107
2025-07,hs300_buy_hold,0.035444435047049305
2025-08,hs300_buy_hold,0.10333909347924841
2025-09,hs300_buy_hold,0.03200847472571988
2025-10,hs300_buy_hold,-5.581062399229175e-06
2025-11,hs300_buy_hold,-0.024566723977385907
2025-12,hs300_buy_hold,0.02281546736340956
2026-01,hs300_buy_hold,0.016501425126613123
2026-02,hs300_buy_hold,0.0009151059864966893
2026-03,hs300_buy_hold,-0.05532097937546465
2026-04,hs300_buy_hold,0.08028171732839007
2026-05,hs300_buy_hold,0.017642809532297576
2026-06,hs300_buy_hold,0.009543467370688896
2020-02,momentum_crowding_penalty,-0.0281550458423373
2020-03,momentum_crowding_penalty,-0.06827908279725003
2020-04,momentum_crowding_penalty,0.075973141957562
2020-05,momentum_crowding_penalty,-0.0005004902914631515
2020-06,momentum_crowding_penalty,0.1279279910472304
2020-07,momentum_crowding_penalty,0.1870055529710981
2020-08,momentum_crowding_penalty,0.014889434455298112
2020-09,momentum_crowding_penalty,-0.06936199658914599
2020-10,momentum_crowding_penalty,-0.0003777380365779237
2020-11,momentum_crowding_penalty,0.059517215087086406
2020-12,momentum_crowding_penalty,0.07197989170922492
2021-01,momentum_crowding_penalty,-0.0065414169153620305
2021-02,momentum_crowding_penalty,-0.019289754137622017
2021-03,momentum_crowding_penalty,-0.05942498663713991
2021-04,momentum_crowding_penalty,0.058234623565061705
2021-05,momentum_crowding_penalty,0.09250124878458776
2021-06,momentum_crowding_penalty,0.034888861706782626
2021-07,momentum_crowding_penalty,-0.03047819643305605
2021-08,momentum_crowding_penalty,0.043464653838861445
2021-09,momentum_crowding_penalty,-0.0015761176688711132
2021-10,momentum_crowding_penalty,-0.009008178008294787
2021-11,momentum_crowding_penalty,0.0394496295149942
2021-12,momentum_crowding_penalty,0.014269253949202643
2022-01,momentum_crowding_penalty,-0.14976997444897178
2022-02,momentum_crowding_penalty,0.04927084912495783
2022-03,momentum_crowding_penalty,-0.0750875802096036
2022-04,momentum_crowding_penalty,-0.1356517461540524
2022-05,momentum_crowding_penalty,0.07052043926835672
2022-06,momentum_crowding_penalty,0.1313327268709925
2022-07,momentum_crowding_penalty,-0.06811991950387608
2022-08,momentum_crowding_penalty,-0.017781571937754426
2022-09,momentum_crowding_penalty,-0.0903645496250629
2022-10,momentum_crowding_penalty,-0.04912026807453529
2022-11,momentum_crowding_penalty,0.09979128828897821
2022-12,momentum_crowding_penalty,-0.04151131412690967
2023-01,momentum_crowding_penalty,0.09840271456781524
2023-02,momentum_crowding_penalty,-0.012604506288711126
2023-03,momentum_crowding_penalty,0.010430081454398055
2023-04,momentum_crowding_penalty,0.01413524817991707
2023-05,momentum_crowding_penalty,-0.07280109242487753
2023-06,momentum_crowding_penalty,-0.010458179007312385
2023-07,momentum_crowding_penalty,0.01001595265638855
2023-08,momentum_crowding_penalty,-0.0753835538309231
2023-09,momentum_crowding_penalty,-0.02904938460768136
2023-10,momentum_crowding_penalty,-0.039702060258037464
2023-11,momentum_crowding_penalty,-0.007492674970014601
2023-12,momentum_crowding_penalty,-0.03667911691313552
2024-01,momentum_crowding_penalty,-0.1610559673663039
2024-02,momentum_crowding_penalty,0.17809425818543634
2024-03,momentum_crowding_penalty,-0.01927729853796778
2024-04,momentum_crowding_penalty,0.013526244024212986
2024-05,momentum_crowding_penalty,-0.01262550363306314
2024-06,momentum_crowding_penalty,-0.09377714176968655
2024-07,momentum_crowding_penalty,-0.00042638967570396424
2024-08,momentum_crowding_penalty,-0.06903010923067732
2024-09,momentum_crowding_penalty,0.361051318849013
2024-10,momentum_crowding_penalty,0.006879867701530928
2024-11,momentum_crowding_penalty,0.018771976368709975
2024-12,momentum_crowding_penalty,-0.04065639877311045
2025-01,momentum_crowding_penalty,-0.05895678580736208
2025-02,momentum_crowding_penalty,0.05614088311583143
2025-03,momentum_crowding_penalty,-0.01257651139348015
2025-04,momentum_crowding_penalty,-0.04335670522010693
2025-05,momentum_crowding_penalty,0.01668914092670959
2025-06,momentum_crowding_penalty,0.05080260800188752
2025-07,momentum_crowding_penalty,0.0592186589241559
2025-08,momentum_crowding_penalty,0.16293168436908556
2025-09,momentum_crowding_penalty,0.07147021024806377
2025-10,momentum_crowding_penalty,-0.017136992197221423
2025-11,momentum_crowding_penalty,-0.04372993497542521
2025-12,momentum_crowding_penalty,0.024861005255136792
2026-01,momentum_crowding_penalty,0.1042995281649175
2026-02,momentum_crowding_penalty,0.019643985282255194
2026-03,momentum_crowding_penalty,-0.1123458375745785
2026-04,momentum_crowding_penalty,0.12242435307054467
2026-05,momentum_crowding_penalty,-0.013103450208624912
2026-06,momentum_crowding_penalty,0.0026352811168408596
2020-02,momentum_crowding_penalty_trend,-0.0281550458423373
2020-03,momentum_crowding_penalty_trend,-0.06827908279724981
2020-04,momentum_crowding_penalty_trend,0.07597314195756177
2020-05,momentum_crowding_penalty_trend,-0.0005004902914633735
2020-06,momentum_crowding_penalty_trend,0.12792799104723018
2020-07,momentum_crowding_penalty_trend,0.1870055529710981
2020-08,momentum_crowding_penalty_trend,0.014889434455298112
2020-09,momentum_crowding_penalty_trend,-0.06936199658914588
2020-10,momentum_crowding_penalty_trend,-0.0003777380365779237
2020-11,momentum_crowding_penalty_trend,0.059517215087086406
2020-12,momentum_crowding_penalty_trend,0.07197989170922492
2021-01,momentum_crowding_penalty_trend,-0.0065414169153620305
2021-02,momentum_crowding_penalty_trend,-0.019289754137622017
2021-03,momentum_crowding_penalty_trend,-0.05942498663713991
2021-04,momentum_crowding_penalty_trend,0.058234623565061705
2021-05,momentum_crowding_penalty_trend,0.09250124878458754
2021-06,momentum_crowding_penalty_trend,0.034888861706782626
2021-07,momentum_crowding_penalty_trend,-0.03047819643305616
2021-08,momentum_crowding_penalty_trend,0.043464653838861445
2021-09,momentum_crowding_penalty_trend,-0.0015761176688711132
2021-10,momentum_crowding_penalty_trend,-0.009008178008294787
2021-11,momentum_crowding_penalty_trend,0.0394496295149942
2021-12,momentum_crowding_penalty_trend,0.014269253949202643
2022-01,momentum_crowding_penalty_trend,-0.14976997444897178
2022-02,momentum_crowding_penalty_trend,0.04927084912495783
2022-03,momentum_crowding_penalty_trend,-0.0750875802096036
2022-04,momentum_crowding_penalty_trend,-0.1356517461540525
2022-05,momentum_crowding_penalty_trend,0.07052043926835672
2022-06,momentum_crowding_penalty_trend,0.13133272687099273
2022-07,momentum_crowding_penalty_trend,-0.06811991950387619
2022-08,momentum_crowding_penalty_trend,-0.017781571937754204
2022-09,momentum_crowding_penalty_trend,-0.09036454962506268
2022-10,momentum_crowding_penalty_trend,-0.04912026807453529
2022-11,momentum_crowding_penalty_trend,0.09979128828897799
2022-12,momentum_crowding_penalty_trend,-0.04151131412690967
2023-01,momentum_crowding_penalty_trend,0.09840271456781524
2023-02,momentum_crowding_penalty_trend,-0.012604506288710904
2023-03,momentum_crowding_penalty_trend,0.010430081454398055
2023-04,momentum_crowding_penalty_trend,0.01413524817991707
2023-05,momentum_crowding_penalty_trend,-0.07280109242487753
2023-06,momentum_crowding_penalty_trend,-0.010458179007312496
2023-07,momentum_crowding_penalty_trend,0.01001595265638855
2023-08,momentum_crowding_penalty_trend,-0.0753835538309231
2023-09,momentum_crowding_penalty_trend,-0.02904938460768136
2023-10,momentum_crowding_penalty_trend,-0.039702060258037464
2023-11,momentum_crowding_penalty_trend,-0.007492674970014601
2023-12,momentum_crowding_penalty_trend,-0.036679116913135634
2024-01,momentum_crowding_penalty_trend,-0.161055967366304
2024-02,momentum_crowding_penalty_trend,0.17809425818543634
2024-03,momentum_crowding_penalty_trend,-0.01927729853796778
2024-04,momentum_crowding_penalty_trend,0.013526244024212986
2024-05,momentum_crowding_penalty_trend,-0.01262550363306325
2024-06,momentum_crowding_penalty_trend,-0.09377714176968655
2024-07,momentum_crowding_penalty_trend,-0.00042638967570396424
2024-08,momentum_crowding_penalty_trend,-0.06903010923067754
2024-09,momentum_crowding_penalty_trend,0.361051318849013
2024-10,momentum_crowding_penalty_trend,0.006879867701530928
2024-11,momentum_crowding_penalty_trend,0.018771976368710197
2024-12,momentum_crowding_penalty_trend,-0.04065639877311045
2025-01,momentum_crowding_penalty_trend,-0.05895678580736219
2025-02,momentum_crowding_penalty_trend,0.05614088311583121
2025-03,momentum_crowding_penalty_trend,-0.012576511393479928
2025-04,momentum_crowding_penalty_trend,-0.04335670522010715
2025-05,momentum_crowding_penalty_trend,0.016689140926709367
2025-06,momentum_crowding_penalty_trend,0.05080260800188774
2025-07,momentum_crowding_penalty_trend,0.0592186589241559
2025-08,momentum_crowding_penalty_trend,0.16293168436908556
2025-09,momentum_crowding_penalty_trend,0.07147021024806333
2025-10,momentum_crowding_penalty_trend,-0.017136992197221423
2025-11,momentum_crowding_penalty_trend,-0.0437299349754251
2025-12,momentum_crowding_penalty_trend,0.024861005255136792
2026-01,momentum_crowding_penalty_trend,0.10429952816491794
2026-02,momentum_crowding_penalty_trend,0.019643985282254972
2026-03,momentum_crowding_penalty_trend,-0.11234583757457872
2026-04,momentum_crowding_penalty_trend,0.12242435307054467
2026-05,momentum_crowding_penalty_trend,-0.013103450208625134
2026-06,momentum_crowding_penalty_trend,0.0026352811168408596
2020-02,momentum_top20,0.006087243255574748
2020-03,momentum_top20,-0.1138752678951711
2020-04,momentum_top20,0.10039785654982625
2020-05,momentum_top20,0.006236262049843955
2020-06,momentum_top20,0.12456203749546191
2020-07,momentum_top20,0.1741406210308747
2020-08,momentum_top20,0.012528343605282544
2020-09,momentum_top20,-0.06457433811377411
2020-10,momentum_top20,-0.0026672684731707808
2020-11,momentum_top20,0.05376022388483781
2020-12,momentum_top20,0.06686462169470841
2021-01,momentum_top20,-0.008833491933783133
2021-02,momentum_top20,-0.02294814402569101
2021-03,momentum_top20,-0.0594264911660074
2021-04,momentum_top20,0.058299650907745804
2021-05,momentum_top20,0.09276392368271558
2021-06,momentum_top20,0.03526119154009999
2021-07,momentum_top20,-0.030477310099698007
2021-08,momentum_top20,0.043342770149502385
2021-09,momentum_top20,-0.0016398369534846857
2021-10,momentum_top20,-0.008948249806384312
2021-11,momentum_top20,0.03957453257827259
2021-12,momentum_top20,0.014269253949202865
2022-01,momentum_top20,-0.14966868290724789
2022-02,momentum_top20,0.04933454164905715
2022-03,momentum_top20,-0.07497497531447228
2022-04,momentum_top20,-0.13554502244643463
2022-05,momentum_top20,0.07071312697098153
2022-06,momentum_top20,0.1313979312089275
2022-07,momentum_top20,-0.06823387900245692
2022-08,momentum_top20,-0.01754682267696228
2022-09,momentum_top20,-0.09036454962506302
2022-10,momentum_top20,-0.04906281903602516
2022-11,momentum_top20,0.10005619530817089
2022-12,momentum_top20,-0.041396370496639356
2023-01,momentum_top20,0.09833773806455404
2023-02,momentum_top20,-0.012545804736734945
2023-03,momentum_top20,0.01061210831056214
2023-04,momentum_top20,0.014132688978582442
2023-05,momentum_top20,-0.07302181159708021
2023-06,momentum_top20,-0.010518083463186056
2023-07,momentum_top20,0.010195327314216796
2023-08,momentum_top20,-0.07543967594677625
2023-09,momentum_top20,-0.02887526135674867
2023-10,momentum_top20,-0.039701046287224706
2023-11,momentum_top20,-0.007492672524690325
2023-12,momentum_top20,-0.036736888460942474
2024-01,momentum_top20,-0.16100508724957308
2024-02,momentum_top20,0.178022331414315
2024-03,momentum_top20,-0.019337322565995185
2024-04,momentum_top20,0.013464485179323749
2024-05,momentum_top20,-0.012742406834362119
2024-06,momentum_top20,-0.0937757060907457
2024-07,momentum_top20,-0.0005461476631493101
2024-08,momentum_top20,-0.06914183955416764
2024-09,momentum_top20,0.3610398527909111
2024-10,momentum_top20,0.006991924458000787
2024-11,momentum_top20,0.01858961760370148
2024-12,momentum_top20,-0.0407156084549225
2025-01,momentum_top20,-0.059013827969111254
2025-02,momentum_top20,0.056077487127525805
2025-03,momentum_top20,-0.012696022296239451
2025-04,momentum_top20,-0.04329990789434646
2025-05,momentum_top20,0.016749058844833575
2025-06,momentum_top20,0.05105219643280656
2025-07,momentum_top20,0.05921884469626226
2025-08,momentum_top20,0.16306726045491837
2025-09,momentum_top20,0.07178830946861203
2025-10,momentum_top20,-0.016961827436151822
2025-11,momentum_top20,-0.04395798102713733
2025-12,momentum_top20,0.025045640201952546
2026-01,momentum_top20,0.10443193455610889
2026-02,momentum_top20,0.01963558493314599
2026-03,momentum_top20,-0.11240216002035586
2026-04,momentum_top20,0.12255790631048336
2026-05,momentum_top20,-0.012868755453819047
2026-06,momentum_top20,0.002574913686311131
