date,symbol,weight,strategy
2020-03-30,000006.SH,0.1,momentum_top_quantile
2020-03-30,000300.SH,0.1,momentum_top_quantile
2020-03-30,000932.SH,0.1,momentum_top_quantile
2020-03-30,000933.SH,0.1,momentum_top_quantile
2020-03-30,000934.SH,0.1,momentum_top_quantile
2020-04-07,000006.SH,0.1,momentum_top_quantile
2020-04-07,000300.SH,0.1,momentum_top_quantile
2020-04-07,000932.SH,0.1,momentum_top_quantile
2020-04-07,399808.SZ,0.1,momentum_top_quantile
2020-04-07,399998.SZ,0.1,momentum_top_quantile
2020-04-13,000852.SH,0.1,momentum_top_quantile
2020-04-13,000933.SH,0.1,momentum_top_quantile
2020-04-13,399006.SZ,0.1,momentum_top_quantile
2020-04-13,399959.SZ,0.1,momentum_top_quantile
2020-04-13,931865.CSI,0.1,momentum_top_quantile
2020-04-20,000006.SH,0.1,momentum_top_quantile
2020-04-20,000300.SH,0.1,momentum_top_quantile
2020-04-20,000933.SH,0.1,momentum_top_quantile
2020-04-20,399006.SZ,0.1,momentum_top_quantile
2020-04-20,399808.SZ,0.1,momentum_top_quantile
2020-04-27,000688.SH,0.1,momentum_top_quantile
2020-04-27,000852.SH,0.1,momentum_top_quantile
2020-04-27,000932.SH,0.1,momentum_top_quantile
2020-04-27,399959.SZ,0.1,momentum_top_quantile
2020-04-27,931865.CSI,0.1,momentum_top_quantile
2020-05-06,000006.SH,0.1,momentum_top_quantile
2020-05-06,000015.SH,0.1,momentum_top_quantile
2020-05-06,000300.SH,0.1,momentum_top_quantile
2020-05-06,000932.SH,0.1,momentum_top_quantile
2020-05-06,000934.SH,0.1,momentum_top_quantile
2020-05-11,000688.SH,0.1,momentum_top_quantile
2020-05-11,399006.SZ,0.1,momentum_top_quantile
2020-05-11,399808.SZ,0.1,momentum_top_quantile
2020-05-11,399971.SZ,0.1,momentum_top_quantile
2020-05-11,931865.CSI,0.1,momentum_top_quantile
2020-05-18,000688.SH,0.1,momentum_top_quantile
2020-05-18,000852.SH,0.1,momentum_top_quantile
2020-05-18,000933.SH,0.1,momentum_top_quantile
2020-05-18,399959.SZ,0.1,momentum_top_quantile
2020-05-18,399971.SZ,0.1,momentum_top_quantile
2020-05-25,000688.SH,0.1,momentum_top_quantile
2020-05-25,000932.SH,0.1,momentum_top_quantile
2020-05-25,000933.SH,0.1,momentum_top_quantile
2020-05-25,399998.SZ,0.1,momentum_top_quantile
2020-05-25,931865.CSI,0.1,momentum_top_quantile
2020-06-01,000006.SH,0.1,momentum_top_quantile
2020-06-01,000015.SH,0.1,momentum_top_quantile
2020-06-01,000852.SH,0.1,momentum_top_quantile
2020-06-01,000934.SH,0.1,momentum_top_quantile
2020-06-01,399998.SZ,0.1,momentum_top_quantile
2020-06-08,000688.SH,0.1,momentum_top_quantile
2020-06-08,399006.SZ,0.1,momentum_top_quantile
2020-06-08,399808.SZ,0.1,momentum_top_quantile
2020-06-08,399971.SZ,0.1,momentum_top_quantile
2020-06-08,931865.CSI,0.1,momentum_top_quantile
2020-06-15,000300.SH,0.1,momentum_top_quantile
2020-06-15,000933.SH,0.1,momentum_top_quantile
2020-06-15,399006.SZ,0.1,momentum_top_quantile
2020-06-15,399808.SZ,0.1,momentum_top_quantile
2020-06-15,399971.SZ,0.1,momentum_top_quantile
2020-06-22,000905.SH,0.1,momentum_top_quantile
2020-06-22,000933.SH,0.1,momentum_top_quantile
2020-06-22,399006.SZ,0.1,momentum_top_quantile
2020-06-22,399971.SZ,0.1,momentum_top_quantile
2020-06-22,399998.SZ,0.1,momentum_top_quantile
2020-06-29,000688.SH,0.1,momentum_top_quantile
2020-06-29,000932.SH,0.1,momentum_top_quantile
2020-06-29,000933.SH,0.1,momentum_top_quantile
2020-06-29,399006.SZ,0.1,momentum_top_quantile
2020-06-29,931865.CSI,0.1,momentum_top_quantile
2020-07-06,000006.SH,0.1,momentum_top_quantile
2020-07-06,000300.SH,0.1,momentum_top_quantile
2020-07-06,000932.SH,0.1,momentum_top_quantile
2020-07-06,000934.SH,0.1,momentum_top_quantile
2020-07-06,399998.SZ,0.1,momentum_top_quantile
2020-07-13,000688.SH,0.1,momentum_top_quantile
2020-07-13,000934.SH,0.1,momentum_top_quantile
2020-07-13,399959.SZ,0.1,momentum_top_quantile
2020-07-13,399998.SZ,0.1,momentum_top_quantile
2020-07-13,931865.CSI,0.1,momentum_top_quantile
2020-07-20,000905.SH,0.1,momentum_top_quantile
2020-07-20,000932.SH,0.1,momentum_top_quantile
2020-07-20,000933.SH,0.1,momentum_top_quantile
2020-07-20,399006.SZ,0.1,momentum_top_quantile
2020-07-20,399808.SZ,0.1,momentum_top_quantile
2020-07-27,000852.SH,0.1,momentum_top_quantile
2020-07-27,000933.SH,0.1,momentum_top_quantile
2020-07-27,399006.SZ,0.1,momentum_top_quantile
2020-07-27,399808.SZ,0.1,momentum_top_quantile
2020-07-27,399959.SZ,0.1,momentum_top_quantile
2020-08-03,000852.SH,0.1,momentum_top_quantile
2020-08-03,000932.SH,0.1,momentum_top_quantile
2020-08-03,000933.SH,0.1,momentum_top_quantile
2020-08-03,399808.SZ,0.1,momentum_top_quantile
2020-08-03,399998.SZ,0.1,momentum_top_quantile
2020-08-10,000688.SH,0.1,momentum_top_quantile
2020-08-10,000852.SH,0.1,momentum_top_quantile
2020-08-10,000905.SH,0.1,momentum_top_quantile
2020-08-10,399959.SZ,0.1,momentum_top_quantile
2020-08-10,931865.CSI,0.1,momentum_top_quantile
2020-08-17,000006.SH,0.1,momentum_top_quantile
2020-08-17,000015.SH,0.1,momentum_top_quantile
2020-08-17,000932.SH,0.1,momentum_top_quantile
2020-08-17,000934.SH,0.1,momentum_top_quantile
2020-08-17,399998.SZ,0.1,momentum_top_quantile
2020-08-24,000015.SH,0.1,momentum_top_quantile
2020-08-24,000300.SH,0.1,momentum_top_quantile
2020-08-24,000932.SH,0.1,momentum_top_quantile
2020-08-24,000934.SH,0.1,momentum_top_quantile
2020-08-24,399998.SZ,0.1,momentum_top_quantile
2020-08-31,000932.SH,0.1,momentum_top_quantile
2020-08-31,000933.SH,0.1,momentum_top_quantile
2020-08-31,399006.SZ,0.1,momentum_top_quantile
2020-08-31,399808.SZ,0.1,momentum_top_quantile
2020-08-31,399971.SZ,0.1,momentum_top_quantile
2020-09-07,000932.SH,0.1,momentum_top_quantile
2020-09-07,000933.SH,0.1,momentum_top_quantile
2020-09-07,399808.SZ,0.1,momentum_top_quantile
2020-09-07,399959.SZ,0.1,momentum_top_quantile
2020-09-07,399998.SZ,0.1,momentum_top_quantile
2020-09-14,000006.SH,0.1,momentum_top_quantile
2020-09-14,000015.SH,0.1,momentum_top_quantile
2020-09-14,000300.SH,0.1,momentum_top_quantile
2020-09-14,000934.SH,0.1,momentum_top_quantile
2020-09-14,399998.SZ,0.1,momentum_top_quantile
2020-09-21,000688.SH,0.1,momentum_top_quantile
2020-09-21,000852.SH,0.1,momentum_top_quantile
2020-09-21,399006.SZ,0.1,momentum_top_quantile
2020-09-21,399808.SZ,0.1,momentum_top_quantile
2020-09-21,931865.CSI,0.1,momentum_top_quantile
2020-09-28,000006.SH,0.1,momentum_top_quantile
2020-09-28,000688.SH,0.1,momentum_top_quantile
2020-09-28,000933.SH,0.1,momentum_top_quantile
2020-09-28,000934.SH,0.1,momentum_top_quantile
2020-09-28,399959.SZ,0.1,momentum_top_quantile
2020-10-09,000688.SH,0.1,momentum_top_quantile
2020-10-09,000932.SH,0.1,momentum_top_quantile
2020-10-09,000933.SH,0.1,momentum_top_quantile
2020-10-09,399006.SZ,0.1,momentum_top_quantile
2020-10-09,399808.SZ,0.1,momentum_top_quantile
2020-10-12,000688.SH,0.1,momentum_top_quantile
2020-10-12,000932.SH,0.1,momentum_top_quantile
2020-10-12,399006.SZ,0.1,momentum_top_quantile
2020-10-12,399808.SZ,0.1,momentum_top_quantile
2020-10-12,399959.SZ,0.1,momentum_top_quantile
2020-10-19,000932.SH,0.1,momentum_top_quantile
2020-10-19,399006.SZ,0.1,momentum_top_quantile
2020-10-19,399808.SZ,0.1,momentum_top_quantile
2020-10-19,399998.SZ,0.1,momentum_top_quantile
2020-10-19,931865.CSI,0.1,momentum_top_quantile
2020-10-26,000006.SH,0.1,momentum_top_quantile
2020-10-26,000015.SH,0.1,momentum_top_quantile
2020-10-26,000300.SH,0.1,momentum_top_quantile
2020-10-26,000932.SH,0.1,momentum_top_quantile
2020-10-26,000934.SH,0.1,momentum_top_quantile
2020-11-02,000688.SH,0.1,momentum_top_quantile
2020-11-02,000932.SH,0.1,momentum_top_quantile
2020-11-02,000933.SH,0.1,momentum_top_quantile
2020-11-02,399006.SZ,0.1,momentum_top_quantile
2020-11-02,399808.SZ,0.1,momentum_top_quantile
2020-11-09,000015.SH,0.1,momentum_top_quantile
2020-11-09,000688.SH,0.1,momentum_top_quantile
2020-11-09,399808.SZ,0.1,momentum_top_quantile
2020-11-09,399998.SZ,0.1,momentum_top_quantile
2020-11-09,931865.CSI,0.1,momentum_top_quantile
2020-11-16,000006.SH,0.1,momentum_top_quantile
2020-11-16,000015.SH,0.1,momentum_top_quantile
2020-11-16,000300.SH,0.1,momentum_top_quantile
2020-11-16,000934.SH,0.1,momentum_top_quantile
2020-11-16,399998.SZ,0.1,momentum_top_quantile
2020-11-23,000006.SH,0.1,momentum_top_quantile
2020-11-23,000015.SH,0.1,momentum_top_quantile
2020-11-23,000688.SH,0.1,momentum_top_quantile
2020-11-23,000934.SH,0.1,momentum_top_quantile
2020-11-23,399959.SZ,0.1,momentum_top_quantile
2020-11-30,000934.SH,0.1,momentum_top_quantile
2020-11-30,399808.SZ,0.1,momentum_top_quantile
2020-11-30,399959.SZ,0.1,momentum_top_quantile
2020-11-30,399998.SZ,0.1,momentum_top_quantile
2020-11-30,931865.CSI,0.1,momentum_top_quantile
2020-12-07,000300.SH,0.1,momentum_top_quantile
2020-12-07,000933.SH,0.1,momentum_top_quantile
2020-12-07,000934.SH,0.1,momentum_top_quantile
2020-12-07,399006.SZ,0.1,momentum_top_quantile
2020-12-07,399971.SZ,0.1,momentum_top_quantile
2020-12-14,000932.SH,0.1,momentum_top_quantile
2020-12-14,399006.SZ,0.1,momentum_top_quantile
2020-12-14,399808.SZ,0.1,momentum_top_quantile
2020-12-14,399998.SZ,0.1,momentum_top_quantile
2020-12-14,931865.CSI,0.1,momentum_top_quantile
2020-12-21,000300.SH,0.1,momentum_top_quantile
2020-12-21,000932.SH,0.1,momentum_top_quantile
2020-12-21,000933.SH,0.1,momentum_top_quantile
2020-12-21,399006.SZ,0.1,momentum_top_quantile
2020-12-21,399808.SZ,0.1,momentum_top_quantile
2020-12-28,399006.SZ,0.1,momentum_top_quantile
2020-12-28,399808.SZ,0.1,momentum_top_quantile
2020-12-28,399959.SZ,0.1,momentum_top_quantile
2020-12-28,399998.SZ,0.1,momentum_top_quantile
2020-12-28,931865.CSI,0.1,momentum_top_quantile
2021-01-04,000300.SH,0.1,momentum_top_quantile
2021-01-04,000932.SH,0.1,momentum_top_quantile
2021-01-04,399006.SZ,0.1,momentum_top_quantile
2021-01-04,399959.SZ,0.1,momentum_top_quantile
2021-01-04,399998.SZ,0.1,momentum_top_quantile
2021-01-11,000300.SH,0.1,momentum_top_quantile
2021-01-11,000932.SH,0.1,momentum_top_quantile
2021-01-11,399006.SZ,0.1,momentum_top_quantile
2021-01-11,399808.SZ,0.1,momentum_top_quantile
2021-01-11,399959.SZ,0.1,momentum_top_quantile
2021-01-18,000006.SH,0.1,momentum_top_quantile
2021-01-18,000688.SH,0.1,momentum_top_quantile
2021-01-18,000934.SH,0.1,momentum_top_quantile
2021-01-18,399971.SZ,0.1,momentum_top_quantile
2021-01-18,931865.CSI,0.1,momentum_top_quantile
2021-01-25,000852.SH,0.1,momentum_top_quantile
2021-01-25,000933.SH,0.1,momentum_top_quantile
2021-01-25,399006.SZ,0.1,momentum_top_quantile
2021-01-25,399808.SZ,0.1,momentum_top_quantile
2021-01-25,399998.SZ,0.1,momentum_top_quantile
2021-02-01,000905.SH,0.1,momentum_top_quantile
2021-02-01,000932.SH,0.1,momentum_top_quantile
2021-02-01,000933.SH,0.1,momentum_top_quantile
2021-02-01,399808.SZ,0.1,momentum_top_quantile
2021-02-01,399971.SZ,0.1,momentum_top_quantile
2021-02-08,000300.SH,0.1,momentum_top_quantile
2021-02-08,000932.SH,0.1,momentum_top_quantile
2021-02-08,000933.SH,0.1,momentum_top_quantile
2021-02-08,000934.SH,0.1,momentum_top_quantile
2021-02-08,399006.SZ,0.1,momentum_top_quantile
2021-02-18,000300.SH,0.1,momentum_top_quantile
2021-02-18,000932.SH,0.1,momentum_top_quantile
2021-02-18,000933.SH,0.1,momentum_top_quantile
2021-02-18,000934.SH,0.1,momentum_top_quantile
2021-02-18,399006.SZ,0.1,momentum_top_quantile
2021-02-22,000015.SH,0.1,momentum_top_quantile
2021-02-22,000300.SH,0.1,momentum_top_quantile
2021-02-22,000932.SH,0.1,momentum_top_quantile
2021-02-22,000933.SH,0.1,momentum_top_quantile
2021-02-22,399998.SZ,0.1,momentum_top_quantile
2021-03-01,000006.SH,0.1,momentum_top_quantile
2021-03-01,000015.SH,0.1,momentum_top_quantile
2021-03-01,000934.SH,0.1,momentum_top_quantile
2021-03-01,399959.SZ,0.1,momentum_top_quantile
2021-03-01,399998.SZ,0.1,momentum_top_quantile
2021-03-08,000015.SH,0.1,momentum_top_quantile
2021-03-08,000852.SH,0.1,momentum_top_quantile
2021-03-08,000905.SH,0.1,momentum_top_quantile
2021-03-08,399971.SZ,0.1,momentum_top_quantile
2021-03-08,399998.SZ,0.1,momentum_top_quantile
2021-03-15,000015.SH,0.1,momentum_top_quantile
2021-03-15,000300.SH,0.1,momentum_top_quantile
2021-03-15,000934.SH,0.1,momentum_top_quantile
2021-03-15,399971.SZ,0.1,momentum_top_quantile
2021-03-15,399998.SZ,0.1,momentum_top_quantile
2021-03-22,000006.SH,0.1,momentum_top_quantile
2021-03-22,000015.SH,0.1,momentum_top_quantile
2021-03-22,000852.SH,0.1,momentum_top_quantile
2021-03-22,000932.SH,0.1,momentum_top_quantile
2021-03-22,399959.SZ,0.1,momentum_top_quantile
2021-03-29,000688.SH,0.1,momentum_top_quantile
2021-03-29,000852.SH,0.1,momentum_top_quantile
2021-03-29,000933.SH,0.1,momentum_top_quantile
2021-03-29,399959.SZ,0.1,momentum_top_quantile
2021-03-29,399971.SZ,0.1,momentum_top_quantile
2021-04-06,000932.SH,0.1,momentum_top_quantile
2021-04-06,000933.SH,0.1,momentum_top_quantile
2021-04-06,399006.SZ,0.1,momentum_top_quantile
2021-04-06,399808.SZ,0.1,momentum_top_quantile
2021-04-06,931865.CSI,0.1,momentum_top_quantile
2021-04-12,000688.SH,0.1,momentum_top_quantile
2021-04-12,000932.SH,0.1,momentum_top_quantile
2021-04-12,000933.SH,0.1,momentum_top_quantile
2021-04-12,399006.SZ,0.1,momentum_top_quantile
2021-04-12,931865.CSI,0.1,momentum_top_quantile
2021-04-19,000006.SH,0.1,momentum_top_quantile
2021-04-19,000015.SH,0.1,momentum_top_quantile
2021-04-19,399808.SZ,0.1,momentum_top_quantile
2021-04-19,399959.SZ,0.1,momentum_top_quantile
2021-04-19,399998.SZ,0.1,momentum_top_quantile
2021-04-26,000932.SH,0.1,momentum_top_quantile
2021-04-26,000933.SH,0.1,momentum_top_quantile
2021-04-26,399006.SZ,0.1,momentum_top_quantile
2021-04-26,399808.SZ,0.1,momentum_top_quantile
2021-04-26,399998.SZ,0.1,momentum_top_quantile
2021-05-06,000932.SH,0.1,momentum_top_quantile
2021-05-06,000933.SH,0.1,momentum_top_quantile
2021-05-06,399006.SZ,0.1,momentum_top_quantile
2021-05-06,399998.SZ,0.1,momentum_top_quantile
2021-05-06,931865.CSI,0.1,momentum_top_quantile
2021-05-10,000015.SH,0.1,momentum_top_quantile
2021-05-10,000933.SH,0.1,momentum_top_quantile
2021-05-10,399006.SZ,0.1,momentum_top_quantile
2021-05-10,399808.SZ,0.1,momentum_top_quantile
2021-05-10,399998.SZ,0.1,momentum_top_quantile
2021-05-17,000015.SH,0.1,momentum_top_quantile
2021-05-17,000932.SH,0.1,momentum_top_quantile
2021-05-17,000933.SH,0.1,momentum_top_quantile
2021-05-17,399971.SZ,0.1,momentum_top_quantile
2021-05-17,399998.SZ,0.1,momentum_top_quantile
2021-05-24,000688.SH,0.1,momentum_top_quantile
2021-05-24,399006.SZ,0.1,momentum_top_quantile
2021-05-24,399808.SZ,0.1,momentum_top_quantile
2021-05-24,399959.SZ,0.1,momentum_top_quantile
2021-05-24,931865.CSI,0.1,momentum_top_quantile
2021-05-31,000688.SH,0.1,momentum_top_quantile
2021-05-31,000852.SH,0.1,momentum_top_quantile
2021-05-31,399959.SZ,0.1,momentum_top_quantile
2021-05-31,399998.SZ,0.1,momentum_top_quantile
2021-05-31,931865.CSI,0.1,momentum_top_quantile
2021-06-07,000015.SH,0.1,momentum_top_quantile
2021-06-07,000688.SH,0.1,momentum_top_quantile
2021-06-07,399808.SZ,0.1,momentum_top_quantile
2021-06-07,399998.SZ,0.1,momentum_top_quantile
2021-06-07,931865.CSI,0.1,momentum_top_quantile
2021-06-15,399006.SZ,0.1,momentum_top_quantile
2021-06-15,399808.SZ,0.1,momentum_top_quantile
2021-06-15,399959.SZ,0.1,momentum_top_quantile
2021-06-15,399971.SZ,0.1,momentum_top_quantile
2021-06-15,931865.CSI,0.1,momentum_top_quantile
2021-06-21,000688.SH,0.1,momentum_top_quantile
2021-06-21,000852.SH,0.1,momentum_top_quantile
2021-06-21,399006.SZ,0.1,momentum_top_quantile
2021-06-21,399808.SZ,0.1,momentum_top_quantile
2021-06-21,931865.CSI,0.1,momentum_top_quantile
2021-06-28,000015.SH,0.1,momentum_top_quantile
2021-06-28,000852.SH,0.1,momentum_top_quantile
2021-06-28,399006.SZ,0.1,momentum_top_quantile
2021-06-28,399808.SZ,0.1,momentum_top_quantile
2021-06-28,399959.SZ,0.1,momentum_top_quantile
2021-07-05,000688.SH,0.1,momentum_top_quantile
2021-07-05,000933.SH,0.1,momentum_top_quantile
2021-07-05,399006.SZ,0.1,momentum_top_quantile
2021-07-05,399808.SZ,0.1,momentum_top_quantile
2021-07-05,931865.CSI,0.1,momentum_top_quantile
2021-07-12,000688.SH,0.1,momentum_top_quantile
2021-07-12,000852.SH,0.1,momentum_top_quantile
2021-07-12,399808.SZ,0.1,momentum_top_quantile
2021-07-12,399959.SZ,0.1,momentum_top_quantile
2021-07-12,931865.CSI,0.1,momentum_top_quantile
2021-07-19,000015.SH,0.1,momentum_top_quantile
2021-07-19,000933.SH,0.1,momentum_top_quantile
2021-07-19,399006.SZ,0.1,momentum_top_quantile
2021-07-19,399808.SZ,0.1,momentum_top_quantile
2021-07-19,399998.SZ,0.1,momentum_top_quantile
2021-07-26,000852.SH,0.1,momentum_top_quantile
2021-07-26,399808.SZ,0.1,momentum_top_quantile
2021-07-26,399959.SZ,0.1,momentum_top_quantile
2021-07-26,399998.SZ,0.1,momentum_top_quantile
2021-07-26,931865.CSI,0.1,momentum_top_quantile
2021-08-02,000688.SH,0.1,momentum_top_quantile
2021-08-02,399006.SZ,0.1,momentum_top_quantile
2021-08-02,399808.SZ,0.1,momentum_top_quantile
2021-08-02,399959.SZ,0.1,momentum_top_quantile
2021-08-02,931865.CSI,0.1,momentum_top_quantile
2021-08-09,000006.SH,0.1,momentum_top_quantile
2021-08-09,000852.SH,0.1,momentum_top_quantile
2021-08-09,000933.SH,0.1,momentum_top_quantile
2021-08-09,399808.SZ,0.1,momentum_top_quantile
2021-08-09,399959.SZ,0.1,momentum_top_quantile
2021-08-16,000006.SH,0.1,momentum_top_quantile
2021-08-16,000015.SH,0.1,momentum_top_quantile
2021-08-16,000934.SH,0.1,momentum_top_quantile
2021-08-16,399971.SZ,0.1,momentum_top_quantile
2021-08-16,399998.SZ,0.1,momentum_top_quantile
2021-08-23,000006.SH,0.1,momentum_top_quantile
2021-08-23,000015.SH,0.1,momentum_top_quantile
2021-08-23,000934.SH,0.1,momentum_top_quantile
2021-08-23,399959.SZ,0.1,momentum_top_quantile
2021-08-23,399971.SZ,0.1,momentum_top_quantile
2021-08-30,000015.SH,0.1,momentum_top_quantile
2021-08-30,000852.SH,0.1,momentum_top_quantile
2021-08-30,399808.SZ,0.1,momentum_top_quantile
2021-08-30,399959.SZ,0.1,momentum_top_quantile
2021-08-30,399998.SZ,0.1,momentum_top_quantile
2021-09-06,000006.SH,0.1,momentum_top_quantile
2021-09-06,000015.SH,0.1,momentum_top_quantile
2021-09-06,000905.SH,0.1,momentum_top_quantile
2021-09-06,000934.SH,0.1,momentum_top_quantile
2021-09-06,399998.SZ,0.1,momentum_top_quantile
2021-09-13,000015.SH,0.1,momentum_top_quantile
2021-09-13,000905.SH,0.1,momentum_top_quantile
2021-09-13,000933.SH,0.1,momentum_top_quantile
2021-09-13,399971.SZ,0.1,momentum_top_quantile
2021-09-13,399998.SZ,0.1,momentum_top_quantile
2021-09-22,000852.SH,0.1,momentum_top_quantile
2021-09-22,000932.SH,0.1,momentum_top_quantile
2021-09-22,000933.SH,0.1,momentum_top_quantile
2021-09-22,399998.SZ,0.1,momentum_top_quantile
2021-09-22,931865.CSI,0.1,momentum_top_quantile
2021-09-27,000006.SH,0.1,momentum_top_quantile
2021-09-27,000932.SH,0.1,momentum_top_quantile
2021-09-27,000933.SH,0.1,momentum_top_quantile
2021-09-27,399959.SZ,0.1,momentum_top_quantile
2021-09-27,931865.CSI,0.1,momentum_top_quantile
2021-10-08,000300.SH,0.1,momentum_top_quantile
2021-10-08,000932.SH,0.1,momentum_top_quantile
2021-10-08,000933.SH,0.1,momentum_top_quantile
2021-10-08,000934.SH,0.1,momentum_top_quantile
2021-10-08,399006.SZ,0.1,momentum_top_quantile
2021-10-11,000300.SH,0.1,momentum_top_quantile
2021-10-11,000688.SH,0.1,momentum_top_quantile
2021-10-11,000932.SH,0.1,momentum_top_quantile
2021-10-11,000933.SH,0.1,momentum_top_quantile
2021-10-11,399006.SZ,0.1,momentum_top_quantile
2021-10-18,000300.SH,0.1,momentum_top_quantile
2021-10-18,000932.SH,0.1,momentum_top_quantile
2021-10-18,000934.SH,0.1,momentum_top_quantile
2021-10-18,399808.SZ,0.1,momentum_top_quantile
2021-10-18,399971.SZ,0.1,momentum_top_quantile
2021-10-25,000852.SH,0.1,momentum_top_quantile
2021-10-25,399006.SZ,0.1,momentum_top_quantile
2021-10-25,399808.SZ,0.1,momentum_top_quantile
2021-10-25,399959.SZ,0.1,momentum_top_quantile
2021-10-25,399998.SZ,0.1,momentum_top_quantile
2021-11-01,000932.SH,0.1,momentum_top_quantile
2021-11-01,399006.SZ,0.1,momentum_top_quantile
2021-11-01,399808.SZ,0.1,momentum_top_quantile
2021-11-01,399959.SZ,0.1,momentum_top_quantile
2021-11-01,931865.CSI,0.1,momentum_top_quantile
2021-11-08,000688.SH,0.1,momentum_top_quantile
2021-11-08,000932.SH,0.1,momentum_top_quantile
2021-11-08,399959.SZ,0.1,momentum_top_quantile
2021-11-08,399971.SZ,0.1,momentum_top_quantile
2021-11-08,931865.CSI,0.1,momentum_top_quantile
2021-11-15,000006.SH,0.1,momentum_top_quantile
2021-11-15,000934.SH,0.1,momentum_top_quantile
2021-11-15,399959.SZ,0.1,momentum_top_quantile
2021-11-15,399971.SZ,0.1,momentum_top_quantile
2021-11-15,931865.CSI,0.1,momentum_top_quantile
2021-11-22,000852.SH,0.1,momentum_top_quantile
2021-11-22,000932.SH,0.1,momentum_top_quantile
2021-11-22,000933.SH,0.1,momentum_top_quantile
2021-11-22,399959.SZ,0.1,momentum_top_quantile
2021-11-22,399971.SZ,0.1,momentum_top_quantile
2021-11-29,000015.SH,0.1,momentum_top_quantile
2021-11-29,000688.SH,0.1,momentum_top_quantile
2021-11-29,000852.SH,0.1,momentum_top_quantile
2021-11-29,399006.SZ,0.1,momentum_top_quantile
2021-11-29,399998.SZ,0.1,momentum_top_quantile
2021-12-06,000852.SH,0.1,momentum_top_quantile
2021-12-06,000905.SH,0.1,momentum_top_quantile
2021-12-06,399808.SZ,0.1,momentum_top_quantile
2021-12-06,399959.SZ,0.1,momentum_top_quantile
2021-12-06,399998.SZ,0.1,momentum_top_quantile
2021-12-13,000006.SH,0.1,momentum_top_quantile
2021-12-13,000300.SH,0.1,momentum_top_quantile
2021-12-13,000932.SH,0.1,momentum_top_quantile
2021-12-13,000934.SH,0.1,momentum_top_quantile
2021-12-13,399971.SZ,0.1,momentum_top_quantile
2021-12-20,000852.SH,0.1,momentum_top_quantile
2021-12-20,000905.SH,0.1,momentum_top_quantile
2021-12-20,399006.SZ,0.1,momentum_top_quantile
2021-12-20,399971.SZ,0.1,momentum_top_quantile
2021-12-20,399998.SZ,0.1,momentum_top_quantile
2021-12-27,000006.SH,0.1,momentum_top_quantile
2021-12-27,000015.SH,0.1,momentum_top_quantile
2021-12-27,000932.SH,0.1,momentum_top_quantile
