date,symbol,weight,strategy
2020-04-07,159928.SZ,0.1,momentum_top_quantile
2020-04-07,159995.SZ,0.1,momentum_top_quantile
2020-04-07,510050.SH,0.1,momentum_top_quantile
2020-04-07,510300.SH,0.1,momentum_top_quantile
2020-04-07,512480.SH,0.1,momentum_top_quantile
2020-04-07,512690.SH,0.1,momentum_top_quantile
2020-04-07,515030.SH,0.1,momentum_top_quantile
2020-04-07,515050.SH,0.1,momentum_top_quantile
2020-04-13,159915.SZ,0.1,momentum_top_quantile
2020-04-13,159995.SZ,0.1,momentum_top_quantile
2020-04-13,512010.SH,0.1,momentum_top_quantile
2020-04-13,512100.SH,0.1,momentum_top_quantile
2020-04-13,512480.SH,0.1,momentum_top_quantile
2020-04-13,512660.SH,0.1,momentum_top_quantile
2020-04-13,515050.SH,0.1,momentum_top_quantile
2020-04-13,515880.SH,0.1,momentum_top_quantile
2020-04-20,159915.SZ,0.1,momentum_top_quantile
2020-04-20,159949.SZ,0.1,momentum_top_quantile
2020-04-20,510050.SH,0.1,momentum_top_quantile
2020-04-20,512010.SH,0.1,momentum_top_quantile
2020-04-20,512400.SH,0.1,momentum_top_quantile
2020-04-20,512690.SH,0.1,momentum_top_quantile
2020-04-20,515030.SH,0.1,momentum_top_quantile
2020-04-20,518880.SH,0.1,momentum_top_quantile
2020-04-27,159901.SZ,0.1,momentum_top_quantile
2020-04-27,159928.SZ,0.1,momentum_top_quantile
2020-04-27,159992.SZ,0.1,momentum_top_quantile
2020-04-27,510050.SH,0.1,momentum_top_quantile
2020-04-27,512010.SH,0.1,momentum_top_quantile
2020-04-27,512100.SH,0.1,momentum_top_quantile
2020-04-27,512660.SH,0.1,momentum_top_quantile
2020-04-27,512690.SH,0.1,momentum_top_quantile
2020-05-06,159901.SZ,0.1,momentum_top_quantile
2020-05-06,159928.SZ,0.1,momentum_top_quantile
2020-05-06,510050.SH,0.1,momentum_top_quantile
2020-05-06,510300.SH,0.1,momentum_top_quantile
2020-05-06,512200.SH,0.1,momentum_top_quantile
2020-05-06,512690.SH,0.1,momentum_top_quantile
2020-05-06,512800.SH,0.1,momentum_top_quantile
2020-05-06,518880.SH,0.1,momentum_top_quantile
2020-05-11,159949.SZ,0.1,momentum_top_quantile
2020-05-11,159995.SZ,0.1,momentum_top_quantile
2020-05-11,512480.SH,0.1,momentum_top_quantile
2020-05-11,512660.SH,0.1,momentum_top_quantile
2020-05-11,512980.SH,0.1,momentum_top_quantile
2020-05-11,515030.SH,0.1,momentum_top_quantile
2020-05-11,515050.SH,0.1,momentum_top_quantile
2020-05-11,515880.SH,0.1,momentum_top_quantile
2020-05-18,159992.SZ,0.10000000000000002,momentum_top_quantile
2020-05-18,159995.SZ,0.10000000000000002,momentum_top_quantile
2020-05-18,512010.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512100.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512660.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512690.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,512980.SH,0.10000000000000002,momentum_top_quantile
2020-05-18,518880.SH,0.10000000000000002,momentum_top_quantile
2020-05-25,159928.SZ,0.1,momentum_top_quantile
2020-05-25,159992.SZ,0.1,momentum_top_quantile
2020-05-25,512010.SH,0.1,momentum_top_quantile
2020-05-25,512400.SH,0.1,momentum_top_quantile
2020-05-25,512690.SH,0.1,momentum_top_quantile
2020-05-25,512800.SH,0.1,momentum_top_quantile
2020-05-25,515030.SH,0.1,momentum_top_quantile
2020-05-25,518880.SH,0.1,momentum_top_quantile
2020-06-01,510880.SH,0.1,momentum_top_quantile
2020-06-01,512100.SH,0.1,momentum_top_quantile
2020-06-01,512200.SH,0.1,momentum_top_quantile
2020-06-01,512400.SH,0.1,momentum_top_quantile
2020-06-01,512690.SH,0.1,momentum_top_quantile
2020-06-01,512800.SH,0.1,momentum_top_quantile
2020-06-01,515030.SH,0.1,momentum_top_quantile
2020-06-01,518880.SH,0.1,momentum_top_quantile
2020-06-08,159901.SZ,0.1,momentum_top_quantile
2020-06-08,159915.SZ,0.1,momentum_top_quantile
2020-06-08,159995.SZ,0.1,momentum_top_quantile
2020-06-08,512100.SH,0.1,momentum_top_quantile
2020-06-08,512980.SH,0.1,momentum_top_quantile
2020-06-08,515030.SH,0.1,momentum_top_quantile
2020-06-08,515050.SH,0.1,momentum_top_quantile
2020-06-08,515880.SH,0.1,momentum_top_quantile
2020-06-15,159901.SZ,0.10000000000000002,momentum_top_quantile
2020-06-15,159915.SZ,0.10000000000000002,momentum_top_quantile
2020-06-15,159949.SZ,0.10000000000000002,momentum_top_quantile
2020-06-15,159992.SZ,0.10000000000000002,momentum_top_quantile
2020-06-15,512010.SH,0.10000000000000002,momentum_top_quantile
2020-06-15,512980.SH,0.10000000000000002,momentum_top_quantile
2020-06-15,515030.SH,0.10000000000000002,momentum_top_quantile
2020-06-15,515050.SH,0.10000000000000002,momentum_top_quantile
2020-06-22,159915.SZ,0.1,momentum_top_quantile
2020-06-22,159949.SZ,0.1,momentum_top_quantile
2020-06-22,159992.SZ,0.1,momentum_top_quantile
2020-06-22,510500.SH,0.1,momentum_top_quantile
2020-06-22,512010.SH,0.1,momentum_top_quantile
2020-06-22,512980.SH,0.1,momentum_top_quantile
2020-06-22,515050.SH,0.1,momentum_top_quantile
2020-06-22,515880.SH,0.1,momentum_top_quantile
2020-06-29,159949.SZ,0.10000000000000002,momentum_top_quantile
2020-06-29,159992.SZ,0.10000000000000002,momentum_top_quantile
2020-06-29,159995.SZ,0.10000000000000002,momentum_top_quantile
2020-06-29,512000.SH,0.10000000000000002,momentum_top_quantile
2020-06-29,512010.SH,0.10000000000000002,momentum_top_quantile
2020-06-29,512480.SH,0.10000000000000002,momentum_top_quantile
2020-06-29,512880.SH,0.10000000000000002,momentum_top_quantile
2020-06-29,515050.SH,0.10000000000000002,momentum_top_quantile
2020-07-06,159928.SZ,0.1,momentum_top_quantile
2020-07-06,159995.SZ,0.1,momentum_top_quantile
2020-07-06,510050.SH,0.1,momentum_top_quantile
2020-07-06,512000.SH,0.1,momentum_top_quantile
2020-07-06,512200.SH,0.1,momentum_top_quantile
2020-07-06,512480.SH,0.1,momentum_top_quantile
2020-07-06,512690.SH,0.1,momentum_top_quantile
2020-07-06,512880.SH,0.1,momentum_top_quantile
2020-07-13,159949.SZ,0.1,momentum_top_quantile
2020-07-13,159995.SZ,0.1,momentum_top_quantile
2020-07-13,512000.SH,0.1,momentum_top_quantile
2020-07-13,512400.SH,0.1,momentum_top_quantile
2020-07-13,512480.SH,0.1,momentum_top_quantile
2020-07-13,512660.SH,0.1,momentum_top_quantile
2020-07-13,512880.SH,0.1,momentum_top_quantile
2020-07-13,515030.SH,0.1,momentum_top_quantile
2020-07-20,159915.SZ,0.1,momentum_top_quantile
2020-07-20,159928.SZ,0.1,momentum_top_quantile
2020-07-20,159949.SZ,0.1,momentum_top_quantile
2020-07-20,159992.SZ,0.1,momentum_top_quantile
2020-07-20,510880.SH,0.1,momentum_top_quantile
2020-07-20,512010.SH,0.1,momentum_top_quantile
2020-07-20,512690.SH,0.1,momentum_top_quantile
2020-07-20,518880.SH,0.1,momentum_top_quantile
2020-07-27,159901.SZ,0.1,momentum_top_quantile
2020-07-27,159915.SZ,0.1,momentum_top_quantile
2020-07-27,159949.SZ,0.1,momentum_top_quantile
2020-07-27,159992.SZ,0.1,momentum_top_quantile
2020-07-27,512010.SH,0.1,momentum_top_quantile
2020-07-27,512100.SH,0.1,momentum_top_quantile
2020-07-27,512400.SH,0.1,momentum_top_quantile
2020-07-27,512660.SH,0.1,momentum_top_quantile
2020-08-03,159928.SZ,0.1,momentum_top_quantile
2020-08-03,159992.SZ,0.1,momentum_top_quantile
2020-08-03,512010.SH,0.1,momentum_top_quantile
2020-08-03,512100.SH,0.1,momentum_top_quantile
2020-08-03,512400.SH,0.1,momentum_top_quantile
2020-08-03,512690.SH,0.1,momentum_top_quantile
2020-08-03,515880.SH,0.1,momentum_top_quantile
2020-08-03,518880.SH,0.1,momentum_top_quantile
2020-08-10,159995.SZ,0.1,momentum_top_quantile
2020-08-10,512000.SH,0.1,momentum_top_quantile
2020-08-10,512100.SH,0.1,momentum_top_quantile
2020-08-10,512400.SH,0.1,momentum_top_quantile
2020-08-10,512480.SH,0.1,momentum_top_quantile
2020-08-10,512660.SH,0.1,momentum_top_quantile
2020-08-10,512880.SH,0.1,momentum_top_quantile
2020-08-10,515030.SH,0.1,momentum_top_quantile
2020-08-17,159928.SZ,0.1,momentum_top_quantile
2020-08-17,510050.SH,0.1,momentum_top_quantile
2020-08-17,510180.SH,0.1,momentum_top_quantile
2020-08-17,510880.SH,0.1,momentum_top_quantile
2020-08-17,512200.SH,0.1,momentum_top_quantile
2020-08-17,512690.SH,0.1,momentum_top_quantile
2020-08-17,512800.SH,0.1,momentum_top_quantile
2020-08-17,512980.SH,0.1,momentum_top_quantile
2020-08-24,159928.SZ,0.1,momentum_top_quantile
2020-08-24,510180.SH,0.1,momentum_top_quantile
2020-08-24,510300.SH,0.1,momentum_top_quantile
2020-08-24,510880.SH,0.1,momentum_top_quantile
2020-08-24,512000.SH,0.1,momentum_top_quantile
2020-08-24,512400.SH,0.1,momentum_top_quantile
2020-08-24,512690.SH,0.1,momentum_top_quantile
2020-08-24,512880.SH,0.1,momentum_top_quantile
2020-08-31,159901.SZ,0.1,momentum_top_quantile
2020-08-31,159915.SZ,0.1,momentum_top_quantile
2020-08-31,159928.SZ,0.1,momentum_top_quantile
2020-08-31,159949.SZ,0.1,momentum_top_quantile
2020-08-31,512010.SH,0.1,momentum_top_quantile
2020-08-31,512690.SH,0.1,momentum_top_quantile
2020-08-31,512980.SH,0.1,momentum_top_quantile
2020-08-31,515050.SH,0.1,momentum_top_quantile
2020-09-07,159901.SZ,0.1,momentum_top_quantile
2020-09-07,159915.SZ,0.1,momentum_top_quantile
2020-09-07,159928.SZ,0.1,momentum_top_quantile
2020-09-07,512000.SH,0.1,momentum_top_quantile
2020-09-07,512660.SH,0.1,momentum_top_quantile
2020-09-07,512690.SH,0.1,momentum_top_quantile
2020-09-07,512880.SH,0.1,momentum_top_quantile
2020-09-07,515030.SH,0.1,momentum_top_quantile
2020-09-14,510050.SH,0.1,momentum_top_quantile
2020-09-14,510180.SH,0.1,momentum_top_quantile
2020-09-14,510300.SH,0.1,momentum_top_quantile
2020-09-14,510880.SH,0.1,momentum_top_quantile
2020-09-14,512200.SH,0.1,momentum_top_quantile
2020-09-14,512400.SH,0.1,momentum_top_quantile
2020-09-14,512800.SH,0.1,momentum_top_quantile
2020-09-14,518880.SH,0.1,momentum_top_quantile
2020-09-21,159915.SZ,0.10000000000000002,momentum_top_quantile
2020-09-21,159949.SZ,0.10000000000000002,momentum_top_quantile
2020-09-21,159995.SZ,0.10000000000000002,momentum_top_quantile
2020-09-21,512100.SH,0.10000000000000002,momentum_top_quantile
2020-09-21,512480.SH,0.10000000000000002,momentum_top_quantile
2020-09-21,512980.SH,0.10000000000000002,momentum_top_quantile
2020-09-21,515030.SH,0.10000000000000002,momentum_top_quantile
2020-09-21,515050.SH,0.10000000000000002,momentum_top_quantile
2020-09-28,159901.SZ,0.1,momentum_top_quantile
2020-09-28,159915.SZ,0.1,momentum_top_quantile
2020-09-28,159949.SZ,0.1,momentum_top_quantile
2020-09-28,159992.SZ,0.1,momentum_top_quantile
2020-09-28,512000.SH,0.1,momentum_top_quantile
2020-09-28,512010.SH,0.1,momentum_top_quantile
2020-09-28,512660.SH,0.1,momentum_top_quantile
2020-09-28,512880.SH,0.1,momentum_top_quantile
2020-10-09,159901.SZ,0.1,momentum_top_quantile
2020-10-09,159915.SZ,0.1,momentum_top_quantile
2020-10-09,159928.SZ,0.1,momentum_top_quantile
2020-10-09,159949.SZ,0.1,momentum_top_quantile
2020-10-09,159992.SZ,0.1,momentum_top_quantile
2020-10-09,512010.SH,0.1,momentum_top_quantile
2020-10-09,512660.SH,0.1,momentum_top_quantile
2020-10-09,512690.SH,0.1,momentum_top_quantile
2020-10-12,159901.SZ,0.1,momentum_top_quantile
2020-10-12,159928.SZ,0.1,momentum_top_quantile
2020-10-12,159949.SZ,0.1,momentum_top_quantile
2020-10-12,512010.SH,0.1,momentum_top_quantile
2020-10-12,512660.SH,0.1,momentum_top_quantile
2020-10-12,512690.SH,0.1,momentum_top_quantile
2020-10-12,515030.SH,0.1,momentum_top_quantile
2020-10-12,518880.SH,0.1,momentum_top_quantile
2020-10-19,159901.SZ,0.1,momentum_top_quantile
2020-10-19,159915.SZ,0.1,momentum_top_quantile
2020-10-19,159928.SZ,0.1,momentum_top_quantile
2020-10-19,159949.SZ,0.1,momentum_top_quantile
2020-10-19,159992.SZ,0.1,momentum_top_quantile
2020-10-19,512010.SH,0.1,momentum_top_quantile
2020-10-19,512690.SH,0.1,momentum_top_quantile
2020-10-19,515030.SH,0.1,momentum_top_quantile
2020-10-26,159928.SZ,0.1,momentum_top_quantile
2020-10-26,510050.SH,0.1,momentum_top_quantile
2020-10-26,510180.SH,0.1,momentum_top_quantile
2020-10-26,512400.SH,0.1,momentum_top_quantile
2020-10-26,512690.SH,0.1,momentum_top_quantile
2020-10-26,512800.SH,0.1,momentum_top_quantile
2020-10-26,512880.SH,0.1,momentum_top_quantile
2020-10-26,518880.SH,0.1,momentum_top_quantile
2020-11-02,159901.SZ,0.1,momentum_top_quantile
2020-11-02,159915.SZ,0.1,momentum_top_quantile
2020-11-02,159928.SZ,0.1,momentum_top_quantile
2020-11-02,159949.SZ,0.1,momentum_top_quantile
2020-11-02,159992.SZ,0.1,momentum_top_quantile
2020-11-02,512010.SH,0.1,momentum_top_quantile
2020-11-02,512690.SH,0.1,momentum_top_quantile
2020-11-02,515030.SH,0.1,momentum_top_quantile
2020-11-09,159915.SZ,0.1,momentum_top_quantile
2020-11-09,159949.SZ,0.1,momentum_top_quantile
2020-11-09,159995.SZ,0.1,momentum_top_quantile
2020-11-09,512400.SH,0.1,momentum_top_quantile
2020-11-09,512480.SH,0.1,momentum_top_quantile
2020-11-09,515030.SH,0.1,momentum_top_quantile
2020-11-09,515050.SH,0.1,momentum_top_quantile
2020-11-09,515880.SH,0.1,momentum_top_quantile
2020-11-16,159995.SZ,0.1,momentum_top_quantile
2020-11-16,510050.SH,0.1,momentum_top_quantile
2020-11-16,510180.SH,0.1,momentum_top_quantile
2020-11-16,510880.SH,0.1,momentum_top_quantile
2020-11-16,512200.SH,0.1,momentum_top_quantile
2020-11-16,512400.SH,0.1,momentum_top_quantile
2020-11-16,512480.SH,0.1,momentum_top_quantile
2020-11-16,512690.SH,0.1,momentum_top_quantile
2020-11-23,510300.SH,0.1,momentum_top_quantile
2020-11-23,510500.SH,0.1,momentum_top_quantile
2020-11-23,510880.SH,0.1,momentum_top_quantile
2020-11-23,512100.SH,0.1,momentum_top_quantile
2020-11-23,512200.SH,0.1,momentum_top_quantile
2020-11-23,512400.SH,0.1,momentum_top_quantile
2020-11-23,512660.SH,0.1,momentum_top_quantile
2020-11-23,512800.SH,0.1,momentum_top_quantile
2020-11-30,510050.SH,0.1,momentum_top_quantile
2020-11-30,510180.SH,0.1,momentum_top_quantile
2020-11-30,510880.SH,0.1,momentum_top_quantile
2020-11-30,512400.SH,0.1,momentum_top_quantile
2020-11-30,512660.SH,0.1,momentum_top_quantile
2020-11-30,512690.SH,0.1,momentum_top_quantile
2020-11-30,512800.SH,0.1,momentum_top_quantile
2020-11-30,512880.SH,0.1,momentum_top_quantile
2020-11-30,515030.SH,0.1,momentum_top_quantile
2020-12-07,159915.SZ,0.1,momentum_top_quantile
2020-12-07,159949.SZ,0.1,momentum_top_quantile
2020-12-07,159992.SZ,0.1,momentum_top_quantile
2020-12-07,159995.SZ,0.1,momentum_top_quantile
2020-12-07,512000.SH,0.1,momentum_top_quantile
2020-12-07,512010.SH,0.1,momentum_top_quantile
2020-12-07,512800.SH,0.1,momentum_top_quantile
2020-12-07,512880.SH,0.1,momentum_top_quantile
2020-12-07,512980.SH,0.1,momentum_top_quantile
2020-12-14,159915.SZ,0.1,momentum_top_quantile
2020-12-14,159928.SZ,0.1,momentum_top_quantile
2020-12-14,159949.SZ,0.1,momentum_top_quantile
2020-12-14,159992.SZ,0.1,momentum_top_quantile
2020-12-14,512010.SH,0.1,momentum_top_quantile
2020-12-14,512400.SH,0.1,momentum_top_quantile
2020-12-14,512690.SH,0.1,momentum_top_quantile
2020-12-14,515030.SH,0.1,momentum_top_quantile
2020-12-14,518880.SH,0.1,momentum_top_quantile
2020-12-21,159915.SZ,0.1,momentum_top_quantile
2020-12-21,159928.SZ,0.1,momentum_top_quantile
2020-12-21,159949.SZ,0.1,momentum_top_quantile
2020-12-21,159992.SZ,0.1,momentum_top_quantile
2020-12-21,510050.SH,0.1,momentum_top_quantile
2020-12-21,512010.SH,0.1,momentum_top_quantile
2020-12-21,512400.SH,0.1,momentum_top_quantile
2020-12-21,512690.SH,0.1,momentum_top_quantile
2020-12-21,515030.SH,0.1,momentum_top_quantile
2020-12-28,159901.SZ,0.1,momentum_top_quantile
2020-12-28,159915.SZ,0.1,momentum_top_quantile
2020-12-28,159949.SZ,0.1,momentum_top_quantile
2020-12-28,159995.SZ,0.1,momentum_top_quantile
2020-12-28,512010.SH,0.1,momentum_top_quantile
2020-12-28,512400.SH,0.1,momentum_top_quantile
2020-12-28,512660.SH,0.1,momentum_top_quantile
2020-12-28,515030.SH,0.1,momentum_top_quantile
2020-12-28,518880.SH,0.1,momentum_top_quantile
2021-01-04,159901.SZ,0.1,momentum_top_quantile
2021-01-04,159928.SZ,0.1,momentum_top_quantile
2021-01-04,159949.SZ,0.1,momentum_top_quantile
2021-01-04,512000.SH,0.1,momentum_top_quantile
2021-01-04,512400.SH,0.1,momentum_top_quantile
2021-01-04,512660.SH,0.1,momentum_top_quantile
2021-01-04,512690.SH,0.1,momentum_top_quantile
2021-01-04,512880.SH,0.1,momentum_top_quantile
2021-01-04,515030.SH,0.1,momentum_top_quantile
2021-01-11,159901.SZ,0.1,momentum_top_quantile
2021-01-11,159915.SZ,0.1,momentum_top_quantile
2021-01-11,159928.SZ,0.1,momentum_top_quantile
2021-01-11,159949.SZ,0.1,momentum_top_quantile
2021-01-11,512400.SH,0.1,momentum_top_quantile
2021-01-11,512660.SH,0.1,momentum_top_quantile
2021-01-11,512690.SH,0.1,momentum_top_quantile
2021-01-11,515030.SH,0.1,momentum_top_quantile
2021-01-11,515790.SH,0.1,momentum_top_quantile
2021-01-18,159995.SZ,0.1,momentum_top_quantile
2021-01-18,510880.SH,0.1,momentum_top_quantile
2021-01-18,512200.SH,0.1,momentum_top_quantile
2021-01-18,512480.SH,0.1,momentum_top_quantile
2021-01-18,512800.SH,0.1,momentum_top_quantile
2021-01-18,512980.SH,0.1,momentum_top_quantile
2021-01-18,515050.SH,0.1,momentum_top_quantile
2021-01-18,515880.SH,0.1,momentum_top_quantile
2021-01-18,588000.SH,0.1,momentum_top_quantile
2021-01-25,159915.SZ,0.1,momentum_top_quantile
2021-01-25,159949.SZ,0.1,momentum_top_quantile
2021-01-25,159992.SZ,0.1,momentum_top_quantile
2021-01-25,512010.SH,0.1,momentum_top_quantile
2021-01-25,512100.SH,0.1,momentum_top_quantile
2021-01-25,512400.SH,0.1,momentum_top_quantile
2021-01-25,512800.SH,0.1,momentum_top_quantile
2021-01-25,515030.SH,0.1,momentum_top_quantile
2021-01-25,515790.SH,0.1,momentum_top_quantile
2021-02-01,159928.SZ,0.1,momentum_top_quantile
2021-02-01,159992.SZ,0.1,momentum_top_quantile
2021-02-01,510050.SH,0.1,momentum_top_quantile
2021-02-01,512010.SH,0.1,momentum_top_quantile
2021-02-01,512690.SH,0.1,momentum_top_quantile
2021-02-01,512800.SH,0.1,momentum_top_quantile
2021-02-01,512980.SH,0.1,momentum_top_quantile
2021-02-01,515790.SH,0.1,momentum_top_quantile
2021-02-01,518880.SH,0.1,momentum_top_quantile
2021-02-08,159901.SZ,0.1,momentum_top_quantile
2021-02-08,159928.SZ,0.1,momentum_top_quantile
2021-02-08,159949.SZ,0.1,momentum_top_quantile
2021-02-08,159992.SZ,0.1,momentum_top_quantile
2021-02-08,510050.SH,0.1,momentum_top_quantile
2021-02-08,510300.SH,0.1,momentum_top_quantile
2021-02-08,512010.SH,0.1,momentum_top_quantile
2021-02-08,512690.SH,0.1,momentum_top_quantile
2021-02-08,512800.SH,0.1,momentum_top_quantile
2021-02-18,159915.SZ,0.1,momentum_top_quantile
2021-02-18,159928.SZ,0.1,momentum_top_quantile
2021-02-18,159949.SZ,0.1,momentum_top_quantile
2021-02-18,159992.SZ,0.1,momentum_top_quantile
2021-02-18,510050.SH,0.1,momentum_top_quantile
2021-02-18,510300.SH,0.1,momentum_top_quantile
2021-02-18,512010.SH,0.1,momentum_top_quantile
2021-02-18,512690.SH,0.1,momentum_top_quantile
2021-02-18,512800.SH,0.1,momentum_top_quantile
2021-02-22,159928.SZ,0.1,momentum_top_quantile
2021-02-22,159995.SZ,0.1,momentum_top_quantile
2021-02-22,510050.SH,0.1,momentum_top_quantile
2021-02-22,510180.SH,0.1,momentum_top_quantile
2021-02-22,510300.SH,0.1,momentum_top_quantile
2021-02-22,510880.SH,0.1,momentum_top_quantile
2021-02-22,512010.SH,0.1,momentum_top_quantile
2021-02-22,512400.SH,0.1,momentum_top_quantile
2021-02-22,515880.SH,0.1,momentum_top_quantile
2021-03-01,510500.SH,0.1,momentum_top_quantile
2021-03-01,510880.SH,0.1,momentum_top_quantile
2021-03-01,512100.SH,0.1,momentum_top_quantile
2021-03-01,512200.SH,0.1,momentum_top_quantile
2021-03-01,512660.SH,0.1,momentum_top_quantile
2021-03-01,512800.SH,0.1,momentum_top_quantile
2021-03-01,512980.SH,0.1,momentum_top_quantile
2021-03-01,515880.SH,0.1,momentum_top_quantile
2021-03-01,518880.SH,0.1,momentum_top_quantile
2021-03-08,159995.SZ,0.1,momentum_top_quantile
2021-03-08,510500.SH,0.1,momentum_top_quantile
2021-03-08,510880.SH,0.1,momentum_top_quantile
2021-03-08,512100.SH,0.1,momentum_top_quantile
2021-03-08,512480.SH,0.1,momentum_top_quantile
2021-03-08,512800.SH,0.1,momentum_top_quantile
2021-03-08,512980.SH,0.1,momentum_top_quantile
2021-03-08,515050.SH,0.1,momentum_top_quantile
2021-03-08,515880.SH,0.1,momentum_top_quantile
2021-03-15,510180.SH,0.1,momentum_top_quantile
2021-03-15,510880.SH,0.1,momentum_top_quantile
2021-03-15,512000.SH,0.1,momentum_top_quantile
2021-03-15,512400.SH,0.1,momentum_top_quantile
2021-03-15,512690.SH,0.1,momentum_top_quantile
2021-03-15,512800.SH,0.1,momentum_top_quantile
2021-03-15,512880.SH,0.1,momentum_top_quantile
2021-03-15,515030.SH,0.1,momentum_top_quantile
2021-03-15,518880.SH,0.1,momentum_top_quantile
2021-03-22,159928.SZ,0.1,momentum_top_quantile
2021-03-22,159992.SZ,0.1,momentum_top_quantile
2021-03-22,510880.SH,0.1,momentum_top_quantile
2021-03-22,512200.SH,0.1,momentum_top_quantile
