date,symbol,weight,strategy
2018-02-26,510500.SH,0.1,momentum_top_quantile
2018-02-26,512100.SH,0.1,momentum_top_quantile
2018-03-05,159915.SZ,0.1,momentum_top_quantile
2018-03-05,159941.SZ,0.1,momentum_top_quantile
2018-03-05,510500.SH,0.1,momentum_top_quantile
2018-03-05,512100.SH,0.1,momentum_top_quantile
2018-03-05,512660.SH,0.1,momentum_top_quantile
2018-03-05,512880.SH,0.1,momentum_top_quantile
2018-03-12,159941.SZ,0.1,momentum_top_quantile
2018-03-12,162411.SZ,0.1,momentum_top_quantile
2018-03-12,510300.SH,0.1,momentum_top_quantile
2018-03-12,510880.SH,0.1,momentum_top_quantile
2018-03-12,512100.SH,0.1,momentum_top_quantile
2018-03-12,518880.SH,0.1,momentum_top_quantile
2018-03-19,159915.SZ,0.1,momentum_top_quantile
2018-03-19,159920.SZ,0.1,momentum_top_quantile
2018-03-19,159928.SZ,0.1,momentum_top_quantile
2018-03-19,159941.SZ,0.1,momentum_top_quantile
2018-03-19,162411.SZ,0.1,momentum_top_quantile
2018-03-19,513500.SH,0.1,momentum_top_quantile
2018-03-26,161226.SZ,0.1,momentum_top_quantile
2018-03-26,162411.SZ,0.1,momentum_top_quantile
2018-03-26,511010.SH,0.1,momentum_top_quantile
2018-03-26,511880.SH,0.1,momentum_top_quantile
2018-03-26,513030.SH,0.1,momentum_top_quantile
2018-03-26,518880.SH,0.1,momentum_top_quantile
2018-04-02,159915.SZ,0.1,momentum_top_quantile
2018-04-02,511010.SH,0.1,momentum_top_quantile
2018-04-02,511880.SH,0.1,momentum_top_quantile
2018-04-02,512100.SH,0.1,momentum_top_quantile
2018-04-02,512660.SH,0.1,momentum_top_quantile
2018-04-02,518880.SH,0.1,momentum_top_quantile
2018-04-09,159915.SZ,0.1,momentum_top_quantile
2018-04-09,510500.SH,0.1,momentum_top_quantile
2018-04-09,511880.SH,0.1,momentum_top_quantile
2018-04-09,512100.SH,0.1,momentum_top_quantile
2018-04-09,512660.SH,0.1,momentum_top_quantile
2018-04-09,512880.SH,0.1,momentum_top_quantile
2018-04-16,159920.SZ,0.1,momentum_top_quantile
2018-04-16,159928.SZ,0.1,momentum_top_quantile
2018-04-16,159941.SZ,0.1,momentum_top_quantile
2018-04-16,162411.SZ,0.1,momentum_top_quantile
2018-04-16,510880.SH,0.1,momentum_top_quantile
2018-04-16,513500.SH,0.1,momentum_top_quantile
2018-04-23,159941.SZ,0.1,momentum_top_quantile
2018-04-23,161226.SZ,0.1,momentum_top_quantile
2018-04-23,162411.SZ,0.1,momentum_top_quantile
2018-04-23,512660.SH,0.1,momentum_top_quantile
2018-04-23,513030.SH,0.1,momentum_top_quantile
2018-04-23,513500.SH,0.1,momentum_top_quantile
2018-05-02,159928.SZ,0.1,momentum_top_quantile
2018-05-02,162411.SZ,0.1,momentum_top_quantile
2018-05-02,510880.SH,0.1,momentum_top_quantile
2018-05-02,511010.SH,0.1,momentum_top_quantile
2018-05-02,511880.SH,0.1,momentum_top_quantile
2018-05-02,518880.SH,0.1,momentum_top_quantile
2018-05-07,159915.SZ,0.1,momentum_top_quantile
2018-05-07,162411.SZ,0.1,momentum_top_quantile
2018-05-07,511010.SH,0.1,momentum_top_quantile
2018-05-07,511880.SH,0.1,momentum_top_quantile
2018-05-07,512880.SH,0.1,momentum_top_quantile
2018-05-07,513030.SH,0.1,momentum_top_quantile
2018-05-14,159928.SZ,0.1,momentum_top_quantile
2018-05-14,159941.SZ,0.1,momentum_top_quantile
2018-05-14,162411.SZ,0.1,momentum_top_quantile
2018-05-14,510300.SH,0.1,momentum_top_quantile
2018-05-14,510880.SH,0.1,momentum_top_quantile
2018-05-14,512100.SH,0.1,momentum_top_quantile
2018-05-21,159920.SZ,0.1,momentum_top_quantile
2018-05-21,159928.SZ,0.1,momentum_top_quantile
2018-05-21,159941.SZ,0.1,momentum_top_quantile
2018-05-21,162411.SZ,0.1,momentum_top_quantile
2018-05-21,511880.SH,0.1,momentum_top_quantile
2018-05-21,513500.SH,0.1,momentum_top_quantile
2018-05-28,162411.SZ,0.1,momentum_top_quantile
2018-05-28,510500.SH,0.1,momentum_top_quantile
2018-05-28,512100.SH,0.1,momentum_top_quantile
2018-05-28,513030.SH,0.1,momentum_top_quantile
2018-05-28,513500.SH,0.1,momentum_top_quantile
2018-05-28,518880.SH,0.1,momentum_top_quantile
2018-06-04,159928.SZ,0.1,momentum_top_quantile
2018-06-04,159941.SZ,0.1,momentum_top_quantile
2018-06-04,161226.SZ,0.1,momentum_top_quantile
2018-06-04,510880.SH,0.1,momentum_top_quantile
2018-06-04,511880.SH,0.1,momentum_top_quantile
2018-06-04,518880.SH,0.1,momentum_top_quantile
2018-06-11,159920.SZ,0.1,momentum_top_quantile
2018-06-11,159941.SZ,0.1,momentum_top_quantile
2018-06-11,510300.SH,0.1,momentum_top_quantile
2018-06-11,512880.SH,0.1,momentum_top_quantile
2018-06-11,513030.SH,0.1,momentum_top_quantile
2018-06-11,513500.SH,0.1,momentum_top_quantile
2018-06-19,159941.SZ,0.1,momentum_top_quantile
2018-06-19,161226.SZ,0.1,momentum_top_quantile
2018-06-19,162411.SZ,0.1,momentum_top_quantile
2018-06-19,511880.SH,0.1,momentum_top_quantile
2018-06-19,513500.SH,0.1,momentum_top_quantile
2018-06-19,518880.SH,0.1,momentum_top_quantile
2018-06-25,159941.SZ,0.1,momentum_top_quantile
2018-06-25,162411.SZ,0.1,momentum_top_quantile
2018-06-25,511010.SH,0.1,momentum_top_quantile
2018-06-25,511880.SH,0.1,momentum_top_quantile
2018-06-25,513500.SH,0.1,momentum_top_quantile
2018-06-25,518880.SH,0.1,momentum_top_quantile
2018-07-02,159915.SZ,0.1,momentum_top_quantile
2018-07-02,161226.SZ,0.1,momentum_top_quantile
2018-07-02,162411.SZ,0.1,momentum_top_quantile
2018-07-02,512660.SH,0.1,momentum_top_quantile
2018-07-02,512880.SH,0.1,momentum_top_quantile
2018-07-02,518880.SH,0.1,momentum_top_quantile
2018-07-09,159941.SZ,0.1,momentum_top_quantile
2018-07-09,511010.SH,0.1,momentum_top_quantile
2018-07-09,512660.SH,0.1,momentum_top_quantile
2018-07-09,513030.SH,0.1,momentum_top_quantile
2018-07-09,513500.SH,0.1,momentum_top_quantile
2018-07-09,518880.SH,0.1,momentum_top_quantile
2018-07-16,159915.SZ,0.1,momentum_top_quantile
2018-07-16,159928.SZ,0.1,momentum_top_quantile
2018-07-16,159941.SZ,0.1,momentum_top_quantile
2018-07-16,510300.SH,0.1,momentum_top_quantile
2018-07-16,510500.SH,0.1,momentum_top_quantile
2018-07-16,512660.SH,0.1,momentum_top_quantile
2018-07-23,159928.SZ,0.1,momentum_top_quantile
2018-07-23,159941.SZ,0.1,momentum_top_quantile
2018-07-23,511010.SH,0.1,momentum_top_quantile
2018-07-23,511880.SH,0.1,momentum_top_quantile
2018-07-23,513030.SH,0.1,momentum_top_quantile
2018-07-23,513500.SH,0.1,momentum_top_quantile
2018-07-30,510300.SH,0.1,momentum_top_quantile
2018-07-30,510500.SH,0.1,momentum_top_quantile
2018-07-30,510880.SH,0.1,momentum_top_quantile
2018-07-30,512100.SH,0.1,momentum_top_quantile
2018-07-30,512660.SH,0.1,momentum_top_quantile
2018-07-30,512880.SH,0.1,momentum_top_quantile
2018-08-06,161226.SZ,0.1,momentum_top_quantile
2018-08-06,162411.SZ,0.1,momentum_top_quantile
2018-08-06,511010.SH,0.1,momentum_top_quantile
2018-08-06,511880.SH,0.1,momentum_top_quantile
2018-08-06,513500.SH,0.1,momentum_top_quantile
2018-08-06,518880.SH,0.1,momentum_top_quantile
2018-08-13,159920.SZ,0.1,momentum_top_quantile
2018-08-13,159941.SZ,0.1,momentum_top_quantile
2018-08-13,510300.SH,0.1,momentum_top_quantile
2018-08-13,510880.SH,0.1,momentum_top_quantile
2018-08-13,512880.SH,0.1,momentum_top_quantile
2018-08-13,513500.SH,0.1,momentum_top_quantile
2018-08-20,159941.SZ,0.1,momentum_top_quantile
2018-08-20,511010.SH,0.1,momentum_top_quantile
2018-08-20,511880.SH,0.1,momentum_top_quantile
2018-08-20,512660.SH,0.1,momentum_top_quantile
2018-08-20,512880.SH,0.1,momentum_top_quantile
2018-08-20,513500.SH,0.1,momentum_top_quantile
2018-08-27,159920.SZ,0.1,momentum_top_quantile
2018-08-27,159928.SZ,0.1,momentum_top_quantile
2018-08-27,162411.SZ,0.1,momentum_top_quantile
2018-08-27,510300.SH,0.1,momentum_top_quantile
2018-08-27,512660.SH,0.1,momentum_top_quantile
2018-08-27,512880.SH,0.1,momentum_top_quantile
2018-09-03,159920.SZ,0.1,momentum_top_quantile
2018-09-03,159941.SZ,0.1,momentum_top_quantile
2018-09-03,162411.SZ,0.1,momentum_top_quantile
2018-09-03,510880.SH,0.1,momentum_top_quantile
2018-09-03,513030.SH,0.1,momentum_top_quantile
2018-09-03,513500.SH,0.1,momentum_top_quantile
2018-09-10,511010.SH,0.1,momentum_top_quantile
2018-09-10,511880.SH,0.1,momentum_top_quantile
2018-09-10,512660.SH,0.1,momentum_top_quantile
2018-09-10,512880.SH,0.1,momentum_top_quantile
2018-09-10,513500.SH,0.1,momentum_top_quantile
2018-09-10,518880.SH,0.1,momentum_top_quantile
2018-09-17,161226.SZ,0.1,momentum_top_quantile
2018-09-17,510880.SH,0.1,momentum_top_quantile
2018-09-17,512660.SH,0.1,momentum_top_quantile
2018-09-17,513030.SH,0.1,momentum_top_quantile
2018-09-17,513500.SH,0.1,momentum_top_quantile
2018-09-17,518880.SH,0.1,momentum_top_quantile
2018-09-25,159920.SZ,0.1,momentum_top_quantile
2018-09-25,159928.SZ,0.1,momentum_top_quantile
2018-09-25,162411.SZ,0.1,momentum_top_quantile
2018-09-25,510300.SH,0.1,momentum_top_quantile
2018-09-25,510880.SH,0.1,momentum_top_quantile
2018-09-25,512880.SH,0.1,momentum_top_quantile
2018-10-08,159928.SZ,0.1,momentum_top_quantile
2018-10-08,161226.SZ,0.1,momentum_top_quantile
2018-10-08,162411.SZ,0.1,momentum_top_quantile
2018-10-08,510300.SH,0.1,momentum_top_quantile
2018-10-08,510880.SH,0.1,momentum_top_quantile
2018-10-08,513030.SH,0.1,momentum_top_quantile
2018-10-15,161226.SZ,0.1,momentum_top_quantile
2018-10-15,162411.SZ,0.1,momentum_top_quantile
2018-10-15,511010.SH,0.1,momentum_top_quantile
2018-10-15,511880.SH,0.1,momentum_top_quantile
2018-10-15,513500.SH,0.1,momentum_top_quantile
2018-10-15,518880.SH,0.1,momentum_top_quantile
2018-10-22,159920.SZ,0.1,momentum_top_quantile
2018-10-22,159941.SZ,0.1,momentum_top_quantile
2018-10-22,161226.SZ,0.1,momentum_top_quantile
2018-10-22,513030.SH,0.1,momentum_top_quantile
2018-10-22,513500.SH,0.1,momentum_top_quantile
2018-10-22,518880.SH,0.1,momentum_top_quantile
2018-10-29,159915.SZ,0.1,momentum_top_quantile
2018-10-29,510300.SH,0.1,momentum_top_quantile
2018-10-29,510500.SH,0.1,momentum_top_quantile
2018-10-29,510880.SH,0.1,momentum_top_quantile
2018-10-29,512660.SH,0.1,momentum_top_quantile
2018-10-29,512880.SH,0.1,momentum_top_quantile
2018-11-05,159920.SZ,0.1,momentum_top_quantile
2018-11-05,510500.SH,0.1,momentum_top_quantile
2018-11-05,512100.SH,0.1,momentum_top_quantile
2018-11-05,512660.SH,0.1,momentum_top_quantile
2018-11-05,513030.SH,0.1,momentum_top_quantile
2018-11-05,513500.SH,0.1,momentum_top_quantile
2018-11-12,159915.SZ,0.1,momentum_top_quantile
2018-11-12,159920.SZ,0.1,momentum_top_quantile
2018-11-12,159928.SZ,0.1,momentum_top_quantile
2018-11-12,162411.SZ,0.1,momentum_top_quantile
2018-11-12,512100.SH,0.1,momentum_top_quantile
2018-11-12,513500.SH,0.1,momentum_top_quantile
2018-11-19,159915.SZ,0.1,momentum_top_quantile
2018-11-19,159928.SZ,0.1,momentum_top_quantile
2018-11-19,510500.SH,0.1,momentum_top_quantile
2018-11-19,512100.SH,0.1,momentum_top_quantile
2018-11-19,512660.SH,0.1,momentum_top_quantile
2018-11-19,512880.SH,0.1,momentum_top_quantile
2018-11-26,159920.SZ,0.1,momentum_top_quantile
2018-11-26,159928.SZ,0.1,momentum_top_quantile
2018-11-26,161226.SZ,0.1,momentum_top_quantile
2018-11-26,511880.SH,0.1,momentum_top_quantile
2018-11-26,512880.SH,0.1,momentum_top_quantile
2018-11-26,518880.SH,0.1,momentum_top_quantile
2018-12-03,159920.SZ,0.1,momentum_top_quantile
2018-12-03,159941.SZ,0.1,momentum_top_quantile
2018-12-03,511880.SH,0.1,momentum_top_quantile
2018-12-03,513030.SH,0.1,momentum_top_quantile
2018-12-03,513500.SH,0.1,momentum_top_quantile
2018-12-03,518880.SH,0.1,momentum_top_quantile
2018-12-10,159915.SZ,0.1,momentum_top_quantile
2018-12-10,159928.SZ,0.1,momentum_top_quantile
2018-12-10,510300.SH,0.1,momentum_top_quantile
2018-12-10,510500.SH,0.1,momentum_top_quantile
2018-12-10,510880.SH,0.1,momentum_top_quantile
2018-12-10,512100.SH,0.1,momentum_top_quantile
2018-12-17,159920.SZ,0.1,momentum_top_quantile
2018-12-17,159928.SZ,0.1,momentum_top_quantile
2018-12-17,159941.SZ,0.1,momentum_top_quantile
2018-12-17,161226.SZ,0.1,momentum_top_quantile
2018-12-17,510300.SH,0.1,momentum_top_quantile
2018-12-17,510880.SH,0.1,momentum_top_quantile
2018-12-24,161226.SZ,0.1,momentum_top_quantile
2018-12-24,510880.SH,0.1,momentum_top_quantile
2018-12-24,511010.SH,0.1,momentum_top_quantile
2018-12-24,511880.SH,0.1,momentum_top_quantile
2018-12-24,513030.SH,0.1,momentum_top_quantile
2018-12-24,518880.SH,0.1,momentum_top_quantile
2019-01-02,159920.SZ,0.1,momentum_top_quantile
2019-01-02,161226.SZ,0.1,momentum_top_quantile
2019-01-02,511010.SH,0.1,momentum_top_quantile
2019-01-02,511880.SH,0.1,momentum_top_quantile
2019-01-02,513030.SH,0.1,momentum_top_quantile
2019-01-02,518880.SH,0.1,momentum_top_quantile
2019-01-07,159941.SZ,0.1,momentum_top_quantile
2019-01-07,161226.SZ,0.1,momentum_top_quantile
2019-01-07,162411.SZ,0.1,momentum_top_quantile
2019-01-07,512880.SH,0.1,momentum_top_quantile
2019-01-07,513500.SH,0.1,momentum_top_quantile
2019-01-07,518880.SH,0.1,momentum_top_quantile
2019-01-14,159920.SZ,0.1,momentum_top_quantile
2019-01-14,159941.SZ,0.1,momentum_top_quantile
2019-01-14,162411.SZ,0.1,momentum_top_quantile
2019-01-14,510500.SH,0.1,momentum_top_quantile
2019-01-14,512100.SH,0.1,momentum_top_quantile
2019-01-14,512880.SH,0.1,momentum_top_quantile
2019-01-21,159920.SZ,0.1,momentum_top_quantile
2019-01-21,159928.SZ,0.1,momentum_top_quantile
2019-01-21,159941.SZ,0.1,momentum_top_quantile
2019-01-21,162411.SZ,0.1,momentum_top_quantile
2019-01-21,512880.SH,0.1,momentum_top_quantile
2019-01-21,513500.SH,0.1,momentum_top_quantile
2019-01-28,159920.SZ,0.1,momentum_top_quantile
2019-01-28,159928.SZ,0.1,momentum_top_quantile
2019-01-28,510300.SH,0.1,momentum_top_quantile
2019-01-28,510880.SH,0.1,momentum_top_quantile
2019-01-28,512660.SH,0.1,momentum_top_quantile
2019-01-28,513500.SH,0.1,momentum_top_quantile
2019-02-11,159920.SZ,0.1,momentum_top_quantile
2019-02-11,159941.SZ,0.1,momentum_top_quantile
2019-02-11,161226.SZ,0.1,momentum_top_quantile
2019-02-11,162411.SZ,0.1,momentum_top_quantile
2019-02-11,510300.SH,0.1,momentum_top_quantile
2019-02-11,518880.SH,0.1,momentum_top_quantile
2019-02-18,159915.SZ,0.1,momentum_top_quantile
2019-02-18,159928.SZ,0.1,momentum_top_quantile
2019-02-18,510500.SH,0.1,momentum_top_quantile
2019-02-18,512100.SH,0.1,momentum_top_quantile
2019-02-18,512660.SH,0.1,momentum_top_quantile
2019-02-18,512880.SH,0.1,momentum_top_quantile
2019-02-25,159915.SZ,0.1,momentum_top_quantile
2019-02-25,162411.SZ,0.1,momentum_top_quantile
2019-02-25,510500.SH,0.1,momentum_top_quantile
2019-02-25,512100.SH,0.1,momentum_top_quantile
2019-02-25,512660.SH,0.1,momentum_top_quantile
2019-02-25,512880.SH,0.1,momentum_top_quantile
2019-03-04,159915.SZ,0.1,momentum_top_quantile
2019-03-04,510300.SH,0.1,momentum_top_quantile
2019-03-04,510500.SH,0.1,momentum_top_quantile
2019-03-04,512100.SH,0.1,momentum_top_quantile
2019-03-04,512660.SH,0.1,momentum_top_quantile
2019-03-04,512880.SH,0.1,momentum_top_quantile
2019-03-11,159915.SZ,0.1,momentum_top_quantile
2019-03-11,510500.SH,0.1,momentum_top_quantile
2019-03-11,510880.SH,0.1,momentum_top_quantile
2019-03-11,512100.SH,0.1,momentum_top_quantile
2019-03-11,512660.SH,0.1,momentum_top_quantile
2019-03-11,512880.SH,0.1,momentum_top_quantile
2019-03-18,159920.SZ,0.1,momentum_top_quantile
2019-03-18,159928.SZ,0.1,momentum_top_quantile
2019-03-18,159941.SZ,0.1,momentum_top_quantile
2019-03-18,162411.SZ,0.1,momentum_top_quantile
2019-03-18,513500.SH,0.1,momentum_top_quantile
2019-03-18,518880.SH,0.1,momentum_top_quantile
2019-03-25,159928.SZ,0.1,momentum_top_quantile
2019-03-25,510300.SH,0.1,momentum_top_quantile
2019-03-25,510500.SH,0.1,momentum_top_quantile
2019-03-25,510880.SH,0.1,momentum_top_quantile
2019-03-25,512100.SH,0.1,momentum_top_quantile
2019-03-25,512880.SH,0.1,momentum_top_quantile
2019-04-01,159928.SZ,0.1,momentum_top_quantile
2019-04-01,162411.SZ,0.1,momentum_top_quantile
2019-04-01,511010.SH,0.1,momentum_top_quantile
2019-04-01,511880.SH,0.1,momentum_top_quantile
2019-04-01,513500.SH,0.1,momentum_top_quantile
2019-04-01,518880.SH,0.1,momentum_top_quantile
2019-04-08,159915.SZ,0.1,momentum_top_quantile
2019-04-08,159928.SZ,0.1,momentum_top_quantile
2019-04-08,510300.SH,0.1,momentum_top_quantile
2019-04-08,512100.SH,0.1,momentum_top_quantile
2019-04-08,512660.SH,0.1,momentum_top_quantile
2019-04-08,512880.SH,0.1,momentum_top_quantile
2019-04-15,159941.SZ,0.1,momentum_top_quantile
2019-04-15,162411.SZ,0.1,momentum_top_quantile
2019-04-15,510880.SH,0.1,momentum_top_quantile
2019-04-15,513030.SH,0.1,momentum_top_quantile
2019-04-15,513500.SH,0.1,momentum_top_quantile
2019-04-15,518880.SH,0.1,momentum_top_quantile
2019-04-22,159915.SZ,0.1,momentum_top_quantile
2019-04-22,159928.SZ,0.1,momentum_top_quantile
2019-04-22,510300.SH,0.1,momentum_top_quantile
2019-04-22,512100.SH,0.1,momentum_top_quantile
2019-04-22,512660.SH,0.1,momentum_top_quantile
2019-04-22,513030.SH,0.1,momentum_top_quantile
2019-04-29,159941.SZ,0.1,momentum_top_quantile
2019-04-29,161226.SZ,0.1,momentum_top_quantile
2019-04-29,162411.SZ,0.1,momentum_top_quantile
2019-04-29,513030.SH,0.1,momentum_top_quantile
2019-04-29,513500.SH,0.1,momentum_top_quantile
2019-04-29,518880.SH,0.1,momentum_top_quantile
2019-05-06,159920.SZ,0.1,momentum_top_quantile
2019-05-06,159928.SZ,0.1,momentum_top_quantile
2019-05-06,159941.SZ,0.1,momentum_top_quantile
2019-05-06,511030.SH,0.1,momentum_top_quantile
2019-05-06,511880.SH,0.1,momentum_top_quantile
2019-05-06,513500.SH,0.1,momentum_top_quantile
2019-05-13,161226.SZ,0.1,momentum_top_quantile
2019-05-13,511010.SH,0.1,momentum_top_quantile
2019-05-13,511030.SH,0.1,momentum_top_quantile
2019-05-13,511880.SH,0.1,momentum_top_quantile
2019-05-13,513030.SH,0.1,momentum_top_quantile
2019-05-13,518880.SH,0.1,momentum_top_quantile
2019-05-20,159915.SZ,0.1,momentum_top_quantile
2019-05-20,159928.SZ,0.1,momentum_top_quantile
2019-05-20,510300.SH,0.1,momentum_top_quantile
2019-05-20,510500.SH,0.1,momentum_top_quantile
2019-05-20,512100.SH,0.1,momentum_top_quantile
2019-05-20,512660.SH,0.1,momentum_top_quantile
2019-05-27,511010.SH,0.1,momentum_top_quantile
2019-05-27,511030.SH,0.1,momentum_top_quantile
2019-05-27,511880.SH,0.1,momentum_top_quantile
2019-05-27,513030.SH,0.1,momentum_top_quantile
2019-05-27,513500.SH,0.1,momentum_top_quantile
2019-05-27,518880.SH,0.1,momentum_top_quantile
2019-06-03,159915.SZ,0.1,momentum_top_quantile
2019-06-03,159928.SZ,0.1,momentum_top_quantile
2019-06-03,510300.SH,0.1,momentum_top_quantile
2019-06-03,510500.SH,0.1,momentum_top_quantile
2019-06-03,510880.SH,0.1,momentum_top_quantile
2019-06-03,512100.SH,0.1,momentum_top_quantile
2019-06-10,161226.SZ,0.1,momentum_top_quantile
2019-06-10,511010.SH,0.1,momentum_top_quantile
2019-06-10,511030.SH,0.1,momentum_top_quantile
2019-06-10,511880.SH,0.1,momentum_top_quantile
2019-06-10,513500.SH,0.1,momentum_top_quantile
2019-06-10,518880.SH,0.1,momentum_top_quantile
2019-06-17,159928.SZ,0.1,momentum_top_quantile
2019-06-17,159941.SZ,0.1,momentum_top_quantile
2019-06-17,510300.SH,0.1,momentum_top_quantile
2019-06-17,512100.SH,0.1,momentum_top_quantile
2019-06-17,512880.SH,0.1,momentum_top_quantile
2019-06-17,513500.SH,0.1,momentum_top_quantile
2019-06-24,159920.SZ,0.1,momentum_top_quantile
2019-06-24,159941.SZ,0.1,momentum_top_quantile
2019-06-24,510300.SH,0.1,momentum_top_quantile
2019-06-24,510880.SH,0.1,momentum_top_quantile
2019-06-24,512880.SH,0.1,momentum_top_quantile
2019-06-24,518880.SH,0.1,momentum_top_quantile
2019-07-01,159915.SZ,0.1,momentum_top_quantile
2019-07-01,510500.SH,0.1,momentum_top_quantile
2019-07-01,512100.SH,0.1,momentum_top_quantile
2019-07-01,512480.SH,0.1,momentum_top_quantile
2019-07-01,512660.SH,0.1,momentum_top_quantile
2019-07-01,518880.SH,0.1,momentum_top_quantile
2019-07-08,159920.SZ,0.1,momentum_top_quantile
2019-07-08,159941.SZ,0.1,momentum_top_quantile
2019-07-08,510880.SH,0.1,momentum_top_quantile
2019-07-08,512660.SH,0.1,momentum_top_quantile
2019-07-08,513030.SH,0.1,momentum_top_quantile
2019-07-08,513500.SH,0.1,momentum_top_quantile
2019-07-15,159928.SZ,0.1,momentum_top_quantile
2019-07-15,159941.SZ,0.1,momentum_top_quantile
2019-07-15,162411.SZ,0.1,momentum_top_quantile
2019-07-15,511030.SH,0.1,momentum_top_quantile
2019-07-15,511880.SH,0.1,momentum_top_quantile
2019-07-15,518880.SH,0.1,momentum_top_quantile
2019-07-22,159915.SZ,0.1,momentum_top_quantile
2019-07-22,159920.SZ,0.1,momentum_top_quantile
2019-07-22,161226.SZ,0.1,momentum_top_quantile
2019-07-22,512480.SH,0.1,momentum_top_quantile
2019-07-22,512660.SH,0.1,momentum_top_quantile
2019-07-22,512880.SH,0.1,momentum_top_quantile
2019-07-29,159915.SZ,0.1,momentum_top_quantile
2019-07-29,161226.SZ,0.1,momentum_top_quantile
2019-07-29,510300.SH,0.1,momentum_top_quantile
2019-07-29,512100.SH,0.1,momentum_top_quantile
2019-07-29,512480.SH,0.1,momentum_top_quantile
2019-07-29,513880.SH,0.1,momentum_top_quantile
2019-08-05,159915.SZ,0.1,momentum_top_quantile
2019-08-05,510500.SH,0.1,momentum_top_quantile
2019-08-05,511010.SH,0.1,momentum_top_quantile
2019-08-05,511030.SH,0.1,momentum_top_quantile
2019-08-05,511880.SH,0.1,momentum_top_quantile
2019-08-05,512660.SH,0.1,momentum_top_quantile
2019-08-12,161226.SZ,0.1,momentum_top_quantile
2019-08-12,511010.SH,0.1,momentum_top_quantile
2019-08-12,511030.SH,0.1,momentum_top_quantile
2019-08-12,511880.SH,0.1,momentum_top_quantile
2019-08-12,513880.SH,0.1,momentum_top_quantile
2019-08-12,518880.SH,0.1,momentum_top_quantile
2019-08-19,159915.SZ,0.1,momentum_top_quantile
2019-08-19,159928.SZ,0.1,momentum_top_quantile
2019-08-19,510500.SH,0.1,momentum_top_quantile
2019-08-19,510880.SH,0.1,momentum_top_quantile
2019-08-19,512100.SH,0.1,momentum_top_quantile
2019-08-19,512480.SH,0.1,momentum_top_quantile
2019-08-26,159915.SZ,0.1,momentum_top_quantile
2019-08-26,510500.SH,0.1,momentum_top_quantile
2019-08-26,512100.SH,0.1,momentum_top_quantile
2019-08-26,512480.SH,0.1,momentum_top_quantile
2019-08-26,512660.SH,0.1,momentum_top_quantile
2019-08-26,512880.SH,0.1,momentum_top_quantile
2019-09-02,159928.SZ,0.1,momentum_top_quantile
2019-09-02,161226.SZ,0.1,momentum_top_quantile
2019-09-02,510500.SH,0.1,momentum_top_quantile
2019-09-02,512480.SH,0.1,momentum_top_quantile
2019-09-02,512660.SH,0.1,momentum_top_quantile
2019-09-02,518880.SH,0.1,momentum_top_quantile
2019-09-09,159915.SZ,0.1,momentum_top_quantile
2019-09-09,161226.SZ,0.1,momentum_top_quantile
2019-09-09,510500.SH,0.1,momentum_top_quantile
2019-09-09,512480.SH,0.1,momentum_top_quantile
2019-09-09,512660.SH,0.1,momentum_top_quantile
2019-09-09,512880.SH,0.1,momentum_top_quantile
