date,turnover,transaction_cost,strategy
2020-08-24,0.2,6.000000000000001e-05,momentum_top_quantile
2020-08-31,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-09-07,0.4,0.00012000000000000002,momentum_top_quantile
2020-09-14,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-09-21,0.9999999999999999,0.0003,momentum_top_quantile
2020-09-28,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-10-09,0.6,0.00017999999999999998,momentum_top_quantile
2020-10-12,0.2,6.000000000000001e-05,momentum_top_quantile
2020-10-19,0.4,0.00012000000000000002,momentum_top_quantile
2020-10-26,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-11-02,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-11-09,0.6,0.00017999999999999998,momentum_top_quantile
2020-11-16,0.6,0.00017999999999999998,momentum_top_quantile
2020-11-23,0.4,0.00012000000000000002,momentum_top_quantile
2020-11-30,0.6,0.00017999999999999998,momentum_top_quantile
2020-12-07,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-12-14,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2020-12-21,0.4,0.00012000000000000002,momentum_top_quantile
2020-12-28,0.6,0.00017999999999999998,momentum_top_quantile
2021-01-04,0.4,0.00012000000000000002,momentum_top_quantile
2021-01-11,0.2,6.000000000000001e-05,momentum_top_quantile
2021-01-18,0.9999999999999999,0.0003,momentum_top_quantile
2021-01-25,0.9999999999999999,0.0003,momentum_top_quantile
2021-02-01,0.6,0.00017999999999999998,momentum_top_quantile
2021-02-08,0.6,0.00017999999999999998,momentum_top_quantile
2021-02-18,0.0,0.0,momentum_top_quantile
2021-02-22,0.4,0.00012000000000000002,momentum_top_quantile
2021-03-01,0.6,0.00017999999999999998,momentum_top_quantile
2021-03-08,0.6,0.00017999999999999998,momentum_top_quantile
2021-03-15,0.4,0.00012000000000000002,momentum_top_quantile
2021-03-22,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-03-29,0.6,0.00017999999999999998,momentum_top_quantile
2021-04-06,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-04-12,0.2,6.000000000000001e-05,momentum_top_quantile
2021-04-19,0.9999999999999999,0.0003,momentum_top_quantile
2021-04-26,0.6,0.00017999999999999998,momentum_top_quantile
2021-05-06,0.2,6.000000000000001e-05,momentum_top_quantile
2021-05-10,0.4,0.00012000000000000002,momentum_top_quantile
2021-05-17,0.4,0.00012000000000000002,momentum_top_quantile
2021-05-24,0.9999999999999999,0.0003,momentum_top_quantile
2021-05-31,0.4,0.00012000000000000002,momentum_top_quantile
2021-06-07,0.4,0.00012000000000000002,momentum_top_quantile
2021-06-15,0.6,0.00017999999999999998,momentum_top_quantile
2021-06-21,0.4,0.00012000000000000002,momentum_top_quantile
2021-06-28,0.4,0.00012000000000000002,momentum_top_quantile
2021-07-05,0.6,0.00017999999999999998,momentum_top_quantile
2021-07-12,0.4,0.00012000000000000002,momentum_top_quantile
2021-07-19,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-07-26,0.6,0.00017999999999999998,momentum_top_quantile
2021-08-02,0.4,0.00012000000000000002,momentum_top_quantile
2021-08-09,0.6,0.00017999999999999998,momentum_top_quantile
2021-08-16,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-08-23,0.2,6.000000000000001e-05,momentum_top_quantile
2021-08-30,0.6,0.00017999999999999998,momentum_top_quantile
2021-09-06,0.6,0.00017999999999999998,momentum_top_quantile
2021-09-13,0.4,0.00012000000000000002,momentum_top_quantile
2021-09-22,0.6,0.00017999999999999998,momentum_top_quantile
2021-09-27,0.4,0.00012000000000000002,momentum_top_quantile
2021-10-08,0.6,0.00017999999999999998,momentum_top_quantile
2021-10-11,0.2,6.000000000000001e-05,momentum_top_quantile
2021-10-18,0.6,0.00017999999999999998,momentum_top_quantile
2021-10-25,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-11-01,0.4,0.00012000000000000002,momentum_top_quantile
2021-11-08,0.4,0.00012000000000000002,momentum_top_quantile
2021-11-15,0.4,0.00012000000000000002,momentum_top_quantile
2021-11-22,0.6,0.00017999999999999998,momentum_top_quantile
2021-11-29,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-12-06,0.6,0.00017999999999999998,momentum_top_quantile
2021-12-13,0.9999999999999999,0.0003,momentum_top_quantile
2021-12-20,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2021-12-27,0.6,0.00017999999999999998,momentum_top_quantile
2022-01-04,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-01-10,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-01-17,0.4,0.00012000000000000002,momentum_top_quantile
2022-01-24,0.6,0.00017999999999999998,momentum_top_quantile
2022-02-07,0.4,0.00012000000000000002,momentum_top_quantile
2022-02-14,0.6,0.00017999999999999998,momentum_top_quantile
2022-02-21,0.9999999999999999,0.0003,momentum_top_quantile
2022-02-28,0.4,0.00012000000000000002,momentum_top_quantile
2022-03-07,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-03-14,0.6,0.00017999999999999998,momentum_top_quantile
2022-03-21,0.6,0.00017999999999999998,momentum_top_quantile
2022-03-28,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-04-06,0.2,6.000000000000001e-05,momentum_top_quantile
2022-04-11,0.2,6.000000000000001e-05,momentum_top_quantile
2022-04-18,0.4,0.00012000000000000002,momentum_top_quantile
2022-04-25,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-05-05,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-05-09,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-05-16,0.0,0.0,momentum_top_quantile
2022-05-23,0.4,0.00012000000000000002,momentum_top_quantile
2022-05-30,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-06-06,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-06-13,0.2,6.000000000000001e-05,momentum_top_quantile
2022-06-20,0.6,0.00017999999999999998,momentum_top_quantile
2022-06-27,0.6,0.00017999999999999998,momentum_top_quantile
2022-07-04,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-07-11,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-07-18,0.6,0.00017999999999999998,momentum_top_quantile
2022-07-25,0.6,0.00017999999999999998,momentum_top_quantile
2022-08-01,0.6,0.00017999999999999998,momentum_top_quantile
2022-08-08,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-08-15,0.4,0.00012000000000000002,momentum_top_quantile
2022-08-22,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-08-29,0.4,0.00012000000000000002,momentum_top_quantile
2022-09-05,0.2,6.000000000000001e-05,momentum_top_quantile
2022-09-13,0.6,0.00017999999999999998,momentum_top_quantile
2022-09-19,0.4,0.00012000000000000002,momentum_top_quantile
2022-09-26,0.6,0.00017999999999999998,momentum_top_quantile
2022-10-10,1.0,0.0003,momentum_top_quantile
2022-10-17,0.8,0.00024000000000000003,momentum_top_quantile
2022-10-24,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-10-31,0.2,6.000000000000001e-05,momentum_top_quantile
2022-11-07,0.6,0.00017999999999999998,momentum_top_quantile
2022-11-14,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2022-11-21,0.4,0.00012000000000000002,momentum_top_quantile
2022-11-28,0.6,0.00017999999999999998,momentum_top_quantile
2022-12-05,0.6,0.00017999999999999998,momentum_top_quantile
2022-12-12,0.2,6.000000000000001e-05,momentum_top_quantile
2022-12-19,0.4,0.00012000000000000002,momentum_top_quantile
2022-12-26,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-01-03,0.9999999999999999,0.0003,momentum_top_quantile
2023-01-09,0.6,0.00017999999999999998,momentum_top_quantile
2023-01-16,0.9999999999999999,0.0003,momentum_top_quantile
2023-01-30,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-02-06,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-02-13,0.4,0.00012000000000000002,momentum_top_quantile
2023-02-20,0.8,0.00024000000000000003,momentum_top_quantile
2023-02-27,0.6,0.00017999999999999998,momentum_top_quantile
2023-03-06,0.4,0.00012000000000000002,momentum_top_quantile
2023-03-13,0.6,0.00017999999999999998,momentum_top_quantile
2023-03-20,0.6,0.00017999999999999998,momentum_top_quantile
2023-03-27,0.4,0.00012000000000000002,momentum_top_quantile
2023-04-03,0.6,0.00017999999999999998,momentum_top_quantile
2023-04-10,0.6,0.00017999999999999998,momentum_top_quantile
2023-04-17,0.6,0.00017999999999999998,momentum_top_quantile
2023-04-24,0.6,0.00017999999999999998,momentum_top_quantile
2023-05-04,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-05-08,0.6,0.00017999999999999998,momentum_top_quantile
2023-05-15,0.4,0.00012000000000000002,momentum_top_quantile
2023-05-22,0.9999999999999999,0.0003,momentum_top_quantile
2023-05-29,0.6,0.00017999999999999998,momentum_top_quantile
2023-06-05,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-06-12,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-06-19,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-06-26,0.4,0.00012000000000000002,momentum_top_quantile
2023-07-03,0.6,0.00017999999999999998,momentum_top_quantile
2023-07-10,0.6,0.00017999999999999998,momentum_top_quantile
2023-07-17,0.9999999999999999,0.0003,momentum_top_quantile
2023-07-24,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-07-31,0.4,0.00012000000000000002,momentum_top_quantile
2023-08-07,0.4,0.00012000000000000002,momentum_top_quantile
2023-08-14,0.6,0.00017999999999999998,momentum_top_quantile
2023-08-21,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-08-28,0.6,0.00017999999999999998,momentum_top_quantile
2023-09-04,0.6,0.00017999999999999998,momentum_top_quantile
2023-09-11,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-09-18,0.4,0.00012000000000000002,momentum_top_quantile
2023-09-25,0.0,0.0,momentum_top_quantile
2023-10-09,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2023-10-16,0.4,0.00012000000000000002,momentum_top_quantile
2023-10-23,0.6,0.00017999999999999998,momentum_top_quantile
2023-10-30,0.4,0.00012000000000000002,momentum_top_quantile
2023-11-06,0.6,0.00017999999999999998,momentum_top_quantile
2023-11-13,0.4,0.00012000000000000002,momentum_top_quantile
2023-11-20,0.9999999999999999,0.0003,momentum_top_quantile
2023-11-27,0.6,0.00017999999999999998,momentum_top_quantile
2023-12-04,0.4,0.00012000000000000002,momentum_top_quantile
2023-12-11,0.6,0.00017999999999999998,momentum_top_quantile
2023-12-18,0.4,0.00012000000000000002,momentum_top_quantile
2023-12-25,0.6,0.00017999999999999998,momentum_top_quantile
2024-01-02,0.4,0.00012000000000000002,momentum_top_quantile
2024-01-08,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-01-15,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-01-22,0.6,0.00017999999999999998,momentum_top_quantile
2024-01-29,0.6,0.00017999999999999998,momentum_top_quantile
2024-02-05,0.4,0.00012000000000000002,momentum_top_quantile
2024-02-19,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-02-26,1.0,0.0003,momentum_top_quantile
2024-03-04,0.6,0.00017999999999999998,momentum_top_quantile
2024-03-11,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-03-18,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-03-25,0.6,0.00017999999999999998,momentum_top_quantile
2024-04-01,0.9999999999999999,0.0003,momentum_top_quantile
2024-04-08,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-04-15,0.6,0.00017999999999999998,momentum_top_quantile
2024-04-22,0.4,0.00012000000000000002,momentum_top_quantile
2024-04-29,0.6,0.00017999999999999998,momentum_top_quantile
2024-05-06,0.9999999999999999,0.0003,momentum_top_quantile
2024-05-13,0.9999999999999999,0.0003,momentum_top_quantile
2024-05-20,0.6,0.00017999999999999998,momentum_top_quantile
2024-05-27,0.4,0.00012000000000000002,momentum_top_quantile
2024-06-03,0.6,0.00017999999999999998,momentum_top_quantile
2024-06-11,0.4,0.00012000000000000002,momentum_top_quantile
2024-06-17,0.4,0.00012000000000000002,momentum_top_quantile
2024-06-24,0.6,0.00017999999999999998,momentum_top_quantile
2024-07-01,0.6,0.00017999999999999998,momentum_top_quantile
2024-07-08,0.4,0.00012000000000000002,momentum_top_quantile
2024-07-15,1.0,0.0003,momentum_top_quantile
2024-07-22,0.6,0.00017999999999999998,momentum_top_quantile
2024-07-29,0.6,0.00017999999999999998,momentum_top_quantile
2024-08-05,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-08-12,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-08-19,0.4,0.00012000000000000002,momentum_top_quantile
2024-08-26,0.4,0.00012000000000000002,momentum_top_quantile
2024-09-02,0.9999999999999999,0.0003,momentum_top_quantile
2024-09-09,0.4,0.00012000000000000002,momentum_top_quantile
2024-09-18,0.6,0.00017999999999999998,momentum_top_quantile
2024-09-23,0.6,0.00017999999999999998,momentum_top_quantile
2024-09-30,0.4,0.00012000000000000002,momentum_top_quantile
2024-10-08,0.4,0.00012000000000000002,momentum_top_quantile
2024-10-14,0.6,0.00017999999999999998,momentum_top_quantile
2024-10-21,0.9999999999999999,0.0003,momentum_top_quantile
2024-10-28,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-11-04,0.4,0.00012000000000000002,momentum_top_quantile
2024-11-11,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-11-18,0.6,0.00017999999999999998,momentum_top_quantile
2024-11-25,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-12-02,0.6,0.00017999999999999998,momentum_top_quantile
2024-12-09,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2024-12-16,0.4,0.00012000000000000002,momentum_top_quantile
2024-12-23,1.0,0.0003,momentum_top_quantile
2024-12-30,0.2,6.000000000000001e-05,momentum_top_quantile
2025-01-06,0.6,0.00017999999999999998,momentum_top_quantile
2025-01-13,0.6,0.00017999999999999998,momentum_top_quantile
2025-01-20,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-01-27,0.6,0.00017999999999999998,momentum_top_quantile
2025-02-05,0.4,0.00012000000000000002,momentum_top_quantile
2025-02-10,0.6,0.00017999999999999998,momentum_top_quantile
2025-02-17,0.6,0.00017999999999999998,momentum_top_quantile
2025-02-24,0.6,0.00017999999999999998,momentum_top_quantile
2025-03-03,0.4,0.00012000000000000002,momentum_top_quantile
2025-03-10,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-03-17,0.4,0.00012000000000000002,momentum_top_quantile
2025-03-24,1.0,0.0003,momentum_top_quantile
2025-03-31,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-04-07,0.2,6.000000000000001e-05,momentum_top_quantile
2025-04-14,0.4,0.00012000000000000002,momentum_top_quantile
2025-04-21,0.6,0.00017999999999999998,momentum_top_quantile
2025-04-28,0.9999999999999999,0.0003,momentum_top_quantile
2025-05-06,0.6,0.00017999999999999998,momentum_top_quantile
2025-05-12,0.4,0.00012000000000000002,momentum_top_quantile
2025-05-19,0.9999999999999999,0.0003,momentum_top_quantile
2025-05-26,0.2,6.000000000000001e-05,momentum_top_quantile
2025-06-03,0.6,0.00017999999999999998,momentum_top_quantile
2025-06-09,0.4,0.00012000000000000002,momentum_top_quantile
2025-06-16,0.4,0.00012000000000000002,momentum_top_quantile
2025-06-23,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-06-30,0.4,0.00012000000000000002,momentum_top_quantile
2025-07-07,0.4,0.00012000000000000002,momentum_top_quantile
2025-07-14,0.6,0.00017999999999999998,momentum_top_quantile
2025-07-21,0.9999999999999999,0.0003,momentum_top_quantile
2025-07-28,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-08-04,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-08-11,0.6,0.00017999999999999998,momentum_top_quantile
2025-08-18,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-08-25,0.4,0.00012000000000000002,momentum_top_quantile
2025-09-01,0.0,0.0,momentum_top_quantile
2025-09-08,1.0,0.0003,momentum_top_quantile
2025-09-15,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-09-22,0.4,0.00012000000000000002,momentum_top_quantile
2025-09-29,0.4,0.00012000000000000002,momentum_top_quantile
2025-10-09,0.2,6.000000000000001e-05,momentum_top_quantile
2025-10-13,0.2,6.000000000000001e-05,momentum_top_quantile
2025-10-20,0.9999999999999999,0.0003,momentum_top_quantile
2025-10-27,0.2,6.000000000000001e-05,momentum_top_quantile
2025-11-03,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-11-10,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-11-17,0.6,0.00017999999999999998,momentum_top_quantile
2025-11-24,0.6,0.00017999999999999998,momentum_top_quantile
2025-12-01,0.6,0.00017999999999999998,momentum_top_quantile
2025-12-08,0.6,0.00017999999999999998,momentum_top_quantile
2025-12-15,0.2,6.000000000000001e-05,momentum_top_quantile
2025-12-22,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2025-12-29,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2026-01-05,0.4,0.00012000000000000002,momentum_top_quantile
2026-01-12,0.4,0.00012000000000000002,momentum_top_quantile
2026-01-19,0.2,6.000000000000001e-05,momentum_top_quantile
2026-01-26,0.6,0.00017999999999999998,momentum_top_quantile
2026-02-02,0.6,0.00017999999999999998,momentum_top_quantile
2026-02-09,0.4,0.00012000000000000002,momentum_top_quantile
2026-02-24,0.9999999999999999,0.0003,momentum_top_quantile
2026-03-02,0.4,0.00012000000000000002,momentum_top_quantile
2026-03-09,0.9999999999999999,0.0003,momentum_top_quantile
2026-03-16,0.4,0.00012000000000000002,momentum_top_quantile
2026-03-23,0.6,0.00017999999999999998,momentum_top_quantile
2026-03-30,0.7999999999999999,0.00023999999999999998,momentum_top_quantile
2026-04-07,0.9999999999999999,0.0003,momentum_top_quantile
2026-04-13,0.9999999999999999,0.0003,momentum_top_quantile
2026-04-20,0.4,0.00012000000000000002,momentum_top_quantile
2026-04-27,0.4,0.00012000000000000002,momentum_top_quantile
2026-05-06,0.6,0.00017999999999999998,momentum_top_quantile
2026-05-11,0.6,0.00017999999999999998,momentum_top_quantile
2026-05-18,0.4,0.00012000000000000002,momentum_top_quantile
2026-05-25,0.6,0.00017999999999999998,momentum_top_quantile
2026-06-01,0.4,0.00012000000000000002,momentum_top_quantile
2020-01-06,0.0,0.0,crowding_top_quantile
2020-01-13,0.0,0.0,crowding_top_quantile
2020-01-20,0.0,0.0,crowding_top_quantile
2020-02-03,0.0,0.0,crowding_top_quantile
2020-02-10,0.0,0.0,crowding_top_quantile
2020-02-17,0.0,0.0,crowding_top_quantile
2020-02-24,0.5,0.00015,crowding_top_quantile
2020-03-02,0.7999999999999999,0.00023999999999999998,crowding_top_quantile
2020-03-09,0.7999999999999999,0.00023999999999999998,crowding_top_quantile
2020-03-16,0.4,0.00012000000000000002,crowding_top_quantile
2020-03-23,0.2,6.000000000000001e-05,crowding_top_quantile
2020-03-30,0.6,0.00017999999999999998,crowding_top_quantile
2020-04-07,0.4,0.00012000000000000002,crowding_top_quantile
2020-04-13,0.4,0.00012000000000000002,crowding_top_quantile
2020-04-20,0.4,0.00012000000000000002,crowding_top_quantile
2020-04-27,0.2,6.000000000000001e-05,crowding_top_quantile
2020-05-06,0.7999999999999999,0.00023999999999999998,crowding_top_quantile
2020-05-11,0.6,0.00017999999999999998,crowding_top_quantile
2020-05-18,0.2,6.000000000000001e-05,crowding_top_quantile
2020-05-25,0.4,0.00012000000000000002,crowding_top_quantile
2020-06-01,0.4,0.00012000000000000002,crowding_top_quantile
2020-06-08,0.4,0.00012000000000000002,crowding_top_quantile
2020-06-15,0.4,0.00012000000000000002,crowding_top_quantile
2020-06-22,0.4,0.00012000000000000002,crowding_top_quantile
2020-06-29,0.6,0.00017999999999999998,crowding_top_quantile
2020-07-06,0.6,0.00017999999999999998,crowding_top_quantile
2020-07-13,0.7999999999999999,0.00023999999999999998,crowding_top_quantile
2020-07-20,0.8,0.00024000000000000003,crowding_top_quantile
2020-07-27,0.6,0.00017999999999999998,crowding_top_quantile
2020-08-03,0.2,6.000000000000001e-05,crowding_top_quantile
2020-08-10,0.2,6.000000000000001e-05,crowding_top_quantile
2020-08-17,0.4,0.00012000000000000002,crowding_top_quantile
2020-08-24,0.4,0.00012000000000000002,crowding_top_quantile
2020-08-31,0.4,0.00012000000000000002,crowding_top_quantile
2020-09-07,0.4,0.00012000000000000002,crowding_top_quantile
2020-09-14,0.4,0.00012000000000000002,crowding_top_quantile
2020-09-21,0.6,0.00017999999999999998,crowding_top_quantile
2020-09-28,0.2,6.000000000000001e-05,crowding_top_quantile
2020-10-09,0.6,0.00017999999999999998,crowding_top_quantile
2020-10-12,0.2,6.000000000000001e-05,crowding_top_quantile
2020-10-19,0.6,0.00017999999999999998,crowding_top_quantile
2020-10-26,0.6,0.00017999999999999998,crowding_top_quantile
2020-11-02,0.6,0.00017999999999999998,crowding_top_quantile
2020-11-09,0.4,0.00012000000000000002,crowding_top_quantile
2020-11-16,0.6,0.00017999999999999998,crowding_top_quantile
2020-11-23,0.4,0.00012000000000000002,crowding_top_quantile
2020-11-30,0.2,6.000000000000001e-05,crowding_top_quantile
2020-12-07,0.4,0.00012000000000000002,crowding_top_quantile
2020-12-14,0.6,0.00017999999999999998,crowding_top_quantile
2020-12-21,0.6,0.00017999999999999998,crowding_top_quantile
2020-12-28,0.6,0.00017999999999999998,crowding_top_quantile
2021-01-04,0.4,0.00012000000000000002,crowding_top_quantile
2021-01-11,0.4,0.00012000000000000002,crowding_top_quantile
2021-01-18,0.4,0.00012000000000000002,crowding_top_quantile
2021-01-25,0.4,0.00012000000000000002,crowding_top_quantile
2021-02-01,0.2,6.000000000000001e-05,crowding_top_quantile
2021-02-08,0.4,0.00012000000000000002,crowding_top_quantile
2021-02-18,0.6,0.00017999999999999998,crowding_top_quantile
2021-02-22,0.2,6.000000000000001e-05,crowding_top_quantile
2021-03-01,0.6,0.00017999999999999998,crowding_top_quantile
2021-03-08,0.2,6.000000000000001e-05,crowding_top_quantile
2021-03-15,0.4,0.00012000000000000002,crowding_top_quantile
2021-03-22,0.6,0.00017999999999999998,crowding_top_quantile
2021-03-29,0.6,0.00017999999999999998,crowding_top_quantile
2021-04-06,0.6,0.00017999999999999998,crowding_top_quantile
2021-04-12,0.4,0.00012000000000000002,crowding_top_quantile
2021-04-19,0.4,0.00012000000000000002,crowding_top_quantile
2021-04-26,0.2,6.000000000000001e-05,crowding_top_quantile
2021-05-06,0.0,0.0,crowding_top_quantile
2021-05-10,0.4,0.00012000000000000002,crowding_top_quantile
2021-05-17,0.2,6.000000000000001e-05,crowding_top_quantile
2021-05-24,0.0,0.0,crowding_top_quantile
2021-05-31,0.4,0.00012000000000000002,crowding_top_quantile
2021-06-07,0.2,6.000000000000001e-05,crowding_top_quantile
2021-06-15,0.2,6.000000000000001e-05,crowding_top_quantile
2021-06-21,0.2,6.000000000000001e-05,crowding_top_quantile
2021-06-28,0.4,0.00012000000000000002,crowding_top_quantile
2021-07-05,0.2,6.000000000000001e-05,crowding_top_quantile
2021-07-12,0.2,6.000000000000001e-05,crowding_top_quantile
2021-07-19,0.6,0.00017999999999999998,crowding_top_quantile
2021-07-26,0.2,6.000000000000001e-05,crowding_top_quantile
2021-08-02,0.4,0.00012000000000000002,crowding_top_quantile
2021-08-09,0.4,0.00012000000000000002,crowding_top_quantile
2021-08-16,0.4,0.00012000000000000002,crowding_top_quantile
2021-08-23,0.4,0.00012000000000000002,crowding_top_quantile
2021-08-30,0.6,0.00017999999999999998,crowding_top_quantile
2021-09-06,0.6,0.00017999999999999998,crowding_top_quantile
2021-09-13,0.2,6.000000000000001e-05,crowding_top_quantile
2021-09-22,0.4,0.00012000000000000002,crowding_top_quantile
2021-09-27,0.2,6.000000000000001e-05,crowding_top_quantile
2021-10-08,0.4,0.00012000000000000002,crowding_top_quantile
2021-10-11,0.2,6.000000000000001e-05,crowding_top_quantile
2021-10-18,0.2,6.000000000000001e-05,crowding_top_quantile
2021-10-25,0.4,0.00012000000000000002,crowding_top_quantile
2021-11-01,0.6,0.00017999999999999998,crowding_top_quantile
2021-11-08,0.2,6.000000000000001e-05,crowding_top_quantile
2021-11-15,0.4,0.00012000000000000002,crowding_top_quantile
2021-11-22,0.4,0.00012000000000000002,crowding_top_quantile
2021-11-29,0.2,6.000000000000001e-05,crowding_top_quantile
2021-12-06,0.2,6.000000000000001e-05,crowding_top_quantile
2021-12-13,0.9999999999999999,0.0003,crowding_top_quantile
2021-12-20,1.0,0.0003,crowding_top_quantile
2021-12-27,0.4,0.00012000000000000002,crowding_top_quantile
2022-01-04,0.6,0.00017999999999999998,crowding_top_quantile
2022-01-10,0.4,0.00012000000000000002,crowding_top_quantile
2022-01-17,0.4,0.00012000000000000002,crowding_top_quantile
2022-01-24,0.4,0.00012000000000000002,crowding_top_quantile
2022-02-07,0.4,0.00012000000000000002,crowding_top_quantile
2022-02-14,0.4,0.00012000000000000002,crowding_top_quantile
2022-02-21,0.6,0.00017999999999999998,crowding_top_quantile
2022-02-28,0.6,0.00017999999999999998,crowding_top_quantile
2022-03-07,0.6,0.00017999999999999998,crowding_top_quantile
2022-03-14,0.6,0.00017999999999999998,crowding_top_quantile
